range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
209.233.227.208/29,SBC209233227208021212,PattonWolanBoxer4505042,US,REASSIGNMENT,,,,arin,,2002-12-12,C00431046,,,,"2623 Camino Ramon, San Ramon, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
88.116.174.48/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-09-12,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
91.25.219.216/29,MKT-GROUP-TUNTENHAUSEN-NET,Ambulanz Rosenheim Krankentransport Rettungsdienst GmbH,DE,ASSIGNED PA,CO4198-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,CO4198-RIPE,ripe,ambulanz-rosenheim.de,2021-07-06,ORG-DTA2-RIPE,ambulanz-rosenheim.de,ambulanz-rosenheim.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
122.54.123.151,ADSL,CBGCBO2025041135401_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2025-04-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
63.225.167.24/29,USW-JKSUPPLY,JK CONNECTORS,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,2001-02-27,JKCONN-1,,uswest.net,,"19209 DES MOINES WAY SOUTH, SEATTLE, WA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
207.14.230.0/24,SLTD-CFEE600-020319,Triangle Computers/NCOL.NET,US,REASSIGNMENT,TH188-ARIN,,CKN23-ARIN,arin,,2002-03-20,TRIANG-20,,ncol.net,,"157 North Cooper Drive, Henderson, NC, US",AS174,Cogent Communications,cogentco.com,isp
64.174.8.112/29,SBCIS-052405084518,Sign Technologies,US,REASSIGNMENT,,,,arin,,2005-05-24,C01100341,,sign-technologies.com,,"268 Bush St.\nSuite 5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
124.105.91.117,ADSL,SMETMU2024090574702_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-09-09,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
203.186.78.236/30,IPTAMIN,HKBN - Corporate User,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
221.247.161.160/29,TKMITAC40646,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-09-02,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
