range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
189.126.193.244/30,MMC38,BMP UTILIDADES DOMÉSTICAS SA,BR,REALLOCATED,MMC323,,,lacnic,,2018-10-17,,,,,,AS28226,Vogel Soluções em Telecom e Informática S/A,algartelecom.com.br,isp
2401:9040::/32,EMERGINGIT-AU-20170727,EMERGING I.T. PTY LTD,AU,ALLOCATED PORTABLE,TTFT2-AP,MAINT-EMERGINGIT-AU,TTFT2-AP,apnic,emergingit.com.au,2021-01-14,ORG-EIPL4-AP,,emergingit.com.au,,2/3-5 Gilda Court,,,,
2a01:4f8:251:300f::/64,HOS-1333577,HOS-1333577,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-04-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
58.216.209.224/28,CHANGZHOU-XINCHANGJIANG-CORP,ChangZhou XinChangJiang Investment CORP,CN,ASSIGNED NON-PORTABLE,CH445-AP,MAINT-CHINANET-JS-CZ,CH445-AP,apnic,,2009-05-28,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
210.6.246.58,PERFECTCI,PERFECTCITY,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
194.45.58.48/29,OTS104429,Automobielbedrijf Zeilmaker,NL,ASSIGNED PA,PZ1123-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,PZ1123-RIPE,ripe,zeilmaker-rheden.nl,2006-11-02,ORG-KOVN1-RIPE,,zeilmaker-rheden.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
65.71.141.72/29,SBC065071141072021023,Horizon Hlthcre Crp Dba,US,REASSIGNMENT,,,,arin,,2002-10-23,C00400993,,,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
86.122.112.192/29,RO-SNGN-ROMGAZ-20231004,RCS & RDS Business,RO,ASSIGNED PA,CSR253-RIPE,AS8708-MNT,CSR253-RIPE,ripe,rcs-rds.ro,2023-10-04,ORG-RA18-RIPE,rdsnet.ro,rcs-rds.ro,,Forum 2000 Building 75 Dr. Staicovici\n050557\nBucharest\nROMANIA,AS8708,RCS & RDS SA,digi-communications.ro,isp
221.245.154.240/29,N-KG0007-890,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-04-22,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:1890:13f6:4b00::/56,ATT-EIPAM,DEPARTMENT OF PARKS AND RECRE,US,REASSIGNMENT,URSEY21-ARIN,,URSEY21-ARIN,arin,,2016-11-27,DPR-120,,ca.gov,,"HEARST CASTLE, SAN SIMEON, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.7.11.80/29,NGS-ENDABLAGERUNG-HANNOVER-NET,Niedersaechsische Ges. zur Endablager. v.Sonderabfall mbH,DE,ASSIGNED PA,MG4275-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MG4275-RIPE,ripe,ngsmbh.de,2020-11-10,ORG-DTA2-RIPE,,ngsmbh.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
122.55.140.8/29,I-GATE_SMART_W,1-ZV7GNS_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
173.14.49.208/29,IMAGINETECH,IMAGINE TECH,US,REASSIGNMENT,,,,arin,,2013-12-05,C03233812,,,,"1 Unavailable Street, DETROIT, MI, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
70.252.152.136/29,SBC07025215213629050924044140,DEVINS ALLERGY-050924044136,US,REASSIGNMENT,,,,arin,,2017-12-28,C01182686,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
193.38.224.0/22,ES-CITELIA2-20181022,Citelia s.a.,ES,ALLOCATED PA,SC24309-RIPE,RIPE-NCC-HM-MNT\NES-CITELIA2-1-MNT,SC24309-RIPE,ripe,citelia.es,2023-09-13,ORG-CS567-RIPE,citelia.es,citelia.es,,"Calle Albasanz 67, Oficina 52\n28037\nMadrid\nSPAIN",AS206276,Citelia s.a.,citelia.es,isp
217.169.13.88/29,A21334A,Guest LAN allocation,GB,ASSIGNED PA,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.net.uk,2017-12-19,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
95.59.222.168/29,PS-1_74261,Taldyqorgan,KZ,ASSIGNED PA,MS49886-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,MS49886-RIPE,ripe,telecom.kz,2020-01-24,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
88.53.173.72/29,COMUNEDIMONTALTOUFFUGO,COMUNE DI MONTALTO UFFUGO,IT,ASSIGNED PA,VG954-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VG954-RIPE,ripe,telecomitalia.it,2007-08-01,ORG-IA34-RIPE,,leoncavallofestival.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
31.24.107.72/29,NETWORK-INFRASTRUCTURE,Network Infrastructure,GB,ASSIGNED PA,HM11434-RIPE,MNT-UK-SC-1,HM11434-RIPE,ripe,ai.co.uk,2016-01-20,ORG-SL919-RIPE,,networkinfrastructure.biz,,"Unit H, Gateway 1000\nSG1 2FP\nStevenage\nUNITED KINGDOM",AS60672,ServerChoice Ltd,serverchoice.com,hosting
102.22.216.59,ANDREW_NWOSISI,andrew_nwosisi   (support@ngcomworld.com) (08090203800),NG,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,afrinic,ngcomworld.com,2020-09-16,,,ngcomworld.com,,,AS37347,NGCOM,ngcomworld.com,isp
99.88.82.192/29,SBC-99-88-82-192-29-2303105847,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-03-10,C09292654,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
