range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
87.215.32.216/29,VERSATEL-CUST-VT191030,VT191030,NL,ASSIGNED PA,VT1029-RIPE,RIPE-NCC-HM-MNT\NMNT-TMONL,VT1029-RIPE,ripe,odido.nl,2024-03-25,ORG-TNB2-RIPE,,odido.nl,,Waldorpstraat 60\n2521 CC\nDen Haag\nNETHERLANDS,AS13127,Odido Netherlands B.V.,odido.nl,isp
93.39.110.92/30,FASTWEB-RENTOKIL_INITIAL_ITALIA,RENTOKIL INITIAL ITALIA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AS40875-RIPE,ripe,rentokil-initial.com,2018-04-10,ORG-FA7-RIPE,,rentokil-initial.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
75.42.191.72/29,SBC-75-42-191-72-29-0701090733,CALIFORNIA MUSIC STUDIOS-070109100727,US,REASSIGNMENT,,,,arin,,2018-01-10,C01538193,,californiamusicstudios.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.210.26.128/29,RHENUS-PORT-LOGISTICS,RHENUS PORT LOGISTICS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,LG7775-RIPE,ripe,rhenus.com,2022-06-13,ORG-NTS2-RIPE,sti.net.pl,sti.net.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
58.23.127.7,CHIDA-ERSHOUQICHE,CHIDA-ERSHOUQICHE,CN,ASSIGNED NON-PORTABLE,ZZ733-AP,MAINT-CN-ZZ28,ZZ733-AP,apnic,cnc-noc.net,2010-09-12,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
104.222.166.0/24,COD-IN5,FASTPLANET LTD,IN,ASSIGNED PA,AA37957-RIPE,RIPE-NCC-HM-MNT\NLIR-UK-FASTPLANET-1-MNT,AA37957-RIPE,ripe,fastplanet.com,2024-03-07,ORG-FL311-RIPE,,fastplanet.com,,"3rd Floor Suite, 207 Regent Street\nW1B 3HH\nLONDON\nUNITED KINGDOM",AS40676,Psychz Networks,psychz.net,hosting
124.107.241.186,SLITES,18-4268013_KENT JOUSEL SALCEDO AUSTRIA,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
65.82.60.128/29,BLS-65-82-60-128-29-1004012714,River City Materials - JAN,US,REASSIGNMENT,,,,arin,,2010-04-01,C02454407,,,,"300 W Monument Street, Jackson, MS, US",AS6389,AT&T Corp.,att.com,isp
12.59.8.0/21,ATTW-102009165350,DEPROD_pool LVP9N1B,US,REASSIGNMENT,,,,arin,,2009-10-20,C02342969,,,,"200 S. LAUREL AVE BLDG-A, MIDDLETOWN, NJ, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.55.247.120/29,LUERWER-NET,This space is statically assigned,DE,ASSIGNED PA,TGH17-RIPE,RIPE-NCC-HM-MNT\NMDA-Z,HR3958-RIPE,ripe,edvsolingen.de,2020-07-30,ORG-TDG4-RIPE,,edvsolingen.de,,Georg-Brauchle-Ring 50\n80992\nMünchen\nGERMANY,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp
192.47.121.0/24,ISAC-NET,"ISAC, Inc.",JP,ASSIGNED PORTABLE,IIMF2-AP,MAINT-JPNIC,IIMF2-AP,apnic,,2015-12-01,,,isac.co.jp,,,,,,
193.30.30.0/24,MD-ITNS-NET-MNT-20201110,SC ITNS.NET SRL,US,ALLOCATED PA,SI3437-RIPE,RIPE-NCC-HM-MNT\NITNS-NET-MNT,SI3437-RIPE,ripe,et.md,2023-02-24,ORG-SIS76-RIPE,,itns.net,,"Muncesti 121A\nMD-2002\nChisinau\nMOLDOVA, REPUBLIC OF",AS202470,CLOUD NETWORK,eurotelecom.md,hosting
2a0f:3100::/29,RU-AUCTION-20190910,Auction LLC,RU,ALLOCATED-BY-RIR,AA35087-RIPE,MNT-RU-AUCTION-1,AA35087-RIPE,ripe,dauction.ru,2019-09-10,ORG-AL729-RIPE,,dauction.ru,,"ul. Khersonskaya, d. 5, korp. 2, office 1-I-7-84\n117461\nMoscow\nRUSSIAN FEDERATION",AS213220,Delta Ltd,deltainfocom.com,hosting
63.147.237.120/29,Q0831-63-147-237-120,HMSHOST CORPORATION,US,REASSIGNMENT,MECHL-ARIN,,MECHL-ARIN,arin,,2017-08-31,HC-648,,hmshost.com,,"6905 ROCKLEDGE DR, BETHESDA, MD, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
2001:1890:1e80:7f00::/56,ATT-EIPAM,"ACADIA HEALTHCARE COMPANY, INC",US,REASSIGNMENT,,,,arin,acadiahealthcare.com,2024-09-03,C10945455,acadiahealthcare.com,acadiahealthcare.com,,"1653 MAIN ST, EASL, SC, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.206.48.120/29,PAET-NY-COLLE-1,COLLECTION XIIX - BROADWAY,US,REASSIGNMENT,,,,arin,,2012-12-27,C03262862,,,,"1370 BROADWAY, NEW YORK, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
68.125.205.192/29,SBC068125205192031212,Fmg Entrprses,US,REASSIGNMENT,,,,arin,,2003-12-12,C00725100,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.165.82.64/29,CNTRFORDENTALIMPLANTS,CNTR FOR DENTAL IMPLANTS,US,REASSIGNMENT,,,,arin,,2013-12-07,C03061137,,,,"10713 W 159TH ST, ORLAND PARK, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
75.150.125.168/29,CTPUERTORICANFORUM,CT PUERTO RICAN FORUM,US,REASSIGNMENT,,,,arin,,2013-12-06,C03074585,,,,"1 Unavailable Street, HARTFORD, CT, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
12.230.13.144/29,UMOE-SCH58-13-144,UMOE SCHAT HARDING INC,US,REASSIGNMENT,DUPRE4-ARIN,,DUPRE4-ARIN,arin,schat-harding.com,2012-05-15,USH-5,schat-harding.com,schat-harding.com,,"912 E HWY 90, NEW IBERIA, LA, US",AS7018,"AT&T Services, Inc.",att.com,isp
151.161.0.0/16,CUPANET-LCK,Commonwealth University of Pennsylvania,US,ALLOCATION,BES42-ARIN\NFIELD354-ARIN\NHOFFM234-ARIN,,HOFFM234-ARIN,arin,,2024-09-20,CUP-47,,commonwealthu.edu,,"400 E 2nd St, Bloomsburg, PA, US",AS398573,Commonwealth University of Pennsylvania,commonwealthu.edu,education
62.31.198.18,SHELTER-NATIONAL-CAMPAIGN-FOR-HOMELESS-PEOPLE-LTD,SHELTER-NATIONAL-CAMPAIGN-FOR-HOMELESS-PEOPLE-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2021-04-06,ORG-CIL2-RIPE,,shelter.org.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
