range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
82.222.254.240/29,ISTANBULBT-NET,ISTANBUL BT TELEKOM ILETISIM HIZMETLERI ANONIM SIRKETI,TR,ASSIGNED PA,TKD75089-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD75089-RIPE,ripe,turkcell.com.tr,2024-09-10,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
2001:99a:24::/48,ELISA-DYN-CUSTOMERS,ELISA OYJ,FI,AGGREGATED-BY-LIR,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2024-04-29,ORG-EO1-RIPE,elisa.fi,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
50.194.110.144/29,ACTIVEELECTRICALSUPPLY,ACTIVE ELECTRICA L SUPPLY,US,REASSIGNMENT,,,,arin,,2013-12-05,C03238988,,,,"4240 W LAWRENCE AVE, CHICAGO, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
210.1.44.80/29,LUMPINIPLACE-TH,reassign to Lumpini Place Rama 8 Bld. B,TH,ASSIGNED NON-PORTABLE,LIA1-AP,LOXINFO-IS,LIA1-AP,apnic,csl.co.th,2021-01-20,,,csl.co.th,,,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net,isp
182.76.33.80/29,GBFR-4684437-BANGALORE,Bharti Infrastructure Acc,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2024-09-08,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
221.244.233.48/29,OS0007141803,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2015-08-15,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
88.157.213.16/28,BRISA,Brisa Auto Estradas de portugal,PT,ASSIGNED PA,VV3627-RIPE,RIPE-NCC-HM-MNT\NAS2860-MNT,VV3627-RIPE,ripe,brisa.pt,2016-06-24,ORG-TPS1-RIPE,brisa.pt,brisa.pt,,"Rua Ator Antonio Silva, no. 9, Campo Grande\n1600 404\nLisboa\nPORTUGAL",AS1897,"NOS COMUNICACOES, S.A.",nos.pt,hosting
2001:4450:4cf5:700::/56,ADSL,SMEMNY2024020812651_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-02-12,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
88.116.129.180/30,LEONTARINIKO-HWY-AT,Nikolaus Leontaridis,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2018-01-03,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
61.193.165.24/29,UN-NET,AT&T Global Network Services Japan,JP,,MA3524JP,,MA3524JP,jpnic,,2012-09-21,,,att.com,,,AS17676,SoftBank Corp.,softbank.jp,isp
