range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.244.175.252/30,COMMUNITY-CUST-ASTON-JAMES,OPUS-ASTON-JAMES,GB,ASSIGNED PA,CIS14-RIPE,COMMUNITY-MNT,AJ95-RIPE,ripe,community.net.uk,2012-02-10,ORG-OCI1-RIPE,,community.net.uk,,CI-Net Limited Network House Langford Locks OX5 1GA Kidlington United Kingdom,AS3257,GTT Communications Inc.,gtt.net,isp
2a00:2381:cdb::/48,GRISEDALE-CONTRACTORS-LTD,0005143839-Grisedale Contractors Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2014-05-31,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
14.203.132.180/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2023-09-25,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
181.112.40.240/29,VMR,GLOBAL INTERACTIONS S.A GLOBINTER,EC,REALLOCATED,VMR,,,lacnic,cnt.gob.ec,2013-01-09,,,cnt.gob.ec,,,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec,isp
217.207.35.120/29,NORTEL-20,Nortel,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,PM3552-RIPE,ripe,gtt.net,2007-12-07,ORG-EA49-RIPE,,nortel.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
99.129.168.224/29,SBC-99-129-168-224-29-0712104216,NELSON CUSTOM TRAVEL-071210104152,US,REASSIGNMENT,,,,arin,,2018-01-10,C01826825,,nelsontravel.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.252.89.100/30,TC-MICROSOFT,TeleCity Group Customer - Microsoft Datacenter Netherlands BV,NL,ASSIGNED PA,TT556-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,TA515-RIPE,ripe,microsoft.com,2015-05-01,ORG-TP3-RIPE,,telecity.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
74.94.238.168/29,ENAMELITINDUSTRIESIN,ENAMELIT INDUSTRIES IN,US,REASSIGNMENT,,,,arin,,2013-12-08,C02994913,,,,"1 Unavailable Street, GRAND RAPIDS, MI, US",AS33668,"Comcast Cable Communications, LLC",comcast.com,isp
206.92.175.0/24,ADP-AUTONET-C116386A,CHUCK NASH CHEV-OLDS,US,REASSIGNMENT,,,,arin,,1996-07-17,C00008567,,,,"1035 HIGHWAY 123, SAN MARCOS, TX, US",,,,
88.204.235.72/30,KOKSHUNIVERSHUALIHAN,KOKSHUNIVERSHUALIHAN,KZ,ASSIGNED PA,NS4119-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,NS4119-RIPE,ripe,kgu.kz,2012-03-12,ORG-KDNA1-RIPE,,kgu.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
186.5.11.192/27,SEL,NETLIFE,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2011-01-03,,,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
