range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:272:3ce1::/64,HOS-156283,HOS-156283,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-10-19,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:13b:4253::/64,HOS-142027,HOS-142027,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-04-11,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
182.66.104.40/29,JFWZ-4144454-CHENNAI,JUBILANT FOOD WORKS LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,jublfood.com,2022-07-26,,,jublfood.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
221.250.176.208/29,N-OS0019-561,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-10-22,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
40.130.56.8/29,40-130-56-8,HEADQUARTERS,US,REASSIGNMENT,,,,arin,,2022-06-16,C08677502,,acthq.de,,"28  W CENTER ST, LEXINGTON, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
124.83.49.133,SLITES,32-5203314_SEAHAWK TRANSPORT INC.-CEBU,PH,ASSIGNED NON-PORTABLE,JS3103-AP,PHIX-NOC-AP,JS3103-AP,apnic,tri-star.com.ph,2021-01-15,,,seahawk.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
50.196.195.176/28,LEADERGRAPHICDESIGN,LEADER GRAPHIC DESIGN,US,REASSIGNMENT,,,,arin,,2013-12-05,C03243535,,leadergraphics.com,,"1 Unavailable Street, ROLLING MEADOWS, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
94.93.134.48/29,COMUNEDIPACEDELMELA,COMUNE DI PACE DEL MELA,IT,ASSIGNED PA,GP4262-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GP4262-RIPE,ripe,telecomitalia.it,2020-03-12,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
201.218.193.208/28,NEA3,PRL Enterpresises,PA,REALLOCATED,NEA3,,,lacnic,net2net.com.pa,2007-02-13,,,net2net.com.pa,,,AS21599,Cable Onda,cableonda.com,isp
178.20.12.168/29,MPM-NET-2,"mpm media process management gmbh, Mainz",DE,ASSIGNED PA,GMA41-RIPE,MNT-GLOBALMEDIA,GMA41-RIPE,ripe,global-media.de,2011-01-12,ORG-GMG2-RIPE,,global-media.de,,Robert-Bosch-Strasse 11\n64293\nDarmstadt\nGERMANY,AS12360,KEVAG Telekom GmbH,kevag-telekom.de,isp
