range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
106.161.143.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2014-09-06,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
69.84.24.88/29,WOLDENG,Wold engineering,US,REASSIGNMENT,,,,arin,,2010-01-21,C02407340,,,,"Minot, Minot, ND, US",AS14543,"SRT Communications, Inc.",srt.com,isp
185.254.52.0/22,TR-HOPES-20180406,Hop Bilisim Teknolojileri Anonim Sirketi,CH,ALLOCATED PA,SR13413-RIPE,IDEALHOSTING-MNTNER,SR13413-RIPE,ripe,zvc.net,2018-07-27,ORG-HBTA2-RIPE,,zvc.net,,Mahmutbey Mah. Tasocagi Cd. Agaoglu 212 3/315 Bagcilar\n34100\nIstanbul\nTURKEY,AS43260,DGN TEKNOLOJI A.S.,dgnteknoloji.com,hosting
31.194.240.176/30,LAZZARISPA,LAZZARI S.P.A.,IT,ASSIGNED PA,CL10300-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FL9747-RIPE,ripe,telecomitalia.it,2024-07-25,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.120.26.140/30,SCHW-HWY-AT,Schweitzer,AT,ASSIGNED PA,NS717-RIPE,AS8447-MNT,NS717-RIPE,ripe,schweitzer.at,2003-02-17,ORG-TAA1-RIPE,,schweitzer.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
12.43.0.120/29,TOWN-OF-77-0-120,TOWN OF LEESBURG,US,REASSIGNMENT,,,,arin,,2024-02-24,C10722620,,,,"65 PLAZA ST NE, LEESBURG, VA, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.126.0.208/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,ASSIGNED PA,MB52441-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MPR1162-RIPE,ripe,telecomitalia.it,2021-09-28,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
216.219.17.176/31,216-219-17-176,MILLION DOLLAR ROUND TABLE - WHS DATA CENTER,US,REASSIGNMENT,,,,arin,,2022-06-10,C08559870,,,,"9333 GRAND AVE, FRANKLIN PARK, IL, US",AS7029,Windstream Communications LLC,windstream.com,isp
184.80.225.24/31,184-80-225-24,RAM'S HEAD INN,US,REASSIGNMENT,,,,arin,,2022-06-10,C08557668,,ramsheadinn.com,,"108 S RAM ISLAND DR, SHELTER ISLAND, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
178.32.128.220/30,OVH_210632055,Espadas Fernando,ES,ASSIGNED PA,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ripe,polaris.es,2019-02-20,ORG-EF58-RIPE,,polaris.es,,"Espronceda, 34 Duplicado\n28003 Madrid\nES",AS16276,OVH SAS,ovhcloud.com,hosting
63.158.134.152/29,Q0219-63-158-134-152,AVONDALE ANIMAL HOSPITAL,US,REASSIGNMENT,COOPE442-ARIN,,COOPE442-ARIN,arin,,2018-02-19,AAH-82,,,,"4318 E ARMY POST RD, DES MOINES, IA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
185.44.61.0/24,DSLNETWORK,Servicios Digitales Codinet Sl,ES,ASSIGNED PA,UNIT2011-RIPE,RIPE-NCC-HM-MNT\NCMEHDI,UNIT2011-RIPE,ripe,unitelexperts.es,2018-04-27,ORG-UTES1-RIPE,,unitelexperts.es,,"Calle Almogia 14, B5 Local 30\n29007\nMalaga\nSPAIN",,,,
94.142.148.32-94.142.148.43,TRIVENET-CUSTOMERS,Trivenet S.R.L.,IT,ASSIGNED PA,IRS8-RIPE,RIPE-NCC-HM-MNT\NTRIVENET-MNT,IRS8-RIPE,ripe,trivenet.it,2018-11-22,ORG-TS13-RIPE,,trivenet.it,,"via Europa, 20\n35015\nGalliera Veneta (PD)\nITALY",AS12481,Trivenet S.R.L.,trivenet.it,isp
173.8.65.192/29,JAMIEBUSH,JAMIE BUSH,US,REASSIGNMENT,,,,arin,,2013-12-09,C02038380,,,,"1 Unavailable Street, EL DORADO HILLS, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
222.134.72.220/30,ZIBOZHPIB-IBAR,ZiBoZhuopin Internet Bar,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
198.204.255.208/29,WII-198-204-255-209-215,ju zeng,US,REASSIGNMENT,,,,arin,,2022-06-03,C08500685,,,,"201 E. 16th st, North Kansas City, MO, US",AS33387,"Nocix, LLC",nocix.net,hosting
2600:6c38:50c::/48,DSPRMOAB-ARCHWAY-ORTHOPEDICS,DSPRMOAB ARCHWAY ORTHOPEDICS,US,REASSIGNMENT,,,,arin,,2021-02-03,C07745842,,,,"1000 DES PERES RD, ST LOUIS, MT, US",AS20115,Charter Communications,charter.com,isp
50.243.93.216/29,LIQWOODAFLOORS,LIQWOODA FLOORS,US,REASSIGNMENT,,,,arin,,2013-12-11,C04763918,,,,"1 Unavailable Street, UNION, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
125.213.143.100/30,LA-MKP,MABES KORLANTAS POLRI,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,,2019-09-20,,,idola.net.id,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
203.73.234.70,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2016-03-22,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
200.195.230.120/29,EMS71,TRIBUNAL REGIONAL DO TRABALHO DA 10A. REGIAO,BR,REASSIGNED,EDMSO186,,,lacnic,trt10.jus.br,2023-08-09,,,trt10.jus.br,,,AS61889,BR.Digital Provider,brdigital.com.br,isp
86.110.227.25,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA20764-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
124.35.209.228/30,TK0007T00113,TSUNAGU NETWORK COMMUNICATIONS INC.,JP,,JP00022296,,JP00022296,jpnic,tsunagunet.com,2018-09-12,,tsunagunet.com,tsunagunet.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
46.171.156.0/29,CUSTOMER-IDSL-902689,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
79.174.204.15,PPPOE,Broadnet Europe France,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2a01:4f8:173:2c2f::/64,HOS-2045265,HOS-2045265,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-09-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
76.74.123.168/29,EXPRESS-SCRIPTS-GTT,Express Scripts,US,REASSIGNMENT,,,,arin,,2021-05-31,C07909286,,express-scripts.com,,"11501 Alterra Pkwy, Ste 500, Austin, TX, US",AS3257,GTT Communications Inc.,gtt.net,isp
217.205.228.208/28,REGENCY,Regency House Care Home,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,ML3097-RIPE,ripe,tempurauk.net,2003-11-03,ORG-EA49-RIPE,,tempurauk.net,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
81.122.84.172/30,GRUPPOWEBDIFERRORUSCALLAROBERT,GRUPPOWEBDIFERRORUSCALLAROBERT,IT,ASSIGNED PA,RFR34-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,RFR33-RIPE,ripe,telecomitalia.it,2004-08-17,ORG-TID1-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.65.184.112/28,LIST-BETEILIGUNGSGESMBH,List Beteiligungsges.m.b.H.,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2023-10-13,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
82.15.16.0/22,VMCBBUK,BISHOPS STORTFORD,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2022-07-25,ORG-NI9-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
125.103.9.0/27,B-FO2124-1,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-04-07,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
