range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
103.19.212.0/22,VMWARE-IN,VMware India Software Pvt Ltd,IN,ALLOCATED PORTABLE,SM1458-AP,MAINT-IN-IRINN,SM1458-AP,apnic,vmware.com,2021-04-15,,,vmware.com,,,AS132567,VMware India Software Pvt Ltd,vmware.com,business
65.112.160.0/24,BUR-WAN-65-112-160,Qwest Communications,US,REASSIGNMENT,II1-ARIN,,QIA-ARIN,arin,,2001-04-13,QDSL,,qwest.net,,"950 17th Street\nSuite 1900, Denver, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
2001:1890:1f62:2e00::/56,ATT-EIPAM,JEROMES FURNITURE WAREHOUSE,US,REASSIGNMENT,,,,arin,jeromes.com,2023-09-07,C10119677,jeromes.com,jeromes.com,,"400 WEST AVENUE, ROCHESTER, NY, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.228.189.0/29,USW-SCCAA,South Central Community Action Agency,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,2000-10-23,SCCAA-1,,yoursccaa.com,,"Shoshone St West, Twin Falls, ID, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
148.1.0.0/16,DNIC-RNET-148-001,DoD Network Information Center,US,ALLOCATION,MIL-HSTMST-ARIN\NREGIS10-ARIN,,MIL-HSTMST-ARIN,arin,,2021-12-14,DNIC,,mail.mil,,"3990 E. Broad Street, Columbus, OH, US",AS749,DoD Network Information Center,mail.mil,government
94.92.132.152/29,ISTITUTOCENTRALEPERILSOSTENTAMENTODELCLERO,ISTITUTO CENTRALE PER IL SOSTENTAMENTO DEL CLERO,IT,ASSIGNED PA,GN2696-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GN1553-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:16b1:3800::/56,ATT-EIPAM,ALELUYA CHRISTIAN BROADCASTING,US,REASSIGNMENT,CALZO1-ARIN,,CALZO1-ARIN,arin,,2018-11-27,ACB-122,,,,"29801 INTERSTATE 45, SHENANDOAH, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
178.124.196.61,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,ASSIGNED PA,BYMF-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYMF-RIPE,ripe,beltelecom.by,2024-03-22,ORG-RAB1-RIPE,beltelecom.by,beltelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
148.251.244.35,TIMME-HOSTING-GMBH-UND-CO-KG,Timme Hosting GmbH & Co. KG,DE,LEGACY,FT1863-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,FT1863-RIPE,ripe,timmehosting.de,2021-06-11,ORG-HOA1-RIPE,,timmehosting.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
68.113.82.0/24,CBRG-68-113-82,Cobridge Communications,US,REASSIGNMENT,,,,arin,cobridge.net,2010-12-14,C02658145,cobridge.net,cobridge.net,,"9450 Manchester Road\nUse as many Customer Address lines as needed to specify, Saint Louis, MO, US",AS20115,Charter Communications,charter.com,isp
2a01:4f8:13a:2241::/64,HOS-341775,HOS-341775,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-03-31,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
