range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
78.4.212.192/29,BNXM,BONINI AVE,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2007-11-06,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
198.204.251.104/29,DS-198-204-251-105-111,"Demello, Trassalla",US,REASSIGNMENT,,,,arin,,2023-05-16,C09511668,,,,"201 E. 16th st, North Kansas City, MO, US",AS33387,"Nocix, LLC",nocix.net,hosting
82.198.159.128/26,NOC-MANAGEMENT-CDC1,[NOC MANAGEMENT],IE,ASSIGNED PA,IFNH-RIPE,RIPE-NCC-HM-MNT\NEIRCELL-ASNMNT,KS2370-RIPE,ripe,curamsoftware.com,2012-12-10,ORG-EL3-RIPE,,curamsoftware.com,,MountainView\nLeopardstown\nDublin 18\nIRELAND,AS15502,Vodafone Ireland Limited,vodafone.ie,isp
64.136.235.0/30,CTSC-S4829,Cts Communications - Plant,US,REASSIGNMENT,,,,arin,,2022-04-21,C08333503,,,,"13470 E Michigan Ave, Galesburg, MI, US",AS19653,CTS Communications Corp,ctstelecom.com,isp
94.126.192.56/29,BOGONS-RJJONES,R J Jones Group Ltd,GB,ASSIGNED PA,BOGO-RIPE,RIPE-NCC-HM-MNT\NBOGONS-MNT,BOGO-RIPE,ripe,bogons.net,2019-11-11,ORG-BL19-RIPE,,bogons.net,,39 Woolpitch Wood\nNP16 6DR\nChepstow\nUNITED KINGDOM,,,,
79.123.115.2,L64858,Vanco UK Ltd [aka Global Cloud Xchange],GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2019-11-14,ORG-CA48-RIPE,,vanco.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
93.160.115.32/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2008-06-18,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
2a01:4f8:d0a:6578::/64,HOS-14991,HOS-14991,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-04-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a0a:4940:57e1::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
178.188.117.88/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2022-10-19,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
46.235.172.160/29,GDF-SUEZ,GDF SUEZ,GB,ASSIGNED PA,DM5875-RIPE,RIPE-NCC-HM-MNT\NMNT-UK-REDCENTRIC-1,DM5875-RIPE,ripe,engie.com,2014-07-28,ORG-RSL38-RIPE,engie.com,engie.com,,Central House\nHG3 1UG\nHarrogate\nUNITED KINGDOM,AS13009,Redcentric Solutions Ltd,redcentricplc.com,isp
43.234.187.16/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-13,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
69.71.60.16/29,IODC-69-71-60-16-29,Lucid Labs,US,REASSIGNMENT,,,,arin,lucidlabs.net,2017-06-01,C06531734,lucidlabs.net,lucidlabs.net,,"4001 N 3RD ST #250, Phoenix, AZ, US",AS12025,Iron Mountain Data Center,ironmountain.com,hosting
66.251.120.210/31,66-251-120-210,JFK TERMINAL ONE GROUP ASSOCIATION L.P.,US,REASSIGNMENT,,,,arin,,2022-06-10,C08542138,,,,"1  JFK AIRPORT, QUEENS, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
202.163.223.200/29,MAXILUNINC-PH,Maxilun Incorporated,PH,ASSIGNED NON-PORTABLE,JF84-AP,MAINT-PH-EPLDT,JF84-AP,apnic,epldt.com,2021-06-30,,,epldt.com,,,AS7629,EPLDT,epldt.com,isp
24.227.247.240/29,NET-24-227-247-240-1,REGIONAL PAIN CARE CENTER,US,REASSIGNMENT,,,,arin,,2018-10-26,C07197300,,paincare.com,,"1111 RAINTREE CIR, ALLEN, TX, US",AS11427,Charter Communications Inc,charter.com,isp
113.204.1.180/30,SHIYANHUABAOZHU-COM,JiangBei Node Access User Network,CN,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,apnic,chinaunicom.cn,2010-02-03,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
69.21.127.120/30,PRSSTN-LAKESIDE-TDSNET-NETBLK,LAKESIDE CREDIT UNI0N,US,REASSIGNMENT,,,,arin,,2023-02-17,C09221977,,,,"1008 BROADWAY AV, NEW JOHNSONVILLE, TN, US",AS4181,TDS TELECOM,tdstelecom.com,isp
2600:5c01:4ffe::/48,BRENNAN-INDUSTRIES,BRENNAN INDUSTRIES,US,REASSIGNMENT,,,,arin,brennaninc.com,2023-05-02,C09445453,brennaninc.com,brennaninc.com,,"26420 CENTURY CORNERS PKWY, EUCLID, OH, US",AS10796,Charter Communications Inc,charter.com,isp
66.19.239.56,66-19-239-56,NEMS - 728 PACIFIC,US,REASSIGNMENT,,,,arin,,2023-04-05,C09356960,,,,"728  PACIFIC AVE, SAN FRANCISCO, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
