range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
65.206.27.0/24,UU-65-206-27,Trade Ware,US,REASSIGNMENT,,,,arin,,2003-05-30,C00566604,tradeware.com,tradeware.com,,"99 Wall Street, New York, NY, US",AS33476,"SS&C Technologies, Inc.",ssctech.com,hosting
86.110.232.104,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA22123-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
212.108.201.128/30,GALFERENCEGYETEM,Gal Ferenc Egyetem,HU,ASSIGNED PA,VINO2-RIPE,AS12301-MNT,AA41232-RIPE,ripe,gff-szarvas.hu,2023-08-07,ORG-DC2-RIPE,,gff-szarvas.hu,,Krisztina krt. 39\n1013\nBudapest\nHUNGARY,AS12301,Invitech ICT Services Kft.,invitech.hu,hosting
2a01:4f8:a0:4382::/64,PSIA-GBR,PSiA GbR,DE,ASSIGNED,MB22258-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MB22258-RIPE,ripe,psia.de,2019-02-28,ORG-HOA1-RIPE,,psia.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
41.221.251.64/29,MSTELCOM-IP-MPLS-CUSTOMERS,MSTELCOM - SIAC,AO,ASSIGNED PA,MST1-AFRINIC,TF-196-29-192-0-196-29-207-255-MNT,MST1-AFRINIC,afrinic,mstelcom.com,2016-01-13,,,mstelcom.com,,,AS17400,"MSTelcom-Mercury Servicos de Telecomunicacoes, S.A.R.L",mstelcom.co.ao,isp
194.250.113.192/29,FR-SOC-DE-DIFFUSION-DE-MAISONS-INDIVIDUEL,Orange Business Services,FR,ASSIGNED PA,BR4848-RIPE,RAIN-TRANSPAC,BR4848-RIPE,ripe,orange.com,2021-01-12,ORG-OBS3-RIPE,,socoren.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
181.199.107.176/29,FAA2,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,REALLOCATED,FAA2,,,lacnic,megadatos.net,2016-07-18,,,megadatos.net,,,AS27947,Telconet S.A,telconet.ec,isp
184.160.245.0/24,VL-DHCPVIDEOTRON-CG-B8A0F500,Videotron Ltee,CA,REASSIGNMENT,,,,arin,,2020-12-02,C02701953,videotron.ca,videotron.ca,,"150 rue Beaubien Ouest, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
79.142.211.0/24,FTTH_OCKELBO3,"FTTH customers in Ockelbo, Sweden",SE,ASSIGNED PA,GNET1-RIPE,RIPE-NCC-HM-MNT\NGAVLENET-MNT,GNET1-RIPE,ripe,gavlenet.com,2021-12-08,ORG-GEA1-RIPE,,gavlenet.com,60.89288029773996 16.717865467071533,Box 783\n801 29\nGavle\nSWEDEN,AS16117,Gavle Energi AB,gavleenergi.se,isp
217.56.106.76/30,GOZZINISRL,GOZZINI SRL,IT,ASSIGNED PA,GG17258-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GG17258-RIPE,ripe,telecomitalia.it,2020-04-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
