range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
209.165.63.128/26,LS-209-165-63-128,"Luzano, Smith, Smith, Woliver, Behrens",US,REASSIGNMENT,BW95-ARIN,,BW95-ARIN,arin,,1998-11-04,LSSWB,,lightspeed.net,,"285 W. Bullard #101, Fresno, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
88.48.236.152/29,STUDIOMUSSINISASDIMUSSINIWOLFRANOEC,STUDIO MUSSINI SAS DI MUSSINI WOLFRANO E C.,IT,ASSIGNED PA,WM1211-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,WM1210-RIPE,ripe,telecomitalia.it,2007-12-05,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
12.219.245.224/29,EQUIVOIC31-245-224,"EQUIVOICE, LLC-MARATHON",US,REASSIGNMENT,,,,arin,,2024-04-05,C10806577,,equivoice.com,,"709 GLESSNER AV, FINDLAY, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
109.232.60.255,UK-CONVERGENCE-20091130,Convergence Group assigned to Speedy Hire London,GB,ASSIGNED PA,SD9784-RIPE,MNT-CONVERGENCE,DI1433-RIPE,ripe,convergencegroup.co.uk,2018-05-21,ORG-CGL4-RIPE,,convergencegroup.co.uk,,"Cranmore Drive, Shirley\nB90 4RZ\nSolihull\nUNITED KINGDOM",AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp
99.128.230.80/29,SBC-99-128-230-80-29-0710313355,JUHYEONG SUNG-071031203340,US,REASSIGNMENT,,,,arin,,2018-01-10,C01769030,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
177.54.56.112/29,ENI3,"FERREIRA, NASCIMENTO & COSTA - ADV EMPRESARIAL",BR,REASSIGNED,ENI23,,,lacnic,,2021-08-04,,,engeplus.com.br,,,AS28292,ENGEPLUS INFORMATICA LTDA,engeplus.com.br,isp
172.13.186.64/29,SBC-172-13-186-64-29-1211214637,christopher kardasis md11212012164626817,US,REASSIGNMENT,,,,arin,,2012-11-21,C03214074,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.45.31.232/29,AUSTROTHERMYALITIMMALZEMELERI-NET,AUSTROTHERM YALITIMMALZEMELERI SAN.VE TICARET LTD.STI,TR,ASSIGNED PA,TKD43711-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD43711-RIPE,ripe,turkcell.com.tr,2022-04-22,ORG-BTHA1-RIPE,,austrotherm.pl,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
124.83.54.157,SRE,SMEMKT2014020449651_LUX CORPORATION,PH,ASSIGNED NON-PORTABLE,NT31-AP\NNA185-AP,PHIX-NOC-AP,NS141-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
80.22.49.112/29,COMSRL,COM SRL,IT,ASSIGNED PA,CT496-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CT494-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
85.38.126.8/29,SISSOCIETAIMPIANTIESERVIZISRL,S.I.S. SOCIETA IMPIANTI E SERVIZI SRL,IT,ASSIGNED PA,PP7074-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PP7073-RIPE,ripe,telecomitalia.it,2007-08-03,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
37.71.11.96/29,EURODIME-INDUSTRIE-DOCELLES,Static IP,FR,ASSIGNED PA,JC8278-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,JC8278-RIPE,ripe,eurodime-industrie.fr,2015-10-26,ORG-VF1-RIPE,,eurodime-industrie.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
