range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
75.1.27.120/29,SBC07500102712029060329131006,D D Associates L L C-060329130956,US,REASSIGNMENT,,,,arin,,2018-01-10,C01317075,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:13b:10dd::/64,HOS-134923,HOS-134923,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
60.210.100.164/30,ZB-LZDTJXGCYXGS,ZiBo-linzidatengjingxianggongchengyouxiangongsi,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
108.232.67.24/29,SBC-108-232-67-24-29-1410293311,REE HUGHES 82918-141029113359,US,REASSIGNMENT,,,,arin,,2014-10-29,C05418827,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
190.64.82.8/29,ANU,CLIENTE ANTEL URUGUAY,UY,REALLOCATED,ANU,,,lacnic,antel.net.uy,2014-01-20,,,antel.net.uy,,,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy,isp
64.141.48.24/29,RUPERTSLAND-INSTITUTE,Rupertsland Institute,CA,REASSIGNMENT,,,,arin,,2022-06-01,C08492725,,rupertsland.org,,"12308-111 Avenue NW, Edmonton, AB, CA",AS6327,Shaw Communications Inc.,shaw.ca,isp
186.148.94.216/29,CND4,Inversiones San Carlos,DO,REALLOCATED,CND4,,,lacnic,libertynet.com,2015-04-15,,,libertynet.com,,,AS52471,"COLUMBUS NETWORKS DOMINICANA, S.A.",cwcbusiness.com,isp
2a01:4f8:262:544d::/64,HOS-1672639,HOS-1672639,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
207.166.124.116-207.166.124.143,ISLANET---WAN-LINKS,Clientes Felices de ISlanet Communications,PR,REASSIGNMENT,,,,arin,,2009-09-23,C01418413,,,,"PO Box 193660, San Juan, PR, PR",AS11992,Liberty Mobile Puerto Rico Inc.,libertypr.com,isp
80.122.30.224/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-04-23,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
66.143.71.56/29,SBC066143071056021113,Irvine Charles,US,REASSIGNMENT,,,,arin,,2002-11-13,C00414275,,,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
154.20.37.0/24,TELUS-FIBRE-PTCMBC2,TELUS-FIBRE-PTCMBC02,CA,REASSIGNMENT,,,,arin,,2023-01-17,C09145722,telus.net,telus.net,,"2990 Gordon Ave, Port Coquitlam, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
2600:6c09:747::/48,COMAR-LLC,COMAR LLC,US,REASSIGNMENT,,,,arin,comar.com,2020-12-16,C07712267,comar.com,comar.com,,"2845 WINGATE ST, WEST BEND, WI, US",AS20115,Charter Communications,charter.com,isp
2001:1890:1267:5000::/56,ATTW-2001-1890-1267-5000-56-150219120108,AXIALL CORPORATION,US,REALLOCATION,DRAKE54-ARIN,,DRAKE54-ARIN,arin,,2015-02-19,AC-1111,,axiall.com,,"20043 Hwy 51, Crystal Springs, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
208.185.196.232/29,ZAYO-IDIA-369619-208-185-196-232-29,"REsurety, Inc.",US,REASSIGNMENT,,,,arin,resurety.com,2022-12-29,C09111394,resurety.com,resurety.com,,"33 Congress St, Boston, MA, US",AS6461,Zayo Bandwidth,zayo.com,hosting
2a01:4f9:5a:1667::/64,VITALII-CHEREVKO,Vitalii Cherevko,DE,ASSIGNED,VC4407-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,VC4407-RIPE,ripe,hetzner.de,2022-09-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
