range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.64.144.144/29,OTS163191,Talma Tandartspraktijk,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2007-10-09,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
12.156.169.152/29,CINCINNA25-169-152,CINCINNATI BELL TECHNOLOGY SO,US,REASSIGNMENT,OPSEB19816-ARIN,,OPSEB19816-ARIN,arin,,2019-01-31,CBTS-16,,bellsouth.net,,"4101 OATES RD, HOUSTON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
207.164.67.0/27,SNC1420-79-0004-20160804-CA,SNC-Lavalin O&M INC.,CA,REASSIGNMENT,,,,arin,,2016-08-04,C06185472,,snclavalinom.com,,"2210 SPEAKMAN DR, MISSISSAUGA, ON, CA",AS577,Bell Canada,bell.ca,isp
195.6.155.208,FR-HYATT-REGENCY,HYATT REGENCY,FR,ASSIGNED PA,DQ148-RIPE,RAIN-TRANSPAC,PK8453-RIPE,ripe,hyatt.fr,2001-09-21,ORG-OBS3-RIPE,,hyatt.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
217.111.128.80/28,NET-BE-TUNSTALL-GMBH,TUNSTALL GmbH,BE,ASSIGNED PA,PL12908-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,PL12908-RIPE,ripe,tunstall.de,2020-05-28,ORG-CI9-RIPE,tunstall.de,tunstall.de,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
50.75.44.64/29,NET-50-75-44-64-1,WILD THINGS LLC,US,REASSIGNMENT,,,,arin,wildthingsgear.com,2018-10-26,C07233121,wildthingsgear.com,wildthingsgear.com,,"605 MAIN ST, GORHAM, NH, US",AS11351,Charter Communications Inc,charter.com,isp
74.94.92.152/29,DIXIEPULPANDPAPE,DIXIE PULP AND PAPE,US,REASSIGNMENT,,,,arin,,2013-12-08,C03025977,dixiepaper.com,dixiepaper.com,,"1 Unavailable Street, TUSCALOOSA, AL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
213.17.128.0/17,PL-NETIA-20010209,Netia SA,PL,ALLOCATED PA,NT1264-RIPE,NETIA-MNT,NT1264-RIPE,ripe,netia.pl,2016-05-24,ORG-NTS2-RIPE,netia.pl,netia.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
92.45.104.12,EFSANEALISVERIS-NET,EFSANE ALISVERIS HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED PA,TKD62455-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD62455-RIPE,ripe,turkcell.com.tr,2023-07-07,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
81.125.53.192/29,SCUOLEEISTITUTILIBERIEAUTOGEST,SCUOLEEISTITUTILIBERIEAUTOGEST,IT,ASSIGNED PA,GR2187-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,GR2186-RIPE,ripe,telecomitalia.it,2004-12-07,ORG-TID1-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a00:2381:ecc9::/48,BANK-CHINA,0005394578-BANK OF CHINA,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2017-02-06,ORG-BT4-RIPE,,bank-of-china.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
41.66.131.0/24,AFRICAINX-NET,Cape Town ME Network.,ZA,ASSIGNED PA,EP1-AFRINIC,AFRINIC-HM-MNT,EP1-AFRINIC,afrinic,africainx.net,2010-07-24,,,africainx.net,,,AS37179,Africa Independent Network Exchange (Pty) LTD (AfricaINX),seacom.co.za,isp
178.124.179.134,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,ASSIGNED PA,BYMF-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYMF-RIPE,ripe,beltelecom.by,2024-03-22,ORG-RAB1-RIPE,beltelecom.by,beltelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
194.148.45.0/24,WOL-BASEL,POP Basel,CH,ASSIGNED PA,VDC-RIPE,RIPE-NCC-HM-MNT\NVTX-MNT,VDC-RIPE,ripe,vtx.ch,2006-02-22,ORG-VA3-RIPE,,vtx.ch,,Avenue de Lavaux 101\n1009\nPully\nSWITZERLAND,AS12350,VTX Services SA,vtx.ch,isp
58.211.150.48/29,SUZHOU-HUANENG-CORP,"Suzhou HUaneng Co.,Ltd",CN,ASSIGNED NON-PORTABLE,LH911-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
218.29.109.92/30,HA-ZZ-SHUNDADIANLAN-CORP,"ShunDaDianLan Corp,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2011-01-14,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
210.8.203.224/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2021-05-26,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
154.117.174.64/30,JHB-H-000053,Assigned to Customer,ZA,ASSIGNED PA,DR17-AFRINIC,BITCO-MNT,DR17-AFRINIC,afrinic,bitco.co.za,2019-06-03,,,bitco.co.za,,,AS37358,BitCo,bitco.co.za,isp
216.163.61.56/29,ACDNET-1,Classic Pub & Grill,US,REASSIGNMENT,,,,arin,,2023-03-13,C09299552,,,,"16219 Old U.S. 27, LANSING, MI, US",AS14103,ACD.net,acd.net,isp
