range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
185.248.156.0/24,LU-ACTIMAGE,"Actimage Internet Service Provider, Luxembourg",LU,ASSIGNED PA,EB804-RIPE,ACTIMAGE-RIPE-MNT,CM810-RIPE,ripe,actimage.fr,2018-03-16,ORG-AA26-RIPE,actimage.net,actimage.fr,,15 rue du Louvre\n75001\nParis\nFRANCE,AS20994,Actimage Consulting SAS,actimage.fr,hosting
77.83.219.160/30,FARMACIA-MAGRE-NET,FARMACIA MAGRE' SNC,IT,ASSIGNED PA,MM53604-RIPE,RIPE-NCC-HM-MNT\NMNT-IT-TELEVAR-1,MM53604-RIPE,ripe,televar.it,2020-11-23,ORG-TS449-RIPE,,televar.it,,"Via Pietro Selvatico, 1\n35030\nVeggiano\nITALY",AS199837,Connetical Srl,connetical.it,isp
217.220.138.144/29,ADYF,PROSPECTIVE MANAGEMENT SERVICES INC.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2008-03-18,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
87.236.1.144/31,DATAWEB-CUST-P2P,Dataweb Customer p2p,NL,ASSIGNED PA,DATA1-RIPE,RIPE-NCC-HM-MNT\NDATAWEB-MNT,DATA1-RIPE,ripe,dataweb.nl,2022-08-10,ORG-DIB1-RIPE,dataweb.net,dataweb.nl,,Zwartelaan 27\n2271 BR\nVoorburg\nNETHERLANDS,AS35332,DataWeb B.V.,dataweb.nl,isp
23.248.175.0/24,ZL-JKT-UCLOUD-0027,UCLOUD,HK,REASSIGNMENT,IAU2-ARIN,,IAU2-ARIN,arin,ucloud.cn,2019-03-05,UCLOU-1,,ucloud.cn,,"FLAT/RM 603 6/   FLAWS COMMERCIAL PLAZA 788 CHEUNG SHA WAN ROAD  KL, Hong Kong, HK",AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn,hosting
2a00:2381:53b2::/48,BTNET-CUSTOMER,0013347561- FTIP005953035 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2021-02-01,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:4450:4dff:1574::,ADSL,CBGARR2025020677534_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2025-02-26,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a0a:4940:851b::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
43.174.225.0/24,ACE-SG,6 COLLYER QUAY,SG,ALLOCATED NON-PORTABLE,AA2419-AP,MAINT-ACE-SG,AA2419-AP,apnic,aceville.net,2024-08-20,,,aceville.net,,,AS139341,ACE,aceville.net,hosting
106.128.167.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2011-04-05,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
