range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
200.58.137.4/30,OPD2,DA TRIDADE,UY,REALLOCATED,OPD2,,,lacnic,telefonica.com,2019-04-25,,datridade.com.uy,datridade.com.uy,,,AS19422,Telefonica Moviles del Uruguay SA,movistar.com.uy,isp
64.19.82.128/26,NET-64-19-82-128-1,Glens Falls Hospital,US,REASSIGNMENT,,,,arin,glensfallshospital.com,2021-08-17,C07997149,glensfallshospital.com,glensfallshospital.com,,"100 Park St,, Glens Falls, NY, US",AS62476,Development Authority of the North Country,danc.org,hosting
2.114.195.88/29,ALFAANALISICLINICHESRL,ALFA ANALISI CLINICHE S.R.L.,IT,ASSIGNED PA,DB9496-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DB9495-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
85.37.97.104/29,ARASRL,A.R.A.SRL,IT,ASSIGNED PA,VR642-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VR641-RIPE,ripe,telecomitalia.it,2004-12-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
192.83.40.0/24,ROAD-DPMNT-NET-HKI,Tielaitos,FI,LEGACY,TH52-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,TH52-RIPE,ripe,telia.fi,2023-08-22,ORG-SA28-RIPE,,telia.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
206.246.224.8/29,206-246-224-8,"ETHOS VETERINARY HEALTH, LLC - CDVRH, LATHAM NY",US,REASSIGNMENT,,,,arin,,2022-06-16,C08668108,,,,"222 TROY SCHENECTADY RD, LATHAM, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
208.124.129.88/29,BURNFORD-REALTY-LTD,BURNFORD REALTY LTD FALLOWFIEL,CA,REASSIGNMENT,,,,arin,,2009-06-23,C02255976,,,,"250 GREENBANK RD, NEPEAN, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
2001:1890:1ebf:1e00::/56,ATT-EIPAM,CINEMARK USA INCCO ENGIE INS,US,REASSIGNMENT,,,,arin,,2024-09-30,C10972399,,,,"6500 ROUTE 53, WOODRDG, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a0a:4940:dde1::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
80.179.41.0/29,KITAIM_NADLAN,KITAIM NADLAN,IL,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,ripe,orange.co.il,2012-07-09,ORG-PCL2-RIPE,,partner.co.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
14.201.73.100/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2021-06-16,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
