range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
194.122.66.104/29,OTS75186,L van Zuilen,NL,ASSIGNED PA,LVZ7-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,LVZ7-RIPE,ripe,kpn.net,2006-05-30,ORG-KOVN1-RIPE,,kpn.net,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
115.187.255.0/24,MNF_ADSL,MNF ADSL customers,AU,ASSIGNED NON-PORTABLE,JL123-AP,MAINT-AU-SYMBIO,JL123-AP,apnic,mynetfone.com.au,2010-03-10,,,mynetfone.com.au,,,AS38333,Symbio Networks,symbio.global,isp
88.44.234.104/29,CONSORZIOCOOPERATIVOKARABAK,CONSORZIO COOPERATIVO KARABAK,IT,ASSIGNED PA,AL18626-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AL18626-RIPE,ripe,telecomitalia.it,2022-03-04,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
198.1.129.8/29,SERVERYOU-NET-LAX,GuliangGa,CN,REASSIGNMENT,,,,arin,,2017-11-29,C03386014,,,,"ChiZhouShi 42Hao 9Lou 5DanYuan 502Shi, AnHui, AnHui, CN",AS11282,SERVERYOU INC,serveryou.com,hosting
70.43.200.76/30,70-43-200-76,"NICHOLS CAULEY & ASSOCIATES, LLC",US,REASSIGNMENT,,,,arin,nicholscauley.com,2018-02-06,C06892580,nicholscauley.com,nicholscauley.com,,"1300 BELLEVUE AVE, DUBLIN, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
79.187.62.57,CUSTOMER-IDSL-034443,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
81.80.73.25,FR-FONDATION-SAVART--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-04-02,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
68.71.81.128/29,PEARL,JSN Properties,US,REASSIGNMENT,,,,arin,,2010-03-29,C02451398,,jsnproperties.com,,"639 East 18th, Denver, CO, US",AS14701,Faction,factioninc.com,hosting
122.3.51.254,ADSL,SMEGOA2021012929848_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-02-04,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
162.201.16.56/29,SBC-162-201-16-56-29-1304163353,douglas lawing04162013173341050,US,REASSIGNMENT,,,,arin,,2013-04-16,C03374100,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
