range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
14.200.75.128/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2023-01-05,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2a01:4f8:242:18d0::/64,HOS-154552,HOS-154552,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-02-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a0a:4940:9ca9::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
88.51.78.200/29,ABANOMONTEGROTTOSISRL,ABANOMONTEGROTTOSI' SRL,IT,ASSIGNED PA,MG1809-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MG1806-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
174.138.173.192/28,JOLLY-WORKS-HOSTING,Jolly Works Hosting,US,REASSIGNMENT,ADMIN2147-ARIN,,ADMIN2147-ARIN,arin,,2010-09-21,JOLLY-1,,jollyworkshosting.com,,"3402 East University Drive\n3402 East University Drive, Phoenix, AZ, US",AS20454,SECURED SERVERS LLC,securedservers.com,hosting
94.143.100.120/29,SAFIM,SAFIM SRL,IT,ASSIGNED PA,UIR1-RIPE,RIPE-NCC-HM-MNT\NMNT-SISTEMIUNO,UIR1-RIPE,ripe,safim.it,2012-10-01,ORG-SUS6-RIPE,safim.it,safim.it,,Via Torino n.176\n10093\nCollegno (TO)\nITALY,AS21101,Sistemi Hardware&Software S.P.A.,unonet.it,business
77.43.1.80/29,IR-PONTIFICIO-COLLEGIO-COREANO,PONTIFICIO COLLEGIO COREANO,IT,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,UCJ2-RIPE,ripe,retelit.it,2023-12-29,ORG-TM2-RIPE,,retelit.it,,Via Pola 9\n20124\nMilano\nITALY,AS3302,Retelit Digital Services S.p.A.,irideos.it,hosting
83.89.194.24/29,COMWAY-DISTRIBUTION-NET,Comway Distribution,DK,ASSIGNED PA,SLI13-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,SLI13-RIPE,ripe,comway.dk,2009-07-07,ORG-TD1-RIPE,comway.dk,comway.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
62.144.69.60/30,ECO-D878770-NET,Fliesenzentrum GmbH,DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ecotel.net,2022-03-08,ORG-ECA1-RIPE,,fliesenzentrum.com,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
80.53.39.160/29,CUSTOMER-IDSL-007820,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
195.223.195.72/30,CROCEROSSAITALIANACOMITATOLOCALEDINICHELINO,CROCE ROSSA ITALIANA COMITATO LOCALE DI NICHELINO,IT,ASSIGNED PA,AS41365-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AS41365-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
31.121.148.208/29,BTNET-CUSTOMER,FTIP005402038 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-01-24,ORG-TIUL1-RIPE,,ee.co.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
