range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
188.215.46.232/29,LEP-RN-SC,Rete Lepida - Scuola primaria 'Paese',IT,ASSIGNED PA,SC23596-RIPE,LEPIDA-MNT,SC23595-RIPE,ripe,lepida.it,2021-02-24,ORG-SC678-RIPE,,lepida.it,,"C.so Fratelli Cervi, 67 - Riccione (RN)",AS31638,Lepida S.c.p.A.,lepida.net,isp
68.22.30.96/29,SBC068022030096021003,Detroit City Of,US,REASSIGNMENT,,,,arin,,2002-10-03,C00390706,,nabadetroit.org,,"private, plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.112.243.96/29,USTK0102-603,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-02-17,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:1890:18dd:1c00::/56,ATT-EIPAM,CAROLINA METAL PRODUCTS LLC,US,REASSIGNMENT,,,,arin,,2021-02-26,C07788104,,,,"1472 MURPHY HOLLOW RD, CUMBERLAND FURNACE, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
70.248.209.56/29,SBC07024820905629050126165956,Family Home Medical-050126165953,US,REASSIGNMENT,,,,arin,,2017-12-28,C01000253,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.56.179.83,FR-MONDIAL-EVASION--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-05-10,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
40.130.87.188/30,40-130-87-188,ARC3 GASES - CO2,US,REASSIGNMENT,,,,arin,,2022-06-11,C08594394,,,,"1670  DRY DOCK AVE, NORTH CHARLESTON, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
219.123.21.176/29,USTK0012-420,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-07-08,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
59.45.243.2,FUXIANGWANGYUAN,FuXiangWangYuan-HLD-LN,CN,ASSIGNED NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,apnic,chinatelecom.cn,2010-01-28,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
81.19.116.168/29,SERAVO-DC-NET,"Seravo Oy, Konesaliliittyma",FI,ASSIGNED PA,MVIR1-RIPE,RIPE-NCC-HM-MNT\NMNT-SECLAN,MVIR1-RIPE,ripe,seclan.com,2019-06-24,ORG-SO14-RIPE,seravo.net,seravo.net,,SUMELIUKSENKATU 18 B\n33100\nTAMPERE\nFINLAND,AS39242,Seclan Oy,seclan.com,hosting
64.171.19.104/29,SBCIS-10122-16247,Capella Photonics,US,REASSIGNMENT,,,,arin,capellaphotonics.com,2001-02-03,C00146551,capellaphotonics.com,capellaphotonics.com,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
218.4.196.60/30,SUZHOU-KS-XIAOJINGLING-NETBAR,KUNSHAN XIAOJINGLING NETBAR,CN,ASSIGNED NON-PORTABLE,LY133-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
