range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
23.30.124.8/29,DUNKINDONUTS302863,DUNKIN DONUTS 302863,US,REASSIGNMENT,,,,arin,,2013-02-03,C03249138,,,,"1469 E FRONT ST, PLAINFIELD, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
195.156.68.0/24,SAVKAT-NET,Savkat Oy,FI,ASSIGNED PA,RL254-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,RL254-RIPE,ripe,telia.fi,2023-08-17,ORG-SA28-RIPE,,telia.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
2620:115:6000::/44,IPASS-IPV6,iPass Incorporated,US,ALLOCATION,BOULT6-ARIN\NSN122-ARIN,NETWO5141-ARIN,BOULT6-ARIN,arin,,2022-12-14,IPAS,,ipass.com,,"3800 Bridge Parkway, Redwood Shores, CA, US",,,,
24.187.219.40/29,OOL-STATIC-NBRGNJ-24-187-219-40-29,HUDSON BREAD,US,REASSIGNMENT,,,,arin,,2019-05-17,C07353248,,hudsonbread.com,,"5601 TONNELLE AVE, NORTH BERGEN, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
217.137.225.85,DORSET-CHRISTIAN-ACTIVITY-CENTRE,DORSET-CHRISTIAN-ACTIVITY-CENTRE,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2016-06-23,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
23.205.176.0/20,AIBV,"Akamai International, BV",NL,REASSIGNMENT,AIBVH-ARIN,,AIBVH-ARIN,arin,,2016-08-15,AIB-17,,akamai.com,,"Prins Bernhardplein 200, Amsterdam, NL",AS16625,"Akamai Technologies, Inc.",akamai.com,hosting
82.166.19.40/29,MOSHE-1,Moshe Avrahami Ltd.,IL,ASSIGNED PA,BPT2-RIPE,RIPE-NCC-HM-MNT\NNV-MNT-RIPE,BPT2-RIPE,ripe,013barak.net.il,2007-01-23,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
113.38.89.32/27,G-TK0093N11,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-11,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
92.222.106.96/30,OVH_279351387,ANDREO Eric,FR,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,piman-group.fr,2020-06-10,ORG-AE106-RIPE,,piman-group.fr,,306 RN 6\n69760 LIMONEST\nFR,AS16276,OVH SAS,ovhcloud.com,hosting
78.155.155.57,PPPOE,Broadnet Europe France,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
