range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
212.200.163.160/29,DUNDEE-NET,"Dundee Precious Metals, Bor",RS,ASSIGNED PA,NEST-RIPE,RIPE-NCC-HM-MNT\NTELEKOM-MNT,NEST-RIPE,ripe,dilektra.co.rs,2008-09-18,ORG-TS21-RIPE,,dilektra.co.rs,,Bulevar umetnosti 16a\n11070\nBelgrade\nSERBIA,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp
76.74.234.192/27,CP1-APPLICATIONSONNETWORKS,Applications On Networks,CA,REASSIGNMENT,,,,arin,appsonnet.com,2017-03-20,C06397141,appsonnet.com,appsonnet.com,,"24 Knotty Pine Trail, Thornhill, ON, CA",AS13768,Aptum Technologies,aptum.com,hosting
201.221.59.184/29,ANU,CLIENTE ANTEL URUGUAY,UY,REALLOCATED,ANU,,,lacnic,antel.net.uy,2014-01-20,,anteldata.net.uy,antel.net.uy,,,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy,isp
195.141.81.60/30,SUNRISE-NET,Sunrise Communications AG,CH,ASSIGNED PA,SIPR1-RIPE,RIPE-NCC-HM-MNT\NAS6730-MNT,SIPR1-RIPE,ripe,sunrise.ch,2021-08-11,ORG-STSA1-RIPE,sunrise.ch,sunrise.ch,,Thurgauerstrasse 101B\n8152\nGlattpark (Opfikon)\nSWITZERLAND,AS6730,Sunrise GmbH,sunrise.ch,isp
27.32.157.132/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2024-04-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2a01:4f8:13b:2d0c::/64,HOS-584795,HOS-584795,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-09-19,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
184.61.140.84/30,PQLKMN-PINERIV-TDSNET-NETBLK,PINE RIVER DENTAL CENTER LLC,US,REASSIGNMENT,,,,arin,,2023-02-17,C09224980,,,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
195.214.169.152/30,HDMCELIK-NET,HDM CELIK BORU SANAYI VE TICARET A.S,TR,ASSIGNED PA,TKD55375-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD55375-RIPE,ripe,turkcell.com.tr,2023-04-26,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
210.12.3.192/26,DAESUNG-CN,"Qingdao Daesung Co.,Ltd",CN,ASSIGNED NON-PORTABLE,JD33-AP,MAINT-CHINAGBN-AP,JD33-AP,apnic,qtd.com.cn,2008-09-04,,,qtd.com.cn,,,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp
161.47.47.12/31,RSPC-D68A9D9B-631E-4BB3-817C-88445C52C65F,Shop Tech Industrial Software,US,REASSIGNMENT,,,,arin,,2018-01-11,C06872740,,shoptech.com,,"5000 Walzem Road, San Antonio, TX, US",AS19994,Rackspace Hosting,rackspace.com,hosting
54.36.200.160/29,CGRD4_NET,cgrd GmbH,DE,LEGACY,OTC13-RIPE,OVH-MNT,OTC13-RIPE,ripe,cgrd.de,2023-09-29,ORG-SH179-RIPE,cgrd.net,cgrd.de,,An der Alster 63\n20099 Hamburg\nDE,AS16276,OVH SAS,ovhcloud.com,hosting
182.74.197.188/30,SNOL-3496853-PUNE,SYNOPTICS TECHNOLOGIES PVT LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,synoptics.co.in,2021-01-24,,synoptics.co.in,synoptics.co.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
88.116.1.196/30,KNITTEL-HWY-AT,Toni Knittel,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2005-12-07,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
