range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
68.124.246.184/29,SBC068124246184031126,Paul W Ostoya Md Inc,US,REASSIGNMENT,,,,arin,,2003-11-26,C00716649,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.30.151.34,TERRA-MAR,TERRA-MAR,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2021-03-26,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
86.110.244.55,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA25146-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
210.245.189.64/28,KENFIL-HK,KENFIL - Internet Access,HK,ASSIGNED NON-PORTABLE,TMT21-AP\NTMT21-AP,MAINT-HK-HKBNESL,NC315-AP,apnic,hkbn.com.hk,2024-02-02,,,hkbn.com.hk,,,AS17444,HKBN Enterprise Solutions Limited,hkbn.net,hosting
84.204.94.120/30,OOO-VOLHOVA-SPB-LAN,OOO Volhova SPb,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2018-07-06,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
2a01:4f8:10a:42a8::/64,HOS-2179984,HOS-2179984,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-01-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:4456:e062:3200::/56,ADSL,CBGDPN2023050580384_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-05-08,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
99.93.159.128/29,SBC-99-93-159-128-29-1103302029,BOINGO WIRELESS-110330131951,US,REASSIGNMENT,,,,arin,,2018-01-10,C02727216,,boingo.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.234.250.208/29,Q0616-63-234-250-208,STARBAND COMMUNICATIONS,US,REASSIGNMENT,SQUIE-ARIN,,SQUIE-ARIN,arin,starband.com,2014-06-16,SC-120,starband.com,starband.com,,"2825 S ELM AVE, FRESNO, CA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
99.39.17.72/29,SBC-99-39-17-72-29-0904060610,SPICY PICKLE-090406090540,US,REASSIGNMENT,,,,arin,,2018-01-10,C02199081,,spicypickle.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
65.144.50.208/29,Q0524-65-144-50-208,PARKVIEW MEDICAL CENTER,US,REASSIGNMENT,ELDRI46-ARIN,,ELDRI46-ARIN,arin,parkviewmc.com,2019-05-24,PMC-169,parkviewmc.com,parkviewmc.com,,"400 W 16TH ST, PUEBLO, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
