range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
81.196.166.0/24,RO-RCS-RDS,RCS & RDS Business,RO,LIR-PARTITIONED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,ripe,rcs-rds.ro,2023-06-16,ORG-RA18-RIPE,rdsnet.ro,rcs-rds.ro,,Forum 2000 Building 75 Dr. Staicovici\n050557\nBucharest\nROMANIA,AS8708,RCS & RDS SA,digi-communications.ro,isp
213.80.104.240/30,RID-0000585499,RID-0000585499,SE,ASSIGNED PA,BD856-RIPE,RIPE-NCC-HM-MNT\NBAHNHOF-NCC,BD856-RIPE,ripe,bahnhof.net,2019-11-12,ORG-BIA1-RIPE,,rid-group.com,,Fack 534 FE 756\n751 75\nUppsala\nSWEDEN,AS8473,Bahnhof AB,bahnhof.se,isp
90.145.82.52/30,FIBERXS-HOLDING-BV,FiberXS Holding B.V.,NL,ASSIGNED PA,MV9915-RIPE,RIPE-NCC-HM-MNT\NEUROFIBER-MNT,MV9915-RIPE,ripe,fieber.nl,2022-08-16,ORG-SVS6-RIPE,fieber.nl,fieber.nl,,Safariweg 25-26\n3605 MA\nMaarssen\nNETHERLANDS,AS29396,Eurofiber UNET,eurofiber.com,isp
195.200.5.9,FRONTIER-ICCXE8NR,Static routed account allocation,GB,ASSIGNED PA,GB110-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,IF563-RIPE,ripe,frontier.net.uk,2023-07-27,ORG-MI5-RIPE,,frontier.net.uk,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",,,,
125.227.135.0/24,HINET-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,HN184-TW,MAINT-TW-TWNIC,HN184-TW,twnic,,2005-10-20,,,twnic.net.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
2001:1b50:250:4::/64,GENOTEC-DHS-IPV6,Genotec AG,CH,ASSIGNED,HES12-RIPE,RIPE-NCC-HM-MNT\NAS1836-MNT,HES12-RIPE,ripe,genotec.ch,2012-11-19,ORG-GCA1-RIPE,genotec.ch,genotec.ch,,Industriestrasse 33\n5242\nLupfig\nSWITZERLAND,AS1836,green.ch AG,green.ch,hosting
201.101.47.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
71.39.69.0/29,HARRINGTON-PLAS,Charles Miller,US,REASSIGNMENT,,,,arin,,2005-08-10,C01152004,,,,"14480 Yorba AV, Cheno, CA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
104.0.55.168/29,SBC-104-0-55-168-29-1501150347,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-01-15,C05566941,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.32.218.160/28,BTNET-CUSTOMER,FTIP003121085 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2023-03-22,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
45.194.140.0/24,DXTL_HK,DXTL HK,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2018-10-11,,,cloudinnovation.org,,,AS134548,DXTL Tseung Kwan O Service,,hosting
125.56.38.0/24,QTNET-BBIQ,"QTnet, Inc.",JP,,JP00028647,,JP00028647,jpnic,,2016-06-04,,,qtnet.ad.jp,,,AS7679,"QTnet,Inc.",qtnet.co.jp,isp
76.249.42.184/29,SBC-76-249-42-184-29-0709085257,FOREST ISALND RECYCLING-070908175247,US,REASSIGNMENT,,,,arin,,2018-01-10,C01725639,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2607:da00:1::/48,UPNLLC-19,Turbine Flats,US,REASSIGNMENT,JAS179-ARIN,,JAS179-ARIN,arin,turbineflats.org,2012-04-17,TF-25,turbineflats.org,turbineflats.org,,"2124 Y St\nFlat 201, Lincoln, NE, US",AS15164,Unite Private Networks LLC.,uniteprivatenetworks.com,isp
69.11.199.108/30,KGLDGA-CAMDENC-TDSNET-NETBLK,CAMDEN COUNTY,US,REASSIGNMENT,,,,arin,,2023-02-17,C09213314,,,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
212.183.174.81,CST_BRESCIA_UIL_UNIONE_ITALIANA_DEL_LAVORO,INTRED S.P.A.,IT,ASSIGNED PA,QCOM-RIPE,RIPE-NCC-HM-MNT\NIT-INTRED-MNT,BM9747-RIPE,ripe,intred.it,2018-03-26,ORG-IS25-RIPE,intred.it,intred.it,,Via Pietro Tamburini 1\n25136\nBrescia\nITALY,AS41497,INTRED S.P.A.,intred.it,isp
24.97.74.80/29,NET-24-97-74-80-1,CORNERSTONE TELEPHONE,US,REASSIGNMENT,,,,arin,,2018-10-25,C07121405,,,,"35 FELTERS RD, BINGHAMTON, NY, US",AS11351,Charter Communications Inc,charter.com,isp
24.123.33.240/29,SUBURBAN-EXTENED-STAY-HOTEL,SUBURBAN EXTENED STAY HOTEL,US,REASSIGNMENT,,,,arin,,2021-09-20,C08036301,,,,"3845 GERMANY LN, BEAVERCREEK, OH, US",AS10796,Charter Communications Inc,charter.com,isp
80.209.184.240/28,STICKMAN-NET,NN5 7QS,GB,ASSIGNED PA,AC38788-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,AC38788-RIPE,ripe,interdns.co.uk,2019-11-25,ORG-ICSL4-RIPE,,divinehomecareservicesltd.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,isp
83.16.193.104/30,CUSTOMER-IDSL-003396,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
65.112.190.120/29,Q0913-65-112-190-120,"BROADBAND VOICE, LLC",US,REASSIGNMENT,SHAWD21-ARIN,,SHAWD21-ARIN,arin,,2017-09-13,BVL-44,,voice.ms,,"108 6TH AVE, KINDER, LA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
47.44.223.128/29,AERUS-LLC,AERUS LLC,US,REASSIGNMENT,,,,arin,aerushome.com,2021-03-26,C07829060,aerushome.com,aerushome.com,,"300 E VALLEY DR, BRISTOL, VA, US",AS20115,Charter Communications,charter.com,isp
69.174.131.152/29,CINER-3-69-174-131-152-29,SPRINGSTONE-CHANGES SYCAMORE SPRINGS,US,REASSIGNMENT,,,,arin,,2020-04-16,C07538309,,,,"3733 ROME DR, LAFAYETTE, IN, US",AS30600,Metronet,metronet.com,isp
