range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
64.174.160.24/29,SBCIS-10141-192452,World Mission Marantha,US,REASSIGNMENT,,,,arin,,2001-04-02,C00163912,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.195.81.8/29,ZAO-AUDITORSKAYA-FIRMA-DELFI,ZAO Auditorskaya firma Delfi,RU,ASSIGNED PA,BAI7-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,BAI7-RIPE,ripe,mtu.ru,2003-08-25,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
60.12.0.248/29,CHENGSHIJIANSHEIPNEWHZ,"CHENGSHIJIANSHEIPNEW,HANGZHOU,ZHEJIANG",CN,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,apnic,cnc-noc.net,2010-09-08,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
61.14.133.80/28,INTELLIGENCE-CONSULTANCY-RESOURCES-TPE-NETBLK05,Intelligence Consultancy Resources Limited # 5,MY,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,telstra.com,2021-01-06,,,telstra.com,,,AS4637,Telstra Global,telstraglobal.com,isp
217.128.25.0/24,IP2000-ADSL-BAS,LNMSO658 Montsouris bloc 2,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,wanadoo.fr,2022-05-05,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
63.205.95.104/29,SBCIS-100526-123842,SPOT GRAPHICS,US,REASSIGNMENT,,,,arin,,2000-05-27,C00089106,,spotgraphicsinc.com,,"455 Irwin 202, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
96.10.44.160/29,NET-96-10-44-160-1,MASSAGE ENVY,US,REASSIGNMENT,,,,arin,massageenvy.com,2018-10-26,C07172278,massageenvy.com,massageenvy.com,,"12840 WALKER BRANCH RD, CHARLOTTE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
122.52.177.99,ADSL,SMEVAL2020102611877_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-01-15,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f8:10b:29d4::/64,HOS-327398,HOS-327398,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-05-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
125.50.149.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-10-04,,,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
79.188.159.200/29,CUSTOMER-IDSL-118522,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f8:172:35a1::/64,ALEXKSANDR-CHERTKOV,HOS-1161252,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-02-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
24.173.236.24/29,NET-24-173-236-24-1,CLEMENTS BOYS & GIRLS CLUB,US,REASSIGNMENT,,,,arin,,2018-10-25,C07117106,,cbgclub.org,,"5100 TRIMMIER RD, KILLEEN, TX, US",AS11427,Charter Communications Inc,charter.com,isp
