range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
80.121.177.40/30,GRATLCHRISTO-HWY-AT,Christoph Gratl,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2014-10-22,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
208.184.95.22/31,ZAYO-IDIA-409389-208-184-95-22-31,Walmart WAN - 5G,US,REASSIGNMENT,,,,arin,,2024-12-04,C11036520,,,,"5875 E Franklin Rd, Nampa, ID, US",AS6461,Zayo Bandwidth,zayo.com,hosting
198.15.170.32/28,SERVERYOU-NET-LAX,LangXie,CN,REASSIGNMENT,,,,arin,,2017-11-29,C04453636,,,,"XiaoGangLiuXiang 43Hao, ZhengZhouShi, HeNan, CN",,,,
2.133.145.184/30,BIRMANOVMT,Aktobe,KZ,ASSIGNED PA,BM11755-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,BM11755-RIPE,ripe,telecom.kz,2024-04-02,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
216.63.142.112/28,SBC216063142112020419,Aventis Cropscience USA,US,REASSIGNMENT,,,,arin,,2002-04-20,C00307805,,,,"2701 W. 15th St, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
198.24.207.40/30,PINDLER-AND-PINDLER,Pindler and Pindler,US,REASSIGNMENT,,,,arin,,2013-01-23,C03280595,,pindlercorp.com,,"11910   POINDEXTER AVE, MOORPARK, CA, US",AS14265,TPx Communications,tpx.com,hosting
88.116.200.17,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-12-17,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
72.45.194.216/30,PIONEER-BANK,PIONEER BANK,US,REASSIGNMENT,,,,arin,pioneerbank.net,2024-04-19,C10819564,pioneerbanks.com,pioneerbank.net,,"142 SARATOGA AVE, WATERFORD, NY, US",AS11351,Charter Communications Inc,charter.com,isp
173.196.168.88/29,NET-173-196-168-88-1,"BRIDGEPORT BENEFITS, INC",US,REASSIGNMENT,,,,arin,,2018-10-24,C07107364,,bridgeportbenefits.com,,"5210 LEWIS RD, AGOURA HILLS, CA, US",AS20001,Charter Communications Inc,charter.com,isp
65.205.57.192/28,UU-65-205-57-192,EVANGEL CATHEDRAL INC,US,REASSIGNMENT,,,,arin,,2012-07-23,C03105793,,evangelcathedral.net,,"13901 CENTRAL AVE, UPPER MARLBORO, MD, US",AS701,Verizon Business,verizonbusiness.com,isp
80.79.91.0/24,EMERSON-LND-NET-4,Emerson Telecom Services,GB,ASSIGNED PA,PT3502-RIPE,EMERSON-MNT,PT3502-RIPE,ripe,emerson.com,2015-02-12,ORG-EA51-RIPE,,emerson.com,,"70 Gracechurch Street, Suite 423\nEC3V 0HR\nLondon\nUNITED KINGDOM",AS34697,Emerson Electric UK Limited,emerson.com,business
124.107.247.74,BIZONEZERO,SMEZAM2016071239811_Aquatic Food Manufacturing Corporation,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a00:2381:c85a::/56,BTNET-CUSTOMER,FTIP004596820 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2022-11-28,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
99.226.20.0/23,HSI,Rogers Cable Inc. YM,CA,REASSIGNMENT,,,,arin,,2009-03-03,C02174171,rogers.com,rogers.com,,"1 Mount Pleasant Road, Toronto, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
2401:4800:eb17::/48,HNS-IPV6-BLOCK-2401-4800-EB17-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
190.64.92.16/29,ANU,CLIENTE ANTEL URUGUAY,UY,REALLOCATED,ANU,,,lacnic,antel.net.uy,2014-01-20,,,antel.net.uy,,,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy,isp
90.115.11.17,FR-SOC-ETUD-MAITRISE-OUVRAGE-AMENAG-PARIS--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-11-26,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
176.22.252.236/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2017-08-17,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
88.37.163.16/29,ADLERPLASTSRL,ADLERPLAST SRL,IT,ASSIGNED PA,IM1639-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,IM714-RIPE,ripe,telecomitalia.it,2006-03-03,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
185.227.226.28/30,ROBMEDIAGMBH-VOICE-BBA-IPV4-1,RS Gesellschaft fuer Informationstechnik mbH & Co.KG,DE,ASSIGNED PA,RN3075-RIPE,RIPE-NCC-HM-MNT\NRGI-MNT,AH2590-RIPE,ripe,rgi.net,2020-06-08,ORG-RGFI1-RIPE,,rgfi.net,,Auf dem Knapp 35\n42855\nRemscheid\nGERMANY,AS60316,RS Gesellschaft fuer Informationstechnik mbH & Co.KG,rgi.net,business
81.171.194.84,L4918P8279,U-Pol Limited,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2022-11-24,ORG-CA48-RIPE,,upolrewards2.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
88.34.46.204/30,SCATOLIFICIODICESANOSRL,SCATOLIFICIO DI CESANO SRL,IT,ASSIGNED PA,SB29595-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SB29595-RIPE,ripe,telecomitalia.it,2022-02-25,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
240a:afaa::/32,FITI-SLICE,FITI Slices,CN,ASSIGNED NON-PORTABLE,CER-AP,MAINT-CERNET-AP,CER-AP,apnic,ccert.edu.cn,2023-09-05,,,ccert.edu.cn,,,AS146660,,,
87.35.105.224/27,HEANET-SBC-2016,School Broadband Connection ID 2016,IE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,ripe,edu.ie,2006-04-05,ORG-HA8-RIPE,,heanet.ie,,"3rd Floor, North Dock 2, 93/94 North Wall Quay\nD01 V8Y6\nDublin\nIRELAND",AS1213,HEAnet CLG,heanet.ie,education
31.169.26.124/30,MIKRK_GCHP,Taldykorgan,KZ,ASSIGNED PA,SN6908-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,SN6908-RIPE,ripe,telecom.kz,2019-01-16,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
217.58.217.144/29,SOITEKSRL,SOITEK S.R.L.,IT,ASSIGNED PA,CD8250-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CD8250-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
67.38.96.216/29,SBC-06703809621629,Cedric Smith,US,REASSIGNMENT,,,,arin,,2002-01-09,C00260302,,cedricsmithphotography.com,,"4530 S Woodlawn Ave Unit 1003, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
95.48.133.200/29,CUSTOMER-IDSL-149881,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2003:101:c813::/48,KROESWANG-EBERSBACH-AN-DER-FILS-NET,Kroeswang GmbH,DE,ASSIGNED,TF4841-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TF4841-RIPE,ripe,kroeswang.at,2022-09-30,ORG-DTA2-RIPE,,kroeswang.at,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
193.102.209.0-193.102.226.255,DE-EUNET-19941130,Verizon Deutschland GmbH,DE,ALLOCATED PA,HE15-RIPE,RIPE-NCC-HM-MNT\NUUNETDE-I,HE15-RIPE,ripe,verizonenterprise.com,2020-10-23,ORG-UD1-RIPE,verizonenterprise.com,verizonenterprise.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
185.109.181.32/28,STELL-NET-1,Stell GmbH,DE,ASSIGNED PA,MR20119-RIPE,RIPE-NCC-HM-MNT\NDE-REYGERS-1-MNT,MR20119-RIPE,ripe,stell.de,2017-04-27,ORG-RSG8-RIPE,stell.de,stell.de,,Mueller-Armack-Str. 9\n46397\nBocholt\nGERMANY,AS204252,Reygers Systemhaus GmbH,reygers.de,business
209.20.26.56/29,GS1-CANADA,GS1 Canada,CA,REASSIGNMENT,,,,arin,gs1ca.org,2018-05-22,C06987070,gs1ca.org,gs1ca.org,,"3777 Kingsway, Burnaby, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
2a01:4f8:201:1f3::/64,HOS-186896,HOS-186896,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-01-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:7a7:2:322b::/64,VELIANET-FR-IPV6-IDCPAY-LLC,IDCPAY LLC,FR,ASSIGNED,IL2658-RIPE,FGK-MNT,IL2658-RIPE,ripe,velia.net,2024-03-04,ORG-IL692-RIPE,,qq.com,,639 XIAHE road\n361000 XIAMEN\nChina,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
195.43.180.168/29,IR-ETI-SYSTEM-SRL,ETI SYSTEM Srl - 6502558,IT,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,OT2317-RIPE,ripe,retelit.it,2024-01-02,ORG-TM2-RIPE,,retelit.it,,Via Pola 9\n20124\nMilano\nITALY,AS5602,Retelit Digital Services S.p.A.,irideos.it,hosting
221.251.52.216/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-29,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
91.118.34.0/30,DACHSA-GMBH-SPENGLEREI-UND-ABDICHTUNG,DachSA GmbHSpenglerei und Abdichtung,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2023-09-19,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
91.112.140.208/28,A1TA-SONNENMOORVE-AT,SonnenMoor Verwertungs- und Vertriebs-GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2022-01-20,ORG-TAA1-RIPE,sonnenmoor.at,sonnenmoor.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
94.46.55.169,SE-MISSGROUP-NET,MissDomain Group AB,US,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2015-09-29,ORG-MA925-RIPE,,missgroup.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
178.124.193.47,ABONENTMGTS-MINSK,Abonent MGTS,BY,ASSIGNED PA,MGTS-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,MGTS-RIPE,ripe,mgts.by,2019-12-23,ORG-RAB1-RIPE,,mgts.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
195.53.45.200/29,A26991340,TELEFONICA DE ESPANA S.A.U.,ES,ASSIGNED PA,RS27614-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,RS27614-RIPE,ripe,movistar.es,2024-10-17,ORG-TDE1-RIPE,movistar.es,movistar.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
2a00:2381:c88b:100::/56,INGERSOLL-RAND,FTIP004657514 INGERSOLL RAND UK LIMITED,GB,ASSIGNED,JW8171-RIPE,BTNET-MNT,JW8171-RIPE,ripe,trane.com,2019-01-23,ORG-BT4-RIPE,,trane.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
113.41.185.128/27,G-CB0028N14,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-17,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
217.8.188.80/30,ITPOLAND-6A03E5A826,Connected by GTS Poland,PL,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,ripe,gts.pl,2004-08-23,ORG-ITP1-RIPE,,gts.pl,,Marynarska 12\n02-674\nWarszawa\nPOLAND,AS12912,T-Mobile Polska S.A.,t-mobile.pl,isp
209.214.196.96/29,ACC-PING33-196-96,PINGSOUTH,US,REASSIGNMENT,,,,arin,,2022-08-23,C08835752,,,,"8411 PRESTON RD, DALLAS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
182.171.72.112/28,WITSTUDIO,WIT STUDIO Inc.,JP,,JP00141771,,JP00141771,jpnic,,2023-03-17,,,,,,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp
82.187.207.200/29,INDUSTRIAFARMACEUTICASERONOS-P,INDUSTRIAFARMACEUTICASERONOS.P,IT,ASSIGNED PA,FS1551-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FS1551-RIPE,ripe,interbusiness.it,2004-06-23,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
216.43.115.56/29,04078046,CHILI'S,US,REASSIGNMENT,,,,arin,chilis.com,2008-03-13,C01901906,chilis.com,chilis.com,,"1840 W CO RD B2, RSVL, MN, US",AS7029,Windstream Communications LLC,windstream.com,isp
75.148.113.160/29,WOODROWWILSONACADEMY,WOODROW WILSON ACADEMY,US,REASSIGNMENT,,,,arin,,2013-12-10,C03044253,,wwacademy.org,,"8300 W 94TH AVE, BROOMFIELD, CO, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
70.118.44.216/29,NET-70-118-44-216-1,SYNERGY FEDERAL CREDIT UNION,US,REASSIGNMENT,,,,arin,synergyfcu.org,2018-10-26,C07215838,synergyfcu.org,synergyfcu.org,,"1 VALERO WAY, SAN ANTONIO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
69.87.247.0/24,BRKWRE-69-87-247-0-255,Brookstone Wireless,US,REALLOCATION,IPADM458-ARIN,,IPADM458-ARIN,arin,,2009-03-25,BROOK-44,,brookwire.com,,"168 Second Ave\nBox 275, New York, NY, US",AS32475,SingleHop LLC,singlehop.com,hosting
