range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
125.252.68.32/28,MANNATECH-TPE-NETBLK01,Mannatech / GX # 1,TW,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,telstra.com,2021-01-06,,,mannatech.com,,,AS4637,Telstra Global,telstrainternational.com,isp
92.68.175.160/29,OTS251084,STG NIJM INTERCONF ZKH CANISIUS W,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-11-20,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
61.143.207.72/30,MEIZHOU-YD-COM-NETBAR,MEIZHOU YUEDONG COMPUTER NETBAR,CN,ASSIGNED NON-PORTABLE,ZG67-AP,MAINT-CHINANET-GD,ZG67-AP,apnic,gddc.com.cn,2008-09-04,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
86.62.52.0/23,CUSTOMERS,WS Telecom Inc,US,SUB-ALLOCATED PA,WTI9-RIPE,RIPE-NCC-HM-MNT\NWST-MNT,WTI9-RIPE,ripe,singularity-telecom.com,2025-06-15,ORG-WTI4-RIPE,,wstelecomaz.com,,1309 Coffeen Avenue STE 1200\n82801\nSheridan\nUNITED STATES,AS9009,M247 Europe SRL,m247global.com,hosting
65.120.192.104/29,Q0717-65-120-192-104,TAG AVIATION,US,REASSIGNMENT,ADA41-ARIN,,ADA41-ARIN,arin,,2006-07-17,TAGAV-5,,tagaviation.com,,"55 LEVERONI CT, NOVATO, CA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
204.9.123.48/28,LC-IP-204-9-123-48,Senniger Powers Leavitt and Roedel,US,REASSIGNMENT,,,,arin,,2006-03-13,C01076856,senniger.com,senniger.com,,"211 N. Broadway - Suite 1500, St. Louis, MO, US",AS22561,"CenturyLink Communications, LLC",centurylink.com,isp
85.195.100.88/31,VELIANET-DE-SPOTLER,Spotler GmbH,DE,ASSIGNED PA,CG9735-RIPE,FGK-MNT,CG9735-RIPE,ripe,velia.net,2025-06-13,ORG-CG190-RIPE,,spotler.com,,Bertha-Benz-Straße 5\n10557 Berlin\nDeutschland,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
60.208.103.128/27,JNXYNB,JINAN xinyue Net Bar,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
201.226.164.0/24,CAP3,Cable & Wireless Panama,PA,REALLOCATED,CAP3,,,lacnic,cwpanama.net,2006-07-24,,cwpanama.net,cwpanama.net,,,AS11556,Cable & Wireless Panama,cwpanama.net,isp
193.66.253.88/30,ELISA,ELISA,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2014-06-10,ORG-EO1-RIPE,elisa.fi,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
122.209.25.224/29,TKMITAU01174,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2401:4800:6dbe::/48,HNS-IPV6-BLOCK-2401-4800-6DBE-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
119.92.250.147,ADSL,SMENPG2025011500588_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2025-01-23,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
66.248.160.176/30,DEFAULTID-66-248-160-176,VIPowerNet,VI,REASSIGNMENT,,,,arin,,2012-02-14,C02932266,,vipowernet.net,,"P.O. Box 6100, St. Thomas, VI",AS14434,"VI POWERNET, LLC",vipowernet.net,isp
2a0a:4940:45f3::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
186.115.200.72/29,CTE3,SUPE_2423988,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2014-03-25,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
190.228.48.64/26,ADI2,Datacenter TELECOM,AR,REALLOCATED,ADI2,,,lacnic,telecom.com.ar,2024-12-20,,,telecom.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
2605:ed00:77f5::/48,SUPER-8,SUPER 8,US,REASSIGNMENT,,,,arin,,2025-01-07,C11062515,,super8.by,,"540 E CENTRAL TEXAS EXPY, HARKER HEIGHTS, TX, US",AS11427,Charter Communications Inc,charter.com,isp
12.15.168.248/29,ATT-EIPAM,ASCENSION HEALTH INC.,US,REASSIGNMENT,,,,arin,,2025-05-06,C11194010,,ascension.org,,"28000 DEQUINDRE RD, WARREN, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
81.187.220.152/30,SARAH-MAINS-RESIDENTIAL--LETTINGS,None specified,GB,ASSIGNED PA,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.net.uk,2013-02-28,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
2a01:4f8:231:2de5::/64,HOS-585983,HOS-585983,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-11,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
202.232.133.72/29,SANKI-NET,"SANKI CO., LTD.",JP,,MK80061JP,,MK80061JP,jpnic,sanki1948.co.jp,2024-09-25,,sanki1948.co.jp,sanki1948.co.jp,,,AS2497,Internet Initiative Japan Inc.,iij.ad.jp,isp
88.116.128.144/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-06-20,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
50.77.146.8/29,CPOPEORIA,CPO PEORIA,US,REASSIGNMENT,,,,arin,,2013-12-07,C03057941,,,,"741 W MAIN ST, PEORIA, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
137.59.233.0/24,BLUENET-JP,"BLUE NET,LLC.",JP,ALLOCATED NON-PORTABLE,BNNA1-AP,MAINT-BLUENET-JP,BNNA1-AP,apnic,blue-net.bz,2021-01-15,,,blue-net.bz,,,AS18068,Dream Wave Shizuoka Co. Ltd.,tocochannel.jp,hosting
104.10.108.56/29,SBC-104-10-108-56-29-1406033501,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-06-03,C05077056,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
154.89.192.0/24,FASTMOS_CO_LIMITED,Fastmos Co Limited,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2025-01-17,,,cloudinnovation.org,,,AS400619,AROSSCLOUD INC.,arosscloud.com,hosting
2a01:4f8:150:2305::/64,HOS-423773,HOS-423773,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-09-18,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
202.107.54.32/29,DALIAN-ARCHITECTURE-SCIENTIFIC-RESEARCH-DESIGN-INSTITUTE,Dalian Architecture Scientific Research and Design,CN,ASSIGNED NON-PORTABLE,MG46-AP,MAINT-CNCGROUP-LN,MG46-AP,apnic,online.ln.cn,2008-09-04,,,online.ln.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
