range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
153.150.63.96/28,KYOCERA-YNET,KYOCERA Corporation,JP,,JP00135166,,JP00135166,jpnic,iijnet.or.jp,2016-09-01,,iijnet.or.jp,iijnet.or.jp,,,AS4713,NTT Communications Corporation,ntt.com,isp
35.130.208.24/29,BUILDERS-FIRSTSOURCE-INC-NATIONAL,"BUILDERS FIRSTSOURCE, INC NATIONAL",US,REASSIGNMENT,,,,arin,,2022-11-30,C09051151,,,,"84808 FRONTAGE RD, GEARHART, OR, US",AS20115,Charter Communications LLC,charter.com,isp
2a01:4f9:4a:4518::/64,HOS-1228188,HOS-1228188,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-01-21,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f9:6a:52c3::/64,NLWARE-BV,NLWare B.V.,DE,ASSIGNED,MVD303-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MVD303-RIPE,ripe,nlware.com,2021-12-09,ORG-HOA1-RIPE,,nlware.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
41.206.37.129,AS15808-41-206-37,Flower source,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2024-07-18,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
76.232.64.176/29,SBC-76-232-64-176-29-2211073623,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-11-07,C09005457,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
62.77.75.0/29,FM-CESKA-CZ,"FM Ceska, s.r.o.",CZ,ASSIGNED PA,KA7379-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,KA7379-RIPE,ripe,t-mobile.cz,2020-11-16,ORG-RA2-RIPE,,t-mobile.cz,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
54.36.218.128/27,OVH_317175170,pool iroquois2024,FR,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,iroquois.fr,2024-02-12,ORG-SI248-RIPE,,iroquois.fr,,36 B CHEMIN DE L AIGAS\n69160 TASSIN LA DEMI LUNE\nFR,AS16276,OVH SAS,ovhcloud.com,hosting
222.151.210.0/29,ITA-CHUOLIB,Itabashi Chuo Library,JP,,KM10485JP,,KM10485JP,jpnic,,2004-09-15,,,,,,AS4713,NTT Communications Corporation,ntt.com,isp
221.242.129.64/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-23,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:1890:1391:3600::/56,ATT-EIPAM,A TEICHERT  SON INC,US,REASSIGNMENT,MOORE985-ARIN,,MOORE985-ARIN,arin,,2017-08-01,ATS-416,,teichert.com,,"3500 American River Dr, Sacramento, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2600:5800:2c9a::/48,SUPER-8-ALPHA-INN,SUPER 8 ALPHA INN,US,REASSIGNMENT,,,,arin,,2022-10-26,C08978279,,,,"1062 CROSSROADS CHURCH RD, MANNING, SC, US",AS11426,Charter Communications Inc,charter.com,isp
83.13.65.248/29,CUSTOMER-IDSL-023412,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
45.71.60.0/22,RSS63,INFORTEK PROVEDOR,BR,ALLOCATED,ROSSI726,,,lacnic,,2017-09-15,,,infortekprovedor.com.br,,,AS267600,INFORTEK PROVEDOR,,isp
77.75.85.144/28,ITM8-CUST-BISNODE-2,Bisnode Denmark - hosted IP Range 2,DK,ASSIGNED PA,ITM8,RIPE-NCC-HM-MNT\NITM8-MNT,ITM8,ripe,itrelation.dk,2024-10-31,ORG-PIA3-RIPE,,itrelation.dk,,"Dalgas Plads 7B, 1. sal\n7400\nHerning\nDENMARK",AS42903,Itm8 A/S,itm8.com,hosting
216.33.168.96/29,SAVV-S230550-0,"Careercast, Inc.",US,REASSIGNMENT,CASEB7-ARIN,,CASEB7-ARIN,arin,,2015-04-24,CAREE-60,,careercast.com,,"5993 Avenida Encinas\nSuite 100, Carlsbad, CA, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
177.221.59.160/28,LLF13,Rede de Comunicação Cidade LTDA,BR,REASSIGNED,LULFA6,,,lacnic,diariodaamazonia.com.br,2024-07-01,,,diariodaamazonia.com.br,,,AS263661,BRASIL DIGITAL SERVIÇOS DE INFORMATICA E COMERCIO,brasildigital.net.br,isp
95.51.59.208/30,CUSTOMER-IDSL-186450,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
14.200.105.12/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
119.92.249.210,ADSL,CBGACI2024091770704_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-09-19,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
75.32.42.40/29,SBC07503204204029060801002926,HAPPY PUPPY INC-060801002803,US,REASSIGNMENT,,,,arin,,2018-01-10,C01413035,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
66.79.226.236/30,NEXICOM-66-79-226-236-30,Glen Isle Farms,CA,REASSIGNMENT,,,,arin,,2017-02-16,C06337665,,,,"1296 McGregor Bay Rd, Keene, ON, CA",AS11666,Nexicom Inc.,nexicom.net,isp
123.232.8.0/25,JN-GFMWB,JiNan-guofengmeiwangba,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
65.190.106.184/29,FURNITURE-DISTRIBUTORS,FURNITURE DISTRIBUTORS,US,REASSIGNMENT,,,,arin,,2020-10-07,C07656585,,,,"5458 Highway 70, Newport, NC, US",AS11426,Charter Communications Inc,charter.com,isp
222.173.28.128/25,JINAN-HUAYU-BAR,"Jinan-huayu-Bar,Jinan city,Shandong province",CN,ASSIGNED NON-PORTABLE,LB56-AP,MAINT-CHINATELECOM-SD,LB56-AP,apnic,sdtele.com,2008-09-04,,,sdtele.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
83.19.85.36/30,CUSTOMER-IDSL-080551,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
173.166.57.136/29,PAULJAICHERFOUNDATION,PAUL J AICHER FOUNDATION,US,REASSIGNMENT,,,,arin,,2013-12-06,C03074527,,,,"1 Unavailable Street, EAST HARTFORD, CT, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
194.181.121.64/28,VWR,VWR INTERNATIONAL Sp z o.o.,PL,ASSIGNED PA,RG9747-RIPE,RIPE-NCC-HM-MNT\NNASK-MNT,RG9747-RIPE,ripe,vwr.com,2013-11-19,ORG-NRAA1-RIPE,,vwr.com,,ul. Kolska 12\n01-045\nWarszawa\nPOLAND,AS8308,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,nask.pl,education
