range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
178.124.210.224,ABONENTMGTS-MINSK,Abonent MGTS,BY,ASSIGNED PA,MGTS-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,MGTS-RIPE,ripe,mgts.by,2020-06-26,ORG-RAB1-RIPE,,mgts.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
14.203.92.236/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2023-02-15,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
124.107.247.117,SLITES,62-9554441_RADIO-MINDANAO NETWORK INCORPORATED,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,pldt.net,2021-01-15,,,rmn.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f8:13a:13ce::/64,PREDICTIVE-DIALER-LIMITED,Predictive Dialer Limited,DE,ASSIGNED,MF12502-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MF12502-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hellohunter.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.187.232.112/28,CREATICO-LTD,None specified,GB,ASSIGNED PA,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.net.uk,2013-09-18,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
195.87.32.0/24,TRAKMAK-IZMIR2-NET,Trakmak Traktor ve Ziraat Makinalari  A.S.,TR,ASSIGNED PA,NS1000-RIPE,RIPE-NCC-HM-MNT\NMNT-BORUSAN,AB1926-RIPE,ripe,trakmak.com.tr,2005-03-15,ORG-BIHA1-RIPE,,trakmak.com.tr,,BUYUKDERE CAD. No.251\n34398\nMaslak / Sisli / Istanbul\nTURKEY,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp
75.37.124.184/29,SBC-75-37-124-184-29-0701121551,SCOTT DOUGLASS-070112131533,US,REASSIGNMENT,,,,arin,,2018-01-10,C01545157,,brokencarrot.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.199.41.224/29,03478103,SEI COMM,US,REASSIGNMENT,,,,arin,,2005-08-23,C01160124,,seicommunications.com,,"55 W 22 ST, LOMBRD, IL, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.220.71.24/29,G-TK0308N14M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
82.152.132.136/29,UK-ECLIPSE-XXKN4Q08L0NFUIEY,Cheshire Academy,GB,ASSIGNED PA,EIR3-RIPE,RIPE-NCC-HM-MNT\NMNT-GCICOM,EIR3-RIPE,ripe,eclipse.net.uk,2005-02-16,ORG-GNSL2-RIPE,,eclipse.net.uk,,19-25 Nuffield Road\nBH17 0RU\nPoole\nUNITED KINGDOM,AS8851,GCI Network Solutions Limited,nasstar.com,isp
213.125.211.224/29,STICHTING_UNICOZ_ONDERWIJSGROEP,STICHTING UNICOZ ONDERWIJSGROEP,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,AB21884-RIPE,ripe,unicoz.nl,2011-12-28,ORG-BA22-RIPE,,unicoz.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2001:1890:1f91:100::/56,ATT-EIPAM,HUGHES NETWORK SYSTEMS LLC-BB,US,REASSIGNMENT,,,,arin,,2023-11-28,C10474140,,,,"629 N HIGHWAY 90 BYP, SIERRA VISTA, AZ, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.25.102.192/30,YC-INTERNATIONAL-INC,YC-INTERNATIONAL-INC-LAN,IL,ASSIGNED PA,BHT2-RIPE,AS8551-MNT,BNT1-RIPE,ripe,bezeqint.net,2010-10-12,ORG-IL9-RIPE,,bezeqint.net,,"40 Hashacham Street,\n49170\nPetach-Tikva\nISRAEL",AS8551,Bezeq International Ltd.,bezeqint.net,isp
2001:1890:1990:e500::/56,ATT-EIPAM,SONOCO PRODUCTS,US,REASSIGNMENT,,,,arin,sonoco.com,2021-08-10,C07988564,sonoco.com,sonoco.com,,"WILCO, WILSON, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.122.194.0/23,OOL-CPE-OSNGNY-69-122-194-0-23,Optimum Online (Cablevision Systems),US,REASSIGNMENT,,,,arin,,2023-04-24,C09397268,optonline.net,optimum.net,,"111 New South Road, Hicksville, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
45.18.209.24/29,SBC-45-18-209-24-29-1803052314,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-03-05,C06914897,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.101.16.97,FR-GIFI--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-08-11,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
46.228.118.48/30,DZHETMAS-C-MEGANET,ZAO Dzhet Master,RU,ASSIGNED PA,MGN-RIPE,RIPE-NCC-HM-MNT\NMEGANET-RIPE-MNT,MGN-RIPE,ripe,megaon.ru,2011-03-22,ORG-JM12-RIPE,,meganet.ru,,KULAKOVA 20\n123592\nMoscow\nRUSSIAN FEDERATION,AS42678,JSC Meganet,meganet.ru,business
78.32.75.128/27,ENTANET-13474-ADSL,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
2001:1890:1bb0:3600::/56,ATT-EIPAM,THE FARM HOUSE,US,REASSIGNMENT,,,,arin,,2023-06-30,C09743105,,,,"1401 MILAM ST  UNIT A, MEXIA, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
202.110.222.224/28,JNQFS-HOSPITAL,Shandong Jinan Qianfoshan Hospital,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
69.218.40.16/29,SBC06921804001629050205005507,Thk America Inc-050205005455,US,REASSIGNMENT,,,,arin,,2017-12-28,C01009984,,thk.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
68.22.30.48/29,SBC068022030048021002,CENTER FOR UROLOGY,US,REASSIGNMENT,,,,arin,,2002-10-02,C00390412,,centerforurology.info,,"2701 West 15th Street PMB 236, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.51.117.160/29,SBC-75-51-117-160-29-0710311628,PTI QCS-071031181613,US,REASSIGNMENT,,,,arin,,2018-01-10,C01768882,,ptiqcs.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
