id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04630488,SARDIS-LONE Patterson07092013143256078,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-09,2018-07-19,arin,OrgID:          C04630488\nOrgName:        SARDIS-LONE Patterson07092013143256078\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C09261982,"CVS PHARMACY, INC.",,644 N ROUTE 59,NAPRVL,IL,60563,US,,,,,,cvs.com,2023-03-01,2023-03-01,arin,"OrgID:          C09261982\nOrgName:        CVS PHARMACY, INC.\nCanAllocate:    \nStreet:         644 N ROUTE 59\nCity:           NAPRVL\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n"
C03236373,PRIME TRANSFER OF FL,,1862 NW 82ND AVE,DORAL,FL,33126,US,,,,,,,2012-12-18,2016-08-31,arin,OrgID:          C03236373\nOrgName:        PRIME TRANSFER OF FL\nCanAllocate:    \nStreet:         1862 NW 82ND AVE\nCity:           DORAL\nState/Prov:     FL\nCountry:        US\nPostalCode:     33126\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C07931074,ZITO FLEETING LLC,,200 SLIDELL ST,NEW ORLEANS,LA,70114,US,,,,,,,2021-06-18,2021-06-18,arin,OrgID:          C07931074\nOrgName:        ZITO FLEETING LLC\nCanAllocate:    \nStreet:         200 SLIDELL ST\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70114\nRegDate:        2021-06-18\nUpdated:        2021-06-18\nSource:         ARIN\n
C08147834,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-12-27,2021-12-27,arin,OrgID:          C08147834\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-27\nUpdated:        2021-12-27\nSource:         ARIN\n
C07058889,ASBURY AUTOMOTIVE GROUP,,11820 Lackland Rd,Saint Louis,MO,63146,US,,,,,,asburyauto.com,2018-09-07,2018-09-07,arin,OrgID:          C07058889\nOrgName:        ASBURY AUTOMOTIVE GROUP\nCanAllocate:    \nStreet:         11820 Lackland Rd\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63146\nRegDate:        2018-09-07\nUpdated:        2018-09-07\nSource:         ARIN\n
C00575005,Coty Inc,,1325 Ave. of the Americas,New York,NY,10019,US,,,,,,coty.com,2000-07-15,2011-03-19,arin,OrgID:          C00575005\nOrgName:        Coty Inc\nCanAllocate:    \nStreet:         1325 Ave. of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2000-07-15\nUpdated:        2011-03-19\nSource:         ARIN\n
NIB-57,NITEL INC.-KENNICOTT BROTHERS,,3730 131ST,ALSIP,IL,60803,US,OPSEB25084-ARIN,OPSEB25084-ARIN,OPSEB25084-ARIN,,,att.com,2019-09-28,2019-09-28,arin,OrgID:          NIB-57\nOrgName:        NITEL INC.-KENNICOTT BROTHERS\nCanAllocate:    \nStreet:         3730 131ST\nCity:           ALSIP\nState/Prov:     IL\nCountry:        US\nPostalCode:     60803\nRegDate:        2019-09-28\nUpdated:        2019-09-28\nOrgAdminHandle: OPSEB25084-ARIN\nOrgTechHandle:  OPSEB25084-ARIN\nOrgAbuseHandle: OPSEB25084-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB25084-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-09-28\nUpdated:        2019-09-28\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C00022813,Aaron Demsey,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,1999-05-11,2018-07-19,arin,OrgID:          C00022813\nOrgName:        Aaron Demsey\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-05-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C04638806,MANCINE OPTICAL,,1 Unavailable Street,DELRAN,NJ,08075,US,,,,,,mancineoptical.com,2013-07-16,2017-11-01,arin,OrgID:          C04638806\nOrgName:        MANCINE OPTICAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DELRAN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08075\nRegDate:        2013-07-16\nUpdated:        2017-11-01\nSource:         ARIN\n
