id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00183249,Alberts Studio and Camera Shop,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-05-23,2018-07-19,arin,OrgID:          C00183249\nOrgName:        Alberts Studio and Camera Shop\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-05-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C08367031,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-05-05,2022-05-05,arin,OrgID:          C08367031\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-05-05\nUpdated:        2022-05-05\nSource:         ARIN\n
C06390625,CyrusOne,,1649 West Frankford Road,Carrollton,TX,75007,US,,,,,,cyrusone.com,2017-03-16,2017-03-16,arin,OrgID:          C06390625\nOrgName:        CyrusOne\nCanAllocate:    \nStreet:         1649 West Frankford Road\nCity:           Carrollton\nState/Prov:     TX\nCountry:        US\nPostalCode:     75007\nRegDate:        2017-03-16\nUpdated:        2017-03-16\nSource:         ARIN\n
SF-674,SHAMROCK FOODS COMPANY,,3900 E CAMELBACK RD\nSUIT 300,PHOENIX,AZ,85018,US,SNIFF3-ARIN,SNIFF3-ARIN,SNIFF3-ARIN,,,shamrockfoods.com,2017-09-01,2017-09-01,arin,OrgID:          SF-674\nOrgName:        SHAMROCK FOODS COMPANY\nCanAllocate:    \nStreet:         3900 E CAMELBACK RD\nStreet:         SUIT 300\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85018\nRegDate:        2017-09-01\nUpdated:        2017-09-01\nOrgAdminHandle: SNIFF3-ARIN\nOrgTechHandle:  SNIFF3-ARIN\nOrgAbuseHandle: SNIFF3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SNIFF3-ARIN\nIsRole:         N\nLastName:       SNIFF\nFirstName:      CRAIG\nStreet:         3900 E CAMELBACK RD\nStreet:         SUIT 300\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85018\nRegDate:        2017-09-01\nUpdated:        2017-09-01\nOfficePhone:    +1-602-233-6400\nMailbox:        Craig_Sniff@shamrockfoods.com\nSource:         ARIN\n
C00557804,Crystal Springs Uplands School,,400 Uplands Dr,Hillsborough,CA,94010-6946,US,,,,,,csus.org,2001-12-04,2011-03-19,arin,OrgID:          C00557804\nOrgName:        Crystal Springs Uplands School\nCanAllocate:    \nStreet:         400 Uplands Dr\nCity:           Hillsborough\nState/Prov:     CA\nCountry:        US\nPostalCode:     94010-6946\nRegDate:        2001-12-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C07970325,Michal Wieja,,1000 Brickell Ave,Miami,FL,33131,US,,,,,,,2021-07-26,2021-07-26,arin,OrgID:          C07970325\nOrgName:        Michal Wieja\nCanAllocate:    \nStreet:         1000 Brickell Ave\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33131\nRegDate:        2021-07-26\nUpdated:        2021-07-26\nSource:         ARIN\n
CONNE-46,ConnecticutWeight&WellnessLLC,,6 Business Park Drive Suite 30,Branford,CT,06405,US,DHA206-ARIN,DHA206-ARIN,DHA206-ARIN,,,dns-mysticnet.com,2006-11-13,2011-09-24,arin,OrgID:          CONNE-46\nOrgName:        ConnecticutWeight&WellnessLLC\nCanAllocate:    \nStreet:         6 Business Park Drive Suite 30\nCity:           Branford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06405\nRegDate:        2006-11-13\nUpdated:        2011-09-24\nOrgAdminHandle: DHA206-ARIN\nOrgTechHandle:  DHA206-ARIN\nOrgAbuseHandle: DHA206-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DHA206-ARIN\nIsRole:         N\nLastName:       Harkins\nFirstName:      David\nStreet:         6 Business Park Drive Suite 30\nCity:           Branford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06405\nRegDate:        2006-11-13\nUpdated:        2006-11-13\nOfficePhone:    +1-203-407-2514\nMailbox:        technical@dns-mysticnet.com\nSource:         ARIN\n
C01679540,LANE BRYANT/CHARMING SHOPPES,,3750 STATE RD,BENSALEM,PA,19020-5903,US,,,,,,charming.com,2007-07-16,2011-03-19,arin,OrgID:          C01679540\nOrgName:        LANE BRYANT/CHARMING SHOPPES\nCanAllocate:    \nStreet:         3750 STATE RD\nCity:           BENSALEM\nState/Prov:     PA\nCountry:        US\nPostalCode:     19020-5903\nRegDate:        2007-07-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01395872,Kahnawake Management Services,,Old Malone Road,Montreal,QC,J0L 1B0,CA,,,,,,kahnawake.com,2006-07-07,2017-07-20,arin,OrgID:          C01395872\nOrgName:        Kahnawake Management Services\nCanAllocate:    \nStreet:         Old Malone Road\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J0L 1B0\nRegDate:        2006-07-07\nUpdated:        2017-07-20\nSource:         ARIN\n
C00900834,Diversified Partners,,8098 N Via De Negocio\nsuite 101,Scottsdale,AZ,85258,US,,,,,,,2004-09-02,2011-03-19,arin,OrgID:          C00900834\nOrgName:        Diversified Partners\nCanAllocate:    \nStreet:         8098 N Via De Negocio\nStreet:         suite 101\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85258\nRegDate:        2004-09-02\nUpdated:        2011-03-19\nSource:         ARIN\n
ADVANT-122,"Advantagecom Networks, Inc.",,"6 SW 13th St, Ste 2",College Place,WA,99324,US,AK355-ARIN,AK355-ARIN,NAD8-ARIN,,,advantagecom.net,2001-01-17,2022-01-24,arin,"OrgID:          ADVANT-122\nOrgName:        Advantagecom Networks, Inc.\nCanAllocate:    \nStreet:         6 SW 13th St, Ste 2\nCity:           College Place\nState/Prov:     WA\nCountry:        US\nPostalCode:     99324\nRegDate:        2001-01-17\nUpdated:        2022-01-24\nOrgAdminHandle: AK355-ARIN\nOrgTechHandle:  AK355-ARIN\nOrgAbuseHandle: NAD8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NAD8-ARIN\nIsRole:         Y\nLastName:       Network Abuse Department\nFirstName:      \nStreet:         6 SW 13th St, Ste 2\nCity:           College Place\nState/Prov:     WA\nCountry:        US\nPostalCode:     99324\nRegDate:        2003-02-28\nUpdated:        2023-08-11\nOfficePhone:    +1-509-301-0415\nMailbox:        akinney@walla2.com\nSource:         ARIN\n\n\nPOCHandle:      AK355-ARIN\nIsRole:         N\nLastName:       Kinney\nFirstName:      Andrew\nStreet:         6 SW 13th St, Ste 2\nCity:           College Place\nState/Prov:     WA\nCountry:        US\nPostalCode:     99324\nRegDate:        2000-07-15\nUpdated:        2023-08-11\nOfficePhone:    +1-509-301-0415\nMailbox:        akinney@walla2.com\nSource:         ARIN\n"
C01660415,Dealers Electrical Supply,,2320 Columbus Ave,Waco,TX,76701,US,,,,,,dealerselectrical.com,2007-06-20,2011-03-19,arin,OrgID:          C01660415\nOrgName:        Dealers Electrical Supply\nCanAllocate:    \nStreet:         2320 Columbus Ave\nCity:           Waco\nState/Prov:     TX\nCountry:        US\nPostalCode:     76701\nRegDate:        2007-06-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C07707397,HMS MFG. CO,,6901 LINDSEY RD,LITTLE ROCK,AR,72206,US,,,,,,hmsmfg.com,2020-12-12,2020-12-12,arin,OrgID:          C07707397\nOrgName:        HMS MFG. CO\nCanAllocate:    \nStreet:         6901 LINDSEY RD\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72206\nRegDate:        2020-12-12\nUpdated:        2020-12-12\nSource:         ARIN\n
C10771887,KOHL S OC12 MIS CASS INFORMA,,500 CORWIN NIXON BLVD,SOUTH LEBANON,OH,45065,US,,,,,,kohls.com,2024-03-19,2024-03-19,arin,OrgID:          C10771887\nOrgName:        KOHL S OC12 MIS CASS INFORMA\nCanAllocate:    \nStreet:         500 CORWIN NIXON BLVD\nCity:           SOUTH LEBANON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45065\nRegDate:        2024-03-19\nUpdated:        2024-03-19\nSource:         ARIN\n
C02945074,DADE MEDICAL COLLEGE,,5875 NW 163RD ST,MIAMI LAKES,FL,33014-5618,US,,,,,,dademedical.edu,2012-03-12,2012-03-12,arin,OrgID:          C02945074\nOrgName:        DADE MEDICAL COLLEGE\nCanAllocate:    \nStreet:         5875 NW 163RD ST\nCity:           MIAMI LAKES\nState/Prov:     FL\nCountry:        US\nPostalCode:     33014-5618\nRegDate:        2012-03-12\nUpdated:        2012-03-12\nSource:         ARIN\n
C03077375,Tegotech,,173 Cross Street\nSuite 200,San Luis Obispo,CA,93401,US,,,,,,,2012-06-12,2012-06-12,arin,OrgID:          C03077375\nOrgName:        Tegotech\nCanAllocate:    \nStreet:         173 Cross Street\nStreet:         Suite 200\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93401\nRegDate:        2012-06-12\nUpdated:        2012-06-12\nSource:         ARIN\n
C03404684,Harry Chandler05202013170407591,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-05-20,2018-07-19,arin,OrgID:          C03404684\nOrgName:        Harry Chandler05202013170407591\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C05846072,BRAIN INJURY ASSOCIATION OF AMERICA,,1608 SPRING HILL RD,VIENNA,VA,22182,US,,,,,,,2015-07-24,2015-07-24,arin,OrgID:          C05846072\nOrgName:        BRAIN INJURY ASSOCIATION OF AMERICA\nCanAllocate:    \nStreet:         1608 SPRING HILL RD\nCity:           VIENNA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22182\nRegDate:        2015-07-24\nUpdated:        2015-07-24\nSource:         ARIN\n
C10136570,SPERO HEALTH,,189 STATE HWY 192 W,LONDON,KY,40744,US,,,,,,sperohealth.com,2023-09-11,2023-09-11,arin,OrgID:          C10136570\nOrgName:        SPERO HEALTH\nCanAllocate:    \nStreet:         189 STATE HWY 192 W\nCity:           LONDON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40744\nRegDate:        2023-09-11\nUpdated:        2023-09-11\nSource:         ARIN\n
C03328023,MAPFRE SEGUROS,,11300 NW 25 ST,MIAMI,FL,33172,US,,,,,,,2013-02-26,2013-02-26,arin,OrgID:          C03328023\nOrgName:        MAPFRE SEGUROS\nCanAllocate:    \nStreet:         11300 NW 25 ST\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33172\nRegDate:        2013-02-26\nUpdated:        2013-02-26\nSource:         ARIN\n
C08728580,"Maginoo, Bautista",,"UB Square, General Luna",Baguio,,2600,PH,,,,,,,2022-07-05,2022-07-05,arin,"OrgID:          C08728580\nOrgName:        Maginoo, Bautista\nCanAllocate:    \nStreet:         UB Square, General Luna\nCity:           Baguio\nState/Prov:     \nCountry:        PH\nPostalCode:     2600\nRegDate:        2022-07-05\nUpdated:        2022-07-05\nSource:         ARIN\n"
SWBN-6,SEWERAGE  WATER BOARD OF NEW,,625 ST JOSEPH ST  RM 222,NEW ORLEANS,LA,70165,US,CLARK1604-ARIN,CLARK1604-ARIN,CLARK1604-ARIN,,,swbno.org,2019-06-14,2019-06-14,arin,OrgID:          SWBN-6\nOrgName:        SEWERAGE  WATER BOARD OF NEW\nCanAllocate:    \nStreet:         625 ST JOSEPH ST  RM 222\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70165\nRegDate:        2019-06-14\nUpdated:        2019-06-14\nOrgAdminHandle: CLARK1604-ARIN\nOrgTechHandle:  CLARK1604-ARIN\nOrgAbuseHandle: CLARK1604-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CLARK1604-ARIN\nIsRole:         N\nLastName:       Clark\nFirstName:      Curtis\nStreet:         625 ST JOSEPH ST  RM 222\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70165\nRegDate:        2019-06-14\nUpdated:        2019-06-14\nOfficePhone:    +1-504-287-5271\nMailbox:        cclark@swbno.org\nSource:         ARIN\n
AH-755,PETERSON HOLDING COMPANY,,955 MARINA BL,SN LDRO,CA,94577,US,GARFI14-ARIN,GARFI14-ARIN,GARFI14-ARIN,,,petersonholding.com,2017-06-02,2017-06-02,arin,OrgID:          AH-755\nOrgName:        ACC-PETERSON HOLDING COMPANY\nCanAllocate:    \nStreet:         955 MARINA BL\nCity:           SN LDRO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94577\nRegDate:        2017-06-02\nUpdated:        2017-06-02\nOrgAdminHandle: GARFI14-ARIN\nOrgTechHandle:  GARFI14-ARIN\nOrgAbuseHandle: GARFI14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GARFI14-ARIN\nIsRole:         N\nLastName:       Garfinkel\nFirstName:      David\nStreet:         13500 Airport Rd\nCity:           BOONVILLE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95415\nRegDate:        2017-06-02\nUpdated:        2017-06-02\nOfficePhone:    +1-707-297-9072\nMailbox:        dgarfinkel@topspeeddata.com\nSource:         ARIN\n
C05745735,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-05-28,2018-07-19,arin,OrgID:          C05745735\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-05-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01346045,PERSONAL FINANCE COMPANY-060505105055,,Private Address,Plano,TX,75075,US,,,,,,,2006-05-05,2018-07-19,arin,OrgID:          C01346045\nOrgName:        PERSONAL FINANCE COMPANY-060505105055\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
GOOGL-34,GOOGLE INC.,,1600 Amphitheatere Parkway,Mountain View,CA,94043,US,SCHWA257-ARIN,SCHWA257-ARIN,SCHWA257-ARIN,,,google.com,2017-05-16,2017-05-16,arin,OrgID:          GOOGL-34\nOrgName:        GOOGLE INC.\nCanAllocate:    \nStreet:         1600 Amphitheatere Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2017-05-16\nUpdated:        2017-05-16\nOrgAdminHandle: SCHWA257-ARIN\nOrgTechHandle:  SCHWA257-ARIN\nOrgAbuseHandle: SCHWA257-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHWA257-ARIN\nIsRole:         N\nLastName:       Schwartz\nFirstName:      Dave\nStreet:         1600 Amphitheatere Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2017-05-16\nUpdated:        2017-05-16\nOfficePhone:    +1-650-253-7615\nMailbox:        daveschwartz@google.com\nSource:         ARIN\n
