id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10663565,AKUMIN CRYSTAL LAKE,,820 E TERRA COTTA AVE,CRYSTAL LAKE,IL,60014-3613,US,,,,,,,2024-01-25,2024-01-25,arin,OrgID:          C10663565\nOrgName:        AKUMIN CRYSTAL LAKE\nCanAllocate:    \nStreet:         820 E TERRA COTTA AVE\nCity:           CRYSTAL LAKE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60014-3613\nRegDate:        2024-01-25\nUpdated:        2024-01-25\nSource:         ARIN\n
DPAH,DEER PARK ANIMAL HOSPITAL,,2822 CENTER ST,DEER PARK,TX,77536,US,SANDE463-ARIN,SANDE463-ARIN,SANDE463-ARIN,,,deerparkvets.com,2018-06-06,2018-06-06,arin,OrgID:          DPAH\nOrgName:        DEER PARK ANIMAL HOSPITAL\nCanAllocate:    \nStreet:         2822 CENTER ST\nCity:           DEER PARK\nState/Prov:     TX\nCountry:        US\nPostalCode:     77536\nRegDate:        2018-06-06\nUpdated:        2018-06-06\nOrgAdminHandle: SANDE463-ARIN\nOrgTechHandle:  SANDE463-ARIN\nOrgAbuseHandle: SANDE463-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SANDE463-ARIN\nIsRole:         N\nLastName:       Sanders\nFirstName:      Christina\nStreet:         2822 CENTER ST\nCity:           DEER PARK\nState/Prov:     TX\nCountry:        US\nPostalCode:     77536\nRegDate:        2018-06-06\nUpdated:        2018-06-06\nOfficePhone:    +1-281-479-0405\nMailbox:        csanders@deerparkvets.com\nSource:         ARIN\n
C02900969,Ultimate Software,,5000 Walzem Rd.,San Antonio,TX,78229,US,,,,,,ultimatesoftware.com,2011-11-30,2011-11-30,arin,OrgID:          C02900969\nOrgName:        Ultimate Software\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78229\nRegDate:        2011-11-30\nUpdated:        2011-11-30\nSource:         ARIN\n
C00475284,Pat Geihl,,603 Polk Street South,Tacoma,WA,98445,US,,,,,,,2003-02-19,2013-09-16,arin,OrgID:          C00475284\nOrgName:        Pat Geihl\nCanAllocate:    \nStreet:         603 Polk Street South\nCity:           Tacoma\nState/Prov:     WA\nCountry:        US\nPostalCode:     98445\nRegDate:        2003-02-19\nUpdated:        2013-09-16\nSource:         ARIN\n
C07860317,Carter Services,,2807 Oregon Ct Torrance CA 90503,Torrance,CA,90503,US,,,,,,carterservicesinc.com,2021-04-15,2021-04-15,arin,OrgID:          C07860317\nOrgName:        Carter Services\nCanAllocate:    \nStreet:         2807 Oregon Ct Torrance CA 90503\nCity:           Torrance\nState/Prov:     CA\nCountry:        US\nPostalCode:     90503\nRegDate:        2021-04-15\nUpdated:        2021-04-15\nSource:         ARIN\n
C03242710,SFC ENGINEERING,,1 Unavailable Street,AUBURN,NH,03032,US,,,,,,,2012-12-18,2017-11-28,arin,OrgID:          C03242710\nOrgName:        SFC ENGINEERING\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           AUBURN\nState/Prov:     NH\nCountry:        US\nPostalCode:     03032\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
C03326691,"Akirix, LLC",,2485 Grant Ave Ste 105,Ogden,UT,84401,US,,,,,,akirix.com,2013-02-25,2013-02-25,arin,"OrgID:          C03326691\nOrgName:        Akirix, LLC\nCanAllocate:    \nStreet:         2485 Grant Ave Ste 105\nCity:           Ogden\nState/Prov:     UT\nCountry:        US\nPostalCode:     84401\nRegDate:        2013-02-25\nUpdated:        2013-02-25\nSource:         ARIN\n"
C01672239,U S PAGE CORP,,11 FOSTERTOWN RD,MEDFD TWP,NJ,08055,US,,,,,,,2007-07-05,2016-05-17,arin,OrgID:          C01672239\nOrgName:        U S PAGE CORP\nCanAllocate:    \nStreet:         11 FOSTERTOWN RD\nCity:           MEDFD TWP\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08055\nRegDate:        2007-07-05\nUpdated:        2016-05-17\nSource:         ARIN\n
C01127948,HOLY TRINITY CATHOLIC CHURCH-050706161148,,Private Address,Plano,TX,75075,US,,,,,,trinity.org,2005-07-06,2018-07-19,arin,OrgID:          C01127948\nOrgName:        HOLY TRINITY CATHOLIC CHURCH-050706161148\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C08094588,Cosium SARL,,"7 Rue Jean Mermoz, Bat. C",Versailles,,78000,FR,,,,,,cosium.com,2021-11-10,2021-11-10,arin,"OrgID:          C08094588\nOrgName:        Cosium SARL\nCanAllocate:    \nStreet:         7 Rue Jean Mermoz, Bat. C\nCity:           Versailles\nState/Prov:     \nCountry:        FR\nPostalCode:     78000\nRegDate:        2021-11-10\nUpdated:        2021-11-10\nSource:         ARIN\n"
