id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08385884,KAOPUCLOUD-HK,,HK,HK,,,HK,,,,,,,2022-05-13,2022-05-13,arin,OrgID:          C08385884\nOrgName:        KAOPUCLOUD-HK\nCanAllocate:    \nStreet:         HK\nCity:           HK\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2022-05-13\nUpdated:        2022-05-13\nSource:         ARIN\n
ORG-VKT1-RIPE,vpnshop kieran thomas,cockster brook lane\nst3 2se stoke on trent\nGB,,,,,,,,ACRO34403-RIPE,OVH-MNT,vpnshop247@gmail.com,,2020-07-20,2020-07-20,ripe,organisation:   ORG-VKT1-RIPE\norg-name:       vpnshop kieran thomas\norg-type:       OTHER\naddress:        cockster brook lane\naddress:        st3 2se stoke on trent\naddress:        GB\ne-mail:         vpnshop247@gmail.com\nphone:          +44.7756692208\nabuse-c:        ACRO34403-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-07-20T23:37:14Z\nlast-modified:  2020-07-20T23:37:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         vpnshop247@gmail.com\nnic-hdl:        ACRO34403-RIPE\nabuse-mailbox:  vpnshop247@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2020-07-20T23:37:14Z\nlast-modified:  2020-07-20T23:37:14Z\nsource:         RIPE
ORG-OCCE1-AP,Oford Craft Collection & Exports,********,,,,,NP,,,,APNIC-HM,********,,,2019-03-19,apnic,organisation:   ORG-OCCE1-AP\norg-name:       Oford Craft Collection & Exports\ncountry:        NP\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-03-19T12:58:24Z\nsource:         APNIC\n
ORG-AA363-AP,Netforge Solution Sdn. Bhd.,********\n********,,,,,MY,,,,APNIC-HM,********,netforge.com.my,,2024-12-17,apnic,organisation:   ORG-AA363-AP\norg-name:       Netforge Solution Sdn. Bhd.\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-12-17T13:11:11Z\nsource:         APNIC\n
C05605210,Columbus-Searles FTTH #2,,Christ Church,,CHRIST CHURCH,,BB,,,,,,,2015-02-20,2015-03-26,arin,OrgID:          C05605210\nOrgName:        Columbus-Searles FTTH #2\nCanAllocate:    \nStreet:         Christ Church\nCity:           NA\nState/Prov:     CHRIST CHURCH\nCountry:        BB\nPostalCode:     NA\nRegDate:        2015-02-20\nUpdated:        2015-03-26\nSource:         ARIN\n
ORG-GHC3-RIPE,Galayo Hipolito Carlos,"Cardenal Cineros, 25\n28010 Madrid\nES",,,,,,,,ACRO51196-RIPE,OVH-MNT,cgalayo@invitech-online.com,invitech-online.com,2022-12-28,2022-12-28,ripe,"organisation:   ORG-GHC3-RIPE\norg-name:       Galayo Hipolito Carlos\norg-type:       OTHER\naddress:        Cardenal Cineros, 25\naddress:        28010 Madrid\naddress:        ES\nphone:          +34.660307341\ne-mail:         cgalayo@invitech-online.com\nabuse-c:        ACRO51196-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-12-28T10:27:12Z\nlast-modified:  2022-12-28T10:27:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Cardenal Cineros, 25\naddress:        28010 Madrid\naddress:        ES\ne-mail:         cgalayo@invitech-online.com\nnic-hdl:        ACRO51196-RIPE\nabuse-mailbox:  cgalayo@invitech-online.com\nmnt-by:         OVH-MNT\ncreated:        2022-12-28T10:27:12Z\nlast-modified:  2022-12-28T10:27:12Z\nsource:         RIPE"
ORG-KPL5-AP,Kassawin Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-KPL5-AP\norg-name:       Kassawin Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:50Z\nsource:         APNIC\n
ORG-TSBO2-AFRINIC,The Standard Bank of South Africa (Proprietary) Limited,***\n***\nJohannesburg (2001),,,,,ZA,LN22-AFRINIC,CK35-AFRINIC\NCK44-AFRINIC\NGM59-AFRINIC,,AFRINIC-HM-MNT,***@standardbank.co.za\n***@standardbank.co.za,standardbank.co.za,2019-06-06,2022-12-22,afrinic,"organisation:   ORG-TSBO2-AFRINIC\norg-name:       The Standard Bank of South Africa (Proprietary) Limited\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Johannesburg (2001)\ne-mail:         ***@standardbank.co.za\ne-mail:         ***@standardbank.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        LN22-AFRINIC\ntech-c:         CK35-AFRINIC\ntech-c:         CK44-AFRINIC\ntech-c:         GM59-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TSBO2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190606\nchanged:        ***@afrinic.net 20190815\nchanged:        ***@afrinic.net 20201015\nchanged:        ***@afrinic.net 20221222\nsource:         AFRINIC\n\n\nperson:         Lerato Nkgatlhe\naddress:        Standard Bank Centre, 4th Floor, 5 Simmonds Street\naddress:        Johannesburg 2001\naddress:        South Africa\nphone:          tel:+27-12-688-4067\ne-mail:         Lerato.Nkgatlhe@standardbank.co.za\nnic-hdl:        LN22-AFRINIC\nmnt-by:         GENERATED-KBPLWJ3EUJVC0DCMSBZSMWZKQFREOIAF-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190606\nsource:         AFRINIC\n\nperson:         Cassius Kgosiemang\naddress:        Standard Bank Centre, 4th Floor, 5 Simmonds Street\naddress:        Johannesburg 2001\naddress:        South Africa\nphone:          tel:+27-11-636-5735\ne-mail:         Cassius.Kgosiemang@standardbank.co.za\nnic-hdl:        CK35-AFRINIC\nmnt-by:         GENERATED-E1VSAC4BZ1YRSVDHFJARRL2H8YRQYHRF-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190606\nsource:         AFRINIC\n\nperson:         Collen Khanyile\naddress:        Standard Bank Centre, 4th Floor, 5 Simmonds Street\naddress:        Johannesburg 2001\naddress:        South Africa\nphone:          tel:+27-11-636-1588\ne-mail:         Collen.Khanyile@standardbank.co.za\nnic-hdl:        CK44-AFRINIC\nchanged:        hostmaster@afrinic.net 20221222\nsource:         AFRINIC\nmnt-by:         GENERATED-JQZIQHDBGF0XSZSOBRCMDOITRTCZQ1LZ-MNT\n\nperson:         Gavin Maluleka\naddress:        Standard Bank Centre, 4th Floor, 5 Simmonds Street\naddress:        Johannesburg 2001\naddress:        South Africa\nphone:          tel:+27-11-636-9111\ne-mail:         Gavin.Maluleka@standardbank.co.za\nnic-hdl:        GM59-AFRINIC\nchanged:        hostmaster@afrinic.net 20221222\nsource:         AFRINIC\nmnt-by:         GENERATED-JVLICAQ80VD0GQDZEY7QZCVFSUIAFD9U-MNT"
ORG-FH69-RIPE,Fortier Henri,19 boulevard Aristide Briand\n78150 LE CHESNAY\nFR,,,,,,,,ACRO39448-RIPE,OVH-MNT,ali.fazli.1981@gmail.com,,2021-02-28,2021-02-28,ripe,organisation:   ORG-FH69-RIPE\norg-name:       Fortier Henri\norg-type:       OTHER\naddress:        19 boulevard Aristide Briand\naddress:        78150 LE CHESNAY\naddress:        FR\ne-mail:         ali.fazli.1981@gmail.com\nphone:          +33.111087269\nabuse-c:        ACRO39448-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-02-28T09:44:14Z\nlast-modified:  2021-02-28T09:44:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         ali.fazli.1981@gmail.com\nnic-hdl:        ACRO39448-RIPE\nabuse-mailbox:  ali.fazli.1981@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2021-02-28T09:44:14Z\nlast-modified:  2021-02-28T09:44:14Z\nsource:         RIPE
ORG-JA444-RIPE,"JSC ""GIPROSVYAZ""","Prilukskaya str., h.35, Lit.A\nSaint-Petersburg,Russia",,,,,,SS35335-RIPE,,,SEVEREN-MNT,s.savitsky@giprosvyaz-sz.ru,giprosvyaz-sz.ru,2020-01-10,2020-01-10,ripe,"organisation:   ORG-JA444-RIPE\norg-name:       JSC ""GIPROSVYAZ""\norg-type:       OTHER\naddress:        Prilukskaya str., h.35, Lit.A\naddress:        Saint-Petersburg,Russia\nphone:          +7 812 406-6607\nfax-no:         +7 812 406-6607\ne-mail:         s.savitsky@giprosvyaz-sz.ru\nadmin-c:        SS35335-RIPE\ntech-c:         SS35335-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2020-01-10T11:22:25Z\nlast-modified:  2020-01-10T11:22:25Z\nsource:         RIPE\n\nperson:         Sergey Savitsky\naddress:        Prilukskaya str., h.35, Lit.A\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 406-6607\ne-mail:         s.savitsky@giprosvyaz-sz.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        SS35335-RIPE\ncreated:        2020-01-10T11:22:20Z\nlast-modified:  2020-01-10T11:22:20Z\nsource:         RIPE"
