id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-WA830-RIPE,WiiAir,Calle Alcanali 3\n03730 Javea Alicante,,,,,,DSR144-RIPE,,,MNT-ES-AIRENETWORKS-1,wiiairnet@gmail.com,,2025-09-12,2025-09-12,ripe,organisation:   ORG-WA830-RIPE\norg-name:       WiiAir\norg-type:       OTHER\naddress:        Calle Alcanali 3\naddress:        03730 Javea Alicante\ne-mail:         wiiairnet@gmail.com\nadmin-c:        DSR144-RIPE\ntech-c:         DSR144-RIPE\nmnt-ref:        mnt-es-airenetworks-1\nmnt-by:         mnt-es-airenetworks-1\ncreated:        2025-09-12T07:24:57Z\nlast-modified:  2025-09-12T07:24:57Z\nsource:         RIPE\n\nperson:         David Segarra Ros\naddress:        Calle Alcanali 3\naddress:        03730 Javea Alicante\nphone:          +34 610893444\ne-mail:         wiiairnet@gmail.com\nnic-hdl:        DSR144-RIPE\nmnt-by:         mnt-es-airenetworks-1\ncreated:        2025-09-12T07:24:37Z\nlast-modified:  2025-09-12T07:24:37Z\nsource:         RIPE
ORG-IUFS1-RIPE,Nationale-Nederlanden Uslugi Finansowe Sp. z o.o.,Nationale-Nederlanden Towarzystwo Ubezpieczen na Zycie S.A\nul. Topiel 12\n00-342 Warszawa\nPoland,,,,,,SR16871-RIPE,,AR26825-RIPE\NAR26825-RIPE,ATMAN-MNT,Sylwester.Radzimowski@nn.pl,nn.pl,2010-02-04,2025-02-27,ripe,organisation:   ORG-IUFS1-RIPE\norg-name:       Nationale-Nederlanden Uslugi Finansowe Sp. z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        Nationale-Nederlanden Towarzystwo Ubezpieczen na Zycie S.A\naddress:        ul. Topiel 12\naddress:        00-342 Warszawa\naddress:        Poland\nphone:          +48 22 522 71 24\nfax-no:         +48 22 522 71 24\ne-mail:         Sylwester.Radzimowski@nn.pl\nabuse-c:        AR26825-RIPE\nadmin-c:        SR16871-RIPE\ntech-c:         SR16871-RIPE\nmnt-ref:        ATMAN-MNT\nmnt-by:         ATMAN-MNT\ncreated:        2010-02-04T13:49:02Z\nlast-modified:  2025-02-27T15:49:11Z\nsource:         RIPE\nabuse-email:    admin@nn.pl\nabuse-c:        AR26825-RIPE\nabuse-org:      undefined\n\nperson:         Sylwester Radzimowski\naddress:        ul. Topiel 12\naddress:        00-342 Warszawa\ne-mail:         admin@nn.pl\nphone:          +48 22 522 71 24\nnic-hdl:        SR16871-RIPE\nmnt-by:         ATMAN-MNT\ncreated:        2025-02-27T13:01:48Z\nlast-modified:  2025-03-04T09:15:49Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR26825-RIPE\nabuse-mailbox:  admin@nn.pl\nmnt-by:         ATMAN-MNT\naddress:        Nationale-Nederlanden Towarzystwo Ubezpieczen na Zycie S.A\naddress:        ul. Topiel 12\naddress:        00-342 Warszawa\naddress:        Poland\ne-mail:         admin@nn.pl\ncreated:        2014-11-17T22:27:19Z\nlast-modified:  2025-02-27T15:57:12Z\nsource:         RIPE
ORG-ATS76-RIPE,ALCORES TELECOM S.L.,Avda. Del Comercio 41-43\n41520\nEl Viso del Alcor (Sevilla)\nSPAIN,,,,,,UA17965-RIPE,,AR48583-RIPE\NAR48583-RIPE,RIPE-NCC-HM-MNT\NAMDELGADO-MNT,jjsaucedo@carmona.org,carmona.org,2018-10-04,2025-05-14,ripe,organisation:   ORG-ATS76-RIPE\norg-name:       ALCORES TELECOM S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Avda. Del Comercio 41-43\naddress:        41520\naddress:        El Viso del Alcor (Sevilla)\naddress:        SPAIN\nphone:          +34661711702\ne-mail:         jjsaucedo@carmona.org\nadmin-c:        UA17965-RIPE\ntech-c:         UA17965-RIPE\nabuse-c:        AR48583-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AMDELGADO-MNT\ncreated:        2018-10-04T14:51:00Z\nlast-modified:  2025-05-14T09:40:53Z\nsource:         RIPE\nmnt-ref:        AMDELGADO-MNT\nabuse-email:    ingenieria@vivamovil.es\nabuse-c:        AR48583-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Avda. Del Comercio 41-43\naddress:        41520\naddress:        El Viso del Alcor (Sevilla)\naddress:        SPAIN\ne-mail:         ingenieria@vivamovil.es\nnic-hdl:        AR48583-RIPE\nabuse-mailbox:  ingenieria@vivamovil.es\nmnt-by:         MNT-PPABLO\ncreated:        2018-10-04T14:51:00Z\nlast-modified:  2024-10-15T10:08:40Z\nsource:         RIPE\n\nrole:           Unilan-MNT\naddress:        Electricistas 16 El Viso del Alcor 41520\ne-mail:         alfonso.martin@unilaninstalaciones.com\nnic-hdl:        UA17965-RIPE\nmnt-by:         AMDELGADO-MNT\ncreated:        2025-05-14T09:25:51Z\nlast-modified:  2025-05-14T09:25:51Z\nsource:         RIPE
ORG-SFPA3-RIPE,SCA Forest Products AB,Bruksvagen 60\n87275 Lugnvik\nSE,,,,,,AL16597-RIPE,,,TELIANET-LIR,anna.lennartsson@sca.com,sca.com,2019-01-21,2019-01-21,ripe,organisation:   ORG-SFPA3-RIPE\norg-name:       SCA Forest Products AB\norg-type:       OTHER\ndescr:          Skogsindustri\naddress:        Bruksvagen 60\naddress:        87275 Lugnvik\naddress:        SE\nphone:          +4660193179\ne-mail:         anna.lennartsson@sca.com\nadmin-c:        AL16597-RIPE\ntech-c:         AL16597-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-01-21T07:34:30Z\nlast-modified:  2019-01-21T07:34:30Z\nsource:         RIPE\n\nperson:         Anna Lennartsson\naddress:        SCA Forest Products AB\naddress:        Bruksvagen 60\naddress:        87275 Lugnvik\naddress:        SE\nphone:          +4660193179\ne-mail:         anna.lennartsson@sca.com\nnic-hdl:        AL16597-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-01-21T07:34:30Z\nlast-modified:  2019-01-21T07:34:30Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-IL45-RIPE,IOGT-NTO Lotterier,Metallvagen 4\n435 83 Molnlycke\nSverige,,,,,,EA485-RIPE,,,TELIANET-LIR,info@iogt.se,iogt.se,2005-05-13,2019-02-28,ripe,organisation:   ORG-IL45-RIPE\norg-name:       IOGT-NTO Lotterier\norg-type:       OTHER\ndescr:          Bedriver prenumerationslotteri at IOGT-NTO rorelse\naddress:        Metallvagen 4\naddress:        435 83 Molnlycke\naddress:        Sverige\nphone:          +46313382800\ne-mail:         info@iogt.se\nadmin-c:        EA485-RIPE\ntech-c:         EA485-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2005-05-13T07:43:46Z\nlast-modified:  2019-02-28T11:10:41Z\nsource:         RIPE\n\nperson:         Erik Alvius\naddress:        IOGT-NTO Lotterier\naddress:        Metallvagen 4\naddress:        435 83 Molnlycke\naddress:        Sweden\ne-mail:         erik.alvius@sober.se\nphone:          +46 31 3382804\nfax-no:         +46 31 3380140\nnic-hdl:        EA485-RIPE\ncreated:        2003-03-31T08:58:51Z\nlast-modified:  2020-06-04T09:53:27Z\nsource:         RIPE\nmnt-by:         TELIANET-LIR
AIHK,AT&T IDC Hong Kong,,AT&T IDC Hong Kong,Hong Kong,HK,,HK,NETWO10-ARIN,NETWO10-ARIN,NETWO10-ARIN,,,att.com,2012-12-04,2012-12-04,arin,OrgID:          AIHK\nOrgName:        AT&T IDC Hong Kong\nCanAllocate:    \nStreet:         AT&T IDC Hong Kong\nCity:           Hong Kong\nState/Prov:     HK\nCountry:        HK\nPostalCode:     NONE\nRegDate:        2012-12-04\nUpdated:        2012-12-04\nOrgAdminHandle: NETWO10-ARIN\nOrgTechHandle:  NETWO10-ARIN\nOrgAbuseHandle: NETWO10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO10-ARIN\nIsRole:         Y\nLastName:       Network Provisioning\nFirstName:      \nStreet:         5732 Pacific Center Blvd\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2002-09-04\nUpdated:        2025-06-11\nOfficePhone:    +1-877-789-2877\nMailbox:        dr6348@att.com\nMailbox:        er3254@att.com\nMailbox:        ipadmin@att.com\nSource:         ARIN\n
ORG-SM343-RIPE,Speed micro,Amila\n1875 Buenos Aires\nArgentina,,,,,,SM36020-RIPE,,FGK10-RIPE,FGK-MNT,speedtest5@yahoo.com,velia.net,2019-08-07,2024-02-05,ripe,organisation:   ORG-SM343-RIPE\norg-name:       Speed micro\norg-type:       OTHER\naddress:        Amila\naddress:        1875 Buenos Aires\naddress:        Argentina\nphone:          +372 57500332\ne-mail:         speedtest5@yahoo.com\nadmin-c:        SM36020-RIPE\ntech-c:         SM36020-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-08-07T13:46:44Z\nlast-modified:  2024-02-05T07:46:08Z\nsource:         RIPE\n\nrole:           Speed micro\naddress:        Amila\naddress:        1875 Buenos Aires\naddress:        Argentina\nphone:          +372 57500332\ne-mail:         speedtest5@yahoo.com\nnic-hdl:        SM36020-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-08-07T13:46:44Z\nlast-modified:  2024-02-05T07:46:09Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-NIP3-RIPE,Nomura International Plc,1 Angel Lane\nEC3R 4AB\nLondon\nUNITED KINGDOM,,,,,,KW2276-RIPE\NDW557-RIPE,,AR17816-RIPE,RIPE-NCC-HM-MNT\NMNT-NOMURA,ripe-contacts@uk.nomura.com,nomura.com,2009-02-05,2020-12-16,ripe,"organisation:   ORG-NIP3-RIPE\norg-name:       Nomura International Plc\ncountry:        GB\norg-type:       LIR\naddress:        1 Angel Lane\naddress:        EC3R 4AB\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +442071027955\nfax-no:         +442071027955\ne-mail:         ripe-contacts@uk.nomura.com\nabuse-c:        AR17816-RIPE\nadmin-c:        KW2276-RIPE\nadmin-c:        DW557-RIPE\nmnt-ref:        MNT-NOMURA\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NOMURA\ncreated:        2009-02-05T11:00:02Z\nlast-modified:  2020-12-16T12:51:47Z\nsource:         RIPE\n\nperson:         Kevin Whapplington\naddress:        Nomura International Plc, 1 Angel Lane, London. EC4R 3AB\nphone:          +442071022606\nnic-hdl:        KW2276-RIPE\nmnt-by:         MNT-NOMURA\ncreated:        2012-11-23T14:57:07Z\nlast-modified:  2014-12-31T12:26:26Z\nsource:         RIPE\n\nperson:         Dave Woodhouse\naddress:        Nomura International, 1 Angel Lane, London, EC4R 3AB, UK\nphone:          +44 20 7102 7955\ne-mail:         dave.woodhouse@nomura.com\nnic-hdl:        DW557-RIPE\nnotify:         dave.woodhouse@nomura.com\nmnt-by:         MNT-NOMURA\ncreated:        2002-09-11T14:57:48Z\nlast-modified:  2013-11-19T13:43:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17816-RIPE\nabuse-mailbox:  ripe-contacts@uk.nomura.com\nmnt-by:         MNT-NOMURA\naddress:        Nomura International Plc\naddress:        Dave Woodhouse\naddress:        1 Angel Lane\naddress:        EC3R 4AB\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         ripe-contacts@uk.nomura.com\ncreated:        2013-12-18T14:39:26Z\nlast-modified:  2013-12-19T11:56:52Z\nsource:         RIPE"
ORG-SN297-RIPE,Securitas N.V.,Kouterveldstraat 7A 001\n1831\nDiegem\nBELGIUM,,,,,,KVH73-RIPE\NPC16061-RIPE,,AR50076-RIPE\NAR50076-RIPE,RIPE-NCC-HM-MNT\NMNT-BE-SECURITAS-1,ken.vanden.haesevelde@securitas.be,securitas.be,2018-12-28,2025-07-11,ripe,organisation:   ORG-SN297-RIPE\norg-name:       Securitas N.V.\ncountry:        BE\norg-type:       LIR\naddress:        Kouterveldstraat 7A 001\naddress:        1831\naddress:        Diegem\naddress:        BELGIUM\nphone:          +3222635555\ne-mail:         ken.vanden.haesevelde@securitas.be\nadmin-c:        KVH73-RIPE\nadmin-c:        PC16061-RIPE\ntech-c:         KVH73-RIPE\ntech-c:         PC16061-RIPE\nabuse-c:        AR50076-RIPE\nmnt-ref:        mnt-be-securitas-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-be-securitas-1\ncreated:        2018-12-28T08:23:47Z\nlast-modified:  2025-07-11T07:58:58Z\nsource:         RIPE\nabuse-email:    abuse@securitas.be\nabuse-c:        AR50076-RIPE\nabuse-org:      undefined\n\nperson:         Peter Coenen\naddress:        Sint-Lendriksborre 3\naddress:        1120\naddress:        Neder-Over-Heembeek\naddress:        BELGIUM\nphone:          +3222635555\nnic-hdl:        PC16061-RIPE\nmnt-by:         mnt-be-securitas-1\ncreated:        2018-12-28T08:23:46Z\nlast-modified:  2018-12-28T08:23:47Z\nsource:         RIPE\n\nperson:         Ken Vanden Haesevelde\naddress:        Sint-Lendriksborre 3\naddress:        1120\naddress:        Neder-Over-Heembeek\naddress:        BELGIUM\nphone:          +3222635555\nnic-hdl:        KVH73-RIPE\nmnt-by:         mnt-be-securitas-1\ncreated:        2018-12-28T08:23:46Z\nlast-modified:  2018-12-28T08:23:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Sint-Lendriksborre 3\naddress:        1120\naddress:        Neder-Over-Heembeek\naddress:        BELGIUM\ne-mail:         abuse@securitas.be\nnic-hdl:        AR50076-RIPE\nabuse-mailbox:  abuse@securitas.be\nmnt-by:         mnt-be-securitas-1\ncreated:        2018-12-28T08:23:46Z\nlast-modified:  2018-12-28T08:23:47Z\nsource:         RIPE
ORG-WC86-RIPE,Wei Chen,73 Charlotte Street\nE4 7RW London\nUnited Kingdom,,,,,,WC2026-RIPE,,FGK10-RIPE,FGK-MNT,Job12uih@gmail.com,velia.net,2021-11-12,2024-02-06,ripe,organisation:   ORG-WC86-RIPE\norg-name:       Wei Chen\norg-type:       OTHER\naddress:        73 Charlotte Street\naddress:        E4 7RW London\naddress:        United Kingdom\nphone:          +447310486778\ne-mail:         Job12uih@gmail.com\nadmin-c:        WC2026-RIPE\ntech-c:         WC2026-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-11-12T16:27:36Z\nlast-modified:  2024-02-06T16:42:53Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Wei Chen\naddress:        73 Charlotte Street\naddress:        E4 7RW London\naddress:        United Kingdom\nphone:          +447310486778\ne-mail:         Job12uih@gmail.com\nnic-hdl:        WC2026-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-11-12T16:27:36Z\nlast-modified:  2024-02-06T16:42:54Z\nsource:         RIPE
