id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04677452,SEDA AZARYAN08212013201329146,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-21,2018-07-19,arin,OrgID:          C04677452\nOrgName:        SEDA AZARYAN08212013201329146\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02432229,RONALD S GREENWALD-100226160100,,Private Address,Plano,TX,75075,US,,,,,,ronaldgreenwaldmd.com,2010-02-26,2018-07-19,arin,OrgID:          C02432229\nOrgName:        RONALD S GREENWALD-100226160100\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C09441146,BANK OF AMERICA,,"P.O. BOX 172127, DEPT 745",MEMPHIS,TN,38187,US,,,,,,bankofamerica.com,2023-05-01,2023-05-01,arin,"OrgID:          C09441146\nOrgName:        BANK OF AMERICA\nCanAllocate:    \nStreet:         P.O. BOX 172127, DEPT 745\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38187\nRegDate:        2023-05-01\nUpdated:        2023-05-01\nSource:         ARIN\n"
C09391480,AVIS BUDGET 107 S HARDING BLVD ROSEVILLE DATA,,107 S HARDING BLVD,ROSEVILLE,CA,95678-3354,US,,,,,,,2023-04-20,2023-04-20,arin,OrgID:          C09391480\nOrgName:        AVIS BUDGET 107 S HARDING BLVD ROSEVILLE DATA\nCanAllocate:    \nStreet:         107 S HARDING BLVD\nCity:           ROSEVILLE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95678-3354\nRegDate:        2023-04-20\nUpdated:        2023-04-20\nSource:         ARIN\n
C02651420,Atomic Data Centers Internal and Employee Networks,,615 North Third Street,Minneapolis,MN,55401,US,,,,,,atomicdata.com,2010-12-02,2011-03-19,arin,OrgID:          C02651420\nOrgName:        Atomic Data Centers Internal and Employee Networks\nCanAllocate:    \nStreet:         615 North Third Street\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55401\nRegDate:        2010-12-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C03118901,Patrick Alexander07242012100156680,,Private Address,Plano,TX,75192,US,,,,,,,2012-08-09,2018-07-19,arin,OrgID:          C03118901\nOrgName:        Patrick Alexander07242012100156680\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75192\nRegDate:        2012-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C09128509,CARTERSVILLE HOTEL GROUP,,25 SE OVERLOOK PKWY SE,CTSVL,GA,30121,US,,,,,,,2023-01-08,2023-01-08,arin,OrgID:          C09128509\nOrgName:        ACC-CARTERSVILLE HOTEL GROUP\nCanAllocate:    \nStreet:         25 SE OVERLOOK PKWY SE\nCity:           CTSVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30121\nRegDate:        2023-01-08\nUpdated:        2023-01-08\nSource:         ARIN\n
C00014118,People.Com Consultants,,298 S. Sunnyvale Ave. Suite 102,Sunnyvale,CA,94086,US,,,,,,techpeople.com,1998-07-18,2011-03-19,arin,OrgID:          C00014118\nOrgName:        People.Com Consultants\nCanAllocate:    \nStreet:         298 S. Sunnyvale Ave. Suite 102\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        1998-07-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C05437491,CLIFTON SAVINGS BANK,,247 PALISADE AV,GARFIELD,NJ,07026,US,,,,,,cliftonsavings.com,2014-11-03,2014-11-03,arin,OrgID:          C05437491\nOrgName:        CLIFTON SAVINGS BANK\nCanAllocate:    \nStreet:         247 PALISADE AV\nCity:           GARFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07026\nRegDate:        2014-11-03\nUpdated:        2014-11-03\nSource:         ARIN\n
SSB-7,Shelby State Bank,,242 North Michigan Ave.,Shelby,MI,49455,US,MT394-ARIN,MT394-ARIN,MT394-ARIN,,,shelbybank.com,2000-02-24,2011-09-24,arin,OrgID:          SSB-7\nOrgName:        Shelby State Bank\nCanAllocate:    \nStreet:         242 North Michigan Ave.\nCity:           Shelby\nState/Prov:     MI\nCountry:        US\nPostalCode:     49455\nRegDate:        2000-02-24\nUpdated:        2011-09-24\nOrgAdminHandle: MT394-ARIN\nOrgTechHandle:  MT394-ARIN\nOrgAbuseHandle: MT394-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MT394-ARIN\nIsRole:         N\nLastName:       Tudor\nFirstName:      Mike\nStreet:         Shelby State Bank\nStreet:         242 North Michigan Ave.\nCity:           Shelby\nState/Prov:     MI\nCountry:        US\nPostalCode:     49455\nRegDate:        2000-02-24\nUpdated:        2000-02-24\nOfficePhone:    +1-231-861-2123\nMailbox:        mmtudor@shelbybank.com\nSource:         ARIN\n
C02199534,Timax,,396 Watline Ave.,Mississauga,ON,L4Z-1X2,CA,,,,,,timax.com,2009-04-06,2011-03-19,arin,OrgID:          C02199534\nOrgName:        Timax\nCanAllocate:    \nStreet:         396 Watline Ave.\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4Z-1X2\nRegDate:        2009-04-06\nUpdated:        2011-03-19\nSource:         ARIN\n
