id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
KONTE,"Kontera Technologies, Inc.",,1550 Bryant Street\nSuite 975,San Francisco,CA,94103,US,NETAD117-ARIN,NETAD117-ARIN,NETAD117-ARIN,NETAD117-ARIN,,kontera.com,2009-07-14,2009-07-14,arin,"OrgID:          KONTE\nOrgName:        Kontera Technologies, Inc.\nCanAllocate:    \nStreet:         1550 Bryant Street\nStreet:         Suite 975\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        2009-07-14\nUpdated:        2009-07-14\nOrgAbuseHandle: NETAD117-ARIN\nOrgAdminHandle: NETAD117-ARIN\nOrgNOCHandle:   NETAD117-ARIN\nOrgTechHandle:  NETAD117-ARIN\nSource:         ARIN\n

POCHandle:      NETAD117-ARIN\nIsRole:         Y\nLastName:       netadmin\nFirstName:      \nStreet:         1550 Bryant Street\nStreet:         Suite 975\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        2009-07-10\nUpdated:        2009-12-09\nOfficePhone:    +1-415-558-7780\nMailbox:        jharris@kontera.com\nSource:         ARIN\n"
CL-2043,Proxy Services,,1136 Seashell Ave,Manahawkin,NJ,08050,US,SUPPO2242-ARIN,SUPPO2242-ARIN,SUPPO2242-ARIN,SUPPO2242-ARIN,,proxy.services,2019-12-09,2019-12-09,arin,"OrgID:          CL-2043\nOrgName:        Proxy Services\nCanAllocate:    \nStreet:         1136 Seashell Ave\nCity:           Manahawkin\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08050\nRegDate:        2019-12-09\nUpdated:        2019-12-09\nOrgAbuseHandle: SUPPO2242-ARIN\nOrgAdminHandle: SUPPO2242-ARIN\nOrgDNSHandle:   SUPPO2242-ARIN\nOrgNOCHandle:   SUPPO2242-ARIN\nOrgRoutingHandle:   SUPPO2242-ARIN\nOrgTechHandle:  SUPPO2242-ARIN\nSource:         ARIN\n

POCHandle:      SUPPO2242-ARIN\nIsRole:         Y\nLastName:       Support\nFirstName:      \nStreet:         1136 Seashell Ave\nCity:           Manahawkin\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08050\nRegDate:        2019-12-07\nUpdated:        2019-12-07\nMobilePhone:    +1-609-389-4306\nOfficePhone:    +1-609-389-4306\nMailbox:        support@proxy.services\nSource:         ARIN\n"
APPTI-11,"Apptio, Inc.",,11100 NE 8TH ST\nSUITE 600,Bellevue,WA,98004,US,APPTI-ARIN,NETWO8484-ARIN,ABUSE7045-ARIN,NETWO8484-ARIN,,apptio.com,2014-12-03,2018-03-22,arin,"OrgID:          APPTI-11\nOrgName:        Apptio, Inc.\nCanAllocate:    \nStreet:         11100 NE 8TH ST\nStreet:         SUITE 600\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2014-12-03\nUpdated:        2018-03-22\nOrgAbuseHandle: ABUSE7045-ARIN\nOrgAdminHandle: APPTI-ARIN\nOrgNOCHandle:   NETWO8484-ARIN\nOrgTechHandle:  NETWO8484-ARIN\nSource:         ARIN\n

POCHandle:      NETWO8484-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         11100 NE 8th Street\nStreet:         Suite 600\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2018-03-19\nUpdated:        2022-01-27\nOfficePhone:    +1-866-470-0320\nMailbox:        neteng@apptio.com\nSource:         ARIN\n

POCHandle:      APPTI-ARIN\nIsRole:         Y\nLastName:       Apptio Admin\nFirstName:      \nStreet:         11100 NE 8th Street\nStreet:         Suite 600\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2018-03-22\nUpdated:        2022-07-12\nOfficePhone:    +1-866-470-0320\nMailbox:        netops-admin@apptio.com\nSource:         ARIN\n

POCHandle:      ABUSE7045-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         11100 NE 8th Street\nStreet:         Suite 600\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2018-03-22\nUpdated:        2022-01-27\nOfficePhone:    +1-866-470-0320\nMailbox:        netops-abuse@apptio.com\nSource:         ARIN\n"
ALIME,"AliMed, Inc.",,297 High St.,Dedham,MA,02026,US,FISHF-ARIN,VJD1-ARIN,FISHF-ARIN,FISHF-ARIN,,alimed.com,2012-10-04,2012-10-04,arin,"OrgID:          ALIME\nOrgName:        AliMed, Inc.\nCanAllocate:    \nStreet:         297 High St.\nCity:           Dedham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02026\nRegDate:        2012-10-04\nUpdated:        2012-10-04\nOrgAbuseHandle: FISHF-ARIN\nOrgAdminHandle: FISHF-ARIN\nOrgNOCHandle:   FISHF-ARIN\nOrgTechHandle:  VJD1-ARIN\nSource:         ARIN\n

POCHandle:      VJD1-ARIN\nIsRole:         N\nLastName:       DiPippo\nFirstName:      Vincent\nStreet:         575 Park Avenue\nCity:           Cranston\nState/Prov:     RI\nCountry:        US\nPostalCode:     02910\nRegDate:        2001-10-03\nUpdated:        2016-11-21\nOfficePhone:    +1-401-781-0300\nMailbox:        vdipippo@focus24.com\nSource:         ARIN\n

POCHandle:      FISHF-ARIN\nIsRole:         N\nLastName:       Fish\nFirstName:      Fred\nStreet:         297 High St.\nCity:           Dedham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02026\nRegDate:        2012-10-04\nUpdated:        2022-03-24\nOfficePhone:    +1-781-329-2900\nMailbox:        helpdesk@alimed.com\nSource:         ARIN\n"
CEL-54,Columbia Energy L.L.C,,2929 Melrose St,Walla Walla,WA,99362,US,DAWES99-ARIN,DAWES99-ARIN\NNNNO1-ARIN,NNNO1-ARIN,NNNO1-ARIN,,columbiarea.coop,2011-01-04,2022-06-27,arin,"OrgID:          CEL-54\nOrgName:        Columbia Energy L.L.C\nCanAllocate:    \nStreet:         2929 Melrose St\nCity:           Walla Walla\nState/Prov:     WA\nCountry:        US\nPostalCode:     99362\nRegDate:        2011-01-04\nUpdated:        2022-06-27\nOrgAbuseHandle: NNNO1-ARIN\nOrgAdminHandle: DAWES99-ARIN\nOrgDNSHandle:   HAYES500-ARIN\nOrgNOCHandle:   NNNO1-ARIN\nOrgRoutingHandle:   DAWES99-ARIN\nOrgRoutingHandle:   NNNO1-ARIN\nOrgTechHandle:  DAWES99-ARIN\nOrgTechHandle:  NNNO1-ARIN\nSource:         ARIN\n

POCHandle:      DAWES99-ARIN\nIsRole:         N\nLastName:       Dawes\nFirstName:      Gene\nStreet:         2929 Melrose St\nCity:           Walla Walla\nState/Prov:     WA\nCountry:        US\nPostalCode:     99362\nRegDate:        2019-05-24\nUpdated:        2022-02-07\nOfficePhone:    +1-509-526-1017\nMailbox:        gdawes@columbiarea.coop\nSource:         ARIN\n

POCHandle:      NNNO1-ARIN\nIsRole:         N\nLastName:       Network Operations\nFirstName:      NOC\nStreet:         2929 Melrose St\nCity:           Walla Walla\nState/Prov:     WA\nCountry:        US\nPostalCode:     99362\nRegDate:        2015-05-18\nUpdated:        2020-11-03\nOfficePhone:    +1-509-526-4041\nFaxPhone:       +1-509-526-3666\nMailbox:        cellc@columbiarea.coop\nSource:         ARIN\n"
CDS-370,CDNS,,2655 Seely Ave\nBuilding 7,San Jose,CA,95134,US,HOSTM2078-ARIN,HOSTM2078-ARIN,HOSTM2078-ARIN,HOSTM2078-ARIN,,cadence.com,2018-03-22,2018-03-22,arin,"OrgID:          CDS-370\nOrgName:        CDNS\nCanAllocate:    \nStreet:         2655 Seely Ave\nStreet:         Building 7\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2018-03-22\nUpdated:        2018-03-22\nOrgAbuseHandle: HOSTM2078-ARIN\nOrgAdminHandle: HOSTM2078-ARIN\nOrgNOCHandle:   HOSTM2078-ARIN\nOrgTechHandle:  HOSTM2078-ARIN\nSource:         ARIN\n

POCHandle:      HOSTM2078-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         2655 Seely Ave\nStreet:         Building 7\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2018-02-12\nUpdated:        2022-03-22\nOfficePhone:    +1-408-428-4070\nMailbox:        hostmaster@cadence.com\nSource:         ARIN\n"
MH-101,Mission Regional Medical Center,,900 S Bryan Rd,Mission,TX,78572,US,NOC12776-ARIN,NOC12776-ARIN,NOC12776-ARIN,NOC12776-ARIN,,missionrmc.org,2012-09-10,2012-09-10,arin,"OrgID:          MH-101\nOrgName:        Mission Regional Medical Center\nCanAllocate:    \nStreet:         900 S Bryan Rd\nCity:           Mission\nState/Prov:     TX\nCountry:        US\nPostalCode:     78572\nRegDate:        2012-09-10\nUpdated:        2012-09-10\nOrgAbuseHandle: NOC12776-ARIN\nOrgAdminHandle: NOC12776-ARIN\nOrgNOCHandle:   NOC12776-ARIN\nOrgTechHandle:  NOC12776-ARIN\nSource:         ARIN\n

POCHandle:      NOC12776-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         900 S. Bryan Road\nCity:           Mission\nState/Prov:     TX\nCountry:        US\nPostalCode:     78572\nRegDate:        2012-08-28\nUpdated:        2020-05-15\nFaxPhone:       +1-956-323-1360\nMobilePhone:    +1-909-319-3333\nOfficePhone:    +1-956-323-1350\nMailbox:        SLazarus@Primehealthcare.com\nMailbox:        noc@missionrmc.org\nSource:         ARIN\n"
AG-506,Assurity Group Inc,,2000 Q Street,Lincoln,NE,68503,US,JANOU4-ARIN,JANOU4-ARIN,JANOU4-ARIN,JANOU4-ARIN,,assurity.com,2015-10-30,2015-10-30,arin,"OrgID:          AG-506\nOrgName:        Assurity Group Inc\nCanAllocate:    \nStreet:         2000 Q Street\nCity:           Lincoln\nState/Prov:     NE\nCountry:        US\nPostalCode:     68503\nRegDate:        2015-10-30\nUpdated:        2015-10-30\nOrgAbuseHandle: JANOU4-ARIN\nOrgAdminHandle: JANOU4-ARIN\nOrgNOCHandle:   JANOU4-ARIN\nOrgTechHandle:  JANOU4-ARIN\nSource:         ARIN\n

POCHandle:      JANOU4-ARIN\nIsRole:         N\nLastName:       Janousek\nFirstName:      Tim\nStreet:         2000 Q Street\nCity:           Lincoln\nState/Prov:     NE\nCountry:        US\nPostalCode:     68503\nRegDate:        2015-10-26\nUpdated:        2021-11-09\nOfficePhone:    +1-402-437-4329\nMailbox:        TJanousek@assurity.com\nSource:         ARIN\n"
MA-478,"MedQuest Associates, Inc.",,3480 Preston Ridge Road\nSuite 500,Alpharetta,GA,30005,US,CAB33-ARIN,NETWO8366-ARIN,NETWO8366-ARIN,NETWO8366-ARIN,,mqimaging.com,2015-11-10,2017-11-09,arin,"OrgID:          MA-478\nOrgName:        MedQuest Associates, Inc.\nCanAllocate:    \nStreet:         3480 Preston Ridge Road\nStreet:         Suite 500\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2015-11-10\nUpdated:        2017-11-09\nOrgAbuseHandle: NETWO8366-ARIN\nOrgAdminHandle: CAB33-ARIN\nOrgNOCHandle:   NETWO8366-ARIN\nOrgTechHandle:  NETWO8366-ARIN\nSource:         ARIN\n

POCHandle:      CAB33-ARIN\nIsRole:         N\nLastName:       Bermudez\nFirstName:      Carlos\nStreet:         3480 Preston Ridge Road\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2015-11-09\nUpdated:        2020-11-23\nOfficePhone:    +1-678-992-7293\nMobilePhone:    +1-678-768-4854\nMailbox:        aalmassud@medquestmail.com\nSource:         ARIN\n

POCHandle:      NETWO8366-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         3480 Preston Ridge Road\nStreet:         Suite 500\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2017-11-09\nUpdated:        2021-11-23\nOfficePhone:    +1-678-992-7500\nMailbox:        networkadmin@medquestmail.com\nSource:         ARIN\n"
ISC-114,International Speedway Corp.,,1801 W. Int'l Speedway Blvd.,Daytona Beach,FL,32114,US,ARINA281-ARIN,ARINA281-ARIN,ARINA282-ARIN,ARINA281-ARIN,,internationalspeedwaycorporation.com,2007-08-13,2021-01-08,arin,"OrgID:          ISC-114\nOrgName:        International Speedway Corp.\nCanAllocate:    \nStreet:         1801 W. Int'l Speedway Blvd.\nCity:           Daytona Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     32114\nRegDate:        2007-08-13\nUpdated:        2021-01-08\nOrgAbuseHandle: ARINA282-ARIN\nOrgAdminHandle: ARINA281-ARIN\nOrgDNSHandle:   ARINA281-ARIN\nOrgNOCHandle:   ARINA281-ARIN\nOrgRoutingHandle:   ARINA281-ARIN\nOrgTechHandle:  ARINA281-ARIN\nSource:         ARIN\n

POCHandle:      ARINA282-ARIN\nIsRole:         Y\nLastName:       ARIN-Abuse\nFirstName:      \nStreet:         One Daytona Blvd\nCity:           Daytona Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     32114\nRegDate:        2021-01-08\nUpdated:        2022-01-11\nOfficePhone:    +1-386-681-5797\nMailbox:        ARIN-Abuse@nascar.com\nSource:         ARIN\n

POCHandle:      ARINA281-ARIN\nIsRole:         Y\nLastName:       ARIN-Admin\nFirstName:      \nStreet:         One Daytona Blvd\nCity:           Daytona Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     32114\nRegDate:        2021-01-08\nUpdated:        2022-01-11\nOfficePhone:    +1-386-681-5797\nMailbox:        ARIN-Admin@nascar.com\nSource:         ARIN\n"
