id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
WJG-1,Walter J. Greenleaf,,654 Alpha Dr.,Pittsburgh,PA,15238,US,DB1918-ARIN,DB1918-ARIN,DB1918-ARIN,,,wjgreenleaf.com,2001-08-27,2011-09-24,arin,OrgID:          WJG-1\nOrgName:        Walter J. Greenleaf\nCanAllocate:    \nStreet:         654 Alpha Dr.\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15238\nRegDate:        2001-08-27\nUpdated:        2011-09-24\nOrgAdminHandle: DB1918-ARIN\nOrgTechHandle:  DB1918-ARIN\nOrgAbuseHandle: DB1918-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DB1918-ARIN\nIsRole:         N\nLastName:       Beal\nFirstName:      Diane\nStreet:         Walter J. Greenleaf\nStreet:         654 Alpha Dr.\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15238\nRegDate:        2001-08-27\nUpdated:        2001-08-27\nOfficePhone:    +1-412-967-0101\nMailbox:        dbeal@wjgreenleaf.com\nSource:         ARIN\n
C07639840,Palisades Tennis Club,,1171 JAMBOREE RD,NEWPORT BEACH,CA,92660,US,,,,,,palisadestennis.com,2020-09-15,2020-09-15,arin,OrgID:          C07639840\nOrgName:        Palisades Tennis Club\nCanAllocate:    \nStreet:         1171 JAMBOREE RD\nCity:           NEWPORT BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92660\nRegDate:        2020-09-15\nUpdated:        2020-09-15\nSource:         ARIN\n
C03172220,COSTCO TORRANCE-121003123618,,Private Address,Plano,TX,75075,US,,,,,,,2012-10-03,2018-07-19,arin,OrgID:          C03172220\nOrgName:        COSTCO TORRANCE-121003123618\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-10-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02955511,HTC Cable Modem Pool,,3480 Hwy 701 North,Conway,SC,29526,US,,,,,,,2012-04-05,2012-04-05,arin,OrgID:          C02955511\nOrgName:        HTC Cable Modem Pool\nCanAllocate:    \nStreet:         3480 Hwy 701 North\nCity:           Conway\nState/Prov:     SC\nCountry:        US\nPostalCode:     29526\nRegDate:        2012-04-05\nUpdated:        2012-04-05\nSource:         ARIN\n
C06327135,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-02-09,2018-07-19,arin,OrgID:          C06327135\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C01645749,"EP Premiere Medical Group, P.A.",,6065 MONTANA AVE STE A2,EL PASO,TX,79925,US,,,,,,,2007-06-03,2011-03-19,arin,"OrgID:          C01645749\nOrgName:        EP Premiere Medical Group, P.A.\nCanAllocate:    \nStreet:         6065 MONTANA AVE STE A2\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79925\nRegDate:        2007-06-03\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01452490,ORBIT TECH-060921022504,,Private Address,Plano,TX,75075,US,,,,,,orbit-tech.com,2006-09-21,2018-07-19,arin,OrgID:          C01452490\nOrgName:        ORBIT TECH-060921022504\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C03344553,StratoGen Internet Limited,,Tower Point\n44 North Road,Brighton,BN1,1YR,GB,,,,,,,2013-03-16,2013-03-16,arin,OrgID:          C03344553\nOrgName:        StratoGen Internet Limited\nCanAllocate:    \nStreet:         Tower Point\nStreet:         44 North Road\nCity:           Brighton\nState/Prov:     BN1\nCountry:        GB\nPostalCode:     1YR\nRegDate:        2013-03-16\nUpdated:        2013-03-16\nSource:         ARIN\n
C08636424,AMAZON CHI1,,750 S HALSTED ST,CHICAGO,IL,60607-7041,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08636424\nOrgName:        AMAZON CHI1\nCanAllocate:    \nStreet:         750 S HALSTED ST\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607-7041\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01263957,Perry Walker,,Private Residence,Germantown,MD,20874,US,,,,,,perrywalkercollective.com,2000-12-30,2011-03-19,arin,OrgID:          C01263957\nOrgName:        Perry Walker\nCanAllocate:    \nStreet:         Private Residence\nCity:           Germantown\nState/Prov:     MD\nCountry:        US\nPostalCode:     20874\nRegDate:        2000-12-30\nUpdated:        2011-03-19\nSource:         ARIN\n
