id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CA78-AP,cyberweb,********,,,,,IN,,,,APNIC-HM,********,,,2020-05-03,apnic,organisation:   ORG-CA78-AP\norg-name:       cyberweb\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-05-03T12:59:00Z\nsource:         APNIC\n
ORG-JC7-AP,Jaan Computer,********,,,,,BD,,,,APNIC-HM,********,jaancomputer.com,,2023-09-05,apnic,organisation:   ORG-JC7-AP\norg-name:       Jaan Computer\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:28Z\nsource:         APNIC\n
ORG-SSKE5-RIPE,Szolnoki SZC Kereskedelmi es Vendeglatoipari Technikum es Szakkepzo Iskola E006037,5000 Szolnok Karoly Robert utca 2,,,,,,,,EA10099-RIPE\NEA10099-RIPE,NIIF-MNT,informatika@keri-szolnok.edu.hu,edu.hu,2026-07-30,2026-07-30,ripe,organisation:   ORG-SSKE5-RIPE\norg-name:       Szolnoki SZC Kereskedelmi es Vendeglatoipari Technikum es Szakkepzo Iskola E006037\ne-mail:         informatika@keri-szolnok.edu.hu\naddress:        5000 Szolnok Karoly Robert utca 2\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-07-30T08:23:47Z\nlast-modified:  2026-07-30T08:34:02Z\nsource:         RIPE\nabuse-c:        EA10099-RIPE\nabuse-email:    informatika@keri-szolnok.edu.hu\nabuse-c:        EA10099-RIPE\nabuse-org:      undefined\n\nrole:           E006037_contact\naddress:        5000 Szolnok Karoly Robert utca 2\ne-mail:         informatika@keri-szolnok.edu.hu\nabuse-mailbox:  informatika@keri-szolnok.edu.hu\nnic-hdl:        EA10099-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:23:21Z\nlast-modified:  2026-01-27T14:34:31Z\nsource:         RIPE\ntech-c:         KL4616-RIPE
ORG-IHS5-RIPE,INTECHS HOSTING SOLUTIONS,"Bitolion 66, Peiraias 18545, Greece",,,,,,,,IR2099-RIPE,DATAWAYS-GR-MNT,abuse@intechs.gr,intechs.gr,2015-06-16,2015-06-16,ripe,"organisation:   ORG-IHS5-RIPE\norg-name:       INTECHS HOSTING SOLUTIONS\norg-type:       OTHER\naddress:        Bitolion 66, Peiraias 18545, Greece\ne-mail:         abuse@intechs.gr\nabuse-c:        IR2099-RIPE\nmnt-ref:        DATAWAYS-GR-MNT\nmnt-by:         DATAWAYS-GR-MNT\ncreated:        2015-06-16T09:14:56Z\nlast-modified:  2015-06-16T09:20:13Z\nsource:         RIPE\n\nrole:           INTECHS ROLE\norg:            ORG-IHS5-RIPE\naddress:        Bitolion 66\naddress:        Peiraias 18545\naddress:        GREECE\nphone:          +30 210 4629566\nnic-hdl:        IR2099-RIPE\nabuse-mailbox:  abuse@intechs.gr\ne-mail:         abuse@intechs.gr\nmnt-by:         DATAWAYS-GR-MNT\ncreated:        2015-06-16T09:19:09Z\nlast-modified:  2015-06-16T09:19:09Z\nsource:         RIPE"
ORG-PICT3-RIPE,PT Intprism Computing Technology,"02/04, BATANKRAJAN, MOJOKERTO, EAST JAVA, ID",,,,,,,,ACRO52348-RIPE,COMPUTINGID-MNT,noc@cix.co.id,computing.id,2023-11-23,2023-12-06,ripe,"organisation:   ORG-PICT3-RIPE\norg-name:       PT Intprism Computing Technology\ncountry:        ID\ngeoloc:         -7.432125652753737 112.41406657353578\ndescr:          COMPUTING ID\norg-type:       OTHER\naddress:        02/04, BATANKRAJAN, MOJOKERTO, EAST JAVA, ID\ne-mail:         noc@cix.co.id\nabuse-c:        ACRO52348-RIPE\nmnt-ref:        MNT-INFERNO\nmnt-by:         COMPUTINGID-MNT\ncreated:        2023-11-23T02:33:04Z\nlast-modified:  2023-12-06T16:45:53Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        02/04, BATANKRAJAN, MOJOKERTO, EAST JAVA, ID\ne-mail:         noc@computing.id\nabuse-mailbox:  abuse@computing.id\nnic-hdl:        ACRO52348-RIPE\nmnt-by:         INT-COMPUTINGID-MNT\ncreated:        2023-04-03T23:13:13Z\nlast-modified:  2024-05-30T17:48:37Z\nsource:         RIPE"
ORG-AO148-RIPE,Anygraaf Oy,Hiomotie 10\n00380\nHelsinki\nFINLAND,,,,,,HI953-RIPE,,AR80330-RIPE\NAR80330-RIPE,RIPE-NCC-HM-MNT\NLIR-FI-ANYGRAAF1-1-MNT,konehuone@anygraaf.fi,anygraaf.fi,2026-07-16,2026-07-16,ripe,organisation:   ORG-AO148-RIPE\norg-name:       Anygraaf Oy\ncountry:        FI\nreg-nr:         3575167-2\norg-type:       LIR\naddress:        Hiomotie 10\naddress:        00380\naddress:        Helsinki\naddress:        FINLAND\nphone:          +358400801083\ne-mail:         konehuone@anygraaf.fi\nadmin-c:        HI953-RIPE\ntech-c:         JJ7143-RIPE\nabuse-c:        AR80330-RIPE\nmnt-ref:        lir-fi-anygraaf1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fi-anygraaf1-1-MNT\ncreated:        2026-07-16T07:52:16Z\nlast-modified:  2026-07-16T07:52:16Z\nsource:         RIPE\nabuse-email:    konehuone@anygraaf.fi\nabuse-c:        AR80330-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        FINLAND\naddress:        Helsinki\naddress:        00380\naddress:        Hiomotie 10\ne-mail:         konehuone@anygraaf.fi\nabuse-mailbox:  konehuone@anygraaf.fi\nnic-hdl:        AR80330-RIPE\nmnt-by:         lir-fi-anygraaf1-1-MNT\ncreated:        2026-07-16T07:52:16Z\nlast-modified:  2026-07-16T07:52:16Z\nsource:         RIPE\n\nrole:           Hannu Inberg\naddress:        FINLAND\naddress:        Helsinki\naddress:        00380\naddress:        Hiomotie 10\nphone:          +358400801083\ne-mail:         hannu.inberg@anygraaf.fi\nnic-hdl:        HI953-RIPE\nmnt-by:         lir-fi-anygraaf1-1-MNT\ncreated:        2026-07-16T07:52:16Z\nlast-modified:  2026-07-16T07:52:16Z\nsource:         RIPE
ORG-KFA25-RIPE,KAB Fastigheter AB,Box 14009\n40020 Goteborg\nSE,,,,,,CB14970-RIPE,,,TELIANET-LIR,info@kabfastigheter.se,kabfastigheter.se,2015-09-16,2020-11-26,ripe,organisation:   ORG-KFA25-RIPE\norg-name:       KAB Fastigheter AB\norg-type:       other\ndescr:          Fastighetsverksamhet\naddress:        Box 14009\naddress:        40020 Goteborg\naddress:        SE\nphone:          +4631400340\ne-mail:         info@kabfastigheter.se\nadmin-c:        CB14970-RIPE\ntech-c:         CB14970-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2015-09-16T09:00:06Z\nlast-modified:  2020-11-26T13:28:47Z\nsource:         RIPE\n\nperson:         Camilla Bergkvist\naddress:        KAB Fastigheter AB\naddress:        Box 14009\naddress:        40020 Goteborg\naddress:        SE\nphone:          +4631400340\ne-mail:         info@kabfastigheter.se\nnic-hdl:        CB14970-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2015-09-16T09:00:06Z\nlast-modified:  2020-11-26T13:28:47Z\nsource:         RIPE
ORG-DHL30-RIPE,DeDServer Hosting LLC,"2685 Benedum Drive West Nyack, NY 10994",,,,,,,,ACRO29424-RIPE\NACRO29424-RIPE,DEDSERVER,support@dedserver.net,dedserver.net,2019-12-25,2022-08-12,ripe,"organisation:   ORG-DHL30-RIPE\norg-name:       DeDServer Hosting LLC\norg-type:       OTHER\naddress:        2685 Benedum Drive West Nyack, NY 10994\nphone:          +15635524060\ne-mail:         support@dedserver.net\nmnt-ref:        FREEMESH-MNT\nabuse-c:        ACRO29424-RIPE\nmnt-ref:        DeDServer\nmnt-by:         DeDServer\ncreated:        2019-12-25T07:49:38Z\nlast-modified:  2022-08-12T18:06:24Z\nsource:         RIPE\nabuse-email:    abuse@dedserver.net\nabuse-c:        ACRO29424-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        3525 Green Avenue Fremont, CA 94536\ne-mail:         abuse@dedserver.net\nabuse-mailbox:  abuse@dedserver.net\nnic-hdl:        ACRO29424-RIPE\nmnt-by:         DeDServer\ncreated:        2019-12-25T07:49:30Z\nlast-modified:  2025-03-05T08:53:13Z\nsource:         RIPE"
ORG-NBTS3-RIPE,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,Cobancesme Mah. Kimiz Sk. No: 40 Bahcelievler / Istanbul / Turkiye,,,,,,,,AR38259-RIPE\NAR38259-RIPE,MNT-INTERNETSAHIBI,abuse@internetsahibi.net,internetsahibi.net,2023-03-28,2024-04-11,ripe,organisation:   ORG-NBTS3-RIPE\norg-name:       Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.\norg-type:       OTHER\naddress:        Cobancesme Mah. Kimiz Sk. No: 40 Bahcelievler / Istanbul / Turkiye\ne-mail:         abuse@internetsahibi.net\nabuse-c:        AR38259-RIPE\nmnt-ref:        GEO-MNT\nmnt-ref:        MNT-NETERRA\nmnt-ref:        TRCOMNET-MNT\nmnt-by:         MNT-INTERNETSAHIBI\ncreated:        2023-03-28T15:32:01Z\nlast-modified:  2024-04-11T13:20:44Z\nsource:         RIPE\nabuse-email:    abuse@internetsahibi.net\nabuse-c:        AR38259-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nremarks:        InternetSahibi Abuse Role\naddress:        Hukumet Cad. No:14\naddress:        Alapli / Zonguldak\naddress:        67850\naddress:        Turkey\nphone:          +090 850 300 0999\ne-mail:         sinan@internetsahibi.net\nnic-hdl:        AR38259-RIPE\nabuse-mailbox:  abuse@internetsahibi.net\nmnt-by:         MNT-INTERNETSAHIBI\ncreated:        2016-11-09T05:38:40Z\nlast-modified:  2016-11-09T05:43:47Z\nsource:         RIPE
ORG-XXIT1-AP,"Xiamen Xuncang Information Technology Co. , Ltd.",********\n********,,,,,CN,,,,APNIC-HM,********,,,2023-09-05,apnic,"organisation:   ORG-XXIT1-AP\norg-name:       Xiamen Xuncang Information Technology Co. , Ltd.\norg-type:       LIR\ncountry:        CN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:17Z\nsource:         APNIC\n"
