id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04927317,QPS EMPLOYMENT GROUP - CEDAR RAPIDS IA,,610 32ND AVE,CEDAR RAPIDS,IA,52404-3909,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04927317\nOrgName:        QPS EMPLOYMENT GROUP - CEDAR RAPIDS IA\nCanAllocate:    \nStreet:         610 32ND AVE\nCity:           CEDAR RAPIDS\nState/Prov:     IA\nCountry:        US\nPostalCode:     52404-3909\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
GGA-65,GATE GOURMENTC-O ASENTINEL,,18-15 45 NONE,LONG ISLAND CITY,NY,11105,US,RODDY56-ARIN,RODDY56-ARIN,RODDY56-ARIN,,,gategourmet.com,2017-10-04,2017-10-04,arin,OrgID:          GGA-65\nOrgName:        GATE GOURMENTC-O ASENTINEL\nCanAllocate:    \nStreet:         18-15 45 NONE\nCity:           LONG ISLAND CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11105\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nOrgAdminHandle: RODDY56-ARIN\nOrgTechHandle:  RODDY56-ARIN\nOrgAbuseHandle: RODDY56-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RODDY56-ARIN\nIsRole:         N\nLastName:       Roddy\nFirstName:      Patrick\nStreet:         1880 CAMPUS COMMONS DR\nCity:           RESTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nOfficePhone:    +1-703-964-2300\nMailbox:        proddy@gategourmet.com\nSource:         ARIN\n
C02837596,Mojohost,,"31800 Northwestern Hwy, Suite 340",Farmington Hills,MI,48334,US,,,,,,mojohost.com,2011-08-15,2011-08-15,arin,"OrgID:          C02837596\nOrgName:        Mojohost\nCanAllocate:    \nStreet:         31800 Northwestern Hwy, Suite 340\nCity:           Farmington Hills\nState/Prov:     MI\nCountry:        US\nPostalCode:     48334\nRegDate:        2011-08-15\nUpdated:        2011-08-15\nSource:         ARIN\n"
C08655115,KPH - KINNEY DRUGS # 25,,12  PARK PL,SAINT JOHNSVILLE,NY,13452-1332,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08655115\nOrgName:        KPH - KINNEY DRUGS # 25\nCanAllocate:    \nStreet:         12  PARK PL\nCity:           SAINT JOHNSVILLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13452-1332\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07161899,KELLER WILLIAMS REALTY,,1400 N ZARAGOZA,EL PASO,TX,79936,US,,,,,,kw.com,2018-10-25,2018-10-25,arin,OrgID:          C07161899\nOrgName:        KELLER WILLIAMS REALTY\nCanAllocate:    \nStreet:         1400 N ZARAGOZA\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79936\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07847174,TEXTRON,,1200 TOFFIE TER,ATLANTA,GA,30354-1351,US,,,,,,textron.com,2021-04-02,2021-04-02,arin,OrgID:          C07847174\nOrgName:        ACC-TEXTRON\nCanAllocate:    \nStreet:         1200 TOFFIE TER\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30354-1351\nRegDate:        2021-04-02\nUpdated:        2021-04-02\nSource:         ARIN\n
CITYN,CityNet LLC,,"C/O Xiocom\n3505 Koger Blvd., Ste 400",Duluth,GA,30096,US,BNR-ARIN,BNR-ARIN,XAT-ARIN,NOC3075-ARIN,,citynet.net,2003-05-06,2010-03-30,arin,"OrgID:          CITYN\nOrgName:        CityNet LLC\nCanAllocate:    \nStreet:         C/O Xiocom\nStreet:         3505 Koger Blvd., Ste 400\nCity:           Duluth\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096\nRegDate:        2003-05-06\nUpdated:        2010-03-30\nOrgAdminHandle: BNR-ARIN\nOrgTechHandle:  BNR-ARIN\nOrgAbuseHandle: XAT-ARIN\nOrgNOCHandle:   NOC3075-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BNR-ARIN\nIsRole:         N\nLastName:       Ross\nFirstName:      Brandon\nStreet:         15 Wieuca Trce. NE\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30342\nRegDate:        2007-10-04\nUpdated:        2024-03-12\nOfficePhone:    +1-404-635-6667\nMobilePhone:    +1-404-644-9628\nMailbox:        brandon.ross@accelecom.net\nMailbox:        brandonnross@gmail.com\nMailbox:        bross@pobox.com\nSource:         ARIN\n\n\nPOCHandle:      NOC3075-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         3505 Koger Blvd Ste 400\nCity:           Duluth\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096\nRegDate:        2008-05-02\nUpdated:        2010-10-06\nOfficePhone:    +1-678-218-5590\nMailbox:        noc@xiocom.com\nSource:         ARIN\n\n\nPOCHandle:      XAT-ARIN\nIsRole:         Y\nLastName:       Xiocom Abuse Team\nFirstName:      \nStreet:         3505 Koger Blvd., Ste 400\nCity:           Duluth\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096\nRegDate:        2010-03-30\nUpdated:        2010-03-30\nOfficePhone:    +1-678-218-5590\nMailbox:        abuse@xiocom.com\nSource:         ARIN\n"
C01120835,DR NICKY HAKIMI DDS-050623010718,,Private Address,Plano,TX,75075,US,,,,,,,2005-06-23,2018-07-19,arin,OrgID:          C01120835\nOrgName:        DR NICKY HAKIMI DDS-050623010718\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
FABCO-5,FABCO,,151 LAWRENCE DR,LVRMR,CA,94551,US,SIMON26-ARIN,SIMON26-ARIN,SIMON26-ARIN,,,fabcogroup.com,2012-01-20,2012-01-20,arin,OrgID:          FABCO-5\nOrgName:        FABCO\nCanAllocate:    \nStreet:         151 LAWRENCE DR\nCity:           LVRMR\nState/Prov:     CA\nCountry:        US\nPostalCode:     94551\nRegDate:        2012-01-20\nUpdated:        2012-01-20\nOrgAdminHandle: SIMON26-ARIN\nOrgTechHandle:  SIMON26-ARIN\nOrgAbuseHandle: SIMON26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SIMON26-ARIN\nIsRole:         N\nLastName:       simono\nFirstName:      david\nStreet:         151 Lawrence Dr.\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94551\nRegDate:        2012-01-20\nUpdated:        2014-08-03\nOfficePhone:    +1-925-245-4100\nMailbox:        dsimono@fabcoautomotive.com\nSource:         ARIN\n
C02515280,BOCA PIZZARIA-100607173011,,Private Address,Plano,TX,75075,US,,,,,,labocasjc.com.br,2010-06-07,2018-07-19,arin,OrgID:          C02515280\nOrgName:        BOCA PIZZARIA-100607173011\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-07\nUpdated:        2018-07-19\nSource:         ARIN\n
