id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08007308,MHD ROCKLAND GROUP,,7110 AIRPORT RD,STARKE,FL,32091,US,,,,,,,2021-08-26,2021-08-26,arin,OrgID:          C08007308\nOrgName:        MHD ROCKLAND GROUP\nCanAllocate:    \nStreet:         7110 AIRPORT RD\nCity:           STARKE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32091\nRegDate:        2021-08-26\nUpdated:        2021-08-26\nSource:         ARIN\n
C00424641,Flooring Solution LLC,,1701 alma,plano,TX,77057,US,,,,,,,2002-12-02,2018-07-19,arin,OrgID:          C00424641\nOrgName:        Flooring Solution LLC\nCanAllocate:    \nStreet:         1701 alma\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     77057\nRegDate:        2002-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01958696,Penske Truck Leasing,,4269 Rifle Range Rd.,Vicksburg,MS,39180,US,,,,,,penske.com,2008-07-14,2016-01-30,arin,OrgID:          C01958696\nOrgName:        Penske Truck Leasing\nCanAllocate:    \nStreet:         4269 Rifle Range Rd.\nCity:           Vicksburg\nState/Prov:     MS\nCountry:        US\nPostalCode:     39180\nRegDate:        2008-07-14\nUpdated:        2016-01-30\nSource:         ARIN\n
C00901763,Roberts Distributors,,255 South Meridian,Indianapolis,IN,46204,US,,,,,,robertsdistributors.com,2004-09-04,2012-10-23,arin,OrgID:          C00901763\nOrgName:        Roberts Distributors\nCanAllocate:    \nStreet:         255 South Meridian\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46204\nRegDate:        2004-09-04\nUpdated:        2012-10-23\nSource:         ARIN\n
C02426347,INTERFACE SYSTEMS,,3773 COPORATE CENTER DR,EARTH CITY,MO,63045,US,,,,,,interfacemd.com,2010-02-18,2011-03-19,arin,OrgID:          C02426347\nOrgName:        INTERFACE SYSTEMS\nCanAllocate:    \nStreet:         3773 COPORATE CENTER DR\nCity:           EARTH CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63045\nRegDate:        2010-02-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C04654359,CYPRESS COVE BUS OFFI,,1 Unavailable Street,FORT MYERS,FL,33908,US,,,,,,,2013-07-29,2017-11-01,arin,OrgID:          C04654359\nOrgName:        CYPRESS COVE BUS OFFI\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FORT MYERS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33908\nRegDate:        2013-07-29\nUpdated:        2017-11-01\nSource:         ARIN\n
C08547087,7213 - TAMPA-FL,,12151 W HILLSBOROUGH AVE,TAMPA,FL,33635-9753,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08547087\nOrgName:        7213 - TAMPA-FL\nCanAllocate:    \nStreet:         12151 W HILLSBOROUGH AVE\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33635-9753\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C01050611,Wallace Devlin,,1548 The Greens Way Suite 3,Jacksonville Beach,FL,32250,US,,,,,,,2005-03-30,2012-02-22,arin,OrgID:          C01050611\nOrgName:        Wallace Devlin\nCanAllocate:    \nStreet:         1548 The Greens Way Suite 3\nCity:           Jacksonville Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     32250\nRegDate:        2005-03-30\nUpdated:        2012-02-22\nSource:         ARIN\n
AAP-757,AMAZON.COMATTN  ACCOUNTS PAY,,10240 OLD DOWD RD,CHAR,NC,28214,US,SEAYB3-ARIN,SEAYB3-ARIN,SEAYB3-ARIN,,,amazon.com,2019-05-15,2019-05-15,arin,OrgID:          AAP-757\nOrgName:        AMAZON.COMATTN  ACCOUNTS PAY\nCanAllocate:    \nStreet:         10240 OLD DOWD RD\nCity:           CHAR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28214\nRegDate:        2019-05-15\nUpdated:        2019-05-15\nOrgAdminHandle: SEAYB3-ARIN\nOrgTechHandle:  SEAYB3-ARIN\nOrgAbuseHandle: SEAYB3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SEAYB3-ARIN\nIsRole:         N\nLastName:       Seay\nFirstName:      Brent\nStreet:         10240 OLD DOWD RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28214\nRegDate:        2019-05-15\nUpdated:        2019-05-15\nOfficePhone:    +1-864-266-5706\nMailbox:        clt2-circuits@amazon.com\nSource:         ARIN\n
C01373887,Zales,,25 Broadway,New York,NY,10004,US,,,,,,,2006-06-10,2013-10-08,arin,OrgID:          C01373887\nOrgName:        Zales\nCanAllocate:    \nStreet:         25 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2006-06-10\nUpdated:        2013-10-08\nSource:         ARIN\n
C07155404,IHG CONNECT,,324 RUSHER CREEK RD,EVANSVILLE,IN,47725,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07155404\nOrgName:        IHG CONNECT\nCanAllocate:    \nStreet:         324 RUSHER CREEK RD\nCity:           EVANSVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     47725\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07739059,LEMANS CORPORATION,,121 COMMERCIAL BLVD,HENDERSONVILLE,NC,28731,US,,,,,,parts-unlimited.com,2021-01-26,2021-01-26,arin,OrgID:          C07739059\nOrgName:        LEMANS CORPORATION\nCanAllocate:    \nStreet:         121 COMMERCIAL BLVD\nCity:           HENDERSONVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28731\nRegDate:        2021-01-26\nUpdated:        2021-01-26\nSource:         ARIN\n
C08246296,AIRESPRING-BROOKDALE SENIOR L,,4555 35TH AV,MERIDIAN,MS,39305,US,,,,,,,2022-03-15,2022-03-15,arin,OrgID:          C08246296\nOrgName:        AIRESPRING-BROOKDALE SENIOR L\nCanAllocate:    \nStreet:         4555 35TH AV\nCity:           MERIDIAN\nState/Prov:     MS\nCountry:        US\nPostalCode:     39305\nRegDate:        2022-03-15\nUpdated:        2022-03-15\nSource:         ARIN\n
C03061239,SUTTON FORD LINCOLN MECRY,,1 Unavailable Street,MATTESON,IL,60443,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03061239\nOrgName:        SUTTON FORD LINCOLN MECRY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MATTESON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60443\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C04871850,PAUL OUSHANA,,4722 HARRISON,Chicago,IL,60644,US,,,,,,,2014-02-19,2018-07-19,arin,OrgID:          C04871850\nOrgName:        PAUL OUSHANA\nCanAllocate:    \nStreet:         4722 HARRISON\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60644\nRegDate:        2014-02-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05519482,HAMPTON INN,,122 WESTFALL TOWN D,MATAMORAS,PA,18336,US,,,,,,hilton.com,2014-12-05,2014-12-05,arin,OrgID:          C05519482\nOrgName:        HAMPTON INN\nCanAllocate:    \nStreet:         122 WESTFALL TOWN D\nCity:           MATAMORAS\nState/Prov:     PA\nCountry:        US\nPostalCode:     18336\nRegDate:        2014-12-05\nUpdated:        2014-12-05\nSource:         ARIN\n
ORG-AA1800-RIPE,AiMy_Cloud_LLC,"Russia\nSaint-Petersburg, Tcvetochnaja 21",,,,,,,,AR40246-RIPE,PROMETEY-MNT,info@business-host.ru,business-host.ru,2017-05-02,2017-05-02,ripe,"organisation:   ORG-AA1800-RIPE\norg-name:       AiMy_Cloud_LLC\norg-type:       OTHER\naddress:        Russia\naddress:        Saint-Petersburg, Tcvetochnaja 21\ne-mail:         info@business-host.ru\nabuse-c:        AR40246-RIPE\nmnt-ref:        PROMETEY-MNT\nmnt-by:         PROMETEY-MNT\ncreated:        2017-05-02T15:13:47Z\nlast-modified:  2017-05-02T15:13:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Russia\naddress:        Saint-Petersburg, Tcvetochnaja 21\ne-mail:         info@business-host.ru\nabuse-mailbox:  info@business-host.ru\nnic-hdl:        AR40246-RIPE\nmnt-by:         PROMETEY-MNT\ncreated:        2017-05-02T14:55:49Z\nlast-modified:  2017-05-02T15:05:08Z\nsource:         RIPE"
