id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07223844,TRANSIT ANIMAL HOSPITAL,,6020 TRANSIT RD,DEPEW,NY,14043,US,,,,,,transitanimal.com,2018-10-26,2018-10-26,arin,OrgID:          C07223844\nOrgName:        TRANSIT ANIMAL HOSPITAL\nCanAllocate:    \nStreet:         6020 TRANSIT RD\nCity:           DEPEW\nState/Prov:     NY\nCountry:        US\nPostalCode:     14043\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C06681248,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-08-28,2018-07-19,arin,OrgID:          C06681248\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-08-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C05909731,DSCI Engineering,,1 Sundial Ave Ste 514,Manchester,NH,03103-7259,US,,,,,,dsci-net.com,2015-09-22,2015-09-22,arin,OrgID:          C05909731\nOrgName:        DSCI Engineering\nCanAllocate:    \nStreet:         1 Sundial Ave Ste 514\nCity:           Manchester\nState/Prov:     NH\nCountry:        US\nPostalCode:     03103-7259\nRegDate:        2015-09-22\nUpdated:        2015-09-22\nSource:         ARIN\n
ORG-DACF2-RIPE,"DUBAI AVIATION CORPORATION, FLYDUBAI","Flydubai Head Office, Dubai Aviation Building, Ittehad Road\n353\nDubai\nUNITED ARAB EMIRATES",,,,,,NN2625-RIPE,,AR33747-RIPE,RIPE-NCC-HM-MNT\NFLYDUBAI-MNT,networkadmins@flydubai.com,flydubai.com,2015-10-07,2022-01-12,ripe,"organisation:   ORG-DACF2-RIPE\norg-name:       DUBAI AVIATION CORPORATION, FLYDUBAI\ncountry:        AE\norg-type:       LIR\naddress:        Flydubai Head Office, Dubai Aviation Building, Ittehad Road\naddress:        353\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +97146033000\ne-mail:         networkadmins@flydubai.com\nadmin-c:        NN2625-RIPE\ntech-c:         TR5783-RIPE\nabuse-c:        AR33747-RIPE\nmnt-ref:        ae-flydubai-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FLYDUBAI-MNT\ncreated:        2015-10-07T08:05:08Z\nlast-modified:  2022-01-12T10:09:06Z\nsource:         RIPE\n\nperson:         Niyas Nasirudeen\norg:            ORG-DACF2-RIPE\naddress:        Flydubai Head Office, Dubai Aviation Building, Ittehad Road, DUBAI UAE\nphone:          +971 600 54 44 45\ne-mail:         Niyas.Nasirudeen@flydubai.com\nnic-hdl:        NN2625-RIPE\nmnt-by:         FLYDUBAI-MNT\ncreated:        2019-02-27T15:56:22Z\nlast-modified:  2019-02-27T15:56:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Flydubai Head Office, Dubai Aviation Building, Ittehad Road\naddress:        353\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\ne-mail:         networkadmins@flydubai.com\nnic-hdl:        AR33747-RIPE\nabuse-mailbox:  networkadmins@flydubai.com\nmnt-by:         ae-flydubai-1-mnt\ncreated:        2015-10-07T08:05:07Z\nlast-modified:  2019-02-27T16:12:35Z\nsource:         RIPE"
ORG-IL717-RIPE,EJ Energiservice & Juridik AB,c/o KIVRA:559195-3376\n10631 Stockholm\nSweden,,,,,,IL2675-RIPE,,FGK10-RIPE,FGK-MNT,acc@cmhelpcenter.com,cmhelpcenter.com,2021-08-24,2024-02-06,ripe,organisation:   ORG-IL717-RIPE\norg-name:       EJ Energiservice & Juridik AB\norg-type:       OTHER\naddress:        c/o KIVRA:559195-3376\naddress:        10631 Stockholm\naddress:        Sweden\nphone:          +46108899418\ne-mail:         acc@cmhelpcenter.com\nadmin-c:        IL2675-RIPE\ntech-c:         IL2675-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-08-24T17:29:37Z\nlast-modified:  2024-02-06T16:40:53Z\nsource:         RIPE\n\nrole:           EJ Energiservice & Juridik AB\naddress:        c/o KIVRA:559195-3376\naddress:        10631 Stockholm\naddress:        Sweden\nphone:          +46108899418\ne-mail:         acc@cmhelpcenter.com\nnic-hdl:        IL2675-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-08-24T17:29:37Z\nlast-modified:  2024-02-06T16:40:53Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
C09557037,SEYFARTH SHAW LLP,,2 SEAPORT LN,BOSTON,MA,02176,US,,,,,,seyfarth.com,2023-05-25,2023-05-25,arin,OrgID:          C09557037\nOrgName:        SEYFARTH SHAW LLP\nCanAllocate:    \nStreet:         2 SEAPORT LN\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02176\nRegDate:        2023-05-25\nUpdated:        2023-05-25\nSource:         ARIN\n
C00595900,WCS,,PO Box 4930,Houston,TX,77210,US,,,,,,wcs.com,2000-11-28,2011-03-19,arin,OrgID:          C00595900\nOrgName:        WCS\nCanAllocate:    \nStreet:         PO Box 4930\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77210\nRegDate:        2000-11-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C01585442,Terrace International Distributors,,335 IOWA ST\n#8,REDLANDS,CA,92373,US,,,,,,,2007-03-05,2011-03-19,arin,OrgID:          C01585442\nOrgName:        Terrace International Distributors\nCanAllocate:    \nStreet:         335 IOWA ST\nStreet:         #8\nCity:           REDLANDS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92373\nRegDate:        2007-03-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C10339123,TRIAL COURTS - GLOUCETER DISTRICT,,197  MAIN ST,GLOUCESTER,MA,01930-6027,US,,,,,,,2023-10-27,2023-10-27,arin,OrgID:          C10339123\nOrgName:        TRIAL COURTS - GLOUCETER DISTRICT\nCanAllocate:    \nStreet:         197  MAIN ST\nCity:           GLOUCESTER\nState/Prov:     MA\nCountry:        US\nPostalCode:     01930-6027\nRegDate:        2023-10-27\nUpdated:        2023-10-27\nSource:         ARIN\n
C02608318,INTERNATIONAL BROTHERHOOD OF-101013144725,,Private Address,Plano,TX,75075,US,,,,,,boilermakers.org,2010-10-13,2018-07-19,arin,OrgID:          C02608318\nOrgName:        INTERNATIONAL BROTHERHOOD OF-101013144725\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-13\nUpdated:        2018-07-19\nSource:         ARIN\n
