id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
HH-473,HABITAT FOR HUMANITY,,1625 SPRING RD SE,SMYR,GA,30080,US,ALEXA194-ARIN,ALEXA194-ARIN,ALEXA194-ARIN,,,habitatnwma.org,2016-11-11,2016-11-11,arin,OrgID:          HH-473\nOrgName:        HABITAT FOR HUMANITY\nCanAllocate:    \nStreet:         1625 SPRING RD SE\nCity:           SMYR\nState/Prov:     GA\nCountry:        US\nPostalCode:     30080\nRegDate:        2016-11-11\nUpdated:        2016-11-11\nOrgAdminHandle: ALEXA194-ARIN\nOrgTechHandle:  ALEXA194-ARIN\nOrgAbuseHandle: ALEXA194-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALEXA194-ARIN\nIsRole:         N\nLastName:       Alexander\nFirstName:      William\nStreet:         1625 SPRING RD SE\nCity:           SMYRNA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30080\nRegDate:        2016-11-11\nUpdated:        2016-11-11\nOfficePhone:    +1-770-432-7954\nMailbox:        balexander@nwmetroatlantahabitat.org\nSource:         ARIN\n
C07268795,Health Care Resources - 170 Morton Jamaica Plain,,170 Morton St,Jamaica Plain,MA,02130-3735,US,,,,,,,2018-12-28,2018-12-28,arin,OrgID:          C07268795\nOrgName:        Health Care Resources - 170 Morton Jamaica Plain\nCanAllocate:    \nStreet:         170 Morton St\nCity:           Jamaica Plain\nState/Prov:     MA\nCountry:        US\nPostalCode:     02130-3735\nRegDate:        2018-12-28\nUpdated:        2018-12-28\nSource:         ARIN\n
C02342285,MISSION TELECOM INC-091019215158,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-19,2018-07-19,arin,OrgID:          C02342285\nOrgName:        MISSION TELECOM INC-091019215158\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05281292,Private Customer,,Private Residence,Richmond,BC,V6Y 0E8,CA,,,,,,akn.ca,2014-09-03,2014-09-03,arin,OrgID:          C05281292\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richmond\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6Y 0E8\nRegDate:        2014-09-03\nUpdated:        2014-09-03\nSource:         ARIN\n
C00370792,Mw Architecture3730298,,268 Bush Street Suite # 5000,San Francisco,CA,94104,US,,,,,,,2002-09-10,2018-07-19,arin,OrgID:          C00370792\nOrgName:        Mw Architecture3730298\nCanAllocate:    \nStreet:         268 Bush Street Suite # 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-09-10\nUpdated:        2018-07-19\nSource:         ARIN\n
NSCC-20,NASHVILLE STATE COMMUNITY COL,,855 HWY 46,Dickson,TN,37055,US,WALLR7-ARIN,WALLR7-ARIN,WALLR7-ARIN,,,nscc.edu,2018-01-11,2018-01-11,arin,OrgID:          NSCC-20\nOrgName:        NASHVILLE STATE COMMUNITY COL\nCanAllocate:    \nStreet:         855 HWY 46\nCity:           Dickson\nState/Prov:     TN\nCountry:        US\nPostalCode:     37055\nRegDate:        2018-01-11\nUpdated:        2018-01-11\nOrgAdminHandle: WALLR7-ARIN\nOrgTechHandle:  WALLR7-ARIN\nOrgAbuseHandle: WALLR7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WALLR7-ARIN\nIsRole:         N\nLastName:       Wall\nFirstName:      Richard\nStreet:         855 HWY 46\nCity:           Dickson\nState/Prov:     TN\nCountry:        US\nPostalCode:     37055\nRegDate:        2018-01-11\nUpdated:        2018-01-11\nOfficePhone:    +1-615-353-3444\nMailbox:        richard.wall@nscc.edu\nSource:         ARIN\n
C07517536,CASCADE WATER SERVICE,,696 134TH ST,BRONX,NY,10454,US,,,,,,cascadewaterservices.co.uk,2020-03-08,2020-03-08,arin,OrgID:          C07517536\nOrgName:        CASCADE WATER SERVICE\nCanAllocate:    \nStreet:         696 134TH ST\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10454\nRegDate:        2020-03-08\nUpdated:        2020-03-08\nSource:         ARIN\n
C07109926,CALIFORNIA WEST CONSTR,,5927 PRIESTLY DR STE 110,CARLSBAD,CA,92008,US,,,,,,californiawestconstruction.com,2018-10-24,2018-10-24,arin,OrgID:          C07109926\nOrgName:        CALIFORNIA WEST CONSTR\nCanAllocate:    \nStreet:         5927 PRIESTLY DR STE 110\nCity:           CARLSBAD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92008\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C08562002,REGIONS BANK - MPLS PORT,,7777  JEFFERSON HWY,BATON ROUGE,LA,70809-1104,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08562002\nOrgName:        REGIONS BANK - MPLS PORT\nCanAllocate:    \nStreet:         7777  JEFFERSON HWY\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70809-1104\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
NIB-63,NITEL INC-CITIZENS BANK,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB13845-ARIN,OPSEB13845-ARIN,OPSEB13845-ARIN,,,att.com,2020-02-14,2020-02-14,arin,OrgID:          NIB-63\nOrgName:        NITEL INC-CITIZENS BANK\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2020-02-14\nUpdated:        2020-02-14\nOrgAdminHandle: OPSEB13845-ARIN\nOrgTechHandle:  OPSEB13845-ARIN\nOrgAbuseHandle: OPSEB13845-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB13845-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nOfficePhone:    +1-855-277-8686\nMailbox:        ka880w@us.att.com\nSource:         ARIN\n
PIL-76,"Peak Internet, LLC",,1600 SW Western Blvd\nSuite 160,Corvallis,OR,97333,US,NO43-ARIN,NO43-ARIN\NREGAN31-ARIN,NO43-ARIN,NO43-ARIN,,peakinternet.com,2013-05-30,2024-06-05,arin,"OrgID:          PIL-76\nOrgName:        Peak Internet, LLC\nCanAllocate:    \nStreet:         1600 SW Western Blvd\nStreet:         Suite 160\nCity:           Corvallis\nState/Prov:     OR\nCountry:        US\nPostalCode:     97333\nComment:        http://www.peakinternet.com/\nComment:        24x7\nRegDate:        2013-05-30\nUpdated:        2024-06-05\nOrgAdminHandle: NO43-ARIN\nOrgTechHandle:  NO43-ARIN\nOrgTechHandle:  REGAN31-ARIN\nOrgAbuseHandle: NO43-ARIN\nOrgNOCHandle:   NO43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NO43-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         1600 SW Western Blvd\nStreet:         Suite 160\nCity:           Corvallis\nState/Prov:     OR\nCountry:        US\nPostalCode:     97333\nRegDate:        1999-08-31\nUpdated:        2024-01-16\nOfficePhone:    +1-541-754-7325\nMailbox:        noc@peakinternet.com\nSource:         ARIN\n\n\nPOCHandle:      REGAN31-ARIN\nIsRole:         N\nLastName:       Regan\nFirstName:      Peter\nStreet:         1600 SW Western Blvd Suite 160\nCity:           Corvallis\nState/Prov:     OR\nCountry:        US\nPostalCode:     97333\nRegDate:        2023-08-09\nUpdated:        2023-08-09\nOfficePhone:    +1-541-738-4960\nMobilePhone:    +1-619-362-0035\nMailbox:        peter.regan@peakinternet.com\nSource:         ARIN\n"
C01775743,THE BULLIS PURISSIMA-071109200932,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-09,2018-07-19,arin,OrgID:          C01775743\nOrgName:        THE BULLIS PURISSIMA-071109200932\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
