id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-PD1-AFRINIC,Poynting Delta,***\nsamrand 0157,,,,,ZA,PL18-AFRINIC,PL18-AFRINIC\NCA47-AFRINIC,,AFRINIC-HM-MNT,***@netpoynt.net,poynting.tech,2022-04-15,2025-08-11,afrinic,"organisation:   ORG-PD1-AFRINIC\norg-name:       Poynting Delta\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        samrand 0157\ne-mail:         ***@netpoynt.net\nphone:          tel:+27-6..........\nadmin-c:        PL18-AFRINIC\ntech-c:         PL18-AFRINIC\ntech-c:         CA47-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PD1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220415\nchanged:        ***@afrinic.net 20220415\nchanged:        ***@afrinic.net 20220429\nchanged:        ***@afrinic.net 20250811\nsource:         AFRINIC\n\n\nperson:         Carlos Adrian\nnic-hdl:        CA47-AFRINIC\naddress:        301 Ambassador House 55 Monty Naicker Avenue Durban\naddress:        Durban 4000\naddress:        South Africa\ne-mail:         carlos@atconsultants.co.za\ne-mail:         carlos@atconsultants.co.za\ne-mail:         carlos@atconsultants.co.za\ne-mail:         carlos@atconsultants.co.za\ne-mail:         carlos@atconsultants.co.za\ne-mail:         carlos@atconsultants.co.za\nphone:          tel:+27-61-480-8216\nmnt-by:         GENERATED-OXKGWP05BZEXBMEE6F31ZRORFNHTECTC-MNT\nchanged:        dev.jeenia@afrinic.net 20200121\nchanged:        carlos@atconsultants.co.za 20210519\nsource:         AFRINIC\n\nperson:         Philip Lazarus\nnic-hdl:        PL18-AFRINIC\naddress:        Unit 4, N1 Industrial Park Landmarks Ave\ne-mail:         philip.lazarus@poynting.co.za\nphone:          tel:+27-82-414-1927\nchanged:        herman.sangiwa@afrinic.net 20220415\nsource:         AFRINIC\nmnt-by:         GENERATED-K9ASUD1ZUC3ADNISJKCEY89SXJMJGF1M-MNT"
ORG-RS364-RIPE,Rizzo Stefano,Via Ottavio Revel 16\n10121 Torino\nIT,,,,,,,,ACRO31422-RIPE,OVH-MNT,noc@newired.com,newired.com,2020-03-26,2020-03-26,ripe,organisation:   ORG-RS364-RIPE\norg-name:       Rizzo Stefano\norg-type:       OTHER\naddress:        Via Ottavio Revel 16\naddress:        10121 Torino\naddress:        IT\ne-mail:         noc@newired.com\nphone:          +39.3339649913\nabuse-c:        ACRO31422-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-03-26T15:31:13Z\nlast-modified:  2020-03-26T15:31:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         noc@newired.com\nnic-hdl:        ACRO31422-RIPE\nabuse-mailbox:  noc@newired.com\nmnt-by:         OVH-MNT\ncreated:        2020-03-26T15:31:13Z\nlast-modified:  2020-03-26T15:31:13Z\nsource:         RIPE
ORG-BBA6-RIPE,Brevens Bruk AB,Bruksgatan 6\n71595 Kilsmo\nSE,,,,,,ML24201-RIPE\NSF2480-RIPE,,,TELIANET-LIR,samuel@envision.se,envision.se,2005-08-04,2023-05-29,ripe,organisation:   ORG-BBA6-RIPE\norg-name:       Brevens Bruk AB\norg-type:       OTHER\ndescr:          Skogsforvaltning\naddress:        Bruksgatan 6\naddress:        71595 Kilsmo\naddress:        SE\nphone:          +4619585850\nfax-no:         +4619585859\ne-mail:         samuel@envision.se\nadmin-c:        ML24201-RIPE\nadmin-c:        SF2480-RIPE\ntech-c:         ML24201-RIPE\ntech-c:         SF2480-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2005-08-04T06:40:58Z\nlast-modified:  2023-05-29T05:55:56Z\nsource:         RIPE\n\nperson:         Samuel Fornes\naddress:        Brevens Bruk AB\naddress:        Bruksgatan 6\naddress:        71595 Kilsmo\naddress:        SE\nphone:          +46585850\ne-mail:         samuel@envision.se\nnic-hdl:        SF2480-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2005-08-04T06:40:58Z\nlast-modified:  2005-08-04T06:40:58Z\nsource:         RIPE\n\nperson:         Magnus Ljungstedt\naddress:        Brevens Bruk AB\naddress:        Bruksg 6\naddress:        71595\naddress:        Kilsmo\naddress:        SE\nphone:          +46703491570\ne-mail:         magnus.ljungstedt@brevens.se\nnic-hdl:        ML24201-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-05-29T05:55:55Z\nlast-modified:  2023-05-29T05:55:55Z\nsource:         RIPE
ORG-II189-RIPE,Ivanov Ivan,10 Shreshatik\n04001 kyiv\nUkraine,,,,,,II1582-RIPE,,FGK10-RIPE,FGK-MNT,fskopms@gmail.com,ivanov-ivan.ru,2019-11-15,2024-02-06,ripe,organisation:   ORG-II189-RIPE\norg-name:       Ivanov Ivan\norg-type:       OTHER\naddress:        10 Shreshatik\naddress:        04001 kyiv\naddress:        Ukraine\nphone:          +380440000001\ne-mail:         fskopms@gmail.com\nadmin-c:        II1582-RIPE\ntech-c:         II1582-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-11-15T08:47:57Z\nlast-modified:  2024-02-06T16:24:53Z\nsource:         RIPE\n\nrole:           Ivanov Ivan\naddress:        10 Shreshatik\naddress:        04001 kyiv\naddress:        Ukraine\nphone:          +380440000001\ne-mail:         fskopms@gmail.com\nnic-hdl:        II1582-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-11-15T08:47:57Z\nlast-modified:  2024-02-06T16:24:54Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-EA1241-RIPE,EURL AlfaB,73 bis avenue Pierre SEMARD\n19100 BRIVE LA GAILLARDE\nFR,,,,,,,,ACRO43695-RIPE,OVH-MNT,contact@alfab.fr,alfab.fr,2019-06-11,2021-10-06,ripe,organisation:   ORG-EA1241-RIPE\norg-name:       EURL AlfaB\norg-type:       OTHER\naddress:        73 bis avenue Pierre SEMARD\naddress:        19100 BRIVE LA GAILLARDE\naddress:        FR\ne-mail:         contact@alfab.fr\nphone:          +33.519980007\nabuse-c:        ACRO43695-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-06-11T13:03:16Z\nlast-modified:  2021-10-06T07:03:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         contact@alfab.fr\nnic-hdl:        ACRO43695-RIPE\nabuse-mailbox:  contact@alfab.fr\nmnt-by:         OVH-MNT\ncreated:        2021-10-06T07:03:13Z\nlast-modified:  2021-10-06T07:03:13Z\nsource:         RIPE
ORG-ESA112-RIPE,Engsholms Slott AB,Angsholm 11\n15393 Morko\nSE,,,,,,KJ2660-RIPE,,,TELIANET-LIR,kerstin@engsholm.se,engsholm.se,2018-02-20,2018-02-20,ripe,organisation:   ORG-ESA112-RIPE\norg-name:       Engsholms Slott AB\norg-type:       OTHER\ndescr:          Konferensverksamhet\naddress:        Angsholm 11\naddress:        15393 Morko\naddress:        SE\nphone:          +46709828007\ne-mail:         kerstin@engsholm.se\nadmin-c:        KJ2660-RIPE\ntech-c:         KJ2660-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-02-20T14:57:07Z\nlast-modified:  2018-02-20T14:57:07Z\nsource:         RIPE\n\nperson:         Kerstin Johansson\naddress:        Engsholms Slott AB\naddress:        Angsholm 11\naddress:        15393 Morko\naddress:        SE\nphone:          +46709828007\ne-mail:         kerstin@engsholm.se\nnic-hdl:        KJ2660-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-02-20T14:57:07Z\nlast-modified:  2018-02-20T14:57:07Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-POEM4-RIPE,Poema Network(Manage IP allocation form ZH),P.O.BOX 199 Taipei Liuzhangli,,,,,,,,KSKB-RIPE,KSKB-IX-MNT\NKSKB-MNT,asn@kskb.eu.org,kskb.moe,2022-08-09,2023-10-31,ripe,organisation:   ORG-POEM4-RIPE\norg-name:       Poema Network(Manage IP allocation form ZH)\norg-type:       OTHER\naddress:        P.O.BOX 199 Taipei Liuzhangli\ne-mail:         asn@kskb.eu.org\nabuse-c:        KSKB-RIPE\nmnt-ref:        Fontana-MNT\nmnt-by:         KSKB-IX-MNT\nmnt-by:         KSKB-MNT\ncreated:        2022-08-09T11:38:38Z\nlast-modified:  2023-10-31T09:36:42Z\nsource:         RIPE\n\nrole:           Poema Network NOC\naddress:        P.O.BOX 199 Taipei Liuzhangli Taipei City 10699 Taiwan(R.O.C)\ne-mail:         ripe@kskb.eu.org\ne-mail:         asn@kskb.eu.org\ne-mail:         asn@kskb.moe\nabuse-mailbox:  abuse@kskb.eu.org\nnic-hdl:        KSKB-RIPE\nmnt-by:         KSKB-MNT\ncreated:        2022-02-28T05:29:10Z\nlast-modified:  2022-08-06T07:49:47Z\nsource:         RIPE
ORG-SMPL2-AP,SB MULTIMEDIA PVT LTD,********,,,,,IN,,,,APNIC-HM,********,sb-mediagroup.com,,2018-06-12,apnic,organisation:   ORG-SMPL2-AP\norg-name:       SB MULTIMEDIA PVT LTD\ncountry:        IN\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-06-12T12:57:21Z\nsource:         APNIC\n
ORG-GA254-RIPE,11 Group AB,Skolvagen 15\n59090 Ankarsrum\nSverige,,,,,,MG14188-RIPE,,,TELIANET-LIR,michael@eleven.se,eleven.se,2011-04-14,2017-10-30,ripe,organisation:   ORG-GA254-RIPE\norg-name:       11 Group AB\norg-type:       OTHER\ndescr:          distributor\naddress:        Skolvagen 15\naddress:        59090 Ankarsrum\naddress:        Sverige\nphone:          +4649050035\ne-mail:         michael@eleven.se\nadmin-c:        MG14188-RIPE\ntech-c:         MG14188-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-04-14T09:21:12Z\nlast-modified:  2017-10-30T16:16:55Z\nsource:         RIPE\n\nperson:         Michael Gegerfeldt\naddress:        11 Group AB\naddress:        Skolvagen 15\naddress:        59090 Ankarsrum\naddress:        SE\nphone:          +4649050035\ne-mail:         michael@eleven.se\nnic-hdl:        MG14188-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-04-14T09:21:12Z\nlast-modified:  2011-04-14T09:21:12Z\nsource:         RIPE
C10443345,MOLINOS CHAMPION MOCHASA S. A. S.,,DATACENTER CARCELEN,CARCELEN,ECUADOR,,EC,,,,,,,2023-11-20,2023-11-20,arin,OrgID:          C10443345\nOrgName:        MOLINOS CHAMPION MOCHASA S. A. S.\nCanAllocate:    \nStreet:         DATACENTER CARCELEN\nCity:           CARCELEN\nState/Prov:     ECUADOR\nCountry:        EC\nPostalCode:     \nRegDate:        2023-11-20\nUpdated:        2023-11-20\nSource:         ARIN\n
