id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SBA169-RIPE,Svahns Bygghandel AB,Osterbyvagen 10\n62141\nVisby,,,,,,MS57704-RIPE,,,TELIANET-LIR,magnus@svahns.org,svahns.org,2024-12-09,2024-12-09,ripe,organisation:   ORG-SBA169-RIPE\norg-name:       Svahns Bygghandel AB\norg-type:       OTHER\ndescr:          Bygghandel\naddress:        Osterbyvagen 10\naddress:        62141\naddress:        Visby\ncountry:        SE\nphone:          +46702662960\ne-mail:         magnus@svahns.org\nadmin-c:        MS57704-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-12-09T11:54:09Z\nlast-modified:  2024-12-09T11:55:55Z\nsource:         RIPE\n\nperson:         Magnus Sundblad\naddress:        Svahns Bygghandel AB\naddress:        Osterbyvagen 10\naddress:        62141\naddress:        Visby\naddress:        SE\nphone:          +46702662960\ne-mail:         magnus@svahns.org\nnic-hdl:        MS57704-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-12-09T11:54:09Z\nlast-modified:  2024-12-09T11:55:55Z\nsource:         RIPE
ORG-ASIM2-RIPE,Aeioros Servicios Ivan Magdaleno,Camino de Las Ceudas 2BIS Planta 2\n28232 Las Rozas de Madrid\nES,,,,,,,,ACRO53090-RIPE,OVH-MNT,info@aeioros.com,aeioros.com,2023-06-12,2023-06-12,ripe,organisation:   ORG-ASIM2-RIPE\norg-name:       Aeioros Servicios Ivan Magdaleno\norg-type:       OTHER\naddress:        Camino de Las Ceudas 2BIS Planta 2\naddress:        28232 Las Rozas de Madrid\naddress:        ES\nphone:          +34.605594940\ne-mail:         info@aeioros.com\nabuse-c:        ACRO53090-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-06-12T09:34:12Z\nlast-modified:  2023-06-12T09:34:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Camino de Las Ceudas 2BIS Planta 2\naddress:        28232 Las Rozas de Madrid\naddress:        ES\ne-mail:         info@aeioros.com\nnic-hdl:        ACRO53090-RIPE\nabuse-mailbox:  info@aeioros.com\nmnt-by:         OVH-MNT\ncreated:        2023-06-12T09:34:12Z\nlast-modified:  2023-06-12T09:34:12Z\nsource:         RIPE
ORG-EGOV1-RIPE,O'zbekiston Respublikasi Raqamli Texnologiyalar Vazirligi Huzuridagi Raqamli Hukumat Loyihalarini Boshqarish Markazi Davlat Muassasasi,"Nukus St, 22, 22A, 24\n100015 Tashkent\nUzbekistan",,,,,,,,IPM-RIPE,IP-RIPE,info@egov.uz,egov.uz,2024-07-19,2024-07-19,ripe,"organisation:   ORG-EGOV1-RIPE\norg-name:       O'zbekiston Respublikasi Raqamli Texnologiyalar Vazirligi Huzuridagi Raqamli Hukumat Loyihalarini Boshqarish Markazi Davlat Muassasasi\norg-type:       OTHER\naddress:        Nukus St, 22, 22A, 24\naddress:        100015 Tashkent\naddress:        Uzbekistan\ne-mail:         info@egov.uz\nabuse-c:        IPM-RIPE\nmnt-ref:        IP-RIPE\nmnt-by:         IP-RIPE\ncreated:        2024-07-19T21:49:58Z\nlast-modified:  2024-07-19T21:49:58Z\nsource:         RIPE\n\nrole:           IP Network Management\nnic-hdl:        IPM-RIPE\naddress:        135 Bonham Strand Trade Centre, 135 Bonham Strand\naddress:        Sheung Wan\naddress:        Hong Kong\ne-mail:         noc@axol.net\nabuse-mailbox:  abuse@axol.net\nmnt-by:         IP-RIPE\ncreated:        2018-08-15T16:14:00Z\nlast-modified:  2024-09-30T12:16:34Z\nsource:         RIPE"
C10223125,CPO S.A. - POLICLINICO DEL OLAYA,,C  COLXV Sala 3 Calle 169B # 68 - 31,BOGOTA,BOGOTA,,CO,,,,,,,2023-10-02,2023-10-02,arin,OrgID:          C10223125\nOrgName:        CPO S.A. - POLICLINICO DEL OLAYA\nCanAllocate:    \nStreet:         C  COLXV Sala 3 Calle 169B # 68 - 31\nCity:           BOGOTA\nState/Prov:     BOGOTA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-10-02\nUpdated:        2023-10-02\nSource:         ARIN\n
ORG-DCNL1-AP,Data Center Network Limited,********\n********\n********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-DCNL1-AP\norg-name:       Data Center Network Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:44Z\nsource:         APNIC\n
ORG-JB90-RIPE,Janis Berzins,Atlasa 8\nLV-032 Riga\nLV,,,,,,,,ACRO14122-RIPE,OVH-MNT,jb@obvius.lv,energalis.info,2018-02-19,2018-02-19,ripe,organisation:   ORG-JB90-RIPE\norg-name:       Janis Berzins\norg-type:       OTHER\naddress:        Atlasa 8\naddress:        LV-032 Riga\naddress:        LV\ne-mail:         jb@obvius.lv\nphone:          +1.3179416102\nabuse-c:        ACRO14122-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-02-19T11:03:12Z\nlast-modified:  2018-02-19T11:03:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         jb@obvius.lv\nnic-hdl:        ACRO14122-RIPE\nabuse-mailbox:  jb@obvius.lv\nmnt-by:         OVH-MNT\ncreated:        2018-02-19T11:03:12Z\nlast-modified:  2018-02-19T11:03:12Z\nsource:         RIPE
ORG-CKA18-RIPE,Curant Klimat AB,Krangatan 3\n70227\nOrebro\nSE,,,,,,CN9851-RIPE,,,TELIANET-LIR,christian.nordling@curant.se,curant.se,2022-05-04,2022-05-04,ripe,organisation:   ORG-CKA18-RIPE\norg-name:       Curant Klimat AB\norg-type:       other\ndescr:          Datordrifttjanster\naddress:        Krangatan 3\naddress:        70227\naddress:        Orebro\naddress:        SE\nphone:          +4619167493\ne-mail:         christian.nordling@curant.se\nadmin-c:        CN9851-RIPE\ntech-c:         CN9851-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2022-05-04T17:42:34Z\nlast-modified:  2022-05-04T17:42:34Z\nsource:         RIPE\n\nperson:         Christian Nordling\naddress:        Curant Klimat AB\naddress:        Krangatan 3\naddress:        70227\naddress:        Orebro\naddress:        SE\nphone:          +4619167493\ne-mail:         christian.nordling@curant.se\nnic-hdl:        CN9851-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2022-05-04T17:42:34Z\nlast-modified:  2022-05-04T17:42:34Z\nsource:         RIPE
ORG-PU26-RIPE,personal use,saida\nsaida\nn/a saida\nLebanon,,,,,,PU755-RIPE,,FGK10-RIPE,FGK-MNT,mkrazian@gmail.com,velia.net,2019-06-05,2024-02-05,ripe,organisation:   ORG-PU26-RIPE\norg-name:       personal use\norg-type:       OTHER\naddress:        saida\naddress:        saida\naddress:        n/a saida\naddress:        Lebanon\nphone:          +961 3880803\ne-mail:         mkrazian@gmail.com\nadmin-c:        PU755-RIPE\ntech-c:         PU755-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-06-05T10:02:16Z\nlast-modified:  2024-02-05T07:44:55Z\nsource:         RIPE\n\nrole:           personal use\naddress:        saida\naddress:        saida\naddress:        n/a saida\naddress:        Lebanon\nphone:          +961 3880803\ne-mail:         mkrazian@gmail.com\nnic-hdl:        PU755-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-06-05T10:02:16Z\nlast-modified:  2024-02-05T07:44:55Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-BZG1-RIPE,BV Zahlungssysysteme GmbH,"Wendelinstrasse 1, 50933 Koeln, Germany",,,,,,,,,MNT-BV-ZIT,thomas.kreutz@bv-zahlungssysteme.de,bv-zahlungssysteme.de,2007-08-13,2022-05-05,ripe,"organisation:   ORG-BZG1-RIPE\norg-name:       BV Zahlungssysysteme GmbH\norg-type:       OTHER\naddress:        Wendelinstrasse 1, 50933 Koeln, Germany\ne-mail:         thomas.kreutz@bv-zahlungssysteme.de\nmnt-ref:        MNT-BV-ZIT\nmnt-by:         MNT-BV-ZIT\ncreated:        2007-08-13T10:16:24Z\nlast-modified:  2022-05-05T09:57:44Z\nsource:         RIPE"
ORG-SA2076-RIPE,skHosting.eu-185.66.200.233,Zavadska 10075/16A\nBratislava\n83106\nSlovakia,,,,,,,,SA34107-RIPE,SKHOSTING-MNT,185.66.200.233@abuse.skhosting.eu,skhosting.eu,2015-11-18,2019-09-07,ripe,organisation:   ORG-SA2076-RIPE\norg-name:       skHosting.eu-185.66.200.233\nabuse-c:        SA34107-RIPE\norg-type:       OTHER\naddress:        Zavadska 10075/16A\naddress:        Bratislava\naddress:        83106\naddress:        Slovakia\ne-mail:         185.66.200.233@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\nmnt-ref:        SKHOSTING-MNT\ncreated:        2015-11-18T16:23:05Z\nlast-modified:  2019-09-07T22:33:21Z\nsource:         RIPE\n\nrole:           skHosting-abuse-185.66.200.233\nremarks:        *** Please send any ABUSE complaints to 185.66.200.233@abuse.skhosting.eu ***\naddress:        skHosting.eu s.r.o.\naddress:        Zavadska 10075/16A\naddress:        831 06\naddress:        Bratislava\naddress:        Slovakia\ne-mail:         185.66.200.233@abuse.skhosting.eu\nabuse-mailbox:  185.66.200.233@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\ncreated:        2015-11-18T13:05:10Z\nlast-modified:  2019-09-07T23:35:59Z\nsource:         RIPE\nnic-hdl:        SA34107-RIPE
