id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00492174,Housing Informa,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-03-19,2018-07-19,arin,OrgID:          C00492174\nOrgName:        Housing Informa\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C07596994,SPECTRUM FIBER DELIVERY ENTERPRISE NETWORK AND TEL,,95 HIGGINS ST,WORCESTER,MA,01606,US,,,,,,spectrum.com,2020-07-27,2020-07-27,arin,OrgID:          C07596994\nOrgName:        SPECTRUM FIBER DELIVERY ENTERPRISE NETWORK AND TEL\nCanAllocate:    \nStreet:         95 HIGGINS ST\nCity:           WORCESTER\nState/Prov:     MA\nCountry:        US\nPostalCode:     01606\nRegDate:        2020-07-27\nUpdated:        2020-07-27\nSource:         ARIN\n
C03013624,ASTOR WEISS KAPLAN,,200 S BROAD ST,PHILADELPHIA,PA,19102,US,,,,,,astorweiss.com,2012-06-07,2017-11-01,arin,OrgID:          C03013624\nOrgName:        ASTOR WEISS KAPLAN\nCanAllocate:    \nStreet:         200 S BROAD ST\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19102\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
PSE-67,PACERS SPORTS AND ENTERTAINMEN,,125 PENNSYLVANIA ST  UNIT OFFICE,INDIANAPOLIS,IN,46204,US,SCHWA266-ARIN,SCHWA266-ARIN,SCHWA266-ARIN,,,pacers.com,2017-05-31,2017-05-31,arin,OrgID:          PSE-67\nOrgName:        PACERS SPORTS AND ENTERTAINMEN\nCanAllocate:    \nStreet:         125 PENNSYLVANIA ST  UNIT OFFICE\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46204\nRegDate:        2017-05-31\nUpdated:        2017-05-31\nOrgAdminHandle: SCHWA266-ARIN\nOrgTechHandle:  SCHWA266-ARIN\nOrgAbuseHandle: SCHWA266-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHWA266-ARIN\nIsRole:         N\nLastName:       Schwarten\nFirstName:      john\nStreet:         125 PENNSYLVANIA ST  UNIT OFFICE\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46204\nRegDate:        2017-05-31\nUpdated:        2017-05-31\nOfficePhone:    +1-317-917-2564\nMailbox:        jschwarten@pacers.com\nSource:         ARIN\n
C05687431,ABC ADIMINISTRATIVE OFFICE,,550 E MAIN ST,ROCHESTER,NY,14604-2522,US,,,,,,,2015-04-18,2015-04-18,arin,OrgID:          C05687431\nOrgName:        ABC ADIMINISTRATIVE OFFICE\nCanAllocate:    \nStreet:         550 E MAIN ST\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14604-2522\nRegDate:        2015-04-18\nUpdated:        2015-04-18\nSource:         ARIN\n
C08636600,"HAWTHRONE SUITES - OMAHA, NE",,360 S 108TH AVE,OMAHA,NE,68154-2602,US,,,,,,,2022-06-15,2022-06-15,arin,"OrgID:          C08636600\nOrgName:        HAWTHRONE SUITES - OMAHA, NE\nCanAllocate:    \nStreet:         360 S 108TH AVE\nCity:           OMAHA\nState/Prov:     NE\nCountry:        US\nPostalCode:     68154-2602\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
C07542090,TRINITY HAND SPECIALISTS,,2335 KNOB CREEK RD,JOHNSON CITY,TN,37604,US,,,,,,trinityhand.com,2020-04-24,2020-04-24,arin,OrgID:          C07542090\nOrgName:        TRINITY HAND SPECIALISTS\nCanAllocate:    \nStreet:         2335 KNOB CREEK RD\nCity:           JOHNSON CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37604\nRegDate:        2020-04-24\nUpdated:        2020-04-24\nSource:         ARIN\n
C00591464,Sota Software,,5260 Village Market,Wesley Chapel,FL,33543,US,,,,,,sotasw.com,2000-01-04,2011-03-19,arin,OrgID:          C00591464\nOrgName:        Sota Software\nCanAllocate:    \nStreet:         5260 Village Market\nCity:           Wesley Chapel\nState/Prov:     FL\nCountry:        US\nPostalCode:     33543\nRegDate:        2000-01-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C09638402,MID AMERICA HEALTH INC,,1499 WINDHORST WAY,GREENWOOD,IN,46142,US,,,,,,mahweb.com,2023-06-10,2023-06-10,arin,OrgID:          C09638402\nOrgName:        MID AMERICA HEALTH INC\nCanAllocate:    \nStreet:         1499 WINDHORST WAY\nCity:           GREENWOOD\nState/Prov:     IN\nCountry:        US\nPostalCode:     46142\nRegDate:        2023-06-10\nUpdated:        2023-06-10\nSource:         ARIN\n
C02313240,"Netservers, -LT",,5085 W. Park Blvd,Plano,TX,75093,US,,,,,,,2009-09-10,2011-03-19,arin,"OrgID:          C02313240\nOrgName:        Netservers, -LT\nCanAllocate:    \nStreet:         5085 W. Park Blvd\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2009-09-10\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07638864,WEGMANS FOOD MARKETS INC,,222 ELMIRA RD,ITHACA,NY,14850,US,,,,,,wegmans.com,2020-09-14,2020-09-14,arin,OrgID:          C07638864\nOrgName:        WEGMANS FOOD MARKETS INC\nCanAllocate:    \nStreet:         222 ELMIRA RD\nCity:           ITHACA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14850\nRegDate:        2020-09-14\nUpdated:        2020-09-14\nSource:         ARIN\n
C01092408,George W Bramblett-050512010000,,Private Address,Plano,TX,75075,US,,,,,,,2005-05-12,2018-07-19,arin,OrgID:          C01092408\nOrgName:        George W Bramblett-050512010000\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C02711418,SOUTHERN AUTO PARTS,,2249 HARRY BYRD HWY,DARLINGTON,SC,29532,US,,,,,,southernautoparts.com,2011-03-03,2016-01-30,arin,OrgID:          C02711418\nOrgName:        SOUTHERN AUTO PARTS\nCanAllocate:    \nStreet:         2249 HARRY BYRD HWY\nCity:           DARLINGTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29532\nRegDate:        2011-03-03\nUpdated:        2016-01-30\nSource:         ARIN\n
C02135150,METABOLIC RESEARCHCENTER-090116172405,,Private Address,Plano,TX,75075,US,,,,,,,2009-01-16,2018-07-19,arin,OrgID:          C02135150\nOrgName:        METABOLIC RESEARCHCENTER-090116172405\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-01-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C02557690,Ken Towerys Auto Care,,526 Armory Place,Louisville,KY,40202,US,,,,,,,2010-07-28,2018-09-10,arin,OrgID:          C02557690\nOrgName:        Ken Towerys Auto Care\nCanAllocate:    \nStreet:         526 Armory Place\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40202\nRegDate:        2010-07-28\nUpdated:        2018-09-10\nSource:         ARIN\n
C00085981,FARHAD HAGHIGHI,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-05-12,2018-07-19,arin,OrgID:          C00085981\nOrgName:        FARHAD HAGHIGHI\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C01101853,Susquehanna Communications,,221 W Philadelphia St,York,PA,17403,US,,,,,,susquehanna.ai,2005-05-25,2016-08-31,arin,OrgID:          C01101853\nOrgName:        Susquehanna Communications\nCanAllocate:    \nStreet:         221 W Philadelphia St\nCity:           York\nState/Prov:     PA\nCountry:        US\nPostalCode:     17403\nRegDate:        2005-05-25\nUpdated:        2016-08-31\nSource:         ARIN\n
C02261156,LOOKING FOR GROUP AJAX,,90 OLD KINGSTON RD,AJAX,ON,L1T-2Z8,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02261156\nOrgName:        LOOKING FOR GROUP AJAX\nCanAllocate:    \nStreet:         90 OLD KINGSTON RD\nCity:           AJAX\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1T-2Z8\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
