id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01739033,COMPUTER SYSTEMS & METHODS(CSM),,15 MAPLE STREET,SOMERVILLE,NJ,08876,US,,,,,,,2007-09-26,2011-03-19,arin,OrgID:          C01739033\nOrgName:        COMPUTER SYSTEMS & METHODS(CSM)\nCanAllocate:    \nStreet:         15 MAPLE STREET\nCity:           SOMERVILLE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08876\nRegDate:        2007-09-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C10954899,LOUISIANA ASSOCIATION FOR TH,,1826 CLAIBORNE AV,SHREVEPORT,LA,71103,US,,,,,,,2024-09-11,2024-09-11,arin,OrgID:          C10954899\nOrgName:        ACC-LOUISIANA ASSOCIATION FOR TH\nCanAllocate:    \nStreet:         1826 CLAIBORNE AV\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71103\nRegDate:        2024-09-11\nUpdated:        2024-09-11\nSource:         ARIN\n
BTA-57,BIG TEX AGRIPLEX,,4120 OLD TYLER RD,NACOGDOCHES,TX,75964,US,REIDE26-ARIN,REIDE26-ARIN,REIDE26-ARIN,,,bigtexagriplex.com,2018-12-05,2018-12-05,arin,OrgID:          BTA-57\nOrgName:        BIG TEX AGRIPLEX\nCanAllocate:    \nStreet:         4120 OLD TYLER RD\nCity:           NACOGDOCHES\nState/Prov:     TX\nCountry:        US\nPostalCode:     75964\nRegDate:        2018-12-05\nUpdated:        2018-12-05\nOrgAdminHandle: REIDE26-ARIN\nOrgTechHandle:  REIDE26-ARIN\nOrgAbuseHandle: REIDE26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REIDE26-ARIN\nIsRole:         N\nLastName:       REID\nFirstName:      ELIZABETH\nStreet:         4120 OLD TYLER RD\nCity:           NACOGDOCHES\nState/Prov:     TX\nCountry:        US\nPostalCode:     75964\nRegDate:        2018-12-05\nUpdated:        2018-12-05\nOfficePhone:    +1-936-714-9190\nMailbox:        rex1902@yahoo.com\nSource:         ARIN\n
C11040912,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2024-12-11,2024-12-11,arin,OrgID:          C11040912\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2024-12-11\nUpdated:        2024-12-11\nSource:         ARIN\n
C02712551,Colornet,,4417 Lancaster Pike\nBMP21/1308,Wilmington,DE,19898,US,,,,,,colornetinc.com,2011-03-04,2011-03-19,arin,OrgID:          C02712551\nOrgName:        Colornet\nCanAllocate:    \nStreet:         4417 Lancaster Pike\nStreet:         BMP21/1308\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19898\nRegDate:        2011-03-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C02141355,METAL MASTER AUTO BODY INC-090123162840,,Private Address,Plano,TX,75075,US,,,,,,,2009-01-23,2018-07-19,arin,OrgID:          C02141355\nOrgName:        METAL MASTER AUTO BODY INC-090123162840\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-01-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C05865361,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-08-07,2018-07-19,arin,OrgID:          C05865361\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-08-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C07160517,JONATHAN LEWIN MDPC,,177 N DEAN ST,ENGLEWOOD,NJ,07631,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07160517\nOrgName:        JONATHAN LEWIN MDPC\nCanAllocate:    \nStreet:         177 N DEAN ST\nCity:           ENGLEWOOD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07631\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
PHDNSCW,Skagit Regional Health,,1415 E. Kincaid St,Mount Vernon,WA,98274,US,SNT16-ARIN,KLETT5-ARIN\NKOEGE-ARIN\NSNT16-ARIN,KOEGE-ARIN\NPOC44-ARIN\NSNT16-ARIN,SNT16-ARIN,,skagitregionalhealth.org,2017-11-06,2023-03-15,arin,OrgID:          PHDNSCW\nOrgName:        Skagit Regional Health\nCanAllocate:    \nStreet:         1415 E. Kincaid St\nCity:           Mount Vernon\nState/Prov:     WA\nCountry:        US\nPostalCode:     98274\nRegDate:        2017-11-06\nUpdated:        2023-03-15\nOrgAdminHandle: SNT16-ARIN\nOrgTechHandle:  KLETT5-ARIN\nOrgTechHandle:  KOEGE-ARIN\nOrgTechHandle:  SNT16-ARIN\nOrgAbuseHandle: KOEGE-ARIN\nOrgAbuseHandle: POC44-ARIN\nOrgAbuseHandle: SNT16-ARIN\nOrgNOCHandle:   SNT16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POC44-ARIN\nIsRole:         Y\nLastName:       POC\nFirstName:      \nStreet:         300 Hospital PKWY\nCity:           Mount Vernon\nState/Prov:     WA\nCountry:        US\nPostalCode:     98274\nRegDate:        2022-02-15\nUpdated:        2024-02-16\nOfficePhone:    +1-360-814-7511\nMailbox:        cmccoy@skagitregionalhealth.org\nSource:         ARIN\n\n\nPOCHandle:      KOEGE-ARIN\nIsRole:         N\nLastName:       Koegel\nFirstName:      Heather\nStreet:         1415 E. Kincaid St.\nCity:           Mount Vernon\nState/Prov:     WA\nCountry:        US\nPostalCode:     98274\nRegDate:        2023-03-15\nUpdated:        2023-03-15\nOfficePhone:    +1-360-814-6211\nMailbox:        hkoegel@skagitregionalhealth.org\nSource:         ARIN\n\n\nPOCHandle:      SNT16-ARIN\nIsRole:         Y\nLastName:       SRH Network Team\nFirstName:      \nStreet:         1415 E. Kincaid St\nCity:           Mount Vernon\nState/Prov:     WA\nCountry:        US\nPostalCode:     98274\nRegDate:        2017-10-31\nUpdated:        2024-02-19\nOfficePhone:    +1-360-814-2464\nMailbox:        network@skagitregionalhealth.org\nSource:         ARIN\n\n\nPOCHandle:      KLETT5-ARIN\nIsRole:         N\nLastName:       Klett\nFirstName:      Bart\nStreet:         300 Hospital Pkwy\nCity:           Mount Vernon\nState/Prov:     WA\nCountry:        US\nPostalCode:     98273\nRegDate:        2022-02-16\nUpdated:        2024-05-27\nOfficePhone:    +1-360-814-5939\nMobilePhone:    +1-425-622-2399\nMailbox:        bklett@skagitregionalhealth.org\nSource:         ARIN\n
GDSI-37,"GLOBAL DATA SYSTEMS, INC-LHC",,1527 NASHVILLE ST,RUSSELLVILLE,KY,42276,US,OPSEB12509-ARIN,OPSEB12509-ARIN,OPSEB12509-ARIN,,,getgds.com,2018-05-19,2018-05-19,arin,"OrgID:          GDSI-37\nOrgName:        GLOBAL DATA SYSTEMS, INC-LHC\nCanAllocate:    \nStreet:         1527 NASHVILLE ST\nCity:           RUSSELLVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     42276\nRegDate:        2018-05-19\nUpdated:        2018-05-19\nOrgAdminHandle: OPSEB12509-ARIN\nOrgTechHandle:  OPSEB12509-ARIN\nOrgAbuseHandle: OPSEB12509-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB12509-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-05-19\nUpdated:        2018-05-19\nOfficePhone:    +1-855-277-8686\nMailbox:        wn9849@us.att.com\nSource:         ARIN\n"
