id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
UFU-2,US Fund for Unicef,,125 Maiden Lane,New York,NY,10038,US,GEORG24-ARIN,GEORG24-ARIN,GEORG24-ARIN,,,unicefusa.org,2012-01-03,2012-01-03,arin,OrgID:          UFU-2\nOrgName:        US Fund for Unicef\nCanAllocate:    \nStreet:         125 Maiden Lane\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038\nRegDate:        2012-01-03\nUpdated:        2012-01-03\nOrgAdminHandle: GEORG24-ARIN\nOrgTechHandle:  GEORG24-ARIN\nOrgAbuseHandle: GEORG24-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GEORG24-ARIN\nIsRole:         N\nLastName:       George\nFirstName:      Abraham\nStreet:         125 Maiden Lane\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038\nRegDate:        2012-01-03\nUpdated:        2019-03-21\nOfficePhone:    +1-212-922-2593\nMailbox:        ageorge@unicefusa.org\nSource:         ARIN\n
C01464551,AT&T CORP EVENT--CINGULAR-061004093119,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-04,2018-07-19,arin,OrgID:          C01464551\nOrgName:        AT&T CORP EVENT--CINGULAR-061004093119\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-04\nUpdated:        2018-07-19\nSource:         ARIN\n
TIRNO-61,TIRNO09Z00017.0134,,200 ABBOTT PARK RD,N CHGO,IL,60064,US,TALAL34-ARIN,TALAL34-ARIN,TALAL34-ARIN,,,att.com,2013-11-06,2013-11-06,arin,OrgID:          TIRNO-61\nOrgName:        TIRNO09Z00017.0134\nCanAllocate:    \nStreet:         200 ABBOTT PARK RD\nCity:           N CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60064\nRegDate:        2013-11-06\nUpdated:        2013-11-06\nOrgAdminHandle: TALAL34-ARIN\nOrgTechHandle:  TALAL34-ARIN\nOrgAbuseHandle: TALAL34-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TALAL34-ARIN\nIsRole:         N\nLastName:       Talalas\nFirstName:      Randy\nStreet:         3033 Chain Bridge Road\nCity:           Oakton\nState/Prov:     VA\nCountry:        US\nPostalCode:     22185\nRegDate:        2013-11-06\nUpdated:        2013-11-06\nOfficePhone:    +1-703-691-5556\nMailbox:        rt2851@att.com\nSource:         ARIN\n
C00374036,KUNZELMANN ESSER LOFT APARTMENTS,,1701 Alma St,Plano,TX,75075,US,,,,,,,2002-09-17,2018-07-19,arin,OrgID:          C00374036\nOrgName:        KUNZELMANN ESSER LOFT APARTMENTS\nCanAllocate:    \nStreet:         1701 Alma St\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-09-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C09057558,Private Customer,,Private Residence,Idaho Falls,ID,83406,US,,,,,,smitsepopcegof.tk,2022-12-02,2022-12-02,arin,OrgID:          C09057558\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Idaho Falls\nState/Prov:     ID\nCountry:        US\nPostalCode:     83406\nRegDate:        2022-12-02\nUpdated:        2022-12-02\nSource:         ARIN\n
C10840070,MEDICAL TREATMENT CENTER,,200 5TH,EL C,CA,92243,US,,,,,,,2024-05-13,2024-05-13,arin,OrgID:          C10840070\nOrgName:        MEDICAL TREATMENT CENTER\nCanAllocate:    \nStreet:         200 5TH\nCity:           EL C\nState/Prov:     CA\nCountry:        US\nPostalCode:     92243\nRegDate:        2024-05-13\nUpdated:        2024-05-13\nSource:         ARIN\n
C10809944,88 INTERNATIONAL INC ALHAMBRA,,332 S PALM AVE,ALHAMBRA,CA,91803-1524,US,,,,,,,2024-04-08,2024-04-08,arin,OrgID:          C10809944\nOrgName:        88 INTERNATIONAL INC ALHAMBRA\nCanAllocate:    \nStreet:         332 S PALM AVE\nCity:           ALHAMBRA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91803-1524\nRegDate:        2024-04-08\nUpdated:        2024-04-08\nSource:         ARIN\n
ACF-56,MIDSOUTH COMMUNITY FEDERA,,4810 MERCER UNIVERSITY DR,MCN,GA,31210,US,ASBEL-ARIN,ASBEL-ARIN,ASBEL-ARIN,,,midsouthfcu.org,2015-01-29,2015-01-29,arin,OrgID:          ACF-56\nOrgName:        ACC-MIDSOUTH COMMUNITY FEDERA\nCanAllocate:    \nStreet:         4810 MERCER UNIVERSITY DR\nCity:           MCN\nState/Prov:     GA\nCountry:        US\nPostalCode:     31210\nRegDate:        2015-01-29\nUpdated:        2015-01-29\nOrgAdminHandle: ASBEL-ARIN\nOrgTechHandle:  ASBEL-ARIN\nOrgAbuseHandle: ASBEL-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ASBEL-ARIN\nIsRole:         N\nLastName:       ASBELL\nFirstName:      TYLER\nStreet:         4810 MERCER UNIVERSITY DR\nCity:           MACON\nState/Prov:     GA\nCountry:        US\nPostalCode:     31210-5675\nRegDate:        2015-01-29\nUpdated:        2021-02-02\nOfficePhone:    +1-478-475-8585\nMailbox:        tylera@midsouthfcu.org\nSource:         ARIN\n
C02550184,The Original Honey Baked Ham Co,,1727 N Germantown Pkwy,Cordova,TN,38016,US,,,,,,,2010-07-21,2016-01-30,arin,OrgID:          C02550184\nOrgName:        The Original Honey Baked Ham Co\nCanAllocate:    \nStreet:         1727 N Germantown Pkwy\nCity:           Cordova\nState/Prov:     TN\nCountry:        US\nPostalCode:     38016\nRegDate:        2010-07-21\nUpdated:        2016-01-30\nSource:         ARIN\n
C10507149,US TELEPACIFIC COMMUNICATIONS,,107 S RIVERSIDE DR,MODESTO,CA,95354,US,,,,,,,2023-12-06,2023-12-06,arin,OrgID:          C10507149\nOrgName:        US TELEPACIFIC COMMUNICATIONS\nCanAllocate:    \nStreet:         107 S RIVERSIDE DR\nCity:           MODESTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95354\nRegDate:        2023-12-06\nUpdated:        2023-12-06\nSource:         ARIN\n
