id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01953837,Sapient,,25 Broadway,New York,NY,10004,US,,,,,,,2008-06-27,2013-10-08,arin,OrgID:          C01953837\nOrgName:        Sapient\nCanAllocate:    \nStreet:         25 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2008-06-27\nUpdated:        2013-10-08\nSource:         ARIN\n
ORG-NA773-RIPE,Natex AS,Blangstedgardsvej 1\n5220 Osende SOE,,,,,,AL13297-RIPE,,,TELIANET-LIR,al@natex.dk,natex.dk,2015-09-28,2017-10-30,ripe,organisation:   ORG-NA773-RIPE\norg-name:       Natex AS\norg-type:       OTHER\ndescr:          Trading Company\naddress:        Blangstedgardsvej 1\naddress:        5220 Osende SOE\nphone:          +45 63170120\ne-mail:         al@natex.dk\nadmin-c:        AL13297-RIPE\ntech-c:         JH26942-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-09-28T11:32:11Z\nlast-modified:  2017-10-30T16:42:55Z\nsource:         RIPE\n\nperson:         Andrej Larsen\naddress:        Natex AS\naddress:        Blangstedgardsvej 1\naddress:        5220 Osende SOE\ne-mail:         al@natex.dk\nphone:          +45 63170120\nnic-hdl:        AL13297-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-09-28T11:32:11Z\nlast-modified:  2015-09-28T11:32:11Z\nsource:         RIPE
C00592494,"TCAM Systems, Inc.",,5 Mount Royal Avenue,Marlborough,MA,01752,US,,,,,,tcam.com,1999-05-19,2011-03-19,arin,"OrgID:          C00592494\nOrgName:        TCAM Systems, Inc.\nCanAllocate:    \nStreet:         5 Mount Royal Avenue\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        1999-05-19\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02204946,Dante Valve Company,,818 W 7th St,Los Angeles,CA,90017,US,,,,,,dantevalve.com,2009-04-13,2013-10-08,arin,OrgID:          C02204946\nOrgName:        Dante Valve Company\nCanAllocate:    \nStreet:         818 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2009-04-13\nUpdated:        2013-10-08\nSource:         ARIN\n
C01889617,TIDALTV-080220110244,,Private Address,Plano,TX,75075,US,,,,,,,2008-02-20,2018-07-19,arin,OrgID:          C01889617\nOrgName:        TIDALTV-080220110244\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C05581553,ROMAINE FORTIER-150129172057,,Private Address,Plano,TX,75075,US,,,,,,,2015-01-29,2018-07-19,arin,OrgID:          C05581553\nOrgName:        ROMAINE FORTIER-150129172057\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-01-29\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-STS41-RIPE,Schnell Technology SRL,Calea Victoriei nr.54 Ap. 6-7\nBucuresti Sectorul 1 Romania,,,,,,SL5592-RIPE,,AR26461-RIPE,SCHNELL-MNT,office@ofertaweb.ro,ofertaweb.ro,2010-11-04,2022-12-01,ripe,organisation:   ORG-STS41-RIPE\norg-name:       Schnell Technology SRL\ncountry:        RO\norg-type:       OTHER\naddress:        Calea Victoriei nr.54 Ap. 6-7\naddress:        Bucuresti Sectorul 1 Romania\nphone:          +40-723-606000\ne-mail:         office@ofertaweb.ro\nabuse-c:        AR26461-RIPE\nadmin-c:        SL5592-RIPE\ntech-c:         SL5592-RIPE\nref-nfy:        office@ofertaweb.ro\nmnt-by:         SCHNELL-MNT\nmnt-ref:        SCHNELL-MNT\ncreated:        2010-11-04T04:22:21Z\nlast-modified:  2022-12-01T17:27:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR26461-RIPE\nabuse-mailbox:  abuse@ip.ro\nmnt-by:         SCHNELL-MNT\naddress:        Calea Victoriei nr.54 Ap. 6-7\naddress:        Bucuresti Sectorul 1 Romania\ne-mail:         office@ofertaweb.ro\ncreated:        2014-11-17T21:52:47Z\nlast-modified:  2014-11-17T21:52:47Z\nsource:         RIPE\n\nperson:         SIMION LAURENTIU\naddress:        Schnell Technology SRL\naddress:        Calea Victoriei nr.54 Ap. 6-7\naddress:        Bucuresti Sectorul 1 Romania\nphone:          +40-723-606000\ne-mail:         laur@wdc.ro\nnic-hdl:        SL5592-RIPE\nnotify:         office@ofertaweb.ro\nmnt-by:         SCHNELL-MNT\ncreated:        2010-11-04T04:22:21Z\nlast-modified:  2010-11-04T04:30:42Z\nsource:         RIPE
C01166473,RESEDA DENTAL GROUP-050831112211,,Private Address,Plano,TX,75075,US,,,,,,resedadentalgroup.com,2005-08-31,2018-07-19,arin,OrgID:          C01166473\nOrgName:        RESEDA DENTAL GROUP-050831112211\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-08-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C09391349,AT&T Global Services Canada,,795 George V,Lachine,QC,H8S 2R9,CA,,,,,,att.com,2023-04-20,2023-04-20,arin,OrgID:          C09391349\nOrgName:        AT&T Global Services Canada\nCanAllocate:    \nStreet:         795 George V\nCity:           Lachine\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H8S 2R9\nRegDate:        2023-04-20\nUpdated:        2023-04-20\nSource:         ARIN\n
C06834266,UNIVERSAL MENTAL HEALTH,,210 NORTHGATE PARK DR,WINSTON SALEM,NC,27106,US,,,,,,,2017-11-28,2017-11-28,arin,OrgID:          C06834266\nOrgName:        UNIVERSAL MENTAL HEALTH\nCanAllocate:    \nStreet:         210 NORTHGATE PARK DR\nCity:           WINSTON SALEM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27106\nRegDate:        2017-11-28\nUpdated:        2017-11-28\nSource:         ARIN\n
