id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ZTG1-RIPE,ZSI technology GmbH,"Wacholderweg 14, D-90518 Altdorf",,,,,,,,AR14513-RIPE,BRANDL-MNT,info@zsi-tec.com,zsi-tec.com,2016-07-01,2016-07-01,ripe,"organisation:   ORG-ZTG1-RIPE\norg-name:       ZSI technology GmbH\norg-type:       OTHER\naddress:        Wacholderweg 14, D-90518 Altdorf\ne-mail:         info@zsi-tec.com\nabuse-c:        AR14513-RIPE\nmnt-ref:        BRANDL-MNT\nmnt-by:         BRANDL-MNT\ncreated:        2016-07-01T07:12:29Z\nlast-modified:  2016-07-01T07:12:29Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14513-RIPE\nabuse-mailbox:  ripe@brandl-services.com\nmnt-by:         BRANDL-MNT\naddress:        Brandl Services GmbH\naddress:        Theresienstr. 20\naddress:        D-92353 Pavelsbach\naddress:        Germany\ne-mail:         ripe@brandl-services.com\ncreated:        2013-12-18T14:28:51Z\nlast-modified:  2024-05-22T13:31:38Z\nsource:         RIPE"
ORG-SGT1-AP,Sarjeet Gurjar Tuition,********\n********\n********,,,,,IN,,,,APNIC-HM,********,,,2023-03-08,apnic,organisation:   ORG-SGT1-AP\norg-name:       Sarjeet Gurjar Tuition\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-03-08T13:10:29Z\nsource:         APNIC\n
ORG-EFAI1-RIPE,Eklof Fastighets AB I Norrkoping,Norra Promenaden 63\n60238 NORRKOPING\nSE,,,,,,UA17605-RIPE,,,TELIANET-LIR,thomas@eklofab.se,eklofab.se,2020-06-17,2020-06-17,ripe,organisation:   ORG-EFAI1-RIPE\norg-name:       Eklof Fastighets AB I Norrkoping\norg-type:       OTHER\ndescr:          Fastighetsforvaltning\naddress:        Norra Promenaden 63\naddress:        60238 NORRKOPING\naddress:        SE\nphone:          +46708196830\ne-mail:         thomas@eklofab.se\nadmin-c:        UA17605-RIPE\ntech-c:         UA17605-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-06-17T07:34:49Z\nlast-modified:  2020-06-17T07:34:49Z\nsource:         RIPE\n\nperson:         Ulf Axelsson\naddress:        Eklof Fastighets AB I Norrkoping\naddress:        Norra Promenaden 63\naddress:        60238 NORRKOPING\naddress:        SE\nphone:          +46705191850\ne-mail:         ulf.axelsson@eklofab.se\nnic-hdl:        UA17605-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-06-17T07:34:49Z\nlast-modified:  2020-06-17T07:34:49Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-CUOH1-AP,The Chinese University of Hong Kong,********\n********,,,,,HK,,,,APNIC-HM,********,cuhk.edu.hk,,2023-09-05,apnic,organisation:   ORG-CUOH1-AP\norg-name:       The Chinese University of Hong Kong\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:42Z\nsource:         APNIC\n
ORG-MP317-RIPE,Matuszewski Przemyslaw,"ul. Sikorskiego, 64\n62-022 Rogalinek\nPL",,,,,,,,ACRO63575-RIPE\NACRO63575-RIPE,OVH-MNT,p.matuszewski@sec4b.pl,sec4b.pl,2026-02-16,2026-02-16,ripe,"organisation:   ORG-MP317-RIPE\norg-name:       Matuszewski Przemyslaw\norg-type:       OTHER\naddress:        ul. Sikorskiego, 64\naddress:        62-022 Rogalinek\naddress:        PL\nphone:          +33.603809278\ne-mail:         p.matuszewski@sec4b.pl\nabuse-c:        ACRO63575-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2026-02-16T08:16:12Z\nlast-modified:  2026-02-16T08:16:12Z\nsource:         RIPE\nabuse-email:    p.matuszewski@sec4b.pl\nabuse-c:        ACRO63575-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        ul. Sikorskiego, 64\naddress:        62-022 Rogalinek\naddress:        PL\ne-mail:         p.matuszewski@sec4b.pl\nnic-hdl:        ACRO63575-RIPE\nabuse-mailbox:  p.matuszewski@sec4b.pl\nmnt-by:         OVH-MNT\ncreated:        2026-02-16T08:16:12Z\nlast-modified:  2026-02-16T08:16:12Z\nsource:         RIPE"
ORG-DA888-RIPE,Dmitry,yakuba kolasa 56\n210010 vitebsk\nBelarus,,,,,,DA8005-RIPE,,FGK10-RIPE,FGK-MNT,acid2burn666@gmail.com,velia.net,2018-01-25,2024-01-29,ripe,organisation:   ORG-DA888-RIPE\norg-name:       Dmitry\norg-type:       OTHER\naddress:        yakuba kolasa 56\naddress:        210010 vitebsk\naddress:        Belarus\nphone:          +7 9111868045\ne-mail:         acid2burn666@gmail.com\nadmin-c:        DA8005-RIPE\ntech-c:         DA8005-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-01-25T16:05:28Z\nlast-modified:  2024-01-29T08:31:23Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Dmitry\naddress:        yakuba kolasa 56\naddress:        210010 vitebsk\naddress:        Belarus\nphone:          +7 9111868045\ne-mail:         acid2burn666@gmail.com\nnic-hdl:        DA8005-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-01-25T16:05:27Z\nlast-modified:  2024-01-29T08:31:23Z\nsource:         RIPE
ORG-SA5449-RIPE,Storex AB,Sorredsvagen 105\n41878\nGoteborg,,,,,,CG13288-RIPE,,,TELIANET-LIR,charles@storex.se,storex.se,2025-03-11,2025-03-11,ripe,organisation:   ORG-SA5449-RIPE\norg-name:       Storex AB\norg-type:       OTHER\ndescr:          Transportlogistik\naddress:        Sorredsvagen 105\naddress:        41878\naddress:        Goteborg\ncountry:        SE\nphone:          +4631584470\ne-mail:         charles@storex.se\nadmin-c:        CG13288-RIPE\ntech-c:         CG13288-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-03-11T13:21:49Z\nlast-modified:  2025-03-11T13:21:49Z\nsource:         RIPE\n\nperson:         Charles Gunnarsson\naddress:        Storex AB\naddress:        Sorredsvagen 105\naddress:        41878\naddress:        Goteborg\naddress:        SE\nphone:          +46709119901\ne-mail:         charles@storex.se\nnic-hdl:        CG13288-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-03-11T13:21:49Z\nlast-modified:  2025-03-11T13:21:49Z\nsource:         RIPE
ORG-VL15-AP,"V4Escrow, LLC",********,,,,,US,,,,APNIC-HM,********,v4escrow.net,,2023-09-05,apnic,"organisation:   ORG-VL15-AP\norg-name:       V4Escrow, LLC\norg-type:       LIR\ncountry:        US\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:04Z\nsource:         APNIC\n"
ORG-BB208-RIPE,BAUDRY Bastien,19 Rue Louis Guerin\n69100 VILLEURBANNE\nFR,,,,,,,,ACRO15380-RIPE,OVH-MNT,contact@effetb.com,effetb.com,2018-04-09,2018-04-09,ripe,organisation:   ORG-BB208-RIPE\norg-name:       BAUDRY Bastien\norg-type:       OTHER\naddress:        19 Rue Louis Guerin\naddress:        69100 VILLEURBANNE\naddress:        FR\ne-mail:         contact@effetb.com\nphone:          +33.472592992\nabuse-c:        ACRO15380-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-04-09T21:00:14Z\nlast-modified:  2018-04-09T21:00:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         contact@effetb.com\nnic-hdl:        ACRO15380-RIPE\nabuse-mailbox:  contact@effetb.com\nmnt-by:         OVH-MNT\ncreated:        2018-04-09T21:00:13Z\nlast-modified:  2018-04-09T21:00:13Z\nsource:         RIPE
ORG-FA297-RIPE,Frese A/S,Sorovej 8\n4200 Slagelse,,,,,,ATH21-RIPE,,,TELIANET-LIR\NLIR-DK-NORLYS-1-MNT,sbo@frese.dk,frese.dk,2008-09-15,2025-10-07,ripe,organisation:   ORG-FA297-RIPE\norg-name:       Frese A/S\norg-type:       Other\ndescr:          Frese\naddress:        Sorovej 8\naddress:        4200 Slagelse\nphone:          +4558560000\ne-mail:         sbo@frese.dk\nadmin-c:        ATH21-RIPE\ntech-c:         ATH21-RIPE\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\nmnt-ref:        lir-dk-norlys-1-MNT\ncreated:        2008-09-15T14:23:27Z\nlast-modified:  2025-10-07T14:16:25Z\nsource:         RIPE\n\nperson:         Annette T Hansen\naddress:        Sorovej 8\naddress:        4200 Slagelse\ne-mail:         aha@frese.dk\nphone:          +4558560016\nnic-hdl:        ATH21-RIPE\nmnt-by:         TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2008-09-15T14:23:27Z\nlast-modified:  2025-10-07T14:16:38Z\nsource:         RIPE
