id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02331977,ZEENA GAS MART-091002153247,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-02,2018-07-19,arin,OrgID:          C02331977\nOrgName:        ZEENA GAS MART-091002153247\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C09553362,BEEF HOUSE,,16501 N STATE RD 63,Covington,IN,47932-7042,US,,,,,,beefhouserolls.com,2023-05-24,2023-05-24,arin,OrgID:          C09553362\nOrgName:        ACC-BEEF HOUSE\nCanAllocate:    \nStreet:         16501 N STATE RD 63\nCity:           Covington\nState/Prov:     IN\nCountry:        US\nPostalCode:     47932-7042\nRegDate:        2023-05-24\nUpdated:        2023-05-24\nSource:         ARIN\n
LSAC-58,LONE STAR AG CREDIT,,4411 S INTERSTATE 35,GEORGETOWN,TX,78626,US,COLLI988-ARIN,COLLI988-ARIN,COLLI988-ARIN,,,lonestaragcredit.com,2020-01-18,2020-01-18,arin,OrgID:          LSAC-58\nOrgName:        LONE STAR AG CREDIT\nCanAllocate:    \nStreet:         4411 S INTERSTATE 35\nCity:           GEORGETOWN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78626\nRegDate:        2020-01-18\nUpdated:        2020-01-18\nOrgAdminHandle: COLLI988-ARIN\nOrgTechHandle:  COLLI988-ARIN\nOrgAbuseHandle: COLLI988-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COLLI988-ARIN\nIsRole:         N\nLastName:       Collins\nFirstName:      Chris\nStreet:         4411 INTERSTATE 35\nCity:           GEORGETOWN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78626\nRegDate:        2020-01-18\nUpdated:        2020-01-18\nOfficePhone:    +1-817-288-1568\nMailbox:        chris.collins@lonestaragcredit.com\nSource:         ARIN\n
ARR-8,STOUT RISIUS ROSS INC,,1201 WEST PEACHTREE ST,ATLANTA,GA,61723,US,CARRO161-ARIN,CARRO161-ARIN,CARRO161-ARIN,,,srr.com,2016-02-19,2016-02-19,arin,OrgID:          ARR-8\nOrgName:        ACC-STOUT RISIUS ROSS INC\nCanAllocate:    \nStreet:         1201 WEST PEACHTREE ST\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     61723\nRegDate:        2016-02-19\nUpdated:        2016-02-19\nOrgAdminHandle: CARRO161-ARIN\nOrgTechHandle:  CARRO161-ARIN\nOrgAbuseHandle: CARRO161-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CARRO161-ARIN\nIsRole:         N\nLastName:       CARRON\nFirstName:      STACY\nStreet:         1201 WEST PEACHTREE ST\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     61723\nRegDate:        2016-02-19\nUpdated:        2016-02-19\nOfficePhone:    +1-248-432-1285\nMailbox:        scarron@srr.com\nSource:         ARIN\n
C00833869,Dozier Technology Group,,Private Address,Plano,TX,75075,US,,,,,,dozierinc.com,2004-06-01,2018-07-19,arin,OrgID:          C00833869\nOrgName:        Dozier Technology Group\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-06-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C01489290,Hattie Larlham Community-061107051024,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-07,2018-07-19,arin,OrgID:          C01489290\nOrgName:        Hattie Larlham Community-061107051024\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C03095075,"THE HOME FOR LITTLE WANDERERS, INC.",,399 LINCOLN RD,WALPOLE,MA,02081,US,,,,,,thehome.org,2012-06-28,2016-01-30,arin,"OrgID:          C03095075\nOrgName:        THE HOME FOR LITTLE WANDERERS, INC.\nCanAllocate:    \nStreet:         399 LINCOLN RD\nCity:           WALPOLE\nState/Prov:     MA\nCountry:        US\nPostalCode:     02081\nRegDate:        2012-06-28\nUpdated:        2016-01-30\nSource:         ARIN\n"
C08615890,DENTON PRACTICE/SMILE MAGIC,,3600 E MCKINNEY ST,DENTON,TX,76209-6543,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08615890\nOrgName:        DENTON PRACTICE/SMILE MAGIC\nCanAllocate:    \nStreet:         3600 E MCKINNEY ST\nCity:           DENTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     76209-6543\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
PP-263,Pirate Productions,,6221 Clara way,North Highlands,CA,95660,US,DEBON7-ARIN,DEBON7-ARIN,DEBON7-ARIN,,,pirateproductions.com,2014-08-08,2020-10-07,arin,OrgID:          PP-263\nOrgName:        Pirate Productions\nCanAllocate:    \nStreet:         6221 Clara way\nCity:           North Highlands\nState/Prov:     CA\nCountry:        US\nPostalCode:     95660\nRegDate:        2014-08-08\nUpdated:        2020-10-07\nOrgAdminHandle: DEBON7-ARIN\nOrgTechHandle:  DEBON7-ARIN\nOrgAbuseHandle: DEBON7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEBON7-ARIN\nIsRole:         N\nLastName:       DeBone\nFirstName:      Dani\nStreet:         6221 Clara way\nCity:           North Highlands\nState/Prov:     CA\nCountry:        US\nPostalCode:     95660\nRegDate:        2014-08-08\nUpdated:        2020-10-07\nOfficePhone:    +1-916-223-0929\nMobilePhone:    +1-916-223-1224\nMailbox:        dani@pirateproductions.com\nSource:         ARIN\n
C09261251,Gordon Brothers Group LLC,,800 BOYLSTON ST\nSTE 27,BOSTON,MA,02199,US,,,,,,gordonbrothers.com,2023-03-01,2023-03-01,arin,OrgID:          C09261251\nOrgName:        Gordon Brothers Group LLC\nCanAllocate:    \nStreet:         800 BOYLSTON ST\nStreet:         STE 27\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02199\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n
C09000188,Canadian Tire Corp,,2180 Yonge Street,Toronto,ON,M4S 2B9,CA,,,,,,canadiantire.ca,2022-11-04,2022-11-04,arin,OrgID:          C09000188\nOrgName:        Canadian Tire Corp\nCanAllocate:    \nStreet:         2180 Yonge Street\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4S 2B9\nRegDate:        2022-11-04\nUpdated:        2022-11-04\nSource:         ARIN\n
C08820447,Breezeline,,105 Blaze Industrial Parkway,Berea,OH,44017,US,,,,,,breezeline.com,2022-08-16,2022-08-16,arin,OrgID:          C08820447\nOrgName:        Breezeline\nCanAllocate:    \nStreet:         105 Blaze Industrial Parkway\nCity:           Berea\nState/Prov:     OH\nCountry:        US\nPostalCode:     44017\nRegDate:        2022-08-16\nUpdated:        2022-08-16\nSource:         ARIN\n
C07309208,POETTKER CONSTRUCTION,,400 S Germantown Rd,Breese,IL,62230,US,,,,,,poettkerconstruction.com,2019-03-14,2019-03-14,arin,OrgID:          C07309208\nOrgName:        POETTKER CONSTRUCTION\nCanAllocate:    \nStreet:         400 S Germantown Rd\nCity:           Breese\nState/Prov:     IL\nCountry:        US\nPostalCode:     62230\nRegDate:        2019-03-14\nUpdated:        2019-03-14\nSource:         ARIN\n
KA-311,401K ADVISORS,,8706 S 700 E\nSUIT 100,SANDY,UT,84070,US,HOSKI65-ARIN,HOSKI65-ARIN,HOSKI65-ARIN,,,401kadvisors.com,2017-10-27,2017-10-27,arin,OrgID:          KA-311\nOrgName:        401K ADVISORS\nCanAllocate:    \nStreet:         8706 S 700 E\nStreet:         SUIT 100\nCity:           SANDY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84070\nRegDate:        2017-10-27\nUpdated:        2017-10-27\nOrgAdminHandle: HOSKI65-ARIN\nOrgTechHandle:  HOSKI65-ARIN\nOrgAbuseHandle: HOSKI65-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSKI65-ARIN\nIsRole:         N\nLastName:       HOSKINS\nFirstName:      JARED\nStreet:         8706 S 700 E\nStreet:         SUIT 100\nCity:           SANDY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84070\nRegDate:        2017-10-27\nUpdated:        2019-10-28\nOfficePhone:    +1-801-824-6166\nMailbox:        jared@strongconnexions.com\nSource:         ARIN\n
C07153805,HOUSE OF Z LLC,,3 E 54TH ST,NEW YORK,NY,10022,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07153805\nOrgName:        HOUSE OF Z LLC\nCanAllocate:    \nStreet:         3 E 54TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
PSCL-14,"PACIFIC SOUTHWEST CONTAINER, LLC",,4530 LECKRON ROAD,MODESTO,CA,95357,US,NOC33668-ARIN,NOC33668-ARIN,NOC33668-ARIN,NOC33668-ARIN,,teampsc.com,2023-07-14,2023-08-10,arin,"OrgID:          PSCL-14\nOrgName:        PACIFIC SOUTHWEST CONTAINER, LLC\nCanAllocate:    \nStreet:         4530 LECKRON ROAD\nCity:           MODESTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95357\nRegDate:        2023-07-14\nUpdated:        2023-08-10\nOrgAdminHandle: NOC33668-ARIN\nOrgTechHandle:  NOC33668-ARIN\nOrgAbuseHandle: NOC33668-ARIN\nOrgNOCHandle:   NOC33668-ARIN\nOrgRoutingHandle:   NOC33668-ARIN\nOrgDNSHandle:   NOC33668-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC33668-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         4530 LECKRON ROAD\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95357\nRegDate:        2023-07-14\nUpdated:        2023-07-14\nOfficePhone:    +1-209-526-0444\nMailbox:        noc@teampsc.com\nSource:         ARIN\n"
C02373341,KELLER FARMS INC-091208155137,,Private Address,Plano,TX,75075,US,,,,,,kellerfarmsinc.com,2009-12-08,2018-07-19,arin,OrgID:          C02373341\nOrgName:        KELLER FARMS INC-091208155137\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C01700163,NOORDIN YUSUFALY-070808184817,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-08,2018-07-19,arin,OrgID:          C01700163\nOrgName:        NOORDIN YUSUFALY-070808184817\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
CELIN,CELINK,,3900 CAPITAL CITY BLVD,DEWITT TWP,MI,48906,US,BST128-ARIN,DCL161-ARIN,BST128-ARIN,,,celink.com,2007-05-09,2012-07-27,arin,OrgID:          CELIN\nOrgName:        CELINK\nCanAllocate:    \nStreet:         3900 CAPITAL CITY BLVD\nCity:           DEWITT TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48906\nRegDate:        2007-05-09\nUpdated:        2012-07-27\nOrgAdminHandle: BST128-ARIN\nOrgTechHandle:  DCL161-ARIN\nOrgAbuseHandle: BST128-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BST128-ARIN\nIsRole:         N\nLastName:       Steiner\nFirstName:      Brent\nStreet:         3900 Capital City Boulevard\nCity:           Lansing\nState/Prov:     MI\nCountry:        US\nPostalCode:     48906\nRegDate:        2007-05-09\nUpdated:        2022-12-13\nOfficePhone:    +1-517-321-9004\nMailbox:        brent@celink.com\nSource:         ARIN\n\n\nPOCHandle:      DCL161-ARIN\nIsRole:         N\nLastName:       Lantz\nFirstName:      Dustin\nStreet:         3900 Capitol City Blvd\nCity:           Lansing\nState/Prov:     MI\nCountry:        US\nPostalCode:     48906\nRegDate:        2012-07-26\nUpdated:        2018-12-03\nOfficePhone:    +1-517-703-1849\nMobilePhone:    +1-517-974-0506\nMailbox:        dustin@celink.com\nSource:         ARIN\n
