id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
UCA-21,UNITED CONSULTING ASSOCIATES,,310 E STATE ROAD 135,MORGANTOWN,IN,46160,US,KENWO7-ARIN,KENWO7-ARIN,KENWO7-ARIN,,,unitedconsulting.com,2018-11-08,2018-11-08,arin,OrgID:          UCA-21\nOrgName:        UNITED CONSULTING ASSOCIATES\nCanAllocate:    \nStreet:         310 E STATE ROAD 135\nCity:           MORGANTOWN\nState/Prov:     IN\nCountry:        US\nPostalCode:     46160\nRegDate:        2018-11-08\nUpdated:        2018-11-08\nOrgAdminHandle: KENWO7-ARIN\nOrgTechHandle:  KENWO7-ARIN\nOrgAbuseHandle: KENWO7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KENWO7-ARIN\nIsRole:         N\nLastName:       Kenworthy\nFirstName:      Rhys\nStreet:         310 S R 135\nCity:           MORGANTOWN\nState/Prov:     IN\nCountry:        US\nPostalCode:     46160\nRegDate:        2018-11-08\nUpdated:        2018-11-08\nOfficePhone:    +1-317-796-4623\nMailbox:        rhys@r00tcomputing.com\nSource:         ARIN\n
C00178666,Club Admin,,1455 Pleasent hill Rd Suite 701,Lawrencville,GA,30044,US,,,,,,luckyeh.life,2001-05-10,2014-03-20,arin,OrgID:          C00178666\nOrgName:        Club Admin\nCanAllocate:    \nStreet:         1455 Pleasent hill Rd Suite 701\nCity:           Lawrencville\nState/Prov:     GA\nCountry:        US\nPostalCode:     30044\nRegDate:        2001-05-10\nUpdated:        2014-03-20\nSource:         ARIN\n
C01892323,IRON SYSTEMS INC-080222171231,,Private Address,Plano,TX,75075,US,,,,,,ironsystems.com,2008-02-22,2018-07-19,arin,OrgID:          C01892323\nOrgName:        IRON SYSTEMS INC-080222171231\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C06818784,FF-Servers,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2017-11-18,2017-11-18,arin,OrgID:          C06818784\nOrgName:        FF-Servers\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-18\nUpdated:        2017-11-18\nSource:         ARIN\n
C01747336,"ARTCRAFT & FOREMOST, INC",,1262 GLEN AVE,MOORESTOWN,NJ,08057,US,,,,,,artcraftpromos.com,2007-10-05,2011-03-19,arin,"OrgID:          C01747336\nOrgName:        ARTCRAFT & FOREMOST, INC\nCanAllocate:    \nStreet:         1262 GLEN AVE\nCity:           MOORESTOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08057\nRegDate:        2007-10-05\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10866482,BULLSEYE TELECOM-CORE POWER Y,,831 S HOPE ST,LOS ANGELES,CA,90017,US,,,,,,,2024-06-06,2024-06-06,arin,OrgID:          C10866482\nOrgName:        BULLSEYE TELECOM-CORE POWER Y\nCanAllocate:    \nStreet:         831 S HOPE ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2024-06-06\nUpdated:        2024-06-06\nSource:         ARIN\n
C01099059,Mris Siverman Mgt Corp-050521030116,,Private Address,Plano,TX,75075,US,,,,,,,2005-05-21,2018-07-19,arin,OrgID:          C01099059\nOrgName:        Mris Siverman Mgt Corp-050521030116\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01978143,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01978143\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
PKGALL,Pkg Alliance,,1285 Oak Industrial Ln,Cumming,GA,30041,US,ZZ963-ARIN,ZZ963-ARIN,ZZ963-ARIN,,,,2000-04-14,2011-09-24,arin,OrgID:          PKGALL\nOrgName:        Pkg Alliance\nCanAllocate:    \nStreet:         1285 Oak Industrial Ln\nCity:           Cumming\nState/Prov:     GA\nCountry:        US\nPostalCode:     30041\nRegDate:        2000-04-14\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ963-ARIN\nOrgTechHandle:  ZZ963-ARIN\nOrgAbuseHandle: ZZ963-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ963-ARIN\nIsRole:         N\nLastName:       stewart\nFirstName:      robert\nStreet:         Pkg Alliance\nStreet:         1285 Oak Industrial Ln\nCity:           Cumming\nState/Prov:     GA\nCountry:        US\nPostalCode:     30041\nRegDate:        2000-04-14\nUpdated:        2000-04-14\nOfficePhone:    +1-770-886-9691\nMailbox:        pkgalliance@mindspring.com\nSource:         ARIN\n
HF-524,"HELP FOUNDATION, INC",,4287 W 153 ST,CLEVELAND,OH,44135,US,LINGE15-ARIN,LINGE15-ARIN,LINGE15-ARIN,,,helpfoundationinc.org,2020-02-08,2020-02-08,arin,"OrgID:          HF-524\nOrgName:        HELP FOUNDATION, INC\nCanAllocate:    \nStreet:         4287 W 153 ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44135\nRegDate:        2020-02-08\nUpdated:        2020-02-08\nOrgAdminHandle: LINGE15-ARIN\nOrgTechHandle:  LINGE15-ARIN\nOrgAbuseHandle: LINGE15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LINGE15-ARIN\nIsRole:         N\nLastName:       Lingenfelter\nFirstName:      Erik\nStreet:         4287 153 ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44135\nRegDate:        2020-02-08\nUpdated:        2020-02-08\nOfficePhone:    +1-440-210-3245\nMailbox:        erik@thectgllc.com\nSource:         ARIN\n"
C02881624,C A Bancorp,,401 Bay St\nSuite 1600,Toronto,ON,M5H 2Y4,CA,,,,,,,2011-10-21,2014-04-29,arin,OrgID:          C02881624\nOrgName:        C A Bancorp\nCanAllocate:    \nStreet:         401 Bay St\nStreet:         Suite 1600\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5H 2Y4\nRegDate:        2011-10-21\nUpdated:        2014-04-29\nSource:         ARIN\n
