id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05088363,Taco Bell,,224 Dalton Street,Ellijay,GA,30540,US,,,,,,tacobell.com,2014-06-10,2014-06-10,arin,OrgID:          C05088363\nOrgName:        Taco Bell\nCanAllocate:    \nStreet:         224 Dalton Street\nCity:           Ellijay\nState/Prov:     GA\nCountry:        US\nPostalCode:     30540\nRegDate:        2014-06-10\nUpdated:        2014-06-10\nSource:         ARIN\n
C10643761,Zerion Inc,,"50 California Street Suite 1500, San Francisco, CA 94111",San Francisco,CA,94111,US,,,,,,zerion.io,2024-01-17,2024-01-17,arin,"OrgID:          C10643761\nOrgName:        Zerion Inc\nCanAllocate:    \nStreet:         50 California Street Suite 1500, San Francisco, CA 94111\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nRegDate:        2024-01-17\nUpdated:        2024-01-17\nSource:         ARIN\n"
C08620440,RAYMOUR AND FLANIGAN - WEST WINDSOR,,700  NASSAU PARK BLVD,PRINCETON,NJ,08540-5916,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08620440\nOrgName:        RAYMOUR AND FLANIGAN - WEST WINDSOR\nCanAllocate:    \nStreet:         700  NASSAU PARK BLVD\nCity:           PRINCETON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540-5916\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
BLACKB-12,Blackbeard's Cove,,11103 ne 43rd Circle,Vancouver,WA,98682,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-04-08,2011-09-24,arin,OrgID:          BLACKB-12\nOrgName:        Blackbeard's Cove\nCanAllocate:    \nStreet:         11103 ne 43rd Circle\nCity:           Vancouver\nState/Prov:     WA\nCountry:        US\nPostalCode:     98682\nRegDate:        2001-04-08\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
ATTIN-1,ATT INCS,,156 SANDFORD STREET,NEW BRUNSWICK,NJ,08901,US,KDI4-ARIN,KDI4-ARIN,KDI4-ARIN,,,att.com,2003-06-18,2011-09-24,arin,OrgID:          ATTIN-1\nOrgName:        ATT INCS\nCanAllocate:    \nStreet:         156 SANDFORD STREET\nCity:           NEW BRUNSWICK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08901\nRegDate:        2003-06-18\nUpdated:        2011-09-24\nOrgAdminHandle: KDI4-ARIN\nOrgTechHandle:  KDI4-ARIN\nOrgAbuseHandle: KDI4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KDI4-ARIN\nIsRole:         N\nLastName:       Dietz\nFirstName:      Ken\nStreet:         200 S. Laurel Ave\nCity:           Middletown\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2003-06-18\nUpdated:        2019-07-31\nOfficePhone:    +1-732-420-2408\nMailbox:        kgdietz@att.com\nSource:         ARIN\n
C10010776,METROPLITAN LIFE INSURAN,,225 108TH AVE NE,BELLEVUE,WA,98004,US,,,,,,,2023-08-19,2023-08-19,arin,OrgID:          C10010776\nOrgName:        METROPLITAN LIFE INSURAN\nCanAllocate:    \nStreet:         225 108TH AVE NE\nCity:           BELLEVUE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2023-08-19\nUpdated:        2023-08-19\nSource:         ARIN\n
C06729325,WEWORK COMPANIES,,2700 POST OAK BLVD,HOUSTON,TX,77056,US,,,,,,wework.com,2017-09-30,2017-09-30,arin,OrgID:          C06729325\nOrgName:        WEWORK COMPANIES\nCanAllocate:    \nStreet:         2700 POST OAK BLVD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77056\nRegDate:        2017-09-30\nUpdated:        2017-09-30\nSource:         ARIN\n
C09196357,Orange,,"755 College Rd E, NA",Princeton,NJ,08540-6632,US,,,,,,orange.com,2023-02-10,2023-02-10,arin,"OrgID:          C09196357\nOrgName:        Orange\nCanAllocate:    \nStreet:         755 College Rd E, NA\nCity:           Princeton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540-6632\nRegDate:        2023-02-10\nUpdated:        2023-02-10\nSource:         ARIN\n"
C07146071,GOORIN BROS INTERNATIONAL,,12192 VENTURA BLVD,STUDIO CITY,CA,91604,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07146071\nOrgName:        GOORIN BROS INTERNATIONAL\nCanAllocate:    \nStreet:         12192 VENTURA BLVD\nCity:           STUDIO CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91604\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C06045543,Options for Learning,,13100 Brooks Dr,Baldwin Park,CA,91706,US,,,,,,,2016-02-16,2016-02-16,arin,OrgID:          C06045543\nOrgName:        Options for Learning\nCanAllocate:    \nStreet:         13100 Brooks Dr\nCity:           Baldwin Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     91706\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nSource:         ARIN\n
C10852991,EAST FARMINGTON GATE,,317  COLT HWY,FARMINGTON,CT,06032,US,,,,,,,2024-05-23,2024-05-23,arin,OrgID:          C10852991\nOrgName:        EAST FARMINGTON GATE\nCanAllocate:    \nStreet:         317  COLT HWY\nCity:           FARMINGTON\nState/Prov:     CT\nCountry:        US\nPostalCode:     06032\nRegDate:        2024-05-23\nUpdated:        2024-05-23\nSource:         ARIN\n
