id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00800254,Private Customer - SBC Internet Services,,Private Address,Chicago,IL,60606,US,,,,,,,2004-04-12,2018-07-19,arin,OrgID:          C00800254\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C08806702,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-08-09,2022-08-09,arin,OrgID:          C08806702\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-09\nUpdated:        2022-08-09\nSource:         ARIN\n
C05113897,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-06-19,2018-07-19,arin,OrgID:          C05113897\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C02731394,VRS TA COLE-110406163201,,Private Address,Plano,TX,75075,US,,,,,,,2011-04-06,2018-07-19,arin,OrgID:          C02731394\nOrgName:        VRS TA COLE-110406163201\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C09439865,BANK OF AMERICA,,200 N College St,Charlotte,NC,28202,US,,,,,,bankofamerica.com,2023-05-01,2023-05-01,arin,OrgID:          C09439865\nOrgName:        BANK OF AMERICA\nCanAllocate:    \nStreet:         200 N College St\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2023-05-01\nUpdated:        2023-05-01\nSource:         ARIN\n
C09240465,State Farm Insurance,,"1600 N Business 287, STE B",Decatur,TX,76234,US,,,,,,statefarm.com,2023-02-21,2023-02-21,arin,"OrgID:          C09240465\nOrgName:        State Farm Insurance\nCanAllocate:    \nStreet:         1600 N Business 287, STE B\nCity:           Decatur\nState/Prov:     TX\nCountry:        US\nPostalCode:     76234\nRegDate:        2023-02-21\nUpdated:        2023-02-21\nSource:         ARIN\n"
C05527817,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-15,2018-07-19,arin,OrgID:          C05527817\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C09081913,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-14,2022-12-14,arin,OrgID:          C09081913\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-14\nUpdated:        2022-12-14\nSource:         ARIN\n
C02652733,BOLTS N NUTS PLUS,,2011 MATILDA,HOUSTON,TX,77039,US,,,,,,boltsplus.com,2010-12-03,2011-03-19,arin,OrgID:          C02652733\nOrgName:        BOLTS N NUTS PLUS\nCanAllocate:    \nStreet:         2011 MATILDA\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77039\nRegDate:        2010-12-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C08593813,O'REILLY AUTO PARTS #1493,,3509 COVINGTON HWY,DECATUR,GA,30032-1847,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08593813\nOrgName:        O'REILLY AUTO PARTS #1493\nCanAllocate:    \nStreet:         3509 COVINGTON HWY\nCity:           DECATUR\nState/Prov:     GA\nCountry:        US\nPostalCode:     30032-1847\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C07144394,GENUINE PARTS COMPANY,,359 S STATE ST,WESTERVILLE,OH,43081,US,,,,,,genpt.com,2018-10-25,2018-10-25,arin,OrgID:          C07144394\nOrgName:        GENUINE PARTS COMPANY\nCanAllocate:    \nStreet:         359 S STATE ST\nCity:           WESTERVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     43081\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C09315269,AUTO CRAFT INVESTMENTS  INC,,900 SW 38TH AVE,OCALA,FL,34474-1883,US,,,,,,,2023-03-20,2023-03-20,arin,OrgID:          C09315269\nOrgName:        AUTO CRAFT INVESTMENTS  INC \nCanAllocate:    \nStreet:         900 SW 38TH AVE\nCity:           OCALA\nState/Prov:     FL\nCountry:        US\nPostalCode:     34474-1883\nRegDate:        2023-03-20\nUpdated:        2023-03-20\nSource:         ARIN\n
C02709037,"SDG/Blue, LLC",,501 Darby Creek Road Suite 9,Lexington,KY,40509,US,,,,,,,2011-02-28,2011-03-19,arin,"OrgID:          C02709037\nOrgName:        SDG/Blue, LLC\nCanAllocate:    \nStreet:         501 Darby Creek Road Suite 9\nCity:           Lexington\nState/Prov:     KY\nCountry:        US\nPostalCode:     40509\nRegDate:        2011-02-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
C02364600,THORNTON DEVELOPMENT CORP-091123163942,,Private Address,Plano,TX,75075,US,,,,,,,2009-11-23,2018-07-19,arin,OrgID:          C02364600\nOrgName:        THORNTON DEVELOPMENT CORP-091123163942\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-11-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07196321,RAWLS SCHEER FOSTER & MINGO PLLC,,1011 E MOREHEAD ST,CHARLOTTE,NC,28204,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07196321\nOrgName:        RAWLS SCHEER FOSTER & MINGO PLLC\nCanAllocate:    \nStreet:         1011 E MOREHEAD ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28204\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C05438192,Thomas L Cardella and Associates,,4515 20th Ave SW,Cedar Rapids,IA,52404,US,,,,,,,2014-11-04,2014-11-04,arin,OrgID:          C05438192\nOrgName:        Thomas L Cardella and Associates\nCanAllocate:    \nStreet:         4515 20th Ave SW\nCity:           Cedar Rapids\nState/Prov:     IA\nCountry:        US\nPostalCode:     52404\nRegDate:        2014-11-04\nUpdated:        2014-11-04\nSource:         ARIN\n
C08581237,ISO NEW ENGLAND - HUB BCC  ICCP2,,1985 BLUE HILLS AVENUE EXT,WINDSOR,CT,06095-1504,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08581237\nOrgName:        ISO NEW ENGLAND - HUB BCC  ICCP2\nCanAllocate:    \nStreet:         1985 BLUE HILLS AVENUE EXT\nCity:           WINDSOR\nState/Prov:     CT\nCountry:        US\nPostalCode:     06095-1504\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C03167272,MTEL-ONE INC,,2000 BANKS RD.,MARGATE,FL,33073,US,,,,,,mtelone.com,2012-09-26,2012-09-26,arin,OrgID:          C03167272\nOrgName:        MTEL-ONE INC\nCanAllocate:    \nStreet:         2000 BANKS RD.\nCity:           MARGATE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33073\nRegDate:        2012-09-26\nUpdated:        2012-09-26\nSource:         ARIN\n
C00574776,Consultants Plus,,11115 NE 2nd Street,Bellevue,WA,98004,US,,,,,,,2000-02-18,2011-03-19,arin,OrgID:          C00574776\nOrgName:        Consultants Plus\nCanAllocate:    \nStreet:         11115 NE 2nd Street\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2000-02-18\nUpdated:        2011-03-19\nSource:         ARIN\n
SCHWAR-4,"Schwarzkopf, Inc.",,"2012 Corporate Lane, Suite 132",Naperville,CA,60563,US,MH371-ARIN,MH371-ARIN,MH371-ARIN,,,schwarzkopfusa.com,1999-04-07,2011-09-24,arin,"OrgID:          SCHWAR-4\nOrgName:        Schwarzkopf, Inc.\nCanAllocate:    \nStreet:         2012 Corporate Lane, Suite 132\nCity:           Naperville\nState/Prov:     CA\nCountry:        US\nPostalCode:     60563\nRegDate:        1999-04-07\nUpdated:        2011-09-24\nOrgAdminHandle: MH371-ARIN\nOrgTechHandle:  MH371-ARIN\nOrgAbuseHandle: MH371-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MH371-ARIN\nIsRole:         N\nLastName:       Hughson\nFirstName:      Manning\nStreet:         Schwarzkopf, Inc. (2) move\nStreet:         5701 Buckingham Parkway, Suite E\nCity:           Culver City\nState/Prov:     CA\nCountry:        US\nPostalCode:     90230\nRegDate:        1999-02-24\nUpdated:        1999-02-24\nOfficePhone:    +1-310-641-4600\nMailbox:        MLHughson@aol.com\nSource:         ARIN\n"
GRG-28,Giles Research Group,,3714 HWY 24,Campbell,TX,75422,US,GILES65-ARIN,GILES65-ARIN,GILES65-ARIN,,,gilesgroup.net,2019-02-07,2019-02-07,arin,OrgID:          GRG-28\nOrgName:        Giles Research Group\nCanAllocate:    \nStreet:         3714 HWY 24\nCity:           Campbell\nState/Prov:     TX\nCountry:        US\nPostalCode:     75422\nRegDate:        2019-02-07\nUpdated:        2019-02-07\nOrgAdminHandle: GILES65-ARIN\nOrgTechHandle:  GILES65-ARIN\nOrgAbuseHandle: GILES65-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GILES65-ARIN\nIsRole:         N\nLastName:       Giles\nFirstName:      Dave \nStreet:         3714 HWY 24\nCity:           Campbell\nState/Prov:     TX\nCountry:        US\nPostalCode:     75422\nRegDate:        2019-02-07\nUpdated:        2019-02-07\nOfficePhone:    +1-817-366-2026\nMailbox:        dgiles@gilesgroup.net\nSource:         ARIN\n
C02739914,Michael Galiga,,245 W Roosevelt Rd,West Chicago,IL,60185,US,,,,,,,2011-04-18,2017-02-23,arin,OrgID:          C02739914\nOrgName:        Michael Galiga\nCanAllocate:    \nStreet:         245 W Roosevelt Rd\nCity:           West Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60185\nRegDate:        2011-04-18\nUpdated:        2017-02-23\nSource:         ARIN\n
C02382487,"DataSafe, Inc.",,3160 West Bayshore Ave.,Palo Alto,CA,94303,US,,,,,,datasafe.com,2009-12-16,2012-02-13,arin,"OrgID:          C02382487\nOrgName:        DataSafe, Inc.\nCanAllocate:    \nStreet:         3160 West Bayshore Ave.\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94303\nRegDate:        2009-12-16\nUpdated:        2012-02-13\nSource:         ARIN\n"
