id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
DIVERS-38,Diversified Electronics,,8260 Arthur St. NE Suite C,Spring Lake Park,MN,,US,DM1409-ARIN,DM1409-ARIN,DM1409-ARIN,"""""",,diversifiedelectronics.com,2000-11-15,2011-09-24,arin,"""OrgID:          DIVERS-38\nOrgName:        Diversified Electronics\nCanAllocate:    \nStreet:         8260 Arthur St. NE Suite C\nCity:           Spring Lake Park\nState/Prov:     MN\nCountry:        US\nPostalCode:     \nRegDate:        2000-11-15\nUpdated:        2011-09-24\nOrgAbuseHandle: DM1409-ARIN\nOrgAdminHandle: DM1409-ARIN\nOrgTechHandle:  DM1409-ARIN\nSource:         ARIN\n"
ORG-OOP1-AFRINIC,"""Office of the President"," Ghana""",***\n***\nAccra,,,,,GH,YAO1-AFRINIC,YAO1-AFRINIC,,AFRINIC-HM-MNT,***@fairgreenlimited.com\n***@gmail.com,fairgreenlimited.com,2007-05-21,2012-10-07,afrinic
SAFEH-5,Safe Harbor Bank Limited,,P.O.Box 2630,Kingstown,,,VC,AMC177-ARIN,AMC177-ARIN,AMC177-ARIN,"""""",,opensvg.com,2011-01-26,2011-09-24,arin,"""OrgID:          SAFEH-5\nOrgName:        Safe Harbor Bank Limited\nCanAllocate:    \nStreet:         P.O.Box 2630\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-26\nUpdated:        2011-09-24\nOrgAbuseHandle: AMC177-ARIN\nOrgAdminHandle: AMC177-ARIN\nOrgTechHandle:  AMC177-ARIN\nSource:         ARIN\n"
SFCL-5,Sagicor Financial Corporation Limited,,"""Cecil F De Caires Building\nWildey"," St. Michael""",Bridgetown,,,BB,NETAD241-ARIN,NETTE7-ARIN,NETAB20-ARIN,"""""",,sagicor.com,2017-10-19,2017-10-19,arin
ILIEI,IIA Ltda. Ingenieria e Informatica.,,"""Alameda 580 Of 23\nSantiago"," RM""",Santiago,RM,,CL,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,,2002-06-11,2018-02-12,arin
CYME,Cybermedia,,"""Edificio su Casa", Villa Espana y Calle 50\nPanama, Panama Apartado 8001," Zona 7""",,,,PA,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,cybermedia.com,1996-01-04
WEBCO-23,Webcom Limited,,58 Toyin ST,Ikeja,Lagos,,NG,CON5-ARIN,CON5-ARIN,CON5-ARIN,"""""",,webcomng.com,2007-07-17,2011-09-24,arin,"""OrgID:          WEBCO-23\nOrgName:        Webcom Limited\nCanAllocate:    \nStreet:         58 Toyin ST\nCity:           Ikeja\nState/Prov:     Lagos\nCountry:        NG\nPostalCode:     \nRegDate:        2007-07-17\nUpdated:        2011-09-24\nOrgAbuseHandle: CON5-ARIN\nOrgAdminHandle: CON5-ARIN\nOrgTechHandle:  CON5-ARIN\nSource:         ARIN\n"
JL-17,Jamus Limited,,1A Randolph Avenue\nKingston 5,Kingston,,,JM,SANGS1-ARIN,SANGS1-ARIN,SANGS1-ARIN,"""""",,jamus.com,2011-08-23,2011-09-24,arin,"""OrgID:          JL-17\nOrgName:        Jamus Limited\nCanAllocate:    \nStreet:         1A Randolph Avenue\nStreet:         Kingston 5\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2011-08-23\nUpdated:        2011-09-24\nOrgAbuseHandle: SANGS1-ARIN\nOrgAdminHandle: SANGS1-ARIN\nOrgTechHandle:  SANGS1-ARIN\nSource:         ARIN\n"
ORG-TRA4-AFRINIC,Test RPKI AFRINIC 3,***\nCybercity,,,,,MU,AP15-AFRINIC,AP15-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,isoc.org,2012-10-04,2012-10-04,afrinic,"""organisation:   ORG-TRA4-AFRINIC\norg-name:       Test RPKI AFRINIC 3\norg-type:       LIR\ncountry:        MU\naddress:        ***\naddress:        Cybercity\nphone:          tel:+230.........\ne-mail:         ***@afrinic.net\nadmin-c:        AP15-AFRINIC\ntech-c:         AP15-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AMREESH-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20121004\nsource:         AFRINIC\n"
WINTER-21,WINTERTHUR VERSICH,,"""s derstrasse 73\nhamburg"," 20097""",,,,DE,ZZ1007-ARIN,ZZ1007-ARIN,ZZ1007-ARIN,"""""",,urfer.ch,2000-04-20,2011-09-24,arin
EXETE-5,Exeter Development Inc,,Layou\nP.O Box 867,Kingstown,,,VC,GEX1-ARIN,GEX1-ARIN,GEX1-ARIN,"""""",,ravenslade.co.uk,2011-03-11,2011-09-24,arin,"""OrgID:          EXETE-5\nOrgName:        Exeter Development Inc\nCanAllocate:    \nStreet:         Layou\nStreet:         P.O Box 867\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-09-24\nOrgAbuseHandle: GEX1-ARIN\nOrgAdminHandle: GEX1-ARIN\nOrgTechHandle:  GEX1-ARIN\nSource:         ARIN\n"
