id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02225302,EMPIREGAS-090513010408,,Private Address,Plano,TX,75075,US,,,,,,,2009-05-13,2018-07-19,arin,OrgID:          C02225302\nOrgName:        EMPIREGAS-090513010408\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C02367287,PPPoX Pool - se1.hstntx-1259631060,,22nd Floor Attn:IP Management,Dallas,TX,75202,US,,,,,,,2009-11-30,2018-07-19,arin,OrgID:          C02367287\nOrgName:        PPPoX Pool - se1.hstntx-1259631060\nCanAllocate:    \nStreet:         22nd Floor Attn:IP Management\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2009-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C05462214,SUNY Brockport,,350 New Campus Drive,Brockport,NY,14420,US,,,,,,brockport.edu,2014-11-19,2014-11-19,arin,OrgID:          C05462214\nOrgName:        SUNY Brockport\nCanAllocate:    \nStreet:         350 New Campus Drive\nCity:           Brockport\nState/Prov:     NY\nCountry:        US\nPostalCode:     14420\nRegDate:        2014-11-19\nUpdated:        2014-11-19\nSource:         ARIN\n
C03290799,SGNS,,"c/o SGNS, 401 N. Broad St.",Philadelphia,PA,19106,US,,,,,,sgns.net,2013-01-31,2013-01-31,arin,"OrgID:          C03290799\nOrgName:        SGNS\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2013-01-31\nUpdated:        2013-01-31\nSource:         ARIN\n"
C07769892,FOUNDERS ENTERPRISES INC,,1081 BURGUNDY DR,EL PASO,TX,79907,US,,,,,,,2021-02-22,2021-02-22,arin,OrgID:          C07769892\nOrgName:        FOUNDERS ENTERPRISES INC\nCanAllocate:    \nStreet:         1081 BURGUNDY DR\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79907\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n
ORG-YL99-RIPE,Ystel D.O.O. Tivat,ORJENSKA 11\n85320\nTIVAT\nMONTENEGRO,,,,,,MA25810-RIPE,,AR69241-RIPE,RIPE-NCC-HM-MNT\NLIR-ME-YSTEL-1-MNT,ystel1977@gmail.com,,2022-10-28,2023-02-06,ripe,organisation:   ORG-YL99-RIPE\norg-name:       Ystel D.O.O. Tivat\ncountry:        ME\norg-type:       LIR\naddress:        ORJENSKA 11\naddress:        85320\naddress:        TIVAT\naddress:        MONTENEGRO\nphone:          +38269448691\ne-mail:         ystel1977@gmail.com\nadmin-c:        MA25810-RIPE\ntech-c:         MA25810-RIPE\nabuse-c:        AR69241-RIPE\nmnt-ref:        lir-me-ystel-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-me-ystel-1-MNT\ncreated:        2022-10-28T09:40:19Z\nlast-modified:  2023-02-06T07:36:15Z\nsource:         RIPE\n\nrole:           mo.ystel\naddress:        MONTENEGRO\naddress:        TIVAT\naddress:        85320\naddress:        ORJENSKA 11\nphone:          +38269448691\ne-mail:         ystel1977@gmail.com\nnic-hdl:        MA25810-RIPE\nmnt-by:         lir-me-ystel-1-MNT\ncreated:        2022-10-28T09:40:18Z\nlast-modified:  2022-10-28T09:40:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        MONTENEGRO\naddress:        TIVAT\naddress:        85320\naddress:        ORJENSKA 11\ne-mail:         ystel1977@gmail.com\nabuse-mailbox:  ystel1977@gmail.com\nnic-hdl:        AR69241-RIPE\nmnt-by:         lir-me-ystel-1-MNT\ncreated:        2022-10-28T09:40:19Z\nlast-modified:  2022-10-28T09:40:19Z\nsource:         RIPE
C09379612,"Bestla, co",,metro manila,metro manila,,123562,PH,,,,,,bestla.net,2023-04-16,2023-04-16,arin,"OrgID:          C09379612\nOrgName:        Bestla, co\nCanAllocate:    \nStreet:         metro manila\nCity:           metro manila\nState/Prov:     \nCountry:        PH\nPostalCode:     123562\nRegDate:        2023-04-16\nUpdated:        2023-04-16\nSource:         ARIN\n"
HCE-29,HADAWAY CONSULTING  ENGRNG,,711 W BIRCH ST,CANADIAN,TX,79014,US,FREDE187-ARIN,FREDE187-ARIN,FREDE187-ARIN,,,hadeng.com,2019-07-02,2019-07-02,arin,OrgID:          HCE-29\nOrgName:        HADAWAY CONSULTING  ENGRNG\nCanAllocate:    \nStreet:         711 W BIRCH ST\nCity:           CANADIAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     79014\nRegDate:        2019-07-02\nUpdated:        2019-07-02\nOrgAdminHandle: FREDE187-ARIN\nOrgTechHandle:  FREDE187-ARIN\nOrgAbuseHandle: FREDE187-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FREDE187-ARIN\nIsRole:         N\nLastName:       Frederick\nFirstName:      Jonathan\nStreet:         711 BIRCH ST\nCity:           CANADIAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     79014\nRegDate:        2019-07-02\nUpdated:        2019-07-02\nOfficePhone:    +1-806-323-5368\nMailbox:        frederick@hadeng.com\nSource:         ARIN\n
C05902650,JOE MURPHY-150914153812,,Private Address,Plano,TX,75075,US,,,,,,,2015-09-14,2018-07-19,arin,OrgID:          C05902650\nOrgName:        JOE MURPHY-150914153812\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C09424897,JON WICKHAM  ASSC,,2056 I H 45,DALLAS COUNTY,TX,75141,US,,,,,,,2023-04-27,2023-04-27,arin,OrgID:          C09424897\nOrgName:        JON WICKHAM  ASSC\nCanAllocate:    \nStreet:         2056 I H 45\nCity:           DALLAS COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75141\nRegDate:        2023-04-27\nUpdated:        2023-04-27\nSource:         ARIN\n
