id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08928337,MEADOWVIEW TERRACE OF WADESBORO,,123  ANSON HIGH SCHOOL RD,WADESBORO,NC,28170-8539,US,,,,,,wadesboroseniors.com,2022-10-04,2022-10-04,arin,OrgID:          C08928337\nOrgName:        MEADOWVIEW TERRACE OF WADESBORO\nCanAllocate:    \nStreet:         123  ANSON HIGH SCHOOL RD\nCity:           WADESBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     28170-8539\nRegDate:        2022-10-04\nUpdated:        2022-10-04\nSource:         ARIN\n
POS-5,"Professional Office Solutions, Inc.",,25 N 840 East,Pleasant Grove,UT,84062,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,proofficetx.com,2000-03-11,2011-09-24,arin,"OrgID:          POS-5\nOrgName:        Professional Office Solutions, Inc.\nCanAllocate:    \nStreet:         25 N 840 East\nCity:           Pleasant Grove\nState/Prov:     UT\nCountry:        US\nPostalCode:     84062\nRegDate:        2000-03-11\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C06102404,Mambo NetCommunications Ltd.,,Suite 1000355 Burrard St,Vancouver,BC,V6C 2G8,CA,,,,,,mambonetcom.com,2016-04-25,2016-04-25,arin,OrgID:          C06102404\nOrgName:        Mambo NetCommunications Ltd.\nCanAllocate:    \nStreet:         Suite 1000355 Burrard St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C 2G8\nRegDate:        2016-04-25\nUpdated:        2016-04-25\nSource:         ARIN\n
C07166991,LEXINGTON CLINIC,,1221 SOUTH BROADWAY,LEXINGTON,KY,40504,US,,,,,,cksurgeons.com,2018-10-25,2018-10-25,arin,OrgID:          C07166991\nOrgName:        LEXINGTON CLINIC\nCanAllocate:    \nStreet:         1221 SOUTH BROADWAY\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40504\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C04909476,SERVICES TO ENHANCE POTENTIAL - LOC 3,,35000 VAN BORN RD,WAYNE,MI,48184-2458,US,,,,,,,2014-03-21,2014-03-21,arin,OrgID:          C04909476\nOrgName:        SERVICES TO ENHANCE POTENTIAL - LOC 3\nCanAllocate:    \nStreet:         35000 VAN BORN RD\nCity:           WAYNE\nState/Prov:     MI\nCountry:        US\nPostalCode:     48184-2458\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n
C01736673,ARCHES RESTAURANT-070922145952,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-22,2018-07-19,arin,OrgID:          C01736673\nOrgName:        ARCHES RESTAURANT-070922145952\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C02326942,PARACOMP INC,,2809 PALM,MANHATTAN BCH,CA,90266,US,,,,,,,2009-09-28,2016-05-17,arin,OrgID:          C02326942\nOrgName:        PARACOMP INC\nCanAllocate:    \nStreet:         2809 PALM\nCity:           MANHATTAN BCH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90266\nRegDate:        2009-09-28\nUpdated:        2016-05-17\nSource:         ARIN\n
C10422757,PLS FINANCIAL CC048,,1701 W IRVING BLVD,IRVING,TX,75061-7111,US,,,,,,,2023-11-15,2023-11-15,arin,OrgID:          C10422757\nOrgName:        PLS FINANCIAL CC048\nCanAllocate:    \nStreet:         1701 W IRVING BLVD\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75061-7111\nRegDate:        2023-11-15\nUpdated:        2023-11-15\nSource:         ARIN\n
C08668893,CAFE ZUPAS-#131 SPANISH FORK,,507 E 1000TH  N,SPANISH FORK,UT,84660-1249,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08668893\nOrgName:        CAFE ZUPAS-#131 SPANISH FORK\nCanAllocate:    \nStreet:         507 E 1000TH  N\nCity:           SPANISH FORK\nState/Prov:     UT\nCountry:        US\nPostalCode:     84660-1249\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
TECNI-7,Tecnicard INC,,3191 Coral Way\nSte 800,Coral Gables,FL,33145,US,ORPID2-ARIN,ORPID2-ARIN,ORPID2-ARIN,,,tecnicard.com,2016-08-09,2016-08-09,arin,OrgID:          TECNI-7\nOrgName:        Tecnicard INC\nCanAllocate:    \nStreet:         3191 Coral Way\nStreet:         Ste 800\nCity:           Coral Gables\nState/Prov:     FL\nCountry:        US\nPostalCode:     33145\nRegDate:        2016-08-09\nUpdated:        2016-08-09\nOrgAdminHandle: ORPID2-ARIN\nOrgTechHandle:  ORPID2-ARIN\nOrgAbuseHandle: ORPID2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ORPID2-ARIN\nIsRole:         N\nLastName:       Orpi\nFirstName:      David\nStreet:         3191 Coral Way\nStreet:         Ste 800\nCity:           Coral Gables\nState/Prov:     FL\nCountry:        US\nPostalCode:     33145\nRegDate:        2016-08-09\nUpdated:        2016-08-09\nOfficePhone:    +1-305-442-0018\nMailbox:        david.orpi@tecnicard.com\nSource:         ARIN\n
C10170585,BRYANT BANK,,1550 MCFARLAND BLVD  RM IT ROOM,TUSCALOOSA,AL,35406,US,,,,,,bryantbank.com,2023-09-19,2023-09-19,arin,OrgID:          C10170585\nOrgName:        BRYANT BANK\nCanAllocate:    \nStreet:         1550 MCFARLAND BLVD  RM IT ROOM\nCity:           TUSCALOOSA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35406\nRegDate:        2023-09-19\nUpdated:        2023-09-19\nSource:         ARIN\n
C05844288,SCHNUCKS - BRIDGETON (HQ),,11253 SAINT CHARLES ROCK RD,BRIDGETON,MO,63044,US,,,,,,,2015-07-23,2015-07-23,arin,OrgID:          C05844288\nOrgName:        SCHNUCKS - BRIDGETON (HQ)\nCanAllocate:    \nStreet:         11253 SAINT CHARLES ROCK RD\nCity:           BRIDGETON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63044\nRegDate:        2015-07-23\nUpdated:        2015-07-23\nSource:         ARIN\n
C01092094,CSC Service Center,,384 Brinser St. & Senn Rd.,San Diego,CA,92136,US,,,,,,rxconline.com,2005-05-11,2016-05-02,arin,OrgID:          C01092094\nOrgName:        CSC Service Center\nCanAllocate:    \nStreet:         384 Brinser St. & Senn Rd.\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92136\nRegDate:        2005-05-11\nUpdated:        2016-05-02\nSource:         ARIN\n
C05699907,DAL0001,,2711 N. Haskell Avenue,Dallas,TX,75204,US,,,,,,,2015-04-27,2015-04-27,arin,OrgID:          C05699907\nOrgName:        DAL0001\nCanAllocate:    \nStreet:         2711 N. Haskell Avenue\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75204\nRegDate:        2015-04-27\nUpdated:        2015-04-27\nSource:         ARIN\n
C01312768,PENNINSULATORS-060323010957,,Private Address,Plano,TX,75075,US,,,,,,,2006-03-23,2018-07-19,arin,OrgID:          C01312768\nOrgName:        PENNINSULATORS-060323010957\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C02790995,ESTHER PEDERSON-110701104234,,Private Address,Plano,TX,75075,US,,,,,,,2011-07-01,2018-07-19,arin,OrgID:          C02790995\nOrgName:        ESTHER PEDERSON-110701104234\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C08069481,BON BEBE,,34 W 33RD ST,NEW YORK,NY,10001,US,,,,,,bonbebe.com,2021-10-18,2021-10-18,arin,OrgID:          C08069481\nOrgName:        BON BEBE\nCanAllocate:    \nStreet:         34 W 33RD ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2021-10-18\nUpdated:        2021-10-18\nSource:         ARIN\n
NUH-16,NORTHSHORE UNIVERSITY HEALTHS,,4901 SEARLE PKWY,SKOKIE,IL,60077,US,DEPTT4-ARIN,DEPTT4-ARIN,DEPTT4-ARIN,,,northshore.org,2016-01-28,2016-01-28,arin,OrgID:          NUH-16\nOrgName:        NORTHSHORE UNIVERSITY HEALTHS\nCanAllocate:    \nStreet:         4901 SEARLE PKWY\nCity:           SKOKIE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60077\nRegDate:        2016-01-28\nUpdated:        2016-01-28\nOrgAdminHandle: DEPTT4-ARIN\nOrgTechHandle:  DEPTT4-ARIN\nOrgAbuseHandle: DEPTT4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEPTT4-ARIN\nIsRole:         N\nLastName:       DEPT\nFirstName:      TELCOM\nStreet:         1301 CENTRAL ST\nCity:           EVANSTON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60201\nRegDate:        2016-01-28\nUpdated:        2016-01-28\nOfficePhone:    +1-847-982-4900\nMailbox:        TelecomGroup@northshore.org\nSource:         ARIN\n
CMR-66,COUNTRY MEADOW REHABILITATION,,4910 ALGIRE RD,BELLVILLE,OH,44813,US,WEISS268-ARIN,WEISS268-ARIN,WEISS268-ARIN,,,countrymeadowsnwh.com,2019-11-07,2019-11-07,arin,OrgID:          CMR-66\nOrgName:        COUNTRY MEADOW REHABILITATION\nCanAllocate:    \nStreet:         4910 ALGIRE RD\nCity:           BELLVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     44813\nRegDate:        2019-11-07\nUpdated:        2019-11-07\nOrgAdminHandle: WEISS268-ARIN\nOrgTechHandle:  WEISS268-ARIN\nOrgAbuseHandle: WEISS268-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEISS268-ARIN\nIsRole:         N\nLastName:       WEISS\nFirstName:      MICHAEL\nStreet:         4910 ALGIRE RD\nCity:           BELLVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     44813\nRegDate:        2019-11-07\nUpdated:        2019-11-07\nOfficePhone:    +1-516-259-2211\nMailbox:        orders@ltctechgroup.com\nSource:         ARIN\n
