id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ABVE,"Abovenet Communications, Inc",,360 Hamilton Ave,White Plains,NY,10601,US,ABOVE1-ARIN,ABOVE1-ARIN,ABUSE5675-ARIN,NOC41-ORG-ARIN,,abovenet.com,1996-04-22,2016-10-07,arin,"OrgID:          ABVE\nOrgName:        Abovenet Communications, Inc\nCanAllocate:    \nStreet:         360 Hamilton Ave\nCity:           White Plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        1996-04-22\nUpdated:        2016-10-07\nOrgAdminHandle: ABOVE1-ARIN\nOrgTechHandle:  ABOVE1-ARIN\nOrgAbuseHandle: ABUSE5675-ARIN\nOrgNOCHandle:   NOC41-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5675-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1805 29th Street, Suite 2050\nCity:           Boulder\nState/Prov:     CO\nCountry:        US\nPostalCode:     80301\nRegDate:        2016-10-06\nUpdated:        2023-12-19\nOfficePhone:    +1-866-236-2824\nMailbox:        abuse@zayo.com\nSource:         ARIN\n\n\nPOCHandle:      NOC41-ORG-ARIN\nIsRole:         Y\nLastName:       AboveNet NOC\nFirstName:      \nStreet:         360 Hamilton Ave\nCity:           White Plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        1970-01-01\nUpdated:        2022-07-05\nOfficePhone:    +1-866-236-2824\nMailbox:        ipeng@zayo.com\nSource:         ARIN\n\n\nPOCHandle:      ABOVE1-ARIN\nIsRole:         Y\nLastName:       AboveNet Engineering\nFirstName:      \nStreet:         360 Hamilton Ave\nCity:           White Plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        2003-12-11\nUpdated:        2022-07-05\nOfficePhone:    +1-888-636-2778\nMailbox:        ip-tac@zayo.com\nMailbox:        ipncc@zayo.com\nSource:         ARIN\n"
C03220296,80VPS.com,,"Hefei Park, 1128",HE Fei,SHAN XI,550008,CN,,,,,,80vps.com,2012-12-03,2012-12-03,arin,"OrgID:          C03220296\nOrgName:        80VPS.com\nCanAllocate:    \nStreet:         Hefei Park, 1128\nCity:           HE Fei\nState/Prov:     SHAN XI\nCountry:        CN\nPostalCode:     550008\nRegDate:        2012-12-03\nUpdated:        2012-12-03\nSource:         ARIN\n"
C07009117,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-06-25,2018-07-19,arin,OrgID:          C07009117\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00257592,Lee Jecman,,936 Warren Ave,Downers Grove,IL,60515-3631,US,,,,,,,2002-01-01,2018-07-19,arin,OrgID:          C00257592\nOrgName:        Lee Jecman\nCanAllocate:    \nStreet:         936 Warren Ave\nCity:           Downers Grove\nState/Prov:     IL\nCountry:        US\nPostalCode:     60515-3631\nRegDate:        2002-01-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C04637080,CRUMP COMMUNICATION,,1 Unavailable Street,MUSKEGON,MI,49441,US,,,,,,,2013-07-16,2017-11-01,arin,OrgID:          C04637080\nOrgName:        CRUMP COMMUNICATION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MUSKEGON\nState/Prov:     MI\nCountry:        US\nPostalCode:     49441\nRegDate:        2013-07-16\nUpdated:        2017-11-01\nSource:         ARIN\n
CC-3877,CORCOM COMMUNICATIONS-UHC,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB19809-ARIN,OPSEB19809-ARIN,OPSEB19809-ARIN,,,corcominc.org,2019-04-17,2019-04-17,arin,OrgID:          CC-3877\nOrgName:        CORCOM COMMUNICATIONS-UHC\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-04-17\nUpdated:        2019-04-17\nOrgAdminHandle: OPSEB19809-ARIN\nOrgTechHandle:  OPSEB19809-ARIN\nOrgAbuseHandle: OPSEB19809-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB19809-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-01-30\nUpdated:        2019-01-30\nOfficePhone:    +1-855-277-8686\nMailbox:        rc880y@absinf.att-mail.com\nSource:         ARIN\n
C01209483,OPEN AIR TECHNOLOGY,,1801 ROBERT FULTON DR\nSUITE 555,RESTON,VA,20191,US,,,,,,,2005-10-31,2018-02-20,arin,OrgID:          C01209483\nOrgName:        OPEN AIR TECHNOLOGY\nCanAllocate:    \nStreet:         1801 ROBERT FULTON DR\nStreet:         SUITE 555\nCity:           RESTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2005-10-31\nUpdated:        2018-02-20\nSource:         ARIN\n
C09341925,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-03-31,2023-03-31,arin,OrgID:          C09341925\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-31\nUpdated:        2023-03-31\nSource:         ARIN\n
C04884538,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-03-04,2018-07-19,arin,OrgID:          C04884538\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C02642626,KITCHEN COLLECTIONS KCI-0048-101116222123,,Private Address,Plano,TX,75075,US,,,,,,,2010-11-16,2018-07-19,arin,OrgID:          C02642626\nOrgName:        KITCHEN COLLECTIONS KCI-0048-101116222123\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-11-16\nUpdated:        2018-07-19\nSource:         ARIN\n
