id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07879866,ACME ELECTRIC CO.,,5000 MARTIN ST  RM Telco,FORT WORTH,TX,76119,US,,,,,,acmeelectric.com,2021-05-05,2021-05-05,arin,OrgID:          C07879866\nOrgName:        ACME ELECTRIC CO.\nCanAllocate:    \nStreet:         5000 MARTIN ST  RM Telco\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76119\nRegDate:        2021-05-05\nUpdated:        2021-05-05\nSource:         ARIN\n
ORG-FL406-RIPE,FyfeWeb Ltd,"44 Ashfield Park, Whickham\nNE16 4SQ Newcastle Upon Tyne\nUnited Kingdom",,,,,,,,FLAH11-RIPE,PREFIXBROKER-MNT,abuse@fyfeweb.com,fyfeweb.com,2024-10-25,2024-10-25,ripe,"organisation:   ORG-FL406-RIPE\norg-name:       FyfeWeb Ltd\norg-type:       OTHER\naddress:        44 Ashfield Park, Whickham\naddress:        NE16 4SQ Newcastle Upon Tyne\naddress:        United Kingdom\ne-mail:         abuse@fyfeweb.com\nabuse-c:        FLAH11-RIPE\nmnt-ref:        PREFIXBROKER-MNT\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-10-25T12:11:45Z\nlast-modified:  2024-10-25T12:11:45Z\nsource:         RIPE\n\nrole:           FyfeWeb Ltd abuse handling\naddress:        44 Ashfield Park, Whickham\naddress:        NE16 4SQ Newcastle Upon Tyne\naddress:        United Kingdom\ne-mail:         abuse@fyfeweb.com\nnic-hdl:        FLAH11-RIPE\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-10-25T12:11:45Z\nlast-modified:  2024-10-25T12:11:45Z\nsource:         RIPE\nabuse-mailbox:  abuse@fyfeweb.com"
C03088778,ACJ REALTY LLC,,2870 HEMPSTEAD TPKE,LEVITTOWN,NY,11756,US,,,,,,,2012-06-14,2012-06-14,arin,OrgID:          C03088778\nOrgName:        ACJ REALTY LLC\nCanAllocate:    \nStreet:         2870 HEMPSTEAD TPKE\nCity:           LEVITTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11756\nRegDate:        2012-06-14\nUpdated:        2012-06-14\nSource:         ARIN\n
C07242621,White GOLD FINANCIAL GREENSBORO,,1110 FINCH,TORONTO,ON,M3J 2T2,CA,,,,,,,2018-11-06,2018-11-06,arin,OrgID:          C07242621\nOrgName:        White GOLD FINANCIAL GREENSBORO\nCanAllocate:    \nStreet:         1110 FINCH\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3J 2T2\nRegDate:        2018-11-06\nUpdated:        2018-11-06\nSource:         ARIN\n
BERGEL-1,Berg Electronics,,101 South Hanley,St. Louis,MO,63105,US,JB468-ARIN,JB468-ARIN,JB468-ARIN,,,berg-electronics.nl,1998-11-23,2011-09-24,arin,OrgID:          BERGEL-1\nOrgName:        Berg Electronics\nCanAllocate:    \nStreet:         101 South Hanley\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63105\nRegDate:        1998-11-23\nUpdated:        2011-09-24\nOrgAdminHandle: JB468-ARIN\nOrgTechHandle:  JB468-ARIN\nOrgAbuseHandle: JB468-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JB468-ARIN\nIsRole:         N\nLastName:       Bentley\nFirstName:      Jason\nStreet:         Berg Electronics\nStreet:         101 South Hanley\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63105\nRegDate:        1998-11-23\nUpdated:        1998-11-23\nOfficePhone:    +1-314-746-2207\nMailbox:        bentlejp@mills-parners.com\nSource:         ARIN\n
C02641961,G AND F MANUFACTURING,,5555 W 109TH ST,OAK LAWN,IL,60453,US,,,,,,,2010-11-16,2017-11-01,arin,OrgID:          C02641961\nOrgName:        G AND F MANUFACTURING\nCanAllocate:    \nStreet:         5555 W 109TH ST\nCity:           OAK LAWN\nState/Prov:     IL\nCountry:        US\nPostalCode:     60453\nRegDate:        2010-11-16\nUpdated:        2017-11-01\nSource:         ARIN\n
C01901784,Mark Hopkins Inter-Continental Hotel,,999 California,San Francisco,CA,94108,US,,,,,,interconti.com,2008-03-13,2011-03-19,arin,OrgID:          C01901784\nOrgName:        Mark Hopkins Inter-Continental Hotel\nCanAllocate:    \nStreet:         999 California\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94108\nRegDate:        2008-03-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C06740609,CareMore Medical Enterprise,,7091  E SPEEDWAY BLVD,Tucson,AZ,85715,US,,,,,,,2017-10-09,2017-10-09,arin,OrgID:          C06740609\nOrgName:        CareMore Medical Enterprise\nCanAllocate:    \nStreet:         7091  E SPEEDWAY BLVD\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85715\nRegDate:        2017-10-09\nUpdated:        2017-10-09\nSource:         ARIN\n
C02054253,LANE BRYANT 6019/CHARMING SHOPPES,,3750 STATE RD,BENSALEM,PA,19020-5903,US,,,,,,,2008-09-29,2016-05-12,arin,OrgID:          C02054253\nOrgName:        LANE BRYANT 6019/CHARMING SHOPPES\nCanAllocate:    \nStreet:         3750 STATE RD\nCity:           BENSALEM\nState/Prov:     PA\nCountry:        US\nPostalCode:     19020-5903\nRegDate:        2008-09-29\nUpdated:        2016-05-12\nSource:         ARIN\n
C03055924,BLUE CAB,,1 Unavailable Street,FOREST PARK,IL,60130,US,,,,,,bluecab.net,2012-06-12,2017-11-01,arin,OrgID:          C03055924\nOrgName:        BLUE CAB\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FOREST PARK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60130\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
