id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00493697,S D 34 Office Inc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-03-21,2018-07-19,arin,OrgID:          C00493697\nOrgName:        S D 34 Office Inc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C10808240,NUGGET MARKET,,130 BROWNS VALLEY PKWY,VCVL,CA,95688,US,,,,,,nuggetmarket.com,2024-04-05,2024-04-05,arin,OrgID:          C10808240\nOrgName:        NUGGET MARKET\nCanAllocate:    \nStreet:         130 BROWNS VALLEY PKWY\nCity:           VCVL\nState/Prov:     CA\nCountry:        US\nPostalCode:     95688\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
C01613395,FORD LAND CO S DODD-070409193948,,Private Address,Plano,TX,75075,US,,,,,,,2007-04-09,2018-07-19,arin,OrgID:          C01613395\nOrgName:        FORD LAND CO S DODD-070409193948\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C01119880,REMSA-050622014910,,Private Address,Plano,TX,75075,US,,,,,,remsa-cf.com,2005-06-22,2018-07-19,arin,OrgID:          C01119880\nOrgName:        REMSA-050622014910\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C04639939,QUALITY PLUS SERVICES,,1 Unavailable Street,TALLAHASSEE,FL,32308,US,,,,,,qpsisbest.com,2013-07-17,2017-11-01,arin,OrgID:          C04639939\nOrgName:        QUALITY PLUS SERVICES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TALLAHASSEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32308\nRegDate:        2013-07-17\nUpdated:        2017-11-01\nSource:         ARIN\n
C08804337,RESORT LIFESTYLE COMMUNITIES,,7101  S 82ND ST,LINCOLN,NE,68516-6584,US,,,,,,rlcommunities.com,2022-08-09,2022-08-09,arin,OrgID:          C08804337\nOrgName:        RESORT LIFESTYLE COMMUNITIES\nCanAllocate:    \nStreet:         7101  S 82ND ST\nCity:           LINCOLN\nState/Prov:     NE\nCountry:        US\nPostalCode:     68516-6584\nRegDate:        2022-08-09\nUpdated:        2022-08-09\nSource:         ARIN\n
C10415678,BAP POWER CORPORATION,,ALISO VIEJO,ALISO VIEJO,CA,92656,US,,,,,,,2023-11-13,2023-11-13,arin,OrgID:          C10415678\nOrgName:        BAP POWER CORPORATION\nCanAllocate:    \nStreet:         ALISO VIEJO\nCity:           ALISO VIEJO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92656\nRegDate:        2023-11-13\nUpdated:        2023-11-13\nSource:         ARIN\n
C02078051,"Leadership Directories, Inc",,104 5th Ave\n3rd Floor,NEW YORK,NY,10011,US,,,,,,leadershipdirectories.com,2008-10-28,2011-03-19,arin,"OrgID:          C02078051\nOrgName:        Leadership Directories, Inc\nCanAllocate:    \nStreet:         104 5th Ave\nStreet:         3rd Floor\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        2008-10-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
C04916381,"CALIFORNIA MULTIMODAL, LLC - COMPTON",,19710 S SUSANA RD,COMPTON,CA,90221-5727,US,,,,,,,2014-03-22,2014-03-22,arin,"OrgID:          C04916381\nOrgName:        CALIFORNIA MULTIMODAL, LLC - COMPTON\nCanAllocate:    \nStreet:         19710 S SUSANA RD\nCity:           COMPTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90221-5727\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n"
C03065970,THE ARTCRAFT COMPANY,,1 Unavailable Street,NORTH ATTLEBORO,MA,02763,US,,,,,,artcraft.com,2012-06-12,2017-11-01,arin,OrgID:          C03065970\nOrgName:        THE ARTCRAFT COMPANY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NORTH ATTLEBORO\nState/Prov:     MA\nCountry:        US\nPostalCode:     02763\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C01223147,KAILASH SHARMA MD-051118013232,,Private Address,Plano,TX,75075,US,,,,,,oaksleep.net,2005-11-18,2018-07-19,arin,OrgID:          C01223147\nOrgName:        KAILASH SHARMA MD-051118013232\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-18\nUpdated:        2018-07-19\nSource:         ARIN\n
