id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01987446,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01987446\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07159337,JEFFERSON CLINTON HOTEL,,416 S CLINTON ST,SYRACUSE,NY,13202,US,,,,,,jeffersonclintonhotel.com,2018-10-25,2018-10-25,arin,OrgID:          C07159337\nOrgName:        JEFFERSON CLINTON HOTEL\nCanAllocate:    \nStreet:         416 S CLINTON ST\nCity:           SYRACUSE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13202\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10251109,SKYTOP LODGE,,191 SKYTOP DR,BARRETT,PA,18357,US,,,,,,skytop.com,2023-10-07,2023-10-07,arin,OrgID:          C10251109\nOrgName:        SKYTOP LODGE\nCanAllocate:    \nStreet:         191 SKYTOP DR\nCity:           BARRETT\nState/Prov:     PA\nCountry:        US\nPostalCode:     18357\nRegDate:        2023-10-07\nUpdated:        2023-10-07\nSource:         ARIN\n
C10942233,"ADS SERVICES, LLC DBA TEXAS",,6826 N COUNTY ROAD WEST,ODESSA,TX,79764,US,,,,,,,2024-08-29,2024-08-29,arin,"OrgID:          C10942233\nOrgName:        ACC-ADS SERVICES, LLC DBA TEXAS\nCanAllocate:    \nStreet:         6826 N COUNTY ROAD WEST\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79764\nRegDate:        2024-08-29\nUpdated:        2024-08-29\nSource:         ARIN\n"
C06979370,"Contryman Associates, P.C.",,5807 Osborne Dr. W.,Hastings,NE,68901,US,,,,,,capc.com,2018-05-10,2018-05-10,arin,"OrgID:          C06979370\nOrgName:        Contryman Associates, P.C.\nCanAllocate:    \nStreet:         5807 Osborne Dr. W.\nCity:           Hastings\nState/Prov:     NE\nCountry:        US\nPostalCode:     68901\nRegDate:        2018-05-10\nUpdated:        2018-05-10\nSource:         ARIN\n"
C09218412,HOMESTEAD RESORT,,SEE SABRE,MADISON,WI,53717,US,,,,,,homesteadresort.com,2023-02-17,2023-02-17,arin,OrgID:          C09218412\nOrgName:        HOMESTEAD RESORT\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C02735130,Private Customer,,Private Residence,Grand Blanc,MI,48439,US,,,,,,smitsepopcegof.tk,2011-04-11,2014-05-30,arin,OrgID:          C02735130\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Grand Blanc\nState/Prov:     MI\nCountry:        US\nPostalCode:     48439\nRegDate:        2011-04-11\nUpdated:        2014-05-30\nSource:         ARIN\n
C01507216,"LACHMAN CONSULTANT SERVICE, INC",,1600 STEWART AVE,WESTBURY,NY,11590-6696,US,,,,,,lachmanconsultants.com,2006-12-04,2011-03-19,arin,"OrgID:          C01507216\nOrgName:        LACHMAN CONSULTANT SERVICE, INC\nCanAllocate:    \nStreet:         1600 STEWART AVE\nCity:           WESTBURY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11590-6696\nRegDate:        2006-12-04\nUpdated:        2011-03-19\nSource:         ARIN\n"
C06838220,Niagara County Jail,,5526 Niagara Street,Lockport,NY,14095,US,,,,,,,2017-11-30,2017-11-30,arin,OrgID:          C06838220\nOrgName:        Niagara County Jail\nCanAllocate:    \nStreet:         5526 Niagara Street\nCity:           Lockport\nState/Prov:     NY\nCountry:        US\nPostalCode:     14095\nRegDate:        2017-11-30\nUpdated:        2017-11-30\nSource:         ARIN\n
ORG-LS100-RIPE,LUC-NET SRL,Grigore Ionescu 98 T6B Sc 2 Ap 14\nBucuresti Sector 2 Romania RO,,,,,,TL1961-RIPE,,LS12353-RIPE,LUC-NET-MNT,lucian.tudor@luc-net.ro,luc-net.ro,2012-07-06,2022-12-01,ripe,organisation:   ORG-LS100-RIPE\norg-name:       LUC-NET SRL\ncountry:        RO\norg-type:       OTHER\naddress:        Grigore Ionescu 98 T6B Sc 2 Ap 14\naddress:        Bucuresti Sector 2 Romania RO\nphone:          +40.722265164\ne-mail:         lucian.tudor@luc-net.ro\nadmin-c:        TL1961-RIPE\ntech-c:         TL1961-RIPE\nabuse-c:        LS12353-RIPE\nref-nfy:        lucian.tudor@luc-net.ro\nmnt-by:         LUC-NET-MNT\nmnt-ref:        LUC-NET-MNT\ncreated:        2012-07-06T06:26:30Z\nlast-modified:  2022-12-01T16:35:54Z\nsource:         RIPE\n\nperson:         TUDOR LUCIAN\naddress:        LUC-NET SRL\naddress:        Grigore Ionescu 98 T6B Sc 2 Ap 14\naddress:        Bucuresti Sector 2 Romania RO\nphone:          +40.722265164\ne-mail:         lucian.tudor@luc-net.ro\nnic-hdl:        TL1961-RIPE\nnotify:         lucian.tudor@luc-net.ro\nmnt-by:         LUC-NET-MNT\ncreated:        2008-03-27T16:56:57Z\nlast-modified:  2012-07-06T06:27:12Z\nsource:         RIPE\n\nrole:           LUC-NET SRL\naddress:        Grigore Ionescu 98 T6B Sc 2 Ap 14\naddress:        Bucuresti Sector 2 Romania RO\nphone:          +40.722265164\ne-mail:         lucian.tudor@luc-net.ro\nabuse-mailbox:  lucian.tudor@luc-net.ro\nadmin-c:        TL1961-RIPE\ntech-c:         TL1961-RIPE\nnic-hdl:        LS12353-RIPE\nmnt-by:         LUC-NET-MNT\ncreated:        2015-10-17T22:15:05Z\nlast-modified:  2015-10-17T22:15:05Z\nsource:         RIPE
C00260555,3TEX Inc,,109 MacKenan Drive,Cary,NC,27511,US,,,,,,3tex.com,2002-01-10,2016-01-30,arin,OrgID:          C00260555\nOrgName:        3TEX Inc\nCanAllocate:    \nStreet:         109 MacKenan Drive\nCity:           Cary\nState/Prov:     NC\nCountry:        US\nPostalCode:     27511\nRegDate:        2002-01-10\nUpdated:        2016-01-30\nSource:         ARIN\n
C02970458,"Alzheimer's Association, Michigan Great Lakes Chapter",,301 N Main St Suite 100,Chelsea,MI,48118-1218,US,,,,,,,2012-05-01,2012-05-01,arin,"OrgID:          C02970458\nOrgName:        Alzheimer's Association, Michigan Great Lakes Chapter\nCanAllocate:    \nStreet:         301 N Main St Suite 100\nCity:           Chelsea\nState/Prov:     MI\nCountry:        US\nPostalCode:     48118-1218\nRegDate:        2012-05-01\nUpdated:        2012-05-01\nSource:         ARIN\n"
C04706654,"Edwards, Nathan",,326079 Georgia Tech Station,Atlanta,GA,30332,US,,,,,,nathanpfedwards.com,2013-09-23,2013-09-23,arin,"OrgID:          C04706654\nOrgName:        Edwards, Nathan\nCanAllocate:    \nStreet:         326079 Georgia Tech Station\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30332\nRegDate:        2013-09-23\nUpdated:        2013-09-23\nSource:         ARIN\n"
C07125104,DAVE SMITH FORD,,10225 NIAGARA FALLS BLVD,NIAGARA FALLS,NY,14304,US,,,,,,davesmithfordonline.com,2018-10-25,2018-10-25,arin,OrgID:          C07125104\nOrgName:        DAVE SMITH FORD\nCanAllocate:    \nStreet:         10225 NIAGARA FALLS BLVD\nCity:           NIAGARA FALLS\nState/Prov:     NY\nCountry:        US\nPostalCode:     14304\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
ORG-PA812-RIPE,Peter Waelti,"Postfach 107023, Zuercherstrasse 161, 8010 Zuerich",,,,,,,,PAH47-RIPE,PETERWAELTI,ripe@waelti.email,waelti.email,2015-07-24,2024-06-12,ripe,"organisation:   ORG-PA812-RIPE\norg-name:       Peter Waelti\ncountry:        CH\norg-type:       OTHER\naddress:        Postfach 107023, Zuercherstrasse 161, 8010 Zuerich\ne-mail:         ripe@waelti.email\nabuse-c:        PAH47-RIPE\nmnt-ref:        PeterWaelti\nmnt-ref:        MNT-WHITE\nmnt-by:         PeterWaelti\ncreated:        2015-07-24T11:18:28Z\nlast-modified:  2024-06-12T10:27:54Z\nsource:         RIPE\n\nrole:           PeterWaelti abuse handling\naddress:        Postfach 100434, Zuercherstrasse 161, 8010 Zuerich, Switzerland\ne-mail:         ripe@waelti.email\nabuse-mailbox:  abuse@waelti.email\nnic-hdl:        PAH47-RIPE\nmnt-by:         PeterWaelti\ncreated:        2015-08-17T19:35:01Z\nlast-modified:  2015-08-18T16:01:07Z\nsource:         RIPE"
C07135896,ENG-00731323,,16446 WOODRUFF AVE,BELLFLOWER,AZ,90706,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07135896\nOrgName:        ENG-00731323\nCanAllocate:    \nStreet:         16446 WOODRUFF AVE\nCity:           BELLFLOWER\nState/Prov:     AZ\nCountry:        US\nPostalCode:     90706\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08342344,QUANTUM IMPROVEMENTS CONSULTING,,1080 WOODCOCK RD,ORLANDO,FL,32803,US,,,,,,,2022-04-25,2022-04-25,arin,OrgID:          C08342344\nOrgName:        QUANTUM IMPROVEMENTS CONSULTING\nCanAllocate:    \nStreet:         1080 WOODCOCK RD\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32803\nRegDate:        2022-04-25\nUpdated:        2022-04-25\nSource:         ARIN\n
JE-317,JOBBERS EQUIPMENT,,5440 NW 78TH AV,DORAL,FL,33166,US,MAZZA35-ARIN,MAZZA35-ARIN,MAZZA35-ARIN,,,ohoconnect.com,2018-04-06,2018-04-06,arin,OrgID:          JE-317\nOrgName:        JOBBERS EQUIPMENT\nCanAllocate:    \nStreet:         5440 NW 78TH AV\nCity:           DORAL\nState/Prov:     FL\nCountry:        US\nPostalCode:     33166\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nOrgAdminHandle: MAZZA35-ARIN\nOrgTechHandle:  MAZZA35-ARIN\nOrgAbuseHandle: MAZZA35-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MAZZA35-ARIN\nIsRole:         N\nLastName:       MAZZARO\nFirstName:      AMY\nStreet:         5440 78TH AV\nCity:           DORAL\nState/Prov:     FL\nCountry:        US\nPostalCode:     33166\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nOfficePhone:    +1-844-410-1631\nMailbox:        amazzarro@ohoconnect.com\nSource:         ARIN\n
C00525560,Calif Comm Dispute Svc,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-05-14,2018-07-19,arin,OrgID:          C00525560\nOrgName:        Calif Comm Dispute Svc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-05-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C07506806,J Taylor Private Wealth,,8931 S Yale Ave Ste T,Tulsa,OK,74137,US,,,,,,jttulsa.com,2020-02-18,2024-08-19,arin,OrgID:          C07506806\nOrgName:        J Taylor Private Wealth\nCanAllocate:    \nStreet:         8931 S Yale Ave Ste T\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74137\nRegDate:        2020-02-18\nUpdated:        2024-08-19\nSource:         ARIN\n
C10661699,HAMPTON INN AND SUITES CHARLES TOWN,,157  PIMLICO DR,CHARLES TOWN,WV,25414-4985,US,,,,,,,2024-01-24,2024-01-24,arin,OrgID:          C10661699\nOrgName:        HAMPTON INN AND SUITES CHARLES TOWN\nCanAllocate:    \nStreet:         157  PIMLICO DR\nCity:           CHARLES TOWN\nState/Prov:     WV\nCountry:        US\nPostalCode:     25414-4985\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
C01917154,Allergy Immunology Associates of Ann Arbor,,26850 Providence Parkway\nSuite 503,Novi,MI,48374,US,,,,,,,2008-04-09,2011-03-19,arin,OrgID:          C01917154\nOrgName:        Allergy Immunology Associates of Ann Arbor\nCanAllocate:    \nStreet:         26850 Providence Parkway\nStreet:         Suite 503\nCity:           Novi\nState/Prov:     MI\nCountry:        US\nPostalCode:     48374\nRegDate:        2008-04-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C09037510,PRESBYTERIAN HOMES OF SC-LEXINGTON,,700  DAVEGA DR,LEXINGTON,SC,29073-9698,US,,,,,,,2022-11-23,2022-11-23,arin,OrgID:          C09037510\nOrgName:        PRESBYTERIAN HOMES OF SC-LEXINGTON\nCanAllocate:    \nStreet:         700  DAVEGA DR\nCity:           LEXINGTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29073-9698\nRegDate:        2022-11-23\nUpdated:        2022-11-23\nSource:         ARIN\n
C08577239,"WOOLFSON EYE INSTITUTE - JOHNSON CITY, TN",,2913  BOONES CREEK RD,JOHNSON CITY,TN,37615-4997,US,,,,,,,2022-06-11,2022-06-11,arin,"OrgID:          C08577239\nOrgName:        WOOLFSON EYE INSTITUTE - JOHNSON CITY, TN\nCanAllocate:    \nStreet:         2913  BOONES CREEK RD\nCity:           JOHNSON CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37615-4997\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n"
