id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ES594-RIPE,Expertinet SAS,118-130 avenue Jean Jaurès\n75019\nParis\nFRANCE,,,,,,HA4824-RIPE,,AR67677-RIPE\NAR67677-RIPE,RIPE-NCC-HM-MNT\NLIR-FR-EXPERTINET-1-MNT,mjirari@expertinet.fr,expertinet.fr,2022-02-17,2025-10-27,ripe,organisation:   ORG-ES594-RIPE\norg-name:       Expertinet SAS\ncountry:        FR\norg-type:       LIR\naddress:        118-130 avenue Jean Jaurès\naddress:        75019\naddress:        Paris\naddress:        FRANCE\nphone:          +33682454521\ne-mail:         mjirari@expertinet.fr\nadmin-c:        HA4824-RIPE\ntech-c:         HA4824-RIPE\nabuse-c:        AR67677-RIPE\nmnt-ref:        lir-fr-expertinet-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fr-expertinet-1-MNT\ncreated:        2022-02-17T08:32:06Z\nlast-modified:  2025-10-27T12:42:39Z\nsource:         RIPE\nabuse-email:    tech@expertinet.fr\nabuse-c:        AR67677-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        FRANCE\naddress:        Paris\naddress:        75019\naddress:        66 rue de CrimÃ©e\ne-mail:         tech@expertinet.fr\nabuse-mailbox:  tech@expertinet.fr\nnic-hdl:        AR67677-RIPE\nmnt-by:         lir-fr-expertinet-1-MNT\ncreated:        2022-02-17T08:32:06Z\nlast-modified:  2022-02-17T08:32:06Z\nsource:         RIPE\n\nrole:           Hotline\naddress:        FRANCE\naddress:        Paris\naddress:        75019\naddress:        66 rue de Crimée\nphone:          +33682454521\ne-mail:         tech@expertinet.fr\nnic-hdl:        HA4824-RIPE\nmnt-by:         lir-fr-expertinet-1-MNT\ncreated:        2022-02-17T08:32:06Z\nlast-modified:  2022-02-17T08:32:06Z\nsource:         RIPE
ORG-JFA19-RIPE,JJ Fitness AB,Verkstadsg 12\n23351\nSvedala\nSE,,,,,,JK15030-RIPE,,,TELIANET-LIR,admin@jjfitness.se,jjfitness.se,2020-10-13,2020-10-13,ripe,organisation:   ORG-JFA19-RIPE\norg-name:       JJ Fitness AB\norg-type:       other\ndescr:          Friskvard\naddress:        Verkstadsg 12\naddress:        23351\naddress:        Svedala\naddress:        SE\nphone:          +46705553292\ne-mail:         admin@jjfitness.se\nadmin-c:        JK15030-RIPE\ntech-c:         JK15030-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2020-10-13T10:57:50Z\nlast-modified:  2020-10-13T10:57:50Z\nsource:         RIPE\n\nperson:         Johan Knuutinen\naddress:        JJ Fitness AB\naddress:        Verkstadsg 12\naddress:        23351\naddress:        Svedala\naddress:        SE\nphone:          +46705553292\ne-mail:         admin@jjfitness.se\nnic-hdl:        JK15030-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2020-10-13T10:57:50Z\nlast-modified:  2020-10-13T10:57:50Z\nsource:         RIPE
ORG-AS937-RIPE,ALCONN SRL,Viale Luigi Schiavonetti 286\n00173\nRoma\nITALY,,,,,,FM23738-RIPE,,AR65719-RIPE,RIPE-NCC-HM-MNT\NLIR-IT-ALCONN-1-MNT,vdesantis@alconn.it,alconn.it,2021-10-20,2021-11-23,ripe,organisation:   ORG-AS937-RIPE\norg-name:       ALCONN SRL\ncountry:        IT\norg-type:       LIR\naddress:        Viale Luigi Schiavonetti 286\naddress:        00173\naddress:        Roma\naddress:        ITALY\nphone:          +390683393959\ne-mail:         vdesantis@alconn.it\nadmin-c:        FM23738-RIPE\ntech-c:         VDS251-RIPE\nabuse-c:        AR65719-RIPE\nmnt-ref:        lir-it-alconn-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-it-alconn-1-MNT\ncreated:        2021-10-20T07:42:18Z\nlast-modified:  2021-11-23T12:18:42Z\nsource:         RIPE\n\nrole:           Francesco Mencaroni\naddress:        ITALY\naddress:        Roma\naddress:        00173\naddress:        Viale Luigi Schiavonetti 286\nphone:          +390683390315\ne-mail:         fmencaroni@alconn.it\nnic-hdl:        FM23738-RIPE\nmnt-by:         lir-it-alconn-1-MNT\ncreated:        2021-10-20T07:42:17Z\nlast-modified:  2021-10-20T07:42:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ITALY\naddress:        Roma\naddress:        00173\naddress:        Viale Luigi Schiavonetti 286\ne-mail:         abuse@alconn.it\nabuse-mailbox:  abuse@alconn.it\nnic-hdl:        AR65719-RIPE\nmnt-by:         lir-it-alconn-1-MNT\ncreated:        2021-10-20T07:42:17Z\nlast-modified:  2021-10-20T07:42:18Z\nsource:         RIPE
ORG-GNPL4-RIPE,GEEK NETWORKS PTY LIMITED,"505/205 Burnley St., Richmond, Victoria 3121, Australia",,,,,,GNAN1-RIPE,,GNAN1-RIPE\NGNAN1-RIPE,GEEK-MNT,noc@geeknetworks.com.au,geeknetworks.com.au,2020-10-20,2022-12-01,ripe,"organisation:   ORG-GNPL4-RIPE\norg-name:       GEEK NETWORKS PTY LIMITED\ncountry:        AU\ndescr:          Geek Networks Australia\norg-type:       OTHER\naddress:        505/205 Burnley St., Richmond, Victoria 3121, Australia\ne-mail:         noc@geeknetworks.com.au\nadmin-c:        GNAN1-RIPE\ntech-c:         GNAN1-RIPE\nabuse-c:        GNAN1-RIPE\nmnt-ref:        GEEK-MNT\nmnt-by:         GEEK-MNT\ncreated:        2020-10-20T09:58:13Z\nlast-modified:  2022-12-01T17:13:27Z\nsource:         RIPE\nabuse-email:    abuse@geeknetworks.com.au\nabuse-c:        GNAN1-RIPE\nabuse-org:      undefined\n\nrole:           Geek Networks Australia Melbourne NOC\naddress:        Richmond, Victoria 3121, Australia\ne-mail:         noc@geeknetworks.com.au\nabuse-mailbox:  abuse@geeknetworks.com.au\nnic-hdl:        GNAN1-RIPE\nmnt-by:         GEEK-MNT\ncreated:        2020-08-30T14:41:13Z\nlast-modified:  2022-05-07T17:31:59Z\nsource:         RIPE"
ORG-SDIS1-AFRINIC,SA Domain Internet Services cc,***\nCape Town 8005,,,,,ZA,AK90-AFRINIC,ALR3-AFRINIC,,AFRINIC-HM-MNT,***@sadomain.co.za\n***@sadomain.co.za\n***@fireballdataworx.com,sadomain.co.za,2019-11-18,2022-10-28,afrinic,"organisation:   ORG-SDIS1-AFRINIC\norg-name:       SA Domain Internet Services cc\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 8005\ne-mail:         ***@sadomain.co.za\ne-mail:         ***@sadomain.co.za\ne-mail:         ***@fireballdataworx.com\nphone:          tel:+27-2..........\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nphone:          tel:+27-6..........\nphone:          tel:+27-2..........\nadmin-c:        AK90-AFRINIC\ntech-c:         ALR3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SDIS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20191118\nchanged:        ***@afrinic.net 20191118\nchanged:        ***@sadomain.co.za 20191121\nchanged:        ***@sadomain.co.za 20191126\nchanged:        ***@sadomain.co.za 20191128\nchanged:        ***@sadomain.co.za 20200401\nchanged:        ***@afrinic.net 20220113\nchanged:        ***@afrinic.net 20220119\nchanged:        ***@afrinic.net 20221028\nsource:         AFRINIC\n\n\nperson:         Andrew Kostiris\naddress:        13 Cavalcade Road, Green Point\nphone:          tel:+27-82-891-2001\ne-mail:         andrew@sadomain.co.za\nnic-hdl:        AK90-AFRINIC\nmnt-by:         GENERATED-ZRSJBA13M2OWQ8IY29USWVOM5ZFTBTO5-MNT\nchanged:        neelam.bhorut@afrinic.net 20191118\nsource:         AFRINIC\n\nperson:         Adrian Le Roux\naddress:        13 Cavalcade Road Green Point\naddress:        Cape Town 8005\naddress:        South Africa\nphone:          tel:+27-21-565-0557\nphone:          tel:+27-66-203-2925\ne-mail:         adrian@fireballdataworx.com\nnic-hdl:        ALR3-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220113\nsource:         AFRINIC\nmnt-by:         GENERATED-GGXBIRSHOTIYB0DRW4DY6OQKZJDGH59V-MNT"
ORG-LVIJ1-RIPE,Lietuvos vaiku ir jaunimo centras,"Lietuvos vaiku ir jaunimo centras Konstitucijos pr. 25 Vilnius, LT-08105 Lithuania",,,,,,CSCN1-RIPE,,,MNT-TOP_CONNECT,info@lvjc.lt,lvjc.lt,2010-06-08,2010-06-08,ripe,"organisation:   ORG-Lvij1-RIPE\norg-name:       Lietuvos vaiku ir jaunimo centras\norg-type:       OTHER\naddress:        Lietuvos vaiku ir jaunimo centras Konstitucijos pr. 25 Vilnius, LT-08105 Lithuania\nphone:          +370 5 2733333\nfax-no:         +370 5 2725651\ne-mail:         info@lvjc.lt\nadmin-c:        CSCN1-RIPE\ntech-c:         CSCN1-RIPE\nmnt-ref:        MNT-TOP_CONNECT\nmnt-by:         MNT-TOP_CONNECT\ncreated:        2010-06-08T14:21:01Z\nlast-modified:  2010-06-08T14:21:01Z\nsource:         RIPE\n\nrole:           CSC Telecom NOC\naddress:        CSC Telecom UAB\naddress:        Perkunkiemio g. 7\naddress:        Vilnius, LT-12131\naddress:        Lithuania\ne-mail:         noc@csc.lt\nabuse-mailbox:  abuse@csc.lt\nphone:          +370 5 2055117\nadmin-c:        RZ2898-RIPE\ntech-c:         RZ2898-RIPE\nnic-hdl:        CSCN1-RIPE\ncreated:        2010-06-08T13:44:33Z\nlast-modified:  2019-02-07T10:04:58Z\nsource:         RIPE\nmnt-by:         MNT-CSC"
ORG-TFK1-RIPE,Takasen Foretagscentrum KB,Goteborgsvagen 3\n443 30 Lerum\nLerum\nSE,,,,,,AS45810-RIPE,,,TELIANET-LIR,Info@takasen.se,takasen.se,2021-09-29,2021-09-29,ripe,organisation:   ORG-TFK1-RIPE\norg-name:       Takasen Foretagscentrum KB\norg-type:       OTHER\ndescr:          Kontrosuthyrning\naddress:        Goteborgsvagen 3\naddress:        443 30 Lerum\naddress:        Lerum\naddress:        SE\nphone:          +46708812159\ne-mail:         Info@takasen.se\nadmin-c:        AS45810-RIPE\ntech-c:         AS45810-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-29T12:19:53Z\nlast-modified:  2021-09-29T12:19:53Z\nsource:         RIPE\n\nperson:         Anja Saxmark\naddress:        Takasen Foretagscentrum KB\naddress:        Goteborgsvagen 3\naddress:        443 30 Lerum\naddress:        Lerum\naddress:        SE\nphone:          +46708812159\ne-mail:         info@takasen.se\nnic-hdl:        AS45810-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-29T12:19:53Z\nlast-modified:  2021-09-29T12:19:53Z\nsource:         RIPE
ORG-SOSA11-RIPE,Stackefalt och Sjolund AB,Karlslundsgatan 27\n70341\nÖrebro,,,,,,MS59096-RIPE,,,TELIANET-LIR,info@sosbildelar.se,sosbildelar.se,2026-02-09,2026-02-09,ripe,organisation:   ORG-SOSA11-RIPE\norg-name:       Stackefalt och Sjolund AB\norg-type:       OTHER\ndescr:          Bildelar\naddress:        Karlslundsgatan 27\naddress:        70341\naddress:        Örebro\ncountry:        SE\nphone:          +4619120800\ne-mail:         info@sosbildelar.se\nadmin-c:        MS59096-RIPE\ntech-c:         MS59096-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2026-02-09T12:49:22Z\nlast-modified:  2026-02-09T12:49:22Z\nsource:         RIPE\n\nperson:         Marcus Stackefalt\naddress:        Stackefalt och Sjolund AB\naddress:        Karlslundsgatan 27\naddress:        70341\naddress:        Örebro\naddress:        SE\nphone:          +46725920800\ne-mail:         marcus@sosbildelar.se\nnic-hdl:        MS59096-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2026-02-09T12:49:20Z\nlast-modified:  2026-02-09T12:49:20Z\nsource:         RIPE
ORG-PR130-RIPE,PRAMOD RATHOD,SAHAKAR NAGAR PATHROT\n444808 AMRAVATI\nIndia,,,,,,PR16143-RIPE,,FGK10-RIPE,FGK-MNT,pr7infotech@gmail.com,velia.net,2020-01-10,2024-02-06,ripe,organisation:   ORG-PR130-RIPE\norg-name:       PRAMOD RATHOD\norg-type:       OTHER\naddress:        SAHAKAR NAGAR PATHROT\naddress:        444808 AMRAVATI\naddress:        India\nphone:          +917385260707\ne-mail:         pr7infotech@gmail.com\nadmin-c:        PR16143-RIPE\ntech-c:         PR16143-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-01-10T14:26:05Z\nlast-modified:  2024-02-06T16:26:25Z\nsource:         RIPE\n\nrole:           PRAMOD RATHOD\naddress:        SAHAKAR NAGAR PATHROT\naddress:        444808 AMRAVATI\naddress:        India\nphone:          +917385260707\ne-mail:         pr7infotech@gmail.com\nnic-hdl:        PR16143-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-01-10T14:26:05Z\nlast-modified:  2024-02-06T16:26:25Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-SS1223-RIPE,Sohrab Sabori,17 bute street house number 17\nbl1 5jn bolton\nUnited Kingdom,,,,,,SS37747-RIPE,,FGK10-RIPE,FGK-MNT,abdollahi44738@gmail.com,velia.net,2021-09-23,2024-02-06,ripe,organisation:   ORG-SS1223-RIPE\norg-name:       Sohrab Sabori\norg-type:       OTHER\naddress:        17 bute street house number 17\naddress:        bl1 5jn bolton\naddress:        United Kingdom\nphone:          +447398997248\ne-mail:         abdollahi44738@gmail.com\nadmin-c:        SS37747-RIPE\ntech-c:         SS37747-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-09-23T08:00:18Z\nlast-modified:  2024-02-06T16:41:44Z\nsource:         RIPE\n\nrole:           Sohrab Sabori\naddress:        17 bute street house number 17\naddress:        bl1 5jn bolton\naddress:        United Kingdom\nphone:          +447398997248\ne-mail:         abdollahi44738@gmail.com\nnic-hdl:        SS37747-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-09-23T08:00:17Z\nlast-modified:  2024-02-06T16:41:45Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
