id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06488297,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-08,2018-07-19,arin,OrgID:          C06488297\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
BLUEH-3,BlueHiveInc,,7 Coppage Drive,Worcester,MA,01603,US,LME43-ARIN,LME43-ARIN,LME43-ARIN,,,bluehive.com,2007-05-11,2011-09-24,arin,OrgID:          BLUEH-3\nOrgName:        BlueHiveInc\nCanAllocate:    \nStreet:         7 Coppage Drive\nCity:           Worcester\nState/Prov:     MA\nCountry:        US\nPostalCode:     01603\nRegDate:        2007-05-11\nUpdated:        2011-09-24\nOrgAdminHandle: LME43-ARIN\nOrgTechHandle:  LME43-ARIN\nOrgAbuseHandle: LME43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LME43-ARIN\nIsRole:         N\nLastName:       Metcalf\nFirstName:      Len\nStreet:         7 Coppage Drive\nCity:           Worcester\nState/Prov:     MA\nCountry:        US\nPostalCode:     01603\nRegDate:        2007-05-11\nUpdated:        2007-05-11\nOfficePhone:    +1-508-752-1356\nMailbox:        lmetcalf@bluehive.com\nSource:         ARIN\n
C06632253,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-07-28,2018-07-19,arin,OrgID:          C06632253\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01786950,PJM-WP,,"955 Jefferson Ave, Fl 1",Eagleville,PA,19403,US,,,,,,,2007-11-19,2017-11-01,arin,"OrgID:          C01786950\nOrgName:        PJM-WP\nCanAllocate:    \nStreet:         955 Jefferson Ave, Fl 1\nCity:           Eagleville\nState/Prov:     PA\nCountry:        US\nPostalCode:     19403\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n"
RP-561,REMER PLUMBING,,5565 STATE,SAGINAW TWP,MI,48603,US,KATZM15-ARIN,KATZM15-ARIN,KATZM15-ARIN,,,remerplumbing.com,2018-07-24,2018-07-24,arin,OrgID:          RP-561\nOrgName:        REMER PLUMBING\nCanAllocate:    \nStreet:         5565 STATE\nCity:           SAGINAW TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48603\nRegDate:        2018-07-24\nUpdated:        2018-07-24\nOrgAdminHandle: KATZM15-ARIN\nOrgTechHandle:  KATZM15-ARIN\nOrgAbuseHandle: KATZM15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KATZM15-ARIN\nIsRole:         N\nLastName:       Katz\nFirstName:      Mark\nStreet:         5565 STATE  LOT TRLR\nCity:           SAGINAW TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48603\nRegDate:        2018-07-24\nUpdated:        2018-07-24\nOfficePhone:    +1-989-233-3441\nMailbox:        mkatz@remerplumbing.com\nSource:         ARIN\n
C06728232,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-09-29,2018-07-19,arin,OrgID:          C06728232\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-09-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C02782163,ULLICO,,8403 Colesville Rd\nPenthouse,Silver Spring,MD,20910,US,,,,,,ullico.com,2011-06-20,2011-06-20,arin,OrgID:          C02782163\nOrgName:        ULLICO\nCanAllocate:    \nStreet:         8403 Colesville Rd\nStreet:         Penthouse\nCity:           Silver Spring\nState/Prov:     MD\nCountry:        US\nPostalCode:     20910\nRegDate:        2011-06-20\nUpdated:        2011-06-20\nSource:         ARIN\n
C02667431,LOPEZ HOUSTON METALS-110103120620,,Private Address,Plano,TX,75075,US,,,,,,,2011-01-03,2018-07-19,arin,OrgID:          C02667431\nOrgName:        LOPEZ HOUSTON METALS-110103120620\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-03\nUpdated:        2018-07-19\nSource:         ARIN\n
FRONT-77,Frontline Technologies Corporation,,1 Toronto Street\nSuite 805,Toronto,ON,M5C 2V6,CA,NETWO3560-ARIN,NETWO3560-ARIN,NETWO3560-ARIN,,,frontline.ca,2009-12-03,2013-09-27,arin,OrgID:          FRONT-77\nOrgName:        Frontline Technologies Corporation\nCanAllocate:    \nStreet:         1 Toronto Street\nStreet:         Suite 805\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5C 2V6\nComment:        http://www.itci.ca\nRegDate:        2009-12-03\nUpdated:        2013-09-27\nOrgAdminHandle: NETWO3560-ARIN\nOrgTechHandle:  NETWO3560-ARIN\nOrgAbuseHandle: NETWO3560-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO3560-ARIN\nIsRole:         Y\nLastName:       Network Team\nFirstName:      \nStreet:         1 Toronto Street\nStreet:         Suite 805\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5C-2V6\nRegDate:        2009-12-03\nUpdated:        2017-12-13\nOfficePhone:    +1-416-637-3132\nFaxPhone:       +1-416-603-7462\nMailbox:        helpdesk@frontline.ca\nMailbox:        net@itci.ca\nSource:         ARIN\n
C07489872,AUSTIN CANVAS AND AWNING,,2901 STEWART CREEK BLVD,CHARLOTTE,NC,28216,US,,,,,,,2020-01-21,2020-01-21,arin,OrgID:          C07489872\nOrgName:        AUSTIN CANVAS AND AWNING\nCanAllocate:    \nStreet:         2901 STEWART CREEK BLVD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28216\nRegDate:        2020-01-21\nUpdated:        2020-01-21\nSource:         ARIN\n
