id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
GEMSL,Global Equipment Management Systems Limited,,"Floor 3, Block 2,Deansgrange\nDeansgrange, Co",Dublin,,,IE,DZA10-ARIN,DZA10-ARIN,DZA10-ARIN,,,gsm.org,2005-01-18,2011-09-24,arin,"OrgID:          GEMSL\nOrgName:        Global Equipment Management Systems Limited\nCanAllocate:    \nStreet:         Floor 3, Block 2,Deansgrange\nStreet:         Deansgrange, Co\nCity:           Dublin\nState/Prov:     \nCountry:        IE\nPostalCode:     \nRegDate:        2005-01-18\nUpdated:        2011-09-24\nOrgAdminHandle: DZA10-ARIN\nOrgTechHandle:  DZA10-ARIN\nOrgAbuseHandle: DZA10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DZA10-ARIN\nIsRole:         N\nLastName:       Zaidfard\nFirstName:      Danny\nStreet:         Floor 3, Block 2,Deansgrange\nStreet:         Deansgrange, Co\nStreet:         Deansgrange, Co\nCity:           Dublin\nState/Prov:     \nCountry:        IE\nPostalCode:     \nRegDate:        2005-01-18\nUpdated:        2005-01-18\nOfficePhone:    +44 2 077 529 300\nMailbox:        dzaidfard@gsm.org\nSource:         ARIN\n"
ORG-ETL4-AFRINIC,EXCHANGE TELECOMMUNICATIONS LIMITED,***\nLAGOS,,,,,NG,AO97-AFRINIC,AO97-AFRINIC,,AFRINIC-HM-MNT,***@exchangetelecom.com.ng,exchangetelecom.com.ng,2017-04-20,2020-08-20,afrinic,"organisation:   ORG-ETL4-AFRINIC\norg-name:       EXCHANGE TELECOMMUNICATIONS LIMITED\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        LAGOS\ne-mail:         ***@exchangetelecom.com.ng\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        AO97-AFRINIC\ntech-c:         AO97-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EXCHANGE-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170420\nchanged:        ***@afrinic.net 20170426\nchanged:        ***@afrinic.net 20200820\nsource:         AFRINIC\n\n\nperson:         AKEEM OGUNKOYA\naddress:        Plot 22A Guinness Road, Ogba-Ikeja\naddress:        LAGOS\naddress:        Nigeria\nphone:          tel:+234-809-113-0382\ne-mail:         aogunkoya@exchangetelecom.com.ng\nnic-hdl:        AO97-AFRINIC\nmnt-by:         GENERATED-NYYRUOE4K52IUK9LHCWGU90YGG3LXWUL-MNT\nchanged:        christelle@afrinic.net 20170420\nsource:         AFRINIC"
DISCO-52,Discovery Works Legal,,Lower Middle Street\nP.O. Box 2870,Kingstown,,,VC,KJE55-ARIN,KJE55-ARIN,KJE55-ARIN,,,discoveryworkslegal.com,2011-01-31,2011-09-24,arin,OrgID:          DISCO-52\nOrgName:        Discovery Works Legal\nCanAllocate:    \nStreet:         Lower Middle Street\nStreet:         P.O. Box 2870\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-09-24\nOrgAdminHandle: KJE55-ARIN\nOrgTechHandle:  KJE55-ARIN\nOrgAbuseHandle: KJE55-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KJE55-ARIN\nIsRole:         N\nLastName:       Jessamaine\nFirstName:      Kevin\nStreet:         Lower Middle Street\nStreet:         P.O. Box 2870\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-01-31\nOfficePhone:    +1-784-457-2531\nMailbox:        dwl@vincysurf.com\nSource:         ARIN\n
ORG-KTLI1-AFRINIC,Telecel Liberia Limited,***\nMonrovia (1000),,,,,LR,BM83-AFRINIC,TLSD1-AFRINIC,,AFRINIC-HM-MNT,***@teleceliberia.com\n***@teleceliberia.com,teleceliberia.com,2017-02-07,2021-10-20,afrinic,organisation:   ORG-KTLI1-AFRINIC\norg-name:       Telecel Liberia Limited\norg-type:       LIR\ncountry:        LR\naddress:        ***\naddress:        Monrovia (1000)\ne-mail:         ***@teleceliberia.com\ne-mail:         ***@teleceliberia.com\nphone:          tel:+231-7..........\nphone:          tel:+231-7..........\nphone:          tel:+231-7..........\nphone:          tel:+231-7..........\nphone:          tel:+213-8...........\nadmin-c:        BM83-AFRINIC\ntech-c:         TLSD1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KTLI1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170207\nchanged:        ***@afrinic.net 20170308\nchanged:        ***@k3tele.com 20180504\nchanged:        ***@afrinic.net 20181205\nchanged:        ***@afrinic.net 20210215\nchanged:        ***@afrinic.net 20210902\nchanged:        ***@afrinic.net 20210908\nchanged:        ***@afrinic.net 20211020\nsource:         AFRINIC\n\n\nperson:         Telecel Liberia Support Department\naddress:        Corner of Broad and Lynch Streets\naddress:        Monrovia (1000)\naddress:        Liberia\nphone:          tel:+231-77-693-3986\ne-mail:         support@teleceliberia.com\nnic-hdl:        TLSD1-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20211020\nsource:         AFRINIC\nmnt-by:         GENERATED-MLKWEZ02NMDGRFAUE0YQGGJ0VTXYBEI5-MNT\n\nperson:         Beyan Mulbah\naddress:        Corner of Broad and Lynch Streets\naddress:        Monrovia (1000)\naddress:        Liberia\nphone:          tel:+231-77-693-3986\ne-mail:         bmulbah@teleceliberia.com\nnic-hdl:        BM83-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20211020\nsource:         AFRINIC\nmnt-by:         GENERATED-K0I4VOB7B0PY1QCHDLP9SPHUIT8R3RU6-MNT
ORG-BFNL1-AFRINIC,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,***\nGaborone,,,,,BW,MK44-AFRINIC\NTM109-AFRINIC\NOM40-AFRINIC\NTM92-AFRINIC\NTM102-AFRINIC\NSP42-AFRINIC,TB19-AFRINIC\NBR9-AFRINIC\NTM109-AFRINIC\NOM40-AFRINIC\NTM92-AFRINIC\NTM102-AFRINIC,,AFRINIC-HM-MNT,***@bofinet.co.bw\n***@bofinet.co.bw\n***@bofinet.co.bw\n***@bofinet.co.bw\n***@bofinet.co.bw,bofinet.co.bw,2013-06-06,2023-09-01,afrinic,"organisation:   ORG-BFNL1-AFRINIC\norg-name:       BOTSWANA FIBRE NETWORKS (Proprietary) Limited\norg-type:       LIR\ncountry:        BW\naddress:        ***\naddress:        Gaborone\ne-mail:         ***@bofinet.co.bw\ne-mail:         ***@bofinet.co.bw\ne-mail:         ***@bofinet.co.bw\ne-mail:         ***@bofinet.co.bw\ne-mail:         ***@bofinet.co.bw\nphone:          tel:+267.........\nphone:          tel:+267.........\nphone:          tel:+267.........\nphone:          tel:+267-..........\nphone:          tel:+267-..........\nfax-no:         tel:+267.........\nadmin-c:        MK44-AFRINIC\nadmin-c:        TM109-AFRINIC\nadmin-c:        OM40-AFRINIC\nadmin-c:        TM92-AFRINIC\nadmin-c:        TM102-AFRINIC\nadmin-c:        SP42-AFRINIC\ntech-c:         TB19-AFRINIC\ntech-c:         BR9-AFRINIC\ntech-c:         TM109-AFRINIC\ntech-c:         OM40-AFRINIC\ntech-c:         TM92-AFRINIC\ntech-c:         TM102-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BOFINET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130606\nchanged:        ***@afrinic.net 20130710\nchanged:        ***@afrinic.net 20130711\nchanged:        ***@bofinet.co.bw 20140127\nchanged:        ***@bofinet.co.bw 20170420\nchanged:        ***@afrinic.net 20170531\nchanged:        ***@afrinic.net 20190712\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20210811\nchanged:        ***@afrinic.net 20220705\nchanged:        ***@afrinic.net 20230427\nchanged:        ***@afrinic.net 20230901\nsource:         AFRINIC\n\n\nperson:         Tiroyaone Mkahubu\naddress:        CBD, Zambezi Towers\naddress:        Gaborone\naddress:        Botswana\nphone:          tel:+267-71-364-854\nphone:          tel:+267-399-5500\ne-mail:         tiroyaone@bofinet.co.bw\nnic-hdl:        TM109-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20230427\nsource:         AFRINIC\nmnt-by:         GENERATED-6669QOFKU49CZBIHSNUOBLS5NRI3YEUQ-MNT\n\nperson:         Theo Bogatsu\naddress:        Zambezi Towers, Floor 2,\naddress:        Plot 54352 West Avenue, New CBD\naddress:        Gaborone\naddress:        Botswana\nphone:          tel:+267-399-5319\ne-mail:         theo@bofinet.co.bw\nnic-hdl:        TB19-AFRINIC\nmnt-by:         GENERATED-PG6U0BPUR5CA47TYRXWUCL7IQGU5MBIP-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170531\nsource:         AFRINIC\n\nperson:         Otsile Mogapi\naddress:        CBD, Zambezi Towers\naddress:        Gaborone\naddress:        Botswana\nphone:          tel:+267-74-651-515\nphone:          tel:+267-398-6373\ne-mail:         otsile@bofinet.co.bw\nnic-hdl:        OM40-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20230427\nsource:         AFRINIC\nmnt-by:         GENERATED-WTTCBGVT9MPKKYBOBO9FODXG8G2QBXC4-MNT\n\nperson:         Boikarabelo Ramaretlwa\naddress:        Zambezi Towers, Floor 2,\naddress:        Plot 54352 West Avenue, New CBD\naddress:        Gaborone\naddress:        Botswana\nphone:          tel:+267-399-5542\ne-mail:         boikarabelo@bofinet.co.bw\nnic-hdl:        BR9-AFRINIC\nmnt-by:         GENERATED-MWFXYXB8GF6AF8NSJ9UDVRBO9IIVQUPD-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170531\nsource:         AFRINIC\n\nperson:         Tefo Mechidi\naddress:        Botswana Fibre Networks (Pty) Ltd\naddress:        Private Bag 00236 Gaborone\naddress:        Zambezi Towers, Plot 54352 West Avenue, CBD,\naddress:        Gaborone, Botswana\nphone:          tel:+267-71-607-913\nphone:          tel:+267-399-5500\ne-mail:         tefo@bofinet.co.bw\nnic-hdl:        TM92-AFRINIC\nchanged:        christelle@afrinic.net 20210811\nsource:         AFRINIC\nmnt-by:         GENERATED-YHILCJWAG274CQUDCMKBEOU290CD75JE-MNT\n\nperson:         Tshepiso Macheng\naddress:        Zambezi Towers, CBD\naddress:        Gaborone\naddress:        Botswana\nphone:          tel:+267-74-788-725\ne-mail:         tshepiso@bofinet.co.bw\nnic-hdl:        TM102-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220705\nsource:         AFRINIC\nmnt-by:         GENERATED-FJZTESZT3RAT2SIURTJVASUCMCYZ0F0D-MNT\n\nperson:         Mpho KOOLESE\naddress:        Gaborone\naddress:        BW\nphone:          tel:+267-392-3856\ne-mail:         internet@bofinet.co.bw\nnic-hdl:        MK44-AFRINIC\nmnt-by:         GENERATED-LWKEYV7AP6LKXDKOYBRBKA7LAPGJDCX9-MNT\nchanged:        internet@bofinet.co.bw 20130528\nsource:         AFRINIC\n\nperson:         Seneo Pule\naddress:        P Bag 00236, Zambezi Towers, New CBD\naddress:        Gaborone\naddress:        Botswana\nphone:          tel:+267-73-012-541\nphone:          tel:+267-398-6375\ne-mail:         seneo@bofinet.co.bw\nnic-hdl:        SP42-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20230901\nsource:         AFRINIC\nmnt-by:         GENERATED-RCHAZERF93J0XEMGWMFFVS39MFU6WTSS-MNT"
GSD-8,Greenburgh-Graham School District,,1 S Broadway,Hastings-on-Hudson,NY,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2000-02-16,2011-09-24,arin,OrgID:          GSD-8\nOrgName:        Greenburgh-Graham School District\nCanAllocate:    \nStreet:         1 S Broadway\nCity:           Hastings-on-Hudson\nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        2000-02-16\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
FREEPO,Freeport Indonesia Incorporated,,"Sampoerna Plaza, 5th Floor  JL H.R. Rasuna Said  Kav. X-7 No. 6\nJakarta,",,,,ID,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,1992-01-29,2011-09-24,arin,"OrgID:          FREEPO\nOrgName:        Freeport Indonesia Incorporated\nCanAllocate:    \nStreet:         Sampoerna Plaza, 5th Floor  JL H.R. Rasuna Said  Kav. X-7 No. 6\nStreet:         Jakarta,\nCity:           \nState/Prov:     \nCountry:        ID\nPostalCode:     \nRegDate:        1992-01-29\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
OL-357,OMIT LTD,,12 Constance Street,London,,,GB,CONTA398-ARIN,CONTA398-ARIN,CONTA398-ARIN,,,omit.ltd,2020-03-04,2020-03-04,arin,"OrgID:          OL-357\nOrgName:        OMIT LTD\nCanAllocate:    \nStreet:         12 Constance Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2020-03-04\nUpdated:        2020-03-04\nOrgAdminHandle: CONTA398-ARIN\nOrgTechHandle:  CONTA398-ARIN\nOrgAbuseHandle: CONTA398-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONTA398-ARIN\nIsRole:         Y\nLastName:       contact\nFirstName:      \nStreet:         International House, 12 Constance Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2020-03-04\nUpdated:        2025-02-25\nOfficePhone:    +4407418325053\nMailbox:        contact@omit.ltd\nSource:         ARIN\n"
ORG-IR1-AFRINIC,INTERCABLE REUNION,***\n***\nLe Port 97420,,,,,RE,PL1-AFRINIC,AC13-AFRINIC,,AFRINIC-HM-MNT,***@zeop.re\n***@zeop.re,intercable.ca,2008-01-08,2010-05-25,afrinic,"organisation:   ORG-IR1-AFRINIC\norg-name:       INTERCABLE REUNION\norg-type:       LIR\ncountry:        RE\naddress:        ***\naddress:        ***\naddress:        Le Port 97420\nphone:          tel:+262-2...........\nfax-no:         tel:+262-2...........\ne-mail:         ***@zeop.re\ne-mail:         ***@zeop.re\nadmin-c:        PL1-AFRINIC\ntech-c:         AC13-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        intercable-mnt\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20080108\nchanged:        ***@afrinic.net 20080109\nchanged:        ***@afrinic.net 20080110\nchanged:        ***@intercable.ca 20080331\nchanged:        ***@intercable.ca 20090423\nchanged:        ***@intercable.ca 20091007\nchanged:        ***@intercable.ca 20100128\nchanged:        ***@zeop.re 20100525\nsource:         AFRINIC\n\n\nperson:         Pascal Laflamme\naddress:        39, rue Pierre Brossolette\naddress:        ZAC des Mascareignes\naddress:        Le Port 97420\naddress:        Reunion\nphone:          tel:+262-262-01-23-45\nfax-no:         tel:+262-262-32-16-51\ne-mail:         tdr@zeop.re\nnic-hdl:        PL1-AFRINIC\nmnt-by:         GENERATED-PTTQRBQS82KEELTVCJPPUTCPOMVK7ABN-MNT\nchanged:        pascallaflamme@intercable.ca 20071108\nchanged:        pascallaflamme@intercable.ca 20080701\nchanged:        pascallaflamme@intercable.ca 20100128\nchanged:        tdr@zeop.re 20100525\nsource:         AFRINIC\n\nperson:         Alain Caron\naddress:        39 rue Pierre Brossolette\naddress:        ZAC des Mascareignes\naddress:        Le Port 97420\naddress:        Reunion\nphone:          tel:+262-262-01-00-09\ne-mail:         tdr@zeop.re\nnic-hdl:        AC13-AFRINIC\nmnt-by:         GENERATED-ROD0VPBBLTJSZ1MMSVMGAEV1KYCYIOH1-MNT\nchanged:        alain.caron@acbis.com 20071108\nchanged:        pascallaflamme@intercable.ca 20090707\nchanged:        pascallaflamme@intercable.ca 20100128\nchanged:        tdr@zeop.re 20100525\nsource:         AFRINIC"
ISH-7,Internet Security - HN,,Freeglasias de Oeste Calle\nPhut Morazan,Morazan,MORAZAN,,HN,NOCH2-ARIN,NOCH2-ARIN,NOCH2-ARIN,,,pointtoserver.com,2015-05-12,2015-05-12,arin,OrgID:          ISH-7\nOrgName:        Internet Security - HN\nCanAllocate:    \nStreet:         Freeglasias de Oeste Calle\nStreet:         Phut Morazan\nCity:           Morazan\nState/Prov:     MORAZAN\nCountry:        HN\nPostalCode:     \nRegDate:        2015-05-12\nUpdated:        2015-05-12\nOrgAdminHandle: NOCH2-ARIN\nOrgTechHandle:  NOCH2-ARIN\nOrgAbuseHandle: NOCH2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOCH2-ARIN\nIsRole:         Y\nLastName:       Network Operations Center HN\nFirstName:      \nStreet:         Freeglasias de Oeste Calle Phut Morazan\nCity:           Tegucigalpa\nState/Prov:     \nCountry:        HN\nPostalCode:     \nRegDate:        2015-05-12\nUpdated:        2026-04-10\nOfficePhone:    +0046851971456\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n
