id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SIA84-RIPE,SHE Informationstechnologie AG,Donnersbergweg 3\nD-67059 Ludwigshafen\nGermany,,,,,,CS15191-RIPE,,SRBS-RIPE\NSRBS-RIPE,STRATO-RZG-MNT,abuse@she.net,she.net,2018-03-13,2018-03-13,ripe,organisation:   ORG-SIA84-RIPE\norg-name:       SHE Informationstechnologie AG\norg-type:       OTHER\naddress:        Donnersbergweg 3\naddress:        D-67059 Ludwigshafen\naddress:        Germany\nphone:          +49-621-5200-0\ne-mail:         abuse@she.net\nmnt-ref:        STRATO-RZG-MNT\nmnt-by:         STRATO-RZG-MNT\nadmin-c:        CS15191-RIPE\nabuse-c:        SRBS-RIPE\ncreated:        2018-03-13T12:52:48Z\nlast-modified:  2018-03-13T12:52:48Z\nsource:         RIPE\nabuse-email:    abuse-sbs@strato.de\nabuse-c:        SRBS-RIPE\nabuse-org:      undefined\n\nrole:           RIPE contact STRATO Business Solutions\naddress:        STRATO GmbH\naddress:        Otto-Ostrowski-Straße 7\naddress:        D-10249 Berlin\naddress:        Germany\nphone:          +49 30 39802-0\norg:            ORG-SRA1-RIPE\ne-mail:         abuse-sbs@strato.de\nabuse-mailbox:  abuse-sbs@strato.de\nadmin-c:        XX1-RIPE\ntech-c:         XX1-RIPE\nnic-hdl:        SRBS-RIPE\nremarks:        ************************************************************\nremarks:        * Please send abuse complaints to abuse-sbs@strato.de *\nremarks:        * or fax +49-30-88615-755 ONLY. *\nremarks:        * Abuse reports to other e-mail addresses will be ignored. *\nremarks:        * *\nremarks:        * For peering requests or operational issues please look *\nremarks:        * at the information in the AS6724 RIPE database object. *\nremarks:        ************************************************************\nmnt-by:         STRATO-RZG-MNT\ncreated:        2016-01-12T15:47:12Z\nlast-modified:  2025-01-17T18:33:11Z\nsource:         RIPE\n\nperson:         Carsten Stockmann\naddress:        SHE Informationstechnologie AG\naddress:        Donnersbergweg 3\naddress:        D-67059 Ludwigshafen\naddress:        Germany\nphone:          +49-621-5200-0\nnic-hdl:        CS15191-RIPE\nmnt-by:         STRATO-RZG-MNT\nmnt-by:         CRONON-MNT\ncreated:        2018-03-13T12:52:48Z\nlast-modified:  2019-01-08T15:25:40Z\nsource:         RIPE
C07696028,HOME TV COMUNICACIONES S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2020-11-27,2020-11-27,arin,OrgID:          C07696028\nOrgName:        HOME TV COMUNICACIONES S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-11-27\nUpdated:        2020-11-27\nSource:         ARIN\n
C07689656,PRIMAX COLOMBIA S.A.,,Bogota,Bogota,,,CO,,,,,,combustiblescolombia.com,2020-11-18,2020-11-18,arin,OrgID:          C07689656\nOrgName:        PRIMAX COLOMBIA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-11-18\nUpdated:        2020-11-18\nSource:         ARIN\n
ORG-CSL6-AP,Cellnext Solutions Ltd,********,,,,,IN,,,,APNIC-HM,********,cellnext.com,,2018-02-22,apnic,organisation:   ORG-CSL6-AP\norg-name:       Cellnext Solutions Ltd\ncountry:        IN\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-02-22T12:57:47Z\nsource:         APNIC\n
ORG-DLD4-RIPE,Ltd Dabbleam,116 Stoneycroft Close\nSE12 0SW London\nGB,,,,,,,,ACRO47603-RIPE,OVH-MNT,support@dabbleam.com,dabbleam.com,2017-02-01,2022-04-12,ripe,organisation:   ORG-DLD4-RIPE\norg-name:       Ltd Dabbleam\norg-type:       OTHER\naddress:        116 Stoneycroft Close\naddress:        SE12 0SW London\naddress:        GB\ne-mail:         support@dabbleam.com\nphone:          +44.77999919810\nabuse-c:        ACRO47603-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-02-01T14:14:03Z\nlast-modified:  2022-04-12T15:50:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         support@dabbleam.com\nnic-hdl:        ACRO47603-RIPE\nabuse-mailbox:  support@dabbleam.com\nmnt-by:         OVH-MNT\ncreated:        2022-04-12T15:50:14Z\nlast-modified:  2022-04-12T15:50:14Z\nsource:         RIPE
ORG-HIL2-AFRINIC,HYDE INNOVATIONS LTD,***\nKampala,,,,,UG,CK51-AFRINIC,DK59-AFRINIC,,AFRINIC-HM-MNT,***@hydeinnovations.com\n***@hydeinnovations.com\n***@hydeinnovations.com,hydeinnovations.com,2025-12-15,2025-12-15,afrinic,"organisation:   ORG-HIL2-AFRINIC\norg-name:       HYDE INNOVATIONS LTD\norg-type:       LIR\ncountry:        UG\naddress:        ***\naddress:        Kampala\ne-mail:         ***@hydeinnovations.com\ne-mail:         ***@hydeinnovations.com\ne-mail:         ***@hydeinnovations.com\nphone:          tel:+256-..........\nphone:          tel:+256-..........\nphone:          tel:+256-..........\nphone:          tel:+256-..........\nadmin-c:        CK51-AFRINIC\ntech-c:         DK59-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        HIL2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20251215\nchanged:        ***@afrinic.net 20251215\nsource:         AFRINIC\n\n\nperson:         Carolyne Kabasambu\nnic-hdl:        CK51-AFRINIC\naddress:        Ntinda, Kampla\ne-mail:         carolyne@hydeinnovations.com\nphone:          tel:+256-700-210857\nchanged:        eman.abdelghani@afrinic.net 20251215\nsource:         AFRINIC\nmnt-by:         GENERATED-ARJPNAFMNEHJ6GB1GJHFZRPFFXWYMIDE-MNT\n\nperson:         Desmon King\naddress:        Ntinda, Kampla\nphone:          tel:+256-702-980408\ne-mail:         desmonking@hydeinnovations.com\nnic-hdl:        DK59-AFRINIC\nmnt-by:         GENERATED-GWBPELSREYZQVPKIC5RGL0TGITIZAPIE-MNT\nchanged:        eman.abdelghani@afrinic.net 20251215\nsource:         AFRINIC"
ORG-DPL7-AP,DATACENTER.SG PTE LTD,********,,,,,SG,,,,APNIC-HM,********,datacenter.sg,,2023-09-05,apnic,organisation:   ORG-DPL7-AP\norg-name:       DATACENTER.SG PTE LTD\norg-type:       LIR\ncountry:        SG\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:46Z\nsource:         APNIC\n
ORG-JPS6-RIPE,JSC Ploshchadka ST,"123056, Moscow, Bolshaya Gruzinskaya str. 30A bld. 1",,,,,,,,ACRO64636-RIPE\NACRO64636-RIPE,MNT-RU-GSYSTEM-1,info@platformst.ru,platformst.ru,2026-05-19,2026-05-19,ripe,"organisation:   ORG-JPS6-RIPE\norg-name:       JSC Ploshchadka ST\norg-type:       OTHER\naddress:        123056, Moscow, Bolshaya Gruzinskaya str. 30A bld. 1\ncountry:        RU\ne-mail:         info@platformst.ru\nabuse-c:        ACRO64636-RIPE\nmnt-ref:        MNT-GCX\ncreated:        2026-05-19T14:18:09Z\nlast-modified:  2026-05-19T14:18:09Z\nsource:         RIPE\nmnt-by:         mnt-ru-gsystem-1\nabuse-email:    info@platformst.ru\nabuse-c:        ACRO64636-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        123056, Moscow, Bolshaya Gruzinskaya str. 30A bld. 1\ne-mail:         info@platformst.ru\nabuse-mailbox:  info@platformst.ru\nnic-hdl:        ACRO64636-RIPE\nmnt-by:         mnt-ru-gsystem-1\ncreated:        2026-05-19T14:17:44Z\nlast-modified:  2026-05-19T14:18:09Z\nsource:         RIPE"
ORG-BS488-RIPE,BRACKEN Stephane,81 BD C ET J BARTHELEMY\n13190 ALLAUCH\nFR,,,,,,,,ACRO26125-RIPE\NACRO26125-RIPE,OVH-MNT,stephane@bracken.fr,bracken.fr,2019-07-29,2019-07-29,ripe,organisation:   ORG-BS488-RIPE\norg-name:       BRACKEN Stephane\norg-type:       OTHER\naddress:        81 BD C ET J BARTHELEMY\naddress:        13190 ALLAUCH\naddress:        FR\ne-mail:         stephane@bracken.fr\nphone:          +33.617502020\nabuse-c:        ACRO26125-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-07-29T14:02:15Z\nlast-modified:  2019-07-29T14:02:15Z\nsource:         RIPE\nabuse-email:    stephane@bracken.fr\nabuse-c:        ACRO26125-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         stephane@bracken.fr\nnic-hdl:        ACRO26125-RIPE\nabuse-mailbox:  stephane@bracken.fr\nmnt-by:         OVH-MNT\ncreated:        2019-07-29T14:02:14Z\nlast-modified:  2019-07-29T14:02:14Z\nsource:         RIPE
ORG-CA2741-RIPE,CUST-7017,Ankara,,,,,,CHK7-RIPE,,ACC201-RIPE\NACC201-RIPE,MNT-3C1B,7017@abuse.3c1b.com,3c1b.com,2026-03-05,2026-03-05,ripe,"organisation:   ORG-CA2741-RIPE\norg-name:       CUST-7017\norg-type:       OTHER\ncountry:        TR\naddress:        Ankara\ne-mail:         7017@abuse.3c1b.com\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nabuse-c:        ACC201-RIPE\nmnt-ref:        mnt-3c1b\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T10:17:00Z\nlast-modified:  2026-03-05T10:17:00Z\nsource:         RIPE\nremarks:        ipam-cust:7017\nabuse-email:    7017@abuse.3c1b.com\nabuse-c:        ACC201-RIPE\nabuse-org:      undefined\n\nperson:         Cenk H. Keylan\naddress:        3C1B Telekomunikasyon ve Internet Hizmetleri San.ve Tic. Ltd. Sti.\naddress:        Mustafa Kemal Mahallesi, 2125 Sokak No:6\naddress:        Kolbay Is Merkezi A Blok D1\naddress:        06510 Cankaya Ankara Turkiye\nphone:          +90-312-988-0000\nfax-no:         +90-312-988-1000\nnic-hdl:        CHK7-RIPE\ncreated:        2010-04-26T11:07:36Z\nlast-modified:  2017-10-30T22:09:27Z\nsource:         RIPE\nmnt-by:         mnt-3c1b\n\nrole:           Abuse Contact Customer 7017\naddress:        Ankara TR\ne-mail:         7017@abuse.3c1b.com\nabuse-mailbox:  7017@abuse.3c1b.com\nphone:          +90-000-000-0000\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nnic-hdl:        ACC201-RIPE\nmnt-by:         mnt-3c1b\ncreated:        2026-03-04T08:18:21Z\nlast-modified:  2026-03-05T07:53:39Z\nsource:         RIPE"
ORG-CL578-RIPE,CodeCoda Ltd,"22 ul. ""Angel Kanchev""\n4250 Kritchim\nBulgaria",,,,,,CL8721-RIPE,,FGK10-RIPE,FGK-MNT,invoicing@codecoda.com,codecoda.com,2020-01-03,2024-02-06,ripe,"organisation:   ORG-CL578-RIPE\norg-name:       CodeCoda Ltd\norg-type:       OTHER\naddress:        22 ul. ""Angel Kanchev""\naddress:        4250 Kritchim\naddress:        Bulgaria\nphone:          +359889686829\ne-mail:         invoicing@codecoda.com\nadmin-c:        CL8721-RIPE\ntech-c:         CL8721-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-01-03T13:18:55Z\nlast-modified:  2024-02-06T16:26:12Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           CodeCoda Ltd\naddress:        22 ul. Angel Kanchev\naddress:        4250 Kritchim\naddress:        Bulgaria\nphone:          +359889686829\ne-mail:         invoicing@codecoda.com\nnic-hdl:        CL8721-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-01-03T13:18:54Z\nlast-modified:  2024-02-06T16:26:13Z\nsource:         RIPE"
ORG-MSZO41-RIPE,Migomedia Migomedia,Aleje Jerozolimskie 85 /21\n02-001 Warszawa\nPL,,,,,,,,ACRO54832-RIPE,OVH-MNT,info@migo.media,migo.media,2014-06-09,2023-11-30,ripe,organisation:   ORG-MSZO41-RIPE\norg-name:       Migomedia Migomedia\norg-type:       OTHER\naddress:        Aleje Jerozolimskie 85 /21\naddress:        02-001 Warszawa\naddress:        PL\nphone:          +33.533931931\ne-mail:         info@migo.media\nabuse-c:        ACRO54832-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-06-09T16:02:02Z\nlast-modified:  2023-11-30T15:59:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Aleje Jerozolimskie 85 /21\naddress:        02-001 Warszawa\naddress:        PL\ne-mail:         info@migo.media\nnic-hdl:        ACRO54832-RIPE\nabuse-mailbox:  info@migo.media\nmnt-by:         OVH-MNT\ncreated:        2023-11-30T15:59:12Z\nlast-modified:  2023-11-30T15:59:12Z\nsource:         RIPE
