id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08664647,"ROCKLER COMPANIES, INC.",,4365  WILLOW DR,MEDINA,MN,55340-9701,US,,,,,,rockler.com,2022-06-16,2022-06-16,arin,"OrgID:          C08664647\nOrgName:        ROCKLER COMPANIES, INC.\nCanAllocate:    \nStreet:         4365  WILLOW DR\nCity:           MEDINA\nState/Prov:     MN\nCountry:        US\nPostalCode:     55340-9701\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n"
AM-2837,THE ARC MID-SOUTH,,3485 POPLAR AV,MEMPHIS,TN,38111,US,MITCH1101-ARIN,MITCH1101-ARIN,MITCH1101-ARIN,,,thearcmidsouth.org,2020-03-06,2020-03-06,arin,OrgID:          AM-2837\nOrgName:        THE ARC MID-SOUTH\nCanAllocate:    \nStreet:         3485 POPLAR AV\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38111\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOrgAdminHandle: MITCH1101-ARIN\nOrgTechHandle:  MITCH1101-ARIN\nOrgAbuseHandle: MITCH1101-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MITCH1101-ARIN\nIsRole:         N\nLastName:       Mitchell.\nFirstName:      Marvell\nStreet:         3485 POPLAR AV  SUIT 210\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38111\nRegDate:        2020-03-06\nUpdated:        2020-03-06\nOfficePhone:    +1-901-240-3399\nMailbox:        mitchellitsolutions@yahoo.com\nSource:         ARIN\n
C07213320,STERLING NATIONAL BANK,,15317 CROSS ISLAND PKWY,WHITESTONE,NY,11357,US,,,,,,snb.com,2018-10-26,2018-10-26,arin,OrgID:          C07213320\nOrgName:        STERLING NATIONAL BANK\nCanAllocate:    \nStreet:         15317 CROSS ISLAND PKWY\nCity:           WHITESTONE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11357\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03005419,NTIC DUNKIN DONUTS,,1 Unavailable Street,WOODBINE,MD,21797,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03005419\nOrgName:        NTIC DUNKIN DONUTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WOODBINE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21797\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C08577727,"115 BONDURANT STREET, WASHINGTON, IL, USA A",,115  BONDURANT ST,WASHINGTON,IL,61571,US,,,,,,,2022-06-11,2022-06-11,arin,"OrgID:          C08577727\nOrgName:        115 BONDURANT STREET, WASHINGTON, IL, USA A\nCanAllocate:    \nStreet:         115  BONDURANT ST\nCity:           WASHINGTON\nState/Prov:     IL\nCountry:        US\nPostalCode:     61571\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n"
C00498099,Charter Venture Capital,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,charterventures.com,2003-03-28,2018-07-19,arin,OrgID:          C00498099\nOrgName:        Charter Venture Capital\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C02721270,zhong lian,,"No.6,ShunJingYuan,QiXi Road,HuangQi District",NanHai,GUANGDONG,528248,CN,,,,,,zhongliang.art,2011-03-18,2011-03-19,arin,"OrgID:          C02721270\nOrgName:        zhong lian\nCanAllocate:    \nStreet:         No.6,ShunJingYuan,QiXi Road,HuangQi District\nCity:           NanHai\nState/Prov:     GUANGDONG\nCountry:        CN\nPostalCode:     528248\nRegDate:        2011-03-18\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10633215,THE GLASSMAN,,4076 FISHER RD,COLUMBUS,OH,43228,US,,,,,,glassmaninc.com,2024-01-11,2024-01-11,arin,OrgID:          C10633215\nOrgName:        THE GLASSMAN\nCanAllocate:    \nStreet:         4076 FISHER RD\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43228\nRegDate:        2024-01-11\nUpdated:        2024-01-11\nSource:         ARIN\n
C04845640,lai ping,,Huidong Rd 94\nZiliujing,Zigong,SICHUAN,610000,CN,,,,,,,2014-01-14,2014-01-14,arin,OrgID:          C04845640\nOrgName:        lai ping\nCanAllocate:    \nStreet:         Huidong Rd 94\nStreet:         Ziliujing\nCity:           Zigong\nState/Prov:     SICHUAN\nCountry:        CN\nPostalCode:     610000\nRegDate:        2014-01-14\nUpdated:        2014-01-14\nSource:         ARIN\n
C02590389,PHARMACY ADVANTAGE-100918113211,,Private Address,Plano,TX,75075,US,,,,,,pharmacyadvantagerx.com,2010-09-18,2018-07-19,arin,OrgID:          C02590389\nOrgName:        PHARMACY ADVANTAGE-100918113211\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-18\nUpdated:        2018-07-19\nSource:         ARIN\n
