id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02261669,LGL LIMITED WOODBRIDGE,,22 FISHER ST,KING CITY,ON,L7B-1G3,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02261669\nOrgName:        LGL LIMITED WOODBRIDGE\nCanAllocate:    \nStreet:         22 FISHER ST\nCity:           KING CITY\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L7B-1G3\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C11132818,BISCUITS AT PARK LLC,,4241 PARK RD,CHARLOTTE,NC,28209,US,,,,,,,2025-03-13,2025-03-13,arin,OrgID:          C11132818\nOrgName:        BISCUITS AT PARK LLC\nCanAllocate:    \nStreet:         4241 PARK RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28209\nRegDate:        2025-03-13\nUpdated:        2025-03-13\nSource:         ARIN\n
NORTH-451,NORTH MISSISSIPPI HEALTH SERVICE,,1494 CLIFF GOOKIN BLVD,TUPELO,MS,38801,US,BAL93-ARIN,BAL93-ARIN,BAL93-ARIN,,,nmhs.net,2010-05-21,2011-09-24,arin,OrgID:          NORTH-451\nOrgName:        NORTH MISSISSIPPI HEALTH SERVICE\nCanAllocate:    \nStreet:         1494 CLIFF GOOKIN BLVD\nCity:           TUPELO\nState/Prov:     MS\nCountry:        US\nPostalCode:     38801\nRegDate:        2010-05-21\nUpdated:        2011-09-24\nOrgAdminHandle: BAL93-ARIN\nOrgTechHandle:  BAL93-ARIN\nOrgAbuseHandle: BAL93-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BAL93-ARIN\nIsRole:         N\nLastName:       Alderman\nFirstName:      Bob\nStreet:         812 Varsity Drive\nCity:           Tupelo\nState/Prov:     MS\nCountry:        US\nPostalCode:     38801\nRegDate:        2010-05-21\nUpdated:        2018-12-29\nOfficePhone:    +1-662-377-2058\nMailbox:        balderman@nmhs.net\nSource:         ARIN\n
C07228130,VANGARD,,1338 DAWNRIDGE DR,BEVERLY HILLS,CA,90210,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07228130\nOrgName:        VANGARD\nCanAllocate:    \nStreet:         1338 DAWNRIDGE DR\nCity:           BEVERLY HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90210\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00150004,Choice Homes,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,choicehomes.com,2001-02-15,2018-07-19,arin,OrgID:          C00150004\nOrgName:        Choice Homes\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2001-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C01348853,CLARK OIL & REFINING-060510002659,,Private Address,Plano,TX,75075,US,,,,,,,2006-05-10,2018-07-19,arin,OrgID:          C01348853\nOrgName:        CLARK OIL & REFINING-060510002659\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C07659688,CTN,,1070 E RAMSEY ST,BANNING,CA,92220,US,,,,,,,2020-10-12,2020-10-12,arin,OrgID:          C07659688\nOrgName:        CTN\nCanAllocate:    \nStreet:         1070 E RAMSEY ST\nCity:           BANNING\nState/Prov:     CA\nCountry:        US\nPostalCode:     92220\nRegDate:        2020-10-12\nUpdated:        2020-10-12\nSource:         ARIN\n
C02179283,Surecom Corporation NV,,PO Box 837,farmington hills,CURACAO,48334,AN,,,,,,,2009-03-07,2011-03-19,arin,OrgID:          C02179283\nOrgName:        Surecom Corporation NV\nCanAllocate:    \nStreet:         PO Box 837\nCity:           farmington hills\nState/Prov:     CURACAO\nCountry:        AN\nPostalCode:     48334\nRegDate:        2009-03-07\nUpdated:        2011-03-19\nSource:         ARIN\n
ATL-1,Alive Technology LLC,,2306 Parker St.,Berkeley,CA,94704,US,DO83-ARIN,DO83-ARIN,DO83-ARIN,,,netcom.com,1995-03-29,2011-09-24,arin,"OrgID:          ATL-1\nOrgName:        Alive Technology LLC\nCanAllocate:    \nStreet:         2306 Parker St.\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94704\nRegDate:        1995-03-29\nUpdated:        2011-09-24\nOrgAdminHandle: DO83-ARIN\nOrgTechHandle:  DO83-ARIN\nOrgAbuseHandle: DO83-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DO83-ARIN\nIsRole:         N\nLastName:       Oster\nFirstName:      David\nStreet:         2306 Parker St.,\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94704\nRegDate:        1995-03-29\nUpdated:        1995-03-29\nOfficePhone:    +1-510-540-8077\nMailbox:        oster@netcom.com\nSource:         ARIN\n"
C03249150,PEPSI INC,,1 Unavailable Street,MANCHESTER,NH,03109,US,,,,,,pepsico.com,2012-12-19,2017-11-01,arin,OrgID:          C03249150\nOrgName:        PEPSI INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MANCHESTER\nState/Prov:     NH\nCountry:        US\nPostalCode:     03109\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
